date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-06-26,0.009738237935163303,0.029152481937830155,102915.24819378302,0.012052010814129765,0.059076391206213774,official_nse_nifty50_index,105907.63912062137
2025-06-27,0.004437528520780568,0.033719375428661325,103371.93754286613,0.0034756741946846414,0.06275739568932903,official_nse_nifty50_index,106275.7395689329
2025-06-30,0.00034873639418306595,0.03407987099624532,103407.98709962453,-0.00470984249818629,0.05775197574184965,official_nse_nifty50_index,105775.19757418496
2025-07-01,0.0036177059497039697,0.03782086789801764,103782.08678980176,0.0009699397069802274,0.058777931383258375,official_nse_nifty50_index,105877.79313832584
2025-07-02,0.0006842746025862902,0.038531022359954425,103853.10223599544,-0.003460993352073727,0.055113508001418454,official_nse_nifty50_index,105511.35080014185
2025-07-03,-0.002505778238711248,0.0359286939238983,103592.86939238982,-0.0018897278948981633,0.05311963057306435,official_nse_nifty50_index,105311.96305730644
2025-07-04,-0.001107105844879654,0.034781811211976654,103478.18112119766,0.002192455904870272,0.05542854892564897,official_nse_nifty50_index,105542.8548925649
2025-07-07,-0.00020633171231687337,0.03456830290899471,103456.83029089948,1.1782726522913123e-05,0.055440984751605527,official_nse_nifty50_index,105544.09847516056
2025-07-08,-0.002460621389687822,0.032022622013763824,103202.26220137639,0.002403647889149374,0.05797789324672542,official_nse_nifty50_index,105797.78932467254
2025-07-09,-0.001480776276913668,0.03049442739784758,103049.44273978476,-0.0018180037222059742,0.05605448549879122,official_nse_nifty50_index,105605.44854987912
2025-07-10,-0.004301216253163931,0.026062048017929218,102606.20480179292,-0.004743661706462121,0.051044920275993055,official_nse_nifty50_index,105104.4920275993
2025-07-11,-0.005426178819401214,0.02049445186558274,102049.44518655828,-0.008100886404196372,0.04253052477112962,official_nse_nifty50_index,104253.05247711296
2025-07-14,-0.0001385287003167585,0.020353084095485308,102035.30840954854,-0.00268590071113739,0.0397303912932645,official_nse_nifty50_index,103973.03912932645
2025-07-15,0.004575094886228838,0.02502129627267835,102502.12962726784,0.004525103359739768,0.044435278780129206,official_nse_nifty50_index,104443.52787801292
2025-07-16,-0.0001151100838881773,0.024903305985277235,102490.33059852773,0.0006449487613013893,0.045108886019437966,official_nse_nifty50_index,104510.88860194379
2025-07-17,0.0006980679473434466,0.02561875813231196,102561.87581323119,-0.0039901555010400935,0.04093873904870171,official_nse_nifty50_index,104093.87390487017
2025-07-18,-0.005403241978319999,0.02007709180461892,102007.7091804619,-0.005696604536974181,0.03500892270512468,official_nse_nifty50_index,103500.89227051247
2025-07-21,0.0015381080395112945,0.021646080580445037,102164.6080580445,0.004898191313820632,0.04007859442004569,official_nse_nifty50_index,104007.85944200457
2025-07-22,-0.004804432861731229,0.016737650577845375,101673.76505778453,-0.0011876910568456855,0.038843302375036304,official_nse_nifty50_index,103884.33023750363
2025-07-23,0.0035999970557596744,0.02039790312640566,102039.79031264056,0.006344544689137255,0.04543429013196554,official_nse_nifty50_index,104543.42901319655
2025-07-24,-0.002263938156499475,0.01808778537870559,101808.77853787056,-0.00625696374688256,0.03889304567886187,official_nse_nifty50_index,103889.30456788618
2025-07-25,-0.004945719207001574,0.013052609064144294,101305.26090641443,-0.00898168948332334,0.029562030936190364,official_nse_nifty50_index,102956.20309361904
2025-07-28,-0.0020250609184318674,0.01100111581721297,101100.1115817213,-0.006284978056931179,0.023091256163506824,official_nse_nifty50_index,102309.12561635068
2025-07-29,0.0054970742861711035,0.016558664054262096,101655.8664054262,0.005680505978306938,0.02890293216049722,official_nse_nifty50_index,102890.29321604971
2025-07-30,0.00012639601063956264,0.016687153013979605,101668.71530139796,0.0013677878901419138,0.030310253131237808,official_nse_nifty50_index,103031.02531312378
2025-07-31,-0.002604620829412095,0.014039068478243655,101403.90684782437,-0.003488224726966971,0.02671629942981779,official_nse_nifty50_index,102671.62994298177
2025-08-01,-0.006328995274333053,0.0076212200058558555,100762.12200058559,-0.008195943613522938,0.018301390532606154,official_nse_nifty50_index,101830.13905326062
2025-08-04,0.010268447955141896,0.017967926061982498,101796.79260619824,0.006407399039704442,0.024826053884434485,official_nse_nifty50_index,102482.60538844345
2025-08-05,0.0008969531936375286,0.01888099564428436,101888.09956442844,-0.00296083566755323,0.021791712351055592,official_nse_nifty50_index,102179.17123510556
2025-08-06,0.00023591674101303232,0.01912136672825704,101912.1366728257,-0.003056850936426825,0.01866824739832218,official_nse_nifty50_index,101866.82473983221
2025-08-07,-0.0007562768252109039,0.018350628856523166,101835.06288565231,0.0008932132073475874,0.019578135330803992,official_nse_nifty50_index,101957.81353308039
2025-08-08,-0.007207126149614098,0.011011247409815406,101101.12474098154,-0.009466928767307148,0.00992586175092347,official_nse_nifty50_index,100992.58617509235
2025-08-11,0.00716521621437838,0.018255361592675268,101825.53615926752,0.009101804763722576,0.019118009770414668,official_nse_nifty50_index,101911.80097704146
2025-08-12,-0.0027468856289786714,0.015458330573285828,101545.83305732858,-0.003971926028216277,0.015070148421583607,official_nse_nifty50_index,101507.01484215836
2025-08-13,0.009753917435097445,0.02536302728847928,102536.30272884794,0.005388485506832019,0.020539839204771093,official_nse_nifty50_index,102053.98392047711
2025-08-14,0.0004373376738770567,0.025811457169713226,102581.14571697132,0.0004853905566151173,0.02103519960537059,official_nse_nifty50_index,102103.51996053706
2025-08-18,0.01284759227918919,0.038990664526750596,103899.06645267506,0.009973083028504526,0.031218068426060563,official_nse_nifty50_index,103121.80684260606
2025-08-19,0.0013645957223085434,0.04040846674308218,104040.84667430822,0.004168517442853847,0.035516718931680735,official_nse_nifty50_index,103551.67189316808
2025-08-20,0.0006360098126339032,0.041070176737078246,104107.01767370783,0.002798165780313777,0.03841426637953815,official_nse_nifty50_index,103841.42663795382
2025-08-21,0.0011439427079493441,0.042261101374220233,104226.11013742203,0.001325320202550495,0.03979049778538757,official_nse_nifty50_index,103979.04977853876
2025-08-22,-0.006981840583882888,0.03498420051764328,103498.42005176433,-0.0085174664872677,0.030934117066721223,official_nse_nifty50_index,103093.41170667212
2025-08-25,0.002151739783734778,0.03721121719743392,103721.1217197434,0.003926401582623473,0.034981978415552506,official_nse_nifty50_index,103498.19784155524
2025-08-26,-0.006531288077329583,0.03043689194087995,103043.68919408799,-0.01024121116239951,0.02438250942532072,official_nse_nifty50_index,102438.25094253207
2025-08-28,-0.004073497043167049,0.0262394103083885,102623.94103083885,-0.008544414566982406,0.015629760589624953,official_nse_nifty50_index,101562.9760589625
2025-08-29,-0.0004886782623943948,0.02573790941655818,102573.79094165583,-0.0030223379549323415,0.012560184216036108,official_nse_nifty50_index,101256.01842160361
2025-09-01,0.008567488074496744,0.0345259067230439,103452.59067230439,0.008114022069976246,0.020776119897944145,official_nse_nifty50_index,102077.61198979442
2025-09-02,-0.0002826088255638248,0.0342335405715295,103423.35405715294,-0.001845681531611132,0.018892092265538896,official_nse_nifty50_index,101889.2092265539
2025-09-03,0.00658554916443782,0.041044536400473675,104104.45364004737,0.005510667382707668,0.024506867684885414,official_nse_nifty50_index,102450.68676848854
2025-09-04,0.0022668800516232462,0.04340445949289129,104340.44594928913,0.0007788776474253467,0.025304833183758868,official_nse_nifty50_index,102530.48331837589
2025-09-05,0.0012035240654459723,0.04466022186988461,104466.02218698847,0.0002708789009593371,0.02558256663011993,official_nse_nifty50_index,102558.256663012
2025-09-08,0.004471273352999832,0.04933118328287045,104933.11832828705,0.0012994624307829383,0.026915272645121613,official_nse_nifty50_index,102691.52726451216
2025-09-09,0.0023471450259541643,0.05179411575029147,105179.41157502915,0.00385296177514749,0.03087193793693843,official_nse_nifty50_index,103087.19379369385
2025-09-10,0.0022191235898785856,0.054128176884248314,105412.81768842484,0.004202086164882601,0.035203750645109055,official_nse_nifty50_index,103520.37506451091
2025-09-11,0.0007680014755382965,0.05493774887950198,105493.77488795019,0.0012973959980939753,0.0365468198484078,official_nse_nifty50_index,103654.68198484078
2025-09-12,0.003386313437421466,0.05851009875417579,105851.00987541757,0.004339045410009845,0.041044443569331346,official_nse_nifty50_index,104104.44435693313
2025-09-15,-0.004034632674468577,0.05423939932348709,105423.93993234872,-0.0017838655729871533,0.03918736022649849,official_nse_nifty50_index,103918.73602264984
2025-09-16,0.004114424044378312,0.05857698725659466,105857.69872565946,0.0067772405980246475,0.04623018299317949,official_nse_nifty50_index,104623.01829931795
2025-09-17,0.0016721584219033794,0.060347095681068774,106034.70956810687,0.0036114599965926253,0.05000860144628705,official_nse_nifty50_index,105000.8601446287
2025-09-18,0.0008740179580187905,0.0612738580844272,106127.38580844272,0.003685316962919849,0.05387821595640885,official_nse_nifty50_index,105387.82159564088
2025-09-19,0.0008209158953251841,0.06214507466382169,106214.50746638217,-0.003797652574773047,0.0498759526360848,official_nse_nifty50_index,104987.59526360848
2025-09-22,-0.0019972243446175378,0.06002373266318761,106002.37326631875,-0.004923589600841827,0.044706794313511766,official_nse_nifty50_index,104470.67943135118
2025-09-23,0.00010301498694980223,0.060132930994174494,106013.29309941744,-0.0013034498766979485,0.04334507137127841,official_nse_nifty50_index,104334.50713712785
2025-09-24,-0.0014123962750217161,0.05863560319141037,105863.56031914103,-0.004473668527384289,0.038677491362283156,official_nse_nifty50_index,103867.74913622832
2025-09-25,-0.005766798671247146,0.0525306648015913,105253.06648015912,-0.0066269171365972435,0.03179426169537658,official_nse_nifty50_index,103179.42616953766
2025-09-26,-0.006609593371895484,0.04557386509580197,104557.38650958019,-0.009487422084822228,0.022005194029975028,official_nse_nifty50_index,102200.51940299751
2025-09-29,0.0018378267805417943,0.04749544874610967,104749.54487461096,-0.0008030923109995092,0.021184429516847958,official_nse_nifty50_index,102118.44295168479
2025-09-30,0.00307535118699185,0.05071686511777962,105071.68651177795,-0.000966109056663611,0.020197853990967962,official_nse_nifty50_index,102019.7853990968
2025-10-01,0.006117607695780141,0.057144738697909814,105714.47386979099,0.009150342731531813,0.02953301400895847,official_nse_nifty50_index,102953.30140089584
2025-10-03,0.002493028974550012,0.059780231161777,105978.02311617769,0.002333278306350106,0.03193520105621683,official_nse_nifty50_index,103193.52010562169
2025-10-06,0.0025740103205750577,0.06250811641432885,106250.81164143288,0.007367163099912588,0.03953763599093918,official_nse_nifty50_index,103953.76359909392
2025-10-07,-0.0009872813695017896,0.06145912194604852,106145.91219460485,0.001222203834888802,0.040808162876158516,official_nse_nifty50_index,104080.81628761585
2025-10-08,-0.0005148804293826039,0.060912597417568826,106091.25974175689,-0.0024752770996043783,0.03823187426550989,official_nse_nifty50_index,103823.18742655098
2025-10-09,0.0035113030440565235,0.06463778305035905,106463.77830503591,0.005416002060196767,0.043854940235493745,official_nse_nifty50_index,104385.49402354937
2025-10-10,0.0015212628030997172,0.06625737690848799,106625.73769084881,0.004112096831838885,0.048147372828135415,official_nse_nifty50_index,104814.73728281354
2025-10-13,0.0008092035827524328,0.06712019619801857,106712.01961980187,-0.002293818357270161,0.04574311314321777,official_nse_nifty50_index,104574.31131432178
2025-10-14,-0.002819819021418268,0.06411111037063999,106411.111037064,-0.0032444945664129587,0.042350205294760856,official_nse_nifty50_index,104235.02052947608
2025-10-15,0.006462299208920414,0.07098771475739163,107098.77147573917,0.007080789803344478,0.04973086799992599,official_nse_nifty50_index,104973.0867999926
2025-10-16,0.007726002810329506,0.07926216885143567,107926.21688514356,0.010336228530360092,0.06058112614694644,official_nse_nifty50_index,106058.11261469465
2025-10-17,0.0035035283973359017,0.08304339450817677,108304.33945081769,0.00486802968892297,0.06574406655654119,official_nse_nifty50_index,106574.40665565412
2025-10-20,0.004801390327239099,0.0882435085865485,108824.35085865486,0.0051847832640019575,0.07126971855653297,official_nse_nifty50_index,107126.97185565329
2025-10-21,0.0007366046118381354,0.08904511377377644,108904.51137737764,0.0009847870712353934,0.07232469112517337,official_nse_nifty50_index,107232.46911251734
2025-10-23,-0.0007676458691068292,0.08820911279091703,108820.9112790917,0.000881377422821572,0.07326981389786513,official_nse_nifty50_index,107326.98138978651
2025-10-24,-0.0016712720386054653,0.08639041932855385,108639.04193285538,-0.003717450582046533,0.06927998640349764,official_nse_nifty50_index,106927.99864034976
2025-10-27,0.006404644341716155,0.09334836358060095,109334.8363580601,0.006625276457008278,0.07636426192336687,official_nse_nifty50_index,107636.42619233669
2025-10-28,0.003954865522708367,0.09767240932803567,109767.24093280356,-0.001149578006666374,0.07512689724069799,official_nse_nifty50_index,107512.6897240698
2025-10-29,0.006798675189476725,0.10513512750350706,110513.51275035071,0.004538058774994136,0.0800058862909534,official_nse_nifty50_index,108000.58862909533
2025-10-30,-0.0015161035616490276,0.10345962820059551,110345.96282005956,-0.006757145763206407,0.07270812909216451,official_nse_nifty50_index,107270.81290921645
2025-10-31,-0.001531687920858981,0.10176947241692513,110176.94724169251,-0.006018660746545779,0.06625186278309703,official_nse_nifty50_index,106625.1862783097
2025-11-03,0.0051951150549831146,0.10749329159019916,110749.32915901991,0.0016036793263380922,0.06796178885211179,official_nse_nifty50_index,106796.17888521118
2025-11-04,-0.0018680856827052303,0.10542439922848734,110542.43992284873,-0.00643161700632866,0.061093067648821275,official_nse_nifty50_index,106109.30676488213
2025-11-06,-0.007332144487674123,0.0973192678131436,109731.92678131437,-0.0034358622764198987,0.05744729800591597,official_nse_nifty50_index,105744.7298005916
2025-11-07,0.0031730416780373417,0.10080110758402827,110080.11075840282,-0.0006820934781671673,0.0567260201004407,official_nse_nifty50_index,105672.60201004407
2025-11-10,0.001354522621034242,0.10229216758551041,110229.21675855103,0.0032186189555276634,0.060127218499535395,official_nse_nifty50_index,106012.72184995354
2025-11-11,0.004268960375919291,0.10699780917161905,110699.78091716192,0.004715662372650753,0.0651264205340365,official_nse_nifty50_index,106512.64205340364
2025-11-12,0.004034739547802731,0.11146425701161489,111146.42570116148,0.007038348002233796,0.07262315094812877,official_nse_nifty50_index,107262.31509481288
2025-11-13,0.002156074830966359,0.11386065712167626,111386.06571216763,0.00012946459626372864,0.0727620176713093,official_nse_nifty50_index,107276.20176713093
2025-11-14,-0.0017301757315986628,0.11193348244434187,111193.3482444342,0.001194011395273753,0.07404290774482569,official_nse_nifty50_index,107404.29077448256
2025-11-17,0.0036613918295064557,0.1160047066119183,111600.47066119184,0.003990729465979559,0.0783291224244893,official_nse_nifty50_index,107832.91224244893
2025-11-18,-0.002523744162900834,0.11318819624783671,111318.81962478367,-0.0039748668477268545,0.07404290774482591,official_nse_nifty50_index,107404.2907744826
2025-11-19,0.0013942311996484355,0.11474023796212585,111474.02379621258,0.005503655917298511,0.07995407034946833,official_nse_nifty50_index,107995.40703494684
2025-11-20,0.002876320602731583,0.11794658827527016,111794.65882752702,0.005354541668505908,0.08573672941922705,official_nse_nifty50_index,108573.6729419227
2025-11-21,-0.004576106254746364,0.11283074590019138,111283.07459001914,-0.004734242893385976,0.08059658802388592,official_nse_nifty50_index,108059.65880238859
2025-11-24,-0.0020714462324737063,0.11052557684421549,111052.55768442155,-0.004167921390662577,0.07609274638998409,official_nse_nifty50_index,107609.27463899841
2025-11-25,0.0018213505204563575,0.1125482331815808,111254.82331815807,-0.0028775592750245327,0.07299622572682307,official_nse_nifty50_index,107299.6225726823
2025-11-26,0.008205183442039783,0.1216768955229528,112167.68955229528,0.01238178390406719,0.08628183312365234,official_nse_nifty50_index,108628.18331236523
2025-11-27,-0.0013964502811357976,0.1201105295068563,112011.05295068563,0.00039114224985015156,0.08670672384383171,official_nse_nifty50_index,108670.67238438317
2025-11-28,0.0001978125499014503,0.12033210142686923,112033.21014268693,-0.0004806307706685109,0.08618441915366004,official_nse_nifty50_index,108618.441915366
2025-12-01,0.0007036440463407331,0.12112041643996285,112112.04164399629,-0.0010380510591364578,0.08505690426694001,official_nse_nifty50_index,108505.690426694
2025-12-02,-0.0007005065603018463,0.12033506423335827,112033.50642333583,-0.005484083550614582,0.07910636154676887,official_nse_nifty50_index,107910.63615467689
2025-12-03,-0.005876991955553701,0.11375086407333401,111375.08640733341,-0.001774725148085854,0.07719124434947244,official_nse_nifty50_index,107719.12443494724
2025-12-04,0.0005425627077017723,0.11435514375785094,111435.51437578509,0.0018375278996383138,0.07917061331421071,official_nse_nifty50_index,107917.06133142108
2025-12-05,0.0072435347231681385,0.12242701393560185,112242.70139356019,0.00586546310078262,0.08550044872605422,official_nse_nifty50_index,108550.04487260542
2025-12-08,-0.00982787206964151,0.11139594483513293,111139.5944835133,-0.008626598870790092,0.07613627178083182,official_nse_nifty50_index,107613.62717808319
2025-12-09,-0.0009008921999384611,0.11039469689738768,111039.46968973878,-0.004657066202372384,0.07112463392037438,official_nse_nifty50_index,107112.46339203743
2025-12-10,8.857916051845944e-06,0.1104045326803973,111040.45326803972,-0.00315987252149319,0.06774001662255502,official_nse_nifty50_index,106774.0016622555
2025-12-11,0.0027260657388692754,0.11343156843322233,111343.15684332224,0.005456557186116928,0.07356620108316148,official_nse_nifty50_index,107356.62010831614
2025-12-12,0.005737672268410266,0.11982007386619453,111982.00738661944,0.0057300505240640565,0.0797177896562955,official_nse_nifty50_index,107971.77896562955
2025-12-15,-0.00203608564368181,0.11754002429028865,111754.00242902887,-0.000754406945918884,0.07890324305614671,official_nse_nifty50_index,107890.32430561467
2025-12-16,-0.004112754679381665,0.11294385632599258,111294.38563259925,-0.006424024005563411,0.07197234272307385,official_nse_nifty50_index,107197.23427230738
2025-12-17,0.001457167367816617,0.11456560179564268,111456.56017956427,-0.0016067223251263751,0.07024998082810274,official_nse_nifty50_index,107024.99808281027
2025-12-18,0.0009217397869582249,0.11559294125599284,111559.29412559929,-0.00011619552608488348,0.07012562256853805,official_nse_nifty50_index,107012.56225685381
2025-12-19,0.005547743951705113,0.12178196524841067,112178.19652484107,0.005843377344275202,0.07637877038698337,official_nse_nifty50_index,107637.87703869834
2025-12-22,0.005793823788945345,0.12828137228467695,112828.13722846769,0.007933329225460639,0.0849180375437597,official_nse_nifty50_index,108491.80375437597
2025-12-23,0.001464591810615543,0.12993384394259522,112993.38439425951,0.00018148889670044355,0.08511493812140403,official_nse_nifty50_index,108511.4938121404
2025-12-24,0.0007344608436414689,0.1307637361068763,113076.37361068763,-0.0013389540114184806,0.0836620191221562,official_nse_nifty50_index,108366.20191221562
2025-12-26,-0.000364937129791008,0.13035107843454963,113035.10784345497,-0.003817596903079701,0.0795250343539704,official_nse_nifty50_index,107952.50343539704
2025-12-29,-0.0026116491748632625,0.12739899797325038,112739.89979732504,-0.0038475864266981352,0.07537146848450926,official_nse_nifty50_index,107537.14684845092
2025-12-30,0.0026161182986144268,0.13034840712168783,113034.84071216878,-0.0001252789866664772,0.07523674703664751,official_nse_nifty50_index,107523.67470366476
2025-12-31,0.008280740978900601,0.13970852949697532,113970.85294969752,0.00735383411369428,0.08314385970730331,official_nse_nifty50_index,108314.38597073033
2026-01-01,0.004124969268626779,0.1444097921563421,114440.9792156342,0.0006486896087196659,0.08384648387384397,official_nse_nifty50_index,108384.6483873844
2026-01-02,0.0034282163726475842,0.14833307654283057,114833.30765428305,0.0069607653782239876,0.09139088495410275,official_nse_nifty50_index,109139.08849541028
2026-01-05,0.003154945986753218,0.15195600537412535,115195.60053741254,-0.0029720588486642496,0.08814720701712342,official_nse_nifty50_index,108814.72070171234
2026-01-06,0.004280417683051199,0.15688685822962567,115688.68582296256,-0.0027275878751861216,0.08517918988884587,official_nse_nifty50_index,108517.91898888459
2026-01-07,0.0019179639709655328,0.1591057255421935,115910.57255421935,-0.0014496518161711824,0.08360605790535236,official_nse_nifty50_index,108360.60579053524
2026-01-08,-0.007203770293392765,0.15075579414963114,115075.57941496311,-0.010095349215305638,0.07266667633897717,official_nse_nifty50_index,107266.66763389771
2026-01-09,-0.004177143989451791,0.1459489215007721,114594.89215007721,-0.007479658459201954,0.06464349595939423,official_nse_nifty50_index,106464.34959593942
2026-01-12,0.005478584745728519,0.1522270997814903,115222.70997814904,0.004164184509000135,0.06907686791287615,official_nse_nifty50_index,106907.68679128762
2026-01-13,0.00020218907662802486,0.15246006751486085,115246.00675148609,-0.002246973177848277,0.06667468086561779,official_nse_nifty50_index,106667.46808656178
2026-01-14,-0.0008450849110558854,0.15148614090120982,115148.61409012097,-0.0025920729977498835,0.06390978222796262,official_nse_nifty50_index,106390.97822279626
2026-01-16,-0.00158957705710657,0.14965576495005695,114965.57649500569,0.0011201764229162858,0.0651015488821245,official_nse_nifty50_index,106510.15488821245
2026-01-19,-0.0026715667971771466,0.1465843827802329,114658.4382780233,-0.004236339895735797,0.06058941669758511,official_nse_nifty50_index,106058.94166975851
2026-01-20,-0.013432570104635876,0.1311828076776569,113118.2807677657,-0.013796877137441155,0.0459565948221381,official_nse_nifty50_index,104595.65948221381
2026-01-21,0.0004625280601623347,0.13170601146738092,113170.6011467381,-0.0029723570791637677,0.04284763833302052,official_nse_nifty50_index,104284.76383330206
2026-01-22,0.004952997239379115,0.13731134821796775,113731.13482179678,0.005262844082281726,0.048335982855142845,official_nse_nifty50_index,104833.59828551428
2026-01-23,-0.008649833796292021,0.1274737940812456,112747.37940812456,-0.0095393813340503,0.038335506148481135,official_nse_nifty50_index,103833.5506148481
2026-01-27,0.009730377989049549,0.13844454027040398,113844.4540270404,0.005060152942374163,0.04358964261508991,official_nse_nifty50_index,104358.964261509
2026-01-28,0.0006775269550386026,0.13921586713325373,113921.58671332536,0.006647362107454091,0.05052676086114105,official_nse_nifty50_index,105052.67608611411
2026-01-29,0.0004304683107414437,0.1397062634631483,113970.62634631484,0.003004804135305017,0.05368338801642514,official_nse_nifty50_index,105368.33880164252
2026-01-30,-0.00041985598876320967,0.13922775096300222,113922.77509630023,-0.00386523413680373,0.04961065501568096,official_nse_nifty50_index,104961.0655015681
2026-02-01,-0.018632650238836677,0.11800091873693219,111800.09187369322,-0.01955715986753892,0.02908325163686709,official_nse_nifty50_index,102908.3251636867
2026-02-02,0.005605742203106152,0.12426814367020733,112426.81436702074,0.0105919530159575,0.039983253087713555,official_nse_nifty50_index,103998.32530877135
2026-02-03,0.021754530738319407,0.14872606955979406,114872.60695597941,0.02547591715693298,0.06647778028797391,official_nse_nifty50_index,106647.77802879739
2026-02-04,0.006144038546874285,0.15578388681096889,115578.38868109688,0.001883195251782599,0.06848616617994385,official_nse_nifty50_index,106848.61661799438
2026-02-05,-0.002462209866314917,0.15293810432153498,115293.8104321535,-0.00516759776536313,0.06296465945527085,official_nse_nifty50_index,106296.46594552709
2026-02-06,-0.001183667550804931,0.15157340889936322,115157.34088993631,0.0019849626405852305,0.06507460459255188,official_nse_nifty50_index,106507.46045925519
2026-02-09,0.015473431756479413,0.1693922014545437,116939.22014545437,0.0067565200807979675,0.07227080254602947,official_nse_nifty50_index,107227.08025460294
2026-02-10,0.00028303312686918435,0.16972317818585791,116972.3178185858,0.002623002787302875,0.07508337184985114,official_nse_nifty50_index,107508.33718498511
2026-02-11,0.009479555889200334,0.18081163442836368,118081.16344283638,0.0007210291824029103,0.07585853833447098,official_nse_nifty50_index,107585.8538334471
2026-02-12,0.004207975229761398,0.18578046053705233,118578.04605370524,-0.005650414100412782,0.06977949207941636,official_nse_nifty50_index,106977.94920794164
2026-02-13,-0.007709592987589952,0.1766385758136746,117663.85758136747,-0.013023497318577881,0.055847221732850505,official_nse_nifty50_index,105584.72217328504
2026-02-16,0.004912391496340665,0.18241868514776827,118241.86851477683,0.008309417339651626,0.06462069694514039,official_nse_nifty50_index,106462.06969451404
2026-02-17,0.0016727087536545758,0.1843965272328998,118439.65272328997,0.0016606477110123752,0.06638865686861872,official_nse_nifty50_index,106638.86568686187
2026-02-18,0.0013719130992882241,0.186021416343362,118602.14163433619,0.0036520326214557475,0.0702831430306532,official_nse_nifty50_index,107028.31430306532
2026-02-19,-0.00926430832565181,0.17503374826153073,117503.37482615307,-0.014136684308474035,0.05515288811694741,official_nse_nifty50_index,105515.28881169474
2026-02-20,0.003861837359910886,0.1795715374897231,117957.15374897231,0.004592535264110076,0.059998714964652144,official_nse_nifty50_index,105999.87149646522
2026-02-23,0.005615798649502649,0.18619577373694973,118619.57737369498,0.00554333479982394,0.06587464272908439,official_nse_nifty50_index,106587.46427290844
2026-02-24,-0.00014644363031614062,0.18602206292157808,118602.2062921578,-0.011214171819702079,0.0539217413472568,official_nse_nifty50_index,105392.17413472568
2026-02-25,0.0026646631925561796,0.18918241225820465,118918.24122582047,0.002275350889786143,0.056319783119196165,official_nse_nifty50_index,105631.97831191962
2026-02-26,0.0042174293195094,0.1941977050299073,119419.77050299074,0.000551358775630284,0.056902194301490905,official_nse_nifty50_index,105690.2194301491
2026-02-27,-0.00835282792311375,0.18422277709361512,118422.27770936152,-0.012468353561560175,0.043724364062951215,official_nse_nifty50_index,104372.43640629512
2026-03-02,-0.009096022261214975,0.17345106035093383,117345.10603509338,-0.012429181072059148,0.03075172495269296,official_nse_nifty50_index,103075.17249526929
2026-03-04,-0.015641374126027948,0.15509667329740062,115509.66732974007,-0.015491218827541564,0.014784124424584766,official_nse_nifty50_index,101478.41244245847
