date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-09-25,-0.00775119404963678,0.08061411409042929,108061.41140904294,-0.00785180834601349,-0.007409316395660004,99259.068360434
2025-09-26,-0.009080011477603248,0.07080212553162801,107080.21255316281,-0.012343318036377973,-0.019661178883334185,98033.88211166658
2025-09-29,0.002813288809872242,0.07381460116897354,107381.46011689736,4.6677709111880963e-05,-0.019615418913010996,98038.4581086989
2025-09-30,0.0043917037643808315,0.07853047679517444,107853.04767951745,9.315150480216712e-05,-0.019524094613997955,98047.5905386002
2025-10-01,0.008538256535878893,0.08773924668781552,108773.92466878155,0.008557811230969353,-0.011133366899190755,98886.66331008093
2025-10-03,0.0037407141446601684,0.0918081682736025,109180.81682736025,0.0022061620637005143,-0.00895176684718435,99104.82331528157
2025-10-06,0.004195567613056232,0.09638892326408155,109638.89232640815,0.0072744345806911815,-0.0017424513088045712,99825.75486911954
2025-10-07,-0.001796691103468034,0.09441905103971204,109441.9051039712,-0.0004447033181717405,-0.002186379753097545,99781.36202469024
2025-10-08,-0.0007004245549143359,0.09365249306299783,109365.24930629978,-0.0031449789707898887,-0.005324482605541858,99467.55173944581
2025-10-09,0.0050793972024329994,0.09920758847669586,109920.75884766958,0.007389123789984952,0.002025297923353264,100202.52979233532
2025-10-10,0.0021671362006327583,0.10158972103369401,110158.9721033694,0.00449225981068158,0.006526655898500655,100652.66558985006
2025-10-13,0.0011566748861858824,0.10286390219889419,110286.39021988942,-0.0017504724134999629,0.004764758753897924,100476.47587538979
2025-10-14,-0.003803245903526318,0.09866943958070906,109866.94395807091,-0.003836879864633583,0.0009095970823416177,100090.95970823416
2025-10-15,0.008659226278962305,0.10818306686381907,110818.30668638191,0.009395146820251119,0.010313289700728534,101031.32897007285
2025-10-16,0.010206958739981942,0.11949424570364475,111949.42457036448,0.009288863919516754,0.019697952364837956,101969.7952364838
2025-10-17,0.004100615998991846,0.12408486171835653,112408.48617183566,0.0022011009697224058,0.021942410516612165,102194.24105166121
2025-10-20,0.007193232220949392,0.1321706651647503,113217.06651647504,0.0056546944188561,0.02772118256175271,102772.11825617526
2025-10-21,0.0010480840317278921,0.13335727516010043,113335.72751601004,0.0012083719742363068,0.02896305203608951,102896.30520360895
2025-10-23,-0.0006173703772961978,0.13265757395152344,113265.75739515235,0.0008424043873799112,0.029829855025576446,102982.98550255764
2025-10-24,-0.0017016088248921358,0.13073023382810667,113073.02338281067,-0.004383322601965015,0.02531577854586442,102531.57785458645
2025-10-27,0.00891977018924532,0.14081608765988518,114081.60876598851,0.005816676541034682,0.031279708782084636,103127.97087820846
2025-10-28,0.005857973796881707,0.14749895840845784,114749.89584084578,-0.0008506527401190556,0.030402447871979987,103040.244787198
2025-10-29,0.009149746481226458,0.15799828296536678,115799.82829653667,0.005037146954557437,0.03559273642424676,103559.27364242468
2025-10-30,-0.001847170557415906,0.15585926263153493,115585.9262631535,-0.005743863223048123,0.029644433391443847,102964.44333914439
2025-10-31,-0.0021016037322894735,0.153430104491187,115343.01044911871,-0.006485804196871147,0.022966361204068475,102296.63612040685
2025-11-03,0.007598236283482771,0.16219413896159351,116219.41389615934,0.002580501339645427,0.02560612726956779,102560.61272695678
2025-11-04,-0.002262641397716153,0.15956451039059583,115956.45103905958,-0.008400903234338598,0.016990109437831302,101699.01094378313
2025-11-06,-0.010164708035687262,0.14777787569393075,114777.78756939308,-0.005765876994792549,0.01112626956189211,101112.62695618921
2025-11-07,0.00396346552067137,0.15232705372963307,115232.7053729633,0.0013859445322646534,0.012527634486620531,101252.76344866205
2025-11-10,0.0013172568692733245,0.15384496445680784,115384.4964456808,0.0005191499927733156,0.013053288200747026,101305.3288200747
2025-11-11,0.005972226770233537,0.16073598824223612,116073.5988242236,0.0043982227320857655,0.01750892220172573,101750.89222017258
2025-11-12,0.004716706425948564,0.166210839136808,116621.08391368079,0.007677323916489018,0.02532066778538611,102532.06677853862
2025-11-13,0.002475421412997612,0.16909770242007705,116909.77024200771,-0.0007318762841821181,0.024570259904952207,102457.02599049523
2025-11-14,-0.0023509827277485513,0.166349173914637,116634.91739146369,0.0010868141848943292,0.025683777396837693,102568.37773968377
2025-11-17,0.005225211820951272,0.17244359540553234,117244.35954055324,0.0025001791881763703,0.028248170630735592,102824.81706307355
2025-11-18,-0.0038035919061965135,0.16798409843557605,116798.4098435576,-0.006180162171378845,0.021893430183814067,102189.3430183814
2025-11-19,0.0020338134430118353,0.17035956019619825,117035.95601961983,0.004647072444626777,0.026642242984566522,102664.22429845665
2025-11-20,0.003914882787650131,0.17494138069377208,117494.13806937721,0.004045070001022952,0.030795082723446443,103079.50827234464
2025-11-21,-0.007046031477955007,0.16666270674065187,116666.27067406518,-0.004638106866524649,0.026014144972287045,102601.4144972287
2025-11-24,-0.0031779048696243626,0.16295516364369167,116295.51636436916,-0.005254742825412662,0.020622704505222078,102062.2704505222
2025-11-25,0.0031456849232431292,0.16661345416837348,116661.34541683734,-0.0017241108843198294,0.018863037791600812,101886.30377916008
2025-11-26,0.011657796535149308,0.180213596452236,118021.3596452236,0.012841647554137407,0.03194691782885828,103194.69178288583
2025-11-27,-0.0016496473913101993,0.1782666601716596,117826.66601716596,-0.0024685158200311295,0.0293995405367653,102939.95405367653
2025-11-28,0.00020087425038496073,0.17850334360377507,117850.33436037751,-0.0007446753674183881,0.028632972055695705,102863.29720556957
2025-12-01,0.0008347773358362062,0.17948713148522266,117948.71314852226,-0.00018599030048419563,0.028441656300135065,102844.16563001351
2025-12-02,-0.0016984744563506653,0.17748380272080078,117748.38027208007,-0.0029196569417748886,0.025438959479108014,102543.8959479108
2025-12-03,-0.008260445465736614,0.16775726198163743,116775.72619816374,-0.006353635385927025,0.018923694220053244,101892.36942200533
2025-12-04,0.0005853935793781091,0.1684408595850735,116844.08595850735,0.0032091130103236456,0.022193535503701733,102219.35355037017
2025-12-05,0.01045512042166016,0.18065704947762362,118065.70494776235,0.005191347441001941,0.0275000972984476,102750.00972984477
2025-12-08,-0.013885455740876539,0.16426308827194802,116426.3088271948,-0.01306415854273431,0.014076673124665762,101407.66731246658
2025-12-09,-0.0006591588236282645,0.1634956539842889,116349.5653984289,-0.003643107007806692,0.010382283290351957,101038.22832903519
2025-12-10,-0.0002962331407371293,0.16315098801247507,116315.09880124751,-0.002395113308358292,0.007962303237113888,100796.2303237114
2025-12-11,0.0038401939345612318,0.16761771338161946,116761.77133816194,0.006707085631082397,0.014722792717828392,101472.27927178284
2025-12-12,0.008442054353460349,0.1774748055820501,117747.48055820502,0.006422134459851614,0.0212394789321384,102123.94789321384
2025-12-15,-0.002643580535410312,0.17436205610507738,117436.20561050774,-0.00031614795140793683,0.020916616162977242,102091.66161629773
2025-12-16,-0.006111470831307197,0.1671849766537974,116718.49766537973,-0.007579417778893063,0.013178662611664338,101317.86626116643
2025-12-17,0.0022781734190515405,0.16984402644272634,116984.40264427263,-0.0014434904665860415,0.011716148871235843,101171.61488712358
2025-12-18,0.0016179627702657766,0.1717367905245284,117173.67905245283,0.0002811324019985051,0.012000575062308672,101200.05750623086
2025-12-19,0.007468712245431297,0.18048815544034125,118048.81554403412,0.007256520117142145,0.019344177593807688,101934.41775938077
2025-12-22,0.008231406504946812,0.19020523332204564,119020.52333220457,0.00821098335114832,0.02771399566512045,102771.39956651205
2025-12-23,0.002089994138144477,0.19269275528287766,119269.27552828776,0.0012647912398814332,0.029013839323941193,102901.38393239412
2025-12-24,0.0012800977182663817,0.19421951855750796,119421.9518557508,-0.0011038089941623518,0.027878004592977845,102787.80045929778
2025-12-26,-0.00032293577196844186,0.1938338623553828,119383.38623553829,-0.003078111898444329,0.024714081076891103,102471.40810768912
2025-12-29,-0.003936380626692453,0.18913447786811766,118913.44778681177,-0.003334246482433796,0.02129743175656018,102129.74317565601
2025-12-30,0.004393314985992519,0.19435872019009603,119435.8720190096,-0.0002516207585885355,0.02104045212203709,102104.04521220371
2025-12-31,0.01190998009194472,0.2085835087702006,120858.35087702006,0.009228679610324727,0.030463307323852495,103046.33073238525
2026-01-01,0.0060871989758526064,0.21594039706701884,121594.0397067019,0.002664012606652344,0.033208474565255885,103320.84745652559
2026-01-02,0.005659458735708218,0.22282196156930034,122282.19615693003,0.0075845336038582924,0.04104487896038722,104104.48789603873
2026-01-05,0.004052450730262328,0.22777738732044273,122777.73873204428,0.0008185814041694472,0.04189705893921003,104189.705893921
2026-01-06,0.006073190539682273,0.23523391333395316,123523.39133339531,0.0008332205787793701,0.04276518900968784,104276.51890096879
2026-01-07,0.0025304895887547692,0.23835965989132157,123835.96598913215,-0.0011732615740957031,0.04154175268261806,104154.17526826181
2026-01-08,-0.010858950686552092,0.22491237341234616,122491.23734123462,-0.012150261139669261,0.02888674839965555,102888.67483996555
2026-01-09,-0.005753010723710802,0.21786543939249903,121786.5439392499,-0.007534960539861151,0.02113412735047815,102113.41273504781
2026-01-12,0.007999695870215026,0.22760799251848485,122760.79925184848,0.005934845502034218,0.027194400633157922,102719.4400633158
2026-01-13,0.0013869620808568436,0.22931063825426468,122931.06382542648,-0.001968349103574185,0.02517252345547516,102517.25234554752
2026-01-14,-0.00027301523578733637,0.22897501772050588,122897.50177205059,-0.01647325008569172,0.008284600095613603,100828.46000956136
2026-01-16,-0.0020579660319777022,0.22644582887988784,122644.58288798878,-0.000961109425981519,0.007315528262389792,100731.55282623899
2026-01-19,-0.0030558226978135723,0.2226980278783579,122269.8027878358,-0.002410463729523977,0.0048874307173270015,100488.7430717327
2026-01-20,-0.01788914792622459,0.20082500198853892,120082.50019885389,-0.01886868716283658,-0.014073475846744898,98592.65241532552
2026-01-21,0.0008667984910293186,0.20186587528825295,120186.58752882529,-0.0007801086276975133,-0.014842605634512673,98515.73943654873
2026-01-22,0.006958139822945537,0.21022862609693527,121022.86260969353,0.00874913667666959,-0.006223328943177231,99377.66710568228
2026-01-23,-0.011063878261572763,0.19683880390912845,119683.88039091285,-0.013300076098080024,-0.019440634292729575,98055.93657072705
2026-01-27,0.013383673114561082,0.21285690323147044,121285.69032314705,0.006511004154553841,-0.013056208188822915,98694.3791811177
2026-01-28,0.0030569479459359693,0.21656454365051814,121656.45436505182,0.007592305454235868,-0.005563029455230573,99443.69705447694
2026-01-29,0.0017164299013626642,0.2186526914101774,121865.26914101774,0.0017201716496284768,-0.00385242717115708,99614.7572828843
2026-01-30,-0.002420945901673982,0.21570239917134404,121570.2399171344,-0.002539557501907539,-0.006382201212741467,99361.77987872585
2026-02-01,-0.025237051716125964,0.18502165485203825,118502.16548520383,-0.021630983856270297,-0.027875131777611473,97212.48682223885
2026-02-02,0.006606043040268454,0.1928499589076409,119284.9958907641,0.01127095674641484,-0.016918354435762728,98308.16455642373
2026-02-03,0.029119332974119883,0.22758495404923784,122758.49540492379,0.02691933188801531,0.009545546654197157,100954.55466541971
2026-02-04,0.007645497910758359,0.23697045225069968,123697.04522506996,0.00417012496702587,0.013755477743649491,101375.54777436495
2026-02-05,-0.003706329323876918,0.2323858323907535,123238.58323907535,-0.0026839431392971427,0.011034615684234472,101103.46156842344
2026-02-06,-0.0010002107191053587,0.23115318687112252,123115.31868711226,-0.0001924572630990773,0.010840034729201475,101084.00347292014
2026-02-09,0.022317573782126537,0.2586295389562192,125862.95389562192,0.008722844025883233,0.019657434687262665,101965.74346872627
2026-02-10,8.332000223047638e-05,0.2587344079722125,125873.44079722125,0.0036370486417680883,0.023365978375160745,102336.59783751608
2026-02-11,0.01281097107648959,0.274860018065727,127486.00180657269,0.0030120917541643344,0.026448450600116802,102644.84506001168
2026-02-12,0.005768564845637253,0.2822141307490491,128221.41307490492,-0.0049692334316296825,0.021347788643550247,102134.77886435503
2026-02-13,-0.011888220452807671,0.26697088649499934,126697.08864949993,-0.013305619085338562,0.007758124014206391,100775.81240142064
2026-02-16,0.006796381166666646,0.275581703566689,127558.1703566689,0.007170337324649539,0.014984089705044168,101498.40897050442
2026-02-17,0.0012856867037825685,0.2772217020025529,127722.17020025529,0.002904765431031622,0.01793238040186651,101793.23804018665
2026-02-18,0.0022281123219750824,0.2800674954146789,128006.74954146789,0.003004272196331652,0.020990526350053607,102099.05263500536
2026-02-19,-0.011988873225513138,0.2647209284920522,126472.09284920522,-0.013753228376457175,0.00694861047096218,100694.86104709622
2026-02-20,0.006398405058877799,0.2728131252789845,127281.31252789845,0.0057173516152189885,0.012705689735480696,101270.56897354807
2026-02-23,0.006599651064983048,0.2812132477767564,128121.32477767563,0.00457776353193073,0.01734161691053049,101734.16169105304
2026-02-24,0.00026363055473987653,0.28155101473600785,128155.10147360078,-0.008968448613613735,0.008217640896777567,100821.76408967776
2026-02-25,0.004249542392237182,0.28699702010094286,128699.70201009429,0.0063693384969082745,0.014639320330203542,101463.93203302035
2026-02-26,0.00598750461489791,0.29470292069815707,129470.29206981571,0.0013591810940387571,0.016018398911664677,101601.83989116647
2026-02-27,-0.011382095829776255,0.2799664879836796,127996.64879836795,-0.012753600376727535,0.0030605062765427515,100306.05062765427
2026-03-02,-0.011199853737631715,0.26563105052919234,126563.10505291923,-0.012151851344298107,-0.009128535885066125,99087.14641149339
2026-03-04,-0.02166181169442322,0.23821518903801375,123821.51890380138,-0.02004008262884078,-0.02898568190048989,97101.43180995101
2026-03-05,0.01836760764516019,0.2609582398105419,126095.82398105419,0.012593485139465808,-0.01675722751529518,98324.27724847048
2026-03-06,-0.010525913216140903,0.24768550280911827,124768.55028091182,-0.010273303443925052,-0.026858378876076783,97314.16211239233
2026-03-09,-0.022068308006531347,0.22015119483784273,122015.11948378426,-0.01871453136160459,-0.04507026826388316,95492.97317361168
2026-03-10,0.02040640238115199,0.24505009108554687,124505.00910855469,0.012312722838869033,-0.03331248314642077,96668.75168535793
2026-03-11,-0.016495702875791513,0.22451211471752242,122451.21147175225,-0.013979938523826554,-0.04682671520378434,95317.32847962156
2026-03-12,-0.008371360154622493,0.2142612827915238,121426.12827915237,-0.008351133756912679,-0.0547867927986333,94521.32072013667
2026-03-13,-0.026095164180390148,0.18257493525918767,118257.49352591878,-0.021904905818251788,-0.07549159908054692,92450.84009194531
2026-03-16,0.008609088242317193,0.19275582722998652,119275.58272299866,0.007428815951378778,-0.0686235963246129,93137.64036753871
2026-03-17,0.006493680345984652,0.20050120230282875,120050.12023028288,0.007325346142769835,-0.06180094177848261,93819.90582215173
2026-03-18,0.0096294756149218,0.21206139935608803,121206.13993560881,0.009719370603800858,-0.05268223743149081,94731.77625685092
2026-03-19,-0.032942489003644854,0.17213308003605787,117213.30800360578,-0.03134594520722024,-0.08237680811078973,91762.31918892103
2026-03-20,0.006356676897372838,0.17958395130656957,117958.39513065695,0.007646696275897631,-0.07536002226669325,92463.99777333067
2026-03-23,-0.037681834845348636,0.13513506366721173,113513.50636672117,-0.028593994445742524,-0.10179917265431093,89820.0827345689
2026-03-24,0.02035084625957133,0.15823602283175187,115823.60228317519,0.017406492083228593,-0.08616464706396876,91383.53529360313
2026-03-25,0.02550390101821615,0.18777555971378512,118777.55597137852,0.018900166180387545,-0.06889300703196466,93110.69929680353
2026-03-27,-0.02056341612741704,0.16335083661341487,116335.08366134149,-0.016680658696303422,-0.08442448499140587,91557.55150085941
2026-03-30,-0.01633082229431949,0.14435236083473324,114435.23608347333,-0.01999416829146279,-0.10273065592203046,89726.93440779696
2026-04-01,0.02203618748906609,0.16956952401164282,116956.95240116428,0.015352201162276268,-0.08895559645500184,91104.44035449982
2026-04-02,-0.004074907651993153,0.16480363620870975,116480.36362087098,-2.200830860230818e-05,-0.0889756470013855,91102.43529986145
2026-04-06,0.011168651305233581,0.17781292186059305,117781.2921860593,0.014210408381953478,-0.07602961889937032,92397.03811006297
2026-04-07,0.003103594463397728,0.1814683755237978,118146.83755237979,0.0060608473511152,-0.07042957546256767,92957.04245374323
2026-04-08,0.03923640165323826,0.22782494324644853,122782.49432464485,0.033480139444743894,-0.03930742802534459,96069.25719746554
2026-04-09,-0.0009949660981484379,0.22660329905345722,122660.32990534573,-0.003174702325515937,-0.0423573409676985,95764.26590323015
2026-04-10,0.015526352496592356,0.2456479742480444,124564.79742480443,0.010453544515060184,-0.032346580801983715,96765.34191980163
2026-04-13,-0.01157492375665275,0.23122969391849435,123122.96939184943,-0.008288596791860604,-0.04036706982798133,95963.29301720187
2026-04-15,0.01572200864832271,0.2505870978143525,125058.70978143526,0.019240837776771533,-0.021902928293293655,97809.70717067063
2026-04-16,0.0019321626003727306,0.2530034354332582,125300.34354332583,0.0012009538427684397,-0.020728278856426918,97927.17211435731
2026-04-17,0.00987759553662952,0.26538009657447525,126538.00965744752,0.00685787214359316,-0.014012558598987757,98598.74414010122
2026-04-20,0.006020684569097818,0.2729985509959647,127299.85509959646,0.000862490291546707,-0.013162154003192539,98683.78459968074
2026-04-21,0.0035092994266817715,0.2774658840811415,127746.58840811416,0.006889938411022995,-0.006362902022607919,99363.70979773921
2026-04-22,-0.0016822327422457567,0.27531688914383845,127531.68891438383,-0.004678194094806291,-0.011011329226746192,98898.86707732538
2026-04-23,-0.005789429574946008,0.26793353182840085,126793.35318284009,-0.003881831034600722,-0.014850416141822365,98514.95838581776
2026-04-24,-0.0018190960535524128,0.265627038944485,126562.7038944485,-0.010732580487665786,-0.02542361334297072,97457.63866570292
2026-04-27,0.006169486327149402,0.27343530765652346,127343.53076565234,0.009686369158360105,-0.015983506688790006,98401.64933112099
2026-04-28,-0.005313226892948764,0.26666925693345234,126666.92569334523,-0.0029342465709338407,-0.018870853710030833,98112.91462899692
2026-04-29,0.0020570437465520204,0.2692748510073768,126927.48510073769,0.006531611391416036,-0.012462499401672988,98753.7500598327
2026-04-30,-0.010208585896609699,0.25631734966446174,125631.73496644617,-0.007666973203576861,-0.020033922956287697,97996.60770437123
