date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-11-06,-0.11690723531278764,0.06731587795966609,106731.58779596661,0.17755616279750652,0.7586357667904027,175863.57667904027
2025-11-07,0.015977042090966207,0.0843684286661841,108436.84286661842,-0.01678195958838342,0.7291224124214404,172912.24124214402
2025-11-11,0.12690212479092208,0.22197708632011626,122197.70863201164,0.011257456885435157,0.7485879334289143,174858.79334289144
2025-11-12,-0.004048927184960673,0.21702939007591593,121702.93900759159,-0.00240571490438251,0.744381329375841,174438.1329375841
2025-11-13,0.008849226066768327,0.22779915827859876,122779.91582785988,0.011992458726789524,0.765300750472163,176530.0750472163
2025-11-14,-0.004454809998575595,0.22232954631205648,122232.95463120565,0.0010868141848943292,0.7672193043683806,176721.93043683807
2025-11-17,0.004966666638884342,0.22840044969144713,122840.04496914471,0.0025001791881763703,0.771637669294106,177163.7669294106
2025-11-18,-0.003400486670784242,0.22422329033588606,122422.32903358861,-0.006180162171378845,0.7606886611889447,176068.86611889448
2025-11-19,0.003118327843482725,0.22804081990878045,122804.08199087805,0.004647072444626777,0.7688707089499227,176887.07089499227
2025-11-20,0.0030795193165343735,0.23182259533518224,123182.25953351823,0.004045070001022952,0.7760259147903845,177602.59147903844
2025-11-21,-0.008712889844749409,0.2210898607537537,122108.98607537536,-0.004638106866524649,0.7677885167998695,176778.85167998695
2025-11-24,-0.005011103950581247,0.2149708525285159,121497.08525285158,-0.005254742825412662,0.7584992427743686,175849.92427743686
2025-11-25,0.0038118785902539047,0.21960217390905168,121960.21739090518,-0.0017241108843198294,0.7554673950898332,175546.73950898333
2025-11-26,0.012092579423580356,0.2343503100622184,123435.03100622183,0.012841647554137407,0.7780104886703563,177801.04886703563
2025-11-27,-0.0026656653627874934,0.23105994519513962,123105.99451951396,-0.0024685158200311295,0.7736214416508922,177362.1441650892
2025-11-28,-0.0003780015002934924,0.23059460268890453,123059.46026889046,-0.0007446753674183881,0.7723006694521697,177230.06694521697
2025-12-08,-0.11305975498770189,0.0914638784197086,109146.38784197086,-0.035828703194202706,0.7088014347954812,170880.14347954813
2025-12-09,0.060848147790723006,0.1578774338020268,115787.74338020268,0.027094911331312782,0.7551012581540848,175510.12581540848
2025-12-11,0.0698826641893821,0.23879299368087747,123879.29936808774,0.024771218343306783,0.7985772546344323,179857.72546344323
2025-12-12,0.004777729522939523,0.24471161153959708,124471.1611539597,-0.0038140151799905507,0.7917174536828708,179171.74536828708
2025-12-15,-0.0014894294094748974,0.24285770145905516,124285.77014590551,-0.00031614795140793683,0.7911510058803872,179115.1005880387
2025-12-16,-0.006884166703785598,0.23430166185312706,123430.16618531272,-0.007579417778893063,0.7775751241017352,177757.5124101735
2025-12-17,0.003350847293726754,0.2384376182363901,123843.76182363901,-0.0014434904665860415,0.7750092113564537,177500.92113564536
2025-12-18,-0.00017554736742315924,0.2382202137727909,123822.02137727909,0.0002811324019985051,0.7755082239596118,177550.82239596118
2025-12-19,0.0077366395232327,0.24779987721713104,124779.98772171311,0.007256520117142145,0.7883922351049262,178839.22351049262
2025-12-22,0.007747803056266871,0.2574675849194432,125746.75849194433,0.00821098335114832,0.8030766939726957,180307.66939726958
2025-12-23,0.00394417132126911,0.2624272525053082,126242.72525053081,0.0012647912398814332,0.8053572095800665,180535.72095800666
2025-12-24,0.000789232084580001,0.2634236005974333,126342.36005974334,-0.0011038089941623518,0.8033644400544562,180336.4440054456
2025-12-26,-0.00038392071047769615,0.2629385461110578,126293.85461110578,-0.003078111898444329,0.7978134825142933,179781.34825142933
2025-12-29,-0.00013950870126528683,0.2627623551947118,126276.23551947119,-0.003334246482433796,0.7918191292341481,179181.9129234148
2025-12-30,0.005822654466661426,0.2701149840625183,127011.49840625183,-0.0002516207585885355,0.7913682703455969,179136.82703455968
2025-12-31,0.013596554157800506,0.2873841712299583,128738.41712299583,0.009228679610324727,0.8079002341767179,180790.0234176718
2026-01-01,0.006289215750846664,0.29548080803704857,129548.08080370486,0.002664012606652344,0.8127165031921344,181271.65031921343
2026-01-02,-0.01680020252436997,0.2737164680955917,127371.64680955917,-0.05892363887049742,0.7059046505834501,170590.465058345
2026-01-06,0.06791043431941281,0.3602151066437518,136021.51066437518,0.003132282611474566,0.7112480260573062,171124.80260573063
2026-01-13,-0.024287843941945386,0.3271784144061116,132717.84144061117,0.1487410983207671,0.9657809369523145,196578.09369523145
2026-01-14,0.0030010275311526833,0.3311613133664961,133116.13133664962,-0.01647325008569172,0.9333981359642136,193339.81359642136
2026-01-16,-0.002031093116254066,0.3284576007862938,132845.7600786294,-0.000961109425981519,0.9315399287915633,193153.99287915634
2026-01-19,-0.0017770388020989447,0.3260968800827535,132609.68800827535,-0.002410463729523977,0.9268840218510839,192688.4021851084
2026-01-20,-0.017818961302556887,0.30246721109311747,130246.72110931175,-0.01886868716283658,0.8905262500437072,189052.62500437073
2026-01-21,0.0005367482054646409,0.30316630803134825,130316.63080313482,-0.0007801086276975133,0.8890514342051594,188905.14342051593
2026-01-22,0.00687053606268385,0.31211975914635226,131211.97591463523,0.00874913667666959,0.9055790033922793,190557.90033922793
2026-01-23,-0.004756399916785382,0.30587879283313635,130587.87928331362,-0.013300076098080024,0.8802346576362585,188023.46576362586
2026-01-27,0.011686430191868335,0.3211398541846222,132113.98541846222,0.006511004154553841,0.8924768733036641,189247.6873303664
2026-01-28,0.0025675839598153787,0.3245319916828995,132453.19916828995,0.007592305454235868,0.9068451357908629,190684.51357908628
2026-01-29,0.0031879497720188415,0.32875453314381686,132875.45331438168,0.0017201716496284768,0.9101252367336823,191012.52367336824
2026-01-30,-0.006451467810293201,0.3201821160454583,132018.21160454582,-0.002539557501907539,0.9052743638591525,190527.43638591524
2026-02-01,-0.00029679553837314715,0.3197902918835758,131979.02918835758,0.12206080333057162,1.1378336832769445,213783.36832769445
2026-02-02,-0.017812449299097723,0.2962815942239583,129628.15942239582,-0.055862814836305084,1.0184082760772286,201840.82760772287
2026-02-03,0.06499154985853227,0.3805289440856623,138052.89440856624,0.009832781416171974,1.0382548434644887,203825.48434644888
2026-02-04,-0.07777103692290055,0.2731637766020434,127316.37766020434,-0.08098936611790046,0.8731778757055595,187317.78757055596
2026-02-06,0.08628662884461741,0.38302078685211516,138302.0786852115,0.07522584998737297,1.014089273583052,201408.9273583052
2026-02-13,0.007962283047845712,0.39403278981808576,139403.27898180857,0.04435043361877217,1.1034150062133783,210341.50062133782
2026-02-16,0.0066815189570374025,0.4033470463299871,140334.7046329987,0.007170337324649539,1.1184972013416576,211849.72013416578
2026-02-17,-0.0015337791021342731,0.4011946219572844,140119.46219572844,0.002904765431031622,1.1246509387778523,212465.09387778523
2026-02-18,0.005853819494783938,0.40939696235128453,140939.69623512845,0.003004272196331652,1.1310339685201325,213103.39685201325
2026-02-19,-0.011309116973700096,0.39345792724167605,139345.7927241676,-0.013753228376457175,1.101725371673087,210172.5371673087
2026-02-20,0.00783147360820987,0.4043707562230201,140437.075622302,0.0057173516152189885,1.113741674621569,211374.16746215688
2026-02-23,0.003747499920944761,0.4096336355209431,140963.36355209432,0.00457776353193073,1.1234178841755735,212341.78841755734
2026-02-24,0.0007253882691383298,0.41065616722393283,141065.6167223933,-0.008968448613613735,1.1043741199961166,210437.41199961165
2026-02-25,0.008287093437134081,0.42234640668938717,142234.64066893872,0.0063693384969082745,1.1177775910905057,211777.75910905056
2026-02-26,0.005018059932667963,0.42948382620316927,142948.38262031693,0.0013591810940387571,1.1206560343536949,212065.6034353695
2026-02-27,-0.010949423432732074,0.41383180249982887,141383.1802499829,-0.012753600376727535,1.0936100347550521,209361.00347550522
2026-03-02,-0.047757118584660176,0.34631126944908086,134631.1269449081,0.011780602378726978,1.1182740221106142,211827.40221106142
2026-03-06,0.04552971483751026,0.40760843762962384,140760.84376296238,-0.035654413160619784,1.0427482049388743,204274.82049388744
2026-03-13,-0.06584941778532444,0.3149182415420029,131491.8241542003,-0.03911514520150804,0.9628458122925703,196284.58122925702
2026-03-16,0.009590844786842918,0.3275294183040207,132752.94183040207,0.007428815951378778,0.9774274325730261,197742.74325730262
2026-03-17,0.011246633670060808,0.34245965535791467,134245.96553579147,0.007325346142769835,0.9919127729888322,199191.27729888321
2026-03-18,0.007114311669107803,0.35201033174933394,135201.0331749334,0.009719370603800858,1.011272911439955,201127.2911439955
2026-03-19,-0.03217175308598007,0.30851378918660055,130851.37891866005,-0.03134594520722024,0.9482276609611919,194822.7660961192
2026-03-20,0.008728097888288532,0.3199346256267963,131993.46256267963,0.007646696275897631,0.9631251661608646,196312.51661608648
2026-03-23,-0.03791574653108439,0.26988831892392895,126988.83189239289,-0.028593994445742524,0.9069915760633636,190699.15760633635
2026-03-24,0.019202606091251673,0.29427348409210685,129427.34840921068,0.017406492083228593,0.9401856098348942,194018.5609834894
2026-03-25,0.026112842420123628,0.32807064363074834,132807.06436307484,0.018900166180387545,0.9768554402815703,197685.54402815705
2026-03-27,-0.019565143694147417,0.30208675065213386,130208.67506521339,-0.016680658696303422,0.9438801893903028,194388.01893903027
2026-03-30,-0.015207706046244064,0.282284998101507,128228.49981015071,-0.01999416829146279,0.9050139217451925,190501.39217451925
2026-04-02,0.06587836102505112,0.3667598321434451,136675.9832143445,0.13801992192134782,1.1679437944835445,216794.37944835445
2026-04-06,0.03569979775343434,0.41555288172848415,141555.2881728484,-0.046553096251167485,1.067019298351831,206701.9298351831
2026-04-13,-0.022551061747122417,0.3836306612863081,138363.0661286308,0.0013879230037207345,1.0698881619851481,206988.8161985148
2026-04-15,0.013900286822931558,0.40286352433519035,140286.35243351903,0.019240837776771533,1.1097145443259642,210971.45443259642
2026-04-16,0.0005319392722582547,0.4036097625374029,140360.9762537403,0.0012009538427684397,1.1122482141151169,211224.8214115117
2026-04-17,0.009121252832338788,0.4164124420594455,141641.24420594456,0.00685787214359316,1.1267337423030517,212673.37423030517
2026-04-20,0.0055788630464190655,0.4243144130909393,142431.44130909393,0.000862490291546707,1.1285680295084926,212856.80295084926
2026-04-21,0.0027517797406961452,0.42823381263726445,142823.38126372645,0.006889938411022995,1.1432337321354789,214323.3732135479
2026-04-22,-0.0009648590767765052,0.4268557682793823,142685.57682793823,-0.004678194094806291,1.133207268746013,213320.7268746013
2026-04-23,-0.007437415501334458,0.41624364907021283,141624.36490702129,-0.003881831034600722,1.124926518566959,212492.6518566959
2026-04-24,-0.0011843830457214529,0.41456627410364333,141456.62741036434,-0.010732580487665786,1.1021205736760638,210212.05736760638
2026-04-27,0.005070087947434789,0.42173824952082395,142173.8249520824,0.009686369158360105,1.1224824895680738,212248.2489568074
2026-04-28,-0.005087192169148031,0.4145055938312834,141450.55938312833,-0.0029342465709338407,1.1162546026011917,211625.46026011917
2026-04-29,0.0011261429108435689,0.41609852927812496,141609.8529278125,0.006531611391416036,1.130077155270678,213007.7155270678
2026-04-30,-0.011779251804227522,0.3994179481221616,139941.79481221616,-0.007666973203576861,1.1137459107996666,211374.59107996666
2026-05-05,0.007363398351396742,0.4097224199342795,140972.24199342795,0.00386026898223518,1.121905538575453,212190.5538575453
2026-05-06,0.005359115846676836,0.41727728569436495,141727.7285694365,-0.017442388795040644,1.08489443718527,208489.443718527
2026-05-13,-0.01018195163508466,0.4028466369179209,140284.66369179208,0.0087230260478662,1.1030810256678882,210308.10256678882
2026-05-14,0.009512792243785588,0.41619162552481437,141619.16255248143,0.011665117898033553,1.1276137137814217,212761.37137814218
2026-05-15,-0.007098411372473204,0.40613891478458775,140613.89147845877,0.00010790208348033348,1.1278432877339801,212784.328773398
2026-05-18,-0.006900019578297247,0.39643652874276825,139643.65287427683,-0.0012633527306924242,1.1251550711059357,212515.50711059358
2026-05-19,-0.0030782087143869674,0.39213800565090384,139213.80056509038,0.0007713204357344372,1.1267942466413845,212679.42466413844
2026-05-20,0.0025529531787332185,0.3956920687976655,139569.20687976654,0.0008223209265669973,1.1285431540568998,212854.31540568997
2026-05-21,0.0070575921613681035,0.4055422942020954,140554.22942020954,0.002512705908741504,1.13389155701711,213389.155701711
2026-05-22,0.006570168200676813,0.4147769434881685,141477.69434881685,0.001224451990236506,1.1365044047810482,213650.4404781048
2026-05-25,0.012324036626179362,0.4322127063575909,143221.27063575908,0.010948347872309076,1.159895598235312,215989.55982353122
2026-05-26,-0.0038193219227934927,0.42674262497009585,142674.2624970096,-0.0018562974930622,1.155886189451032,215588.6189451032
2026-05-27,0.009478143586053943,0.440265496429906,144026.5496429906,0.0036177006210862906,1.1636855402576,216368.55402576
2026-05-29,-0.014568764418430361,0.4192826077124252,141928.26077124252,-0.015467245099432252,1.1302192856883382,213021.92856883383
2026-06-01,-0.024210077705801063,0.3849216654932155,138492.16654932156,0.15755727742150924,1.465850836652185,246585.0836652185
2026-06-02,-0.0030342293710638353,0.3807194954991535,138071.94954991536,-0.03210772560345272,1.386677974609912,238667.7974609912
2026-06-03,0.017214514611178167,0.4044879114283624,140448.79114283624,-0.036665799646716055,1.2991685181716353,229916.85181716352
2026-06-04,-0.04788582376087548,0.3372328508274236,133723.28508274237,-0.051572121193691894,1.1805955207077665,218059.55207077664
2026-06-05,0.0773651722161183,0.44068810062473807,144068.8100624738,0.07925264613175946,1.353413485866919,235341.3485866919
2026-06-15,0.006703899031120702,0.45034632818666354,145034.63281866634,-0.02346757505465953,1.2981845782526888,229818.45782526888
2026-06-16,-0.005419458230940738,0.4424862368406577,144248.62368406577,0.003962278669587094,1.3072906259858734,230729.06259858733
2026-06-17,0.006185119919827839,0.45140818719821807,145140.8187198218,0.003866591350386248,1.3162119759631374,231621.19759631375
2026-06-18,0.0034636414742524823,0.4564353447914673,145643.53447914674,0.004440573043557799,1.326497284426765,232649.7284426765
2026-06-19,-0.0005649082389003004,0.455612592465769,145561.2592465769,-0.0033678866198265035,1.3186619053514814,231866.19053514814
2026-06-22,-0.0021001098256500893,0.4525556461579914,145255.56461579914,0.0025203136675947977,1.3245056606420702,232450.56606420703
2026-06-23,-0.011583633763215634,0.4357297735322063,143572.97735322063,-0.011493422529118962,1.297789134912982,229778.9134912982
2026-06-24,0.0011700963498448883,0.43740971569958,143740.971569958,0.004634771905315403,1.3084388634398159,230843.88634398158
2026-06-25,-0.0013021997407732767,0.4355379211404111,143553.7921140411,0.000497297015207181,1.309586843196393,230958.68431963932
