date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-07-24,-0.0038331309332022183,-0.059040860388708816,94095.91396112912,-0.00625696374688256,0.03889304567886187,official_nse_nifty50_index,103889.30456788618
2025-07-25,-0.011976078146651744,-0.07030986057749977,92969.01394225002,-0.00898168948332334,0.029562030936190364,official_nse_nifty50_index,102956.20309361904
2025-07-28,-0.014309128492677535,-0.08361291624087153,91638.70837591284,-0.006284978056931179,0.023091256163506824,official_nse_nifty50_index,102309.12561635068
2025-07-29,0.005903616649285371,-0.07820291819600111,92179.70818039989,0.005680505978306938,0.02890293216049722,official_nse_nifty50_index,102890.29321604971
2025-07-30,-0.0019029968516993327,-0.0799570951405798,92004.29048594202,0.0013677878901419138,0.030310253131237808,official_nse_nifty50_index,103031.02531312378
2025-07-31,-0.007489476928917559,-0.08684773525013867,91315.22647498614,-0.003488224726966971,0.02671629942981779,official_nse_nifty50_index,102671.62994298177
2025-08-01,-0.007827243681453176,-0.09399520054460664,90600.47994553934,-0.008195943613522938,0.018301390532606154,official_nse_nifty50_index,101830.13905326062
2025-08-04,-0.0,-0.09399520054460664,90600.47994553934,0.006407399039704442,0.024826053884434485,official_nse_nifty50_index,102482.60538844345
2025-08-05,0.004709195835866958,-0.08972864651573587,91027.13534842641,-0.00296083566755323,0.021791712351055592,official_nse_nifty50_index,102179.17123510556
2025-08-06,-0.0028381719527201896,-0.09231215314055952,90768.78468594405,-0.003056850936426825,0.01866824739832218,official_nse_nifty50_index,101866.82473983221
2025-08-07,-0.0018858818109139287,-0.09402394514093948,90597.60548590605,0.0008932132073475874,0.019578135330803992,official_nse_nifty50_index,101957.81353308039
2025-08-08,-0.007449784087112671,-0.10077327113773371,89922.67288622663,-0.009466928767307148,0.00992586175092347,official_nse_nifty50_index,100992.58617509235
2025-08-11,0.0054692706460533515,-0.09585515678542067,90414.48432145793,0.009101804763722576,0.019118009770414668,official_nse_nifty50_index,101911.80097704146
2025-08-12,-0.006164678315809506,-0.1014289188947366,89857.10811052634,-0.003971926028216277,0.015070148421583607,official_nse_nifty50_index,101507.01484215836
2025-08-13,0.0049218889366269185,-0.09700625183187161,90299.37481681284,0.005388485506832019,0.020539839204771093,official_nse_nifty50_index,102053.98392047711
2025-08-14,-0.004643660534851474,-0.10119944826345761,89880.05517365424,0.0004853905566151173,0.02103519960537059,official_nse_nifty50_index,102103.51996053706
2025-08-18,0.02267581219723245,-0.08081841574951087,91918.15842504891,0.009973083028504526,0.031218068426060563,official_nse_nifty50_index,103121.80684260606
2025-08-19,0.007291930120395878,-0.07411580786920158,92588.41921307985,0.004168517442853847,0.035516718931680735,official_nse_nifty50_index,103551.67189316808
2025-08-20,-0.0026765912670229687,-0.07659402141213345,92340.59785878666,0.002798165780313777,0.03841426637953815,official_nse_nifty50_index,103841.42663795382
2025-08-21,0.0037396674952381976,-0.0731407900890999,92685.92099109001,0.001325320202550495,0.03979049778538757,official_nse_nifty50_index,103979.04977853876
2025-08-22,-0.006045017330309725,-0.07874367007576843,92125.63299242315,-0.0085174664872677,0.030934117066721223,official_nse_nifty50_index,103093.41170667212
2025-08-25,0.001403515413447207,-0.0774506726169839,92254.9327383016,0.003926401582623473,0.034981978415552506,official_nse_nifty50_index,103498.19784155524
2025-08-26,-0.012368852601607977,-0.08886154926509715,91113.84507349029,-0.01024121116239951,0.02438250942532072,official_nse_nifty50_index,102438.25094253207
2025-08-28,-0.003926339454710186,-0.09243898811292106,90756.1011887079,-0.008544414566982406,0.015629760589624953,official_nse_nifty50_index,101562.9760589625
2025-08-29,0.0008665392372509409,-0.09165255088592184,90834.74491140782,-0.0030223379549323415,0.012560184216036108,official_nse_nifty50_index,101256.01842160361
2025-09-01,0.016560185874334277,-0.07661014829011537,92338.98517098847,0.008114022069976246,0.020776119897944145,official_nse_nifty50_index,102077.61198979442
2025-09-02,0.00021757453026291068,-0.07640924217688005,92359.075782312,-0.001845681531611132,0.018892092265538896,official_nse_nifty50_index,101889.2092265539
2025-09-03,0.004572900269137773,-0.07218575375185765,92781.42462481423,0.005510667382707668,0.024506867684885414,official_nse_nifty50_index,102450.68676848854
2025-09-04,-0.0,-0.07218575375185765,92781.42462481423,0.0007788776474253467,0.025304833183758868,official_nse_nifty50_index,102530.48331837589
2025-09-05,0.0030842714830370166,-0.06932412273059907,93067.5877269401,0.0002708789009593371,0.02558256663011993,official_nse_nifty50_index,102558.256663012
2025-09-08,0.00800584741124613,-0.06187327366785267,93812.67263321474,0.0012994624307829383,0.026915272645121613,official_nse_nifty50_index,102691.52726451216
2025-09-09,0.0030500266247971324,-0.05901196217510585,94098.80378248941,0.00385296177514749,0.03087193793693843,official_nse_nifty50_index,103087.19379369385
2025-09-10,0.00725481172630092,-0.052185271123984855,94781.47288760151,0.004202086164882601,0.035203750645109055,official_nse_nifty50_index,103520.37506451091
2025-09-11,-0.0033787884335551403,-0.055387736567064305,94461.22634329357,0.0012973959980939753,0.0365468198484078,official_nse_nifty50_index,103654.68198484078
2025-09-12,0.009356968002652028,-0.046549029843209744,95345.09701567903,0.004339045410009845,0.041044443569331346,official_nse_nifty50_index,104104.44435693313
2025-09-15,-0.001415169814475637,-0.04789832487575807,95210.16751242419,-0.0017838655729871533,0.03918736022649849,official_nse_nifty50_index,103918.73602264984
2025-09-16,0.0060478226577753615,-0.04214018279243581,95785.98172075642,0.0067772405980246475,0.04623018299317949,official_nse_nifty50_index,104623.01829931795
2025-09-17,0.0011618373266949371,-0.041027305503062994,95897.2694496937,0.0036114599965926253,0.05000860144628705,official_nse_nifty50_index,105000.8601446287
2025-09-18,0.0002914160440898244,-0.04074784547404242,95925.21545259576,0.003685316962919849,0.05387821595640885,official_nse_nifty50_index,105387.82159564088
2025-09-19,-0.0023474126225564405,-0.04299960608979103,95700.0393910209,-0.003797652574773047,0.0498759526360848,official_nse_nifty50_index,104987.59526360848
2025-09-22,0.004058723433980808,-0.039115406164698774,96088.45938353012,-0.004923589600841827,0.044706794313511766,official_nse_nifty50_index,104470.67943135118
2025-09-23,-0.0028167803869350487,-0.0418220070427221,95817.79929572779,-0.0013034498766979485,0.04334507137127841,official_nse_nifty50_index,104334.50713712785
2025-09-24,-0.009135584893400338,-0.050575523440371306,94942.44765596287,-0.004473668527384289,0.038677491362283156,official_nse_nifty50_index,103867.74913622832
2025-09-25,-0.004230175930971721,-0.05459175600938937,94540.82439906106,-0.0066269171365972435,0.03179426169537658,official_nse_nifty50_index,103179.42616953766
2025-09-26,-0.012345354149200473,-0.06626315559702722,93373.68444029728,-0.009487422084822228,0.022005194029975028,official_nse_nifty50_index,102200.51940299751
2025-09-29,0.001589036982189932,-0.06477941321963754,93522.05867803625,-0.0008030923109995092,0.021184429516847958,official_nse_nifty50_index,102118.44295168479
2025-09-30,0.0017193417541082898,-0.06317144941548425,93682.85505845158,-0.000966109056663611,0.020197853990967962,official_nse_nifty50_index,102019.7853990968
2025-10-01,-9.07066419979102e-05,-0.06325642598743553,93674.35740125645,0.009150342731531813,0.02953301400895847,official_nse_nifty50_index,102953.30140089584
2025-10-03,-0.0008748153963132545,-0.06407590368837923,93592.40963116208,0.002333278306350106,0.03193520105621683,official_nse_nifty50_index,103193.52010562169
2025-10-06,-2.170331406479434e-05,-0.06409621634298224,93590.37836570178,0.007367163099912588,0.03953763599093918,official_nse_nifty50_index,103953.76359909392
2025-10-07,0.003800306328731179,-0.060539495270866994,93946.0504729133,0.001222203834888802,0.040808162876158516,official_nse_nifty50_index,104080.81628761585
2025-10-08,-8.046711163596162e-05,-0.06061509094417872,93938.49090558213,-0.0024752770996043783,0.03823187426550989,official_nse_nifty50_index,103823.18742655098
2025-10-09,0.005460419131680363,-0.0554856556147586,94451.43443852414,0.005416002060196767,0.043854940235493745,official_nse_nifty50_index,104385.49402354937
2025-10-10,0.005420858851316696,-0.050365576670802215,94963.44233291977,0.004112096831838885,0.048147372828135415,official_nse_nifty50_index,104814.73728281354
2025-10-13,0.0014971350308851873,-0.0489438457091016,95105.61542908984,-0.002293818357270161,0.04574311314321777,official_nse_nifty50_index,104574.31131432178
2025-10-14,-0.0044559335921215484,-0.0531816887750004,94681.83112249996,-0.0032444945664129587,0.042350205294760856,official_nse_nifty50_index,104235.02052947608
2025-10-15,0.008985022732664471,-0.04467450472494083,95532.54952750592,0.007080789803344478,0.04973086799992599,official_nse_nifty50_index,104973.0867999926
2025-10-16,0.01122452898170803,-0.03395142601626122,96604.85739837388,0.010336228530360092,0.06058112614694644,official_nse_nifty50_index,106058.11261469465
2025-10-17,0.008320032973306593,-0.02591387002690071,97408.61299730993,0.00486802968892297,0.06574406655654119,official_nse_nifty50_index,106574.40665565412
2025-10-20,0.005065056919461125,-0.020980068334129465,97901.99316658705,0.0051847832640019575,0.07126971855653297,official_nse_nifty50_index,107126.97185565329
2025-10-21,0.0002514005715043639,-0.020733942163794428,97926.60578362056,0.0009847870712353934,0.07232469112517337,official_nse_nifty50_index,107232.46911251734
2025-10-23,-0.004847216891597449,-0.02548065714070602,97451.9342859294,0.000881377422821572,0.07326981389786513,official_nse_nifty50_index,107326.98138978651
2025-10-24,-0.0053573030298581965,-0.030701452568861587,96929.85474311384,-0.003717450582046533,0.06927998640349764,official_nse_nifty50_index,106927.99864034976
2025-10-27,0.002398909425677798,-0.028376193147133133,97162.38068528668,0.006625276457008278,0.07636426192336687,official_nse_nifty50_index,107636.42619233669
2025-10-28,-0.0023439758894821475,-0.03065365592404312,96934.63440759569,-0.001149578006666374,0.07512689724069799,official_nse_nifty50_index,107512.6897240698
2025-10-29,0.003320974868285782,-0.0274344810767021,97256.5518923298,0.004538058774994136,0.0800058862909534,official_nse_nifty50_index,108000.58862909533
2025-10-30,-0.0051531558072126045,-0.032446262728436426,96755.37372715636,-0.006757145763206407,0.07270812909216451,official_nse_nifty50_index,107270.81290921645
2025-10-31,-0.0006771023722204359,-0.03310139565919368,96689.86043408063,-0.006018660746545779,0.06625186278309703,official_nse_nifty50_index,106625.1862783097
2025-11-03,0.00041910584724153124,-0.032696162800424644,96730.38371995754,0.0016036793263380922,0.06796178885211179,official_nse_nifty50_index,106796.17888521118
2025-11-04,-0.0020610512870807745,-0.03468982561908296,96531.0174380917,-0.00643161700632866,0.061093067648821275,official_nse_nifty50_index,106109.30676488213
2025-11-06,-0.0,-0.03468982561908296,96531.0174380917,-0.0034358622764198987,0.05744729800591597,official_nse_nifty50_index,105744.7298005916
2025-11-07,0.001711301729033748,-0.033037888648611013,96696.2111351389,-0.0006820934781671673,0.0567260201004407,official_nse_nifty50_index,105672.60201004407
2025-11-10,0.0004443876860878576,-0.032608182593412915,96739.1817406587,0.0032186189555276634,0.060127218499535395,official_nse_nifty50_index,106012.72184995354
2025-11-11,0.0014770128808039517,-0.03117933241831905,96882.06675816809,0.004715662372650753,0.0651264205340365,official_nse_nifty50_index,106512.64205340364
2025-11-12,0.007126389916201831,-0.02427513858225716,97572.48614177428,0.007038348002233796,0.07262315094812877,official_nse_nifty50_index,107262.31509481288
2025-11-13,-0.0023644668363064394,-0.026582207658439105,97341.77923415609,0.00012946459626372864,0.0727620176713093,official_nse_nifty50_index,107276.20176713093
2025-11-14,0.0025015341662190838,-0.02414716979289111,97585.2830207109,0.001194011395273753,0.07404290774482569,official_nse_nifty50_index,107404.29077448256
2025-11-17,0.005565000669908661,-0.01871654813905621,98128.34518609438,0.003990729465979559,0.0783291224244893,official_nse_nifty50_index,107832.91224244893
2025-11-18,-0.0022520646074279567,-0.020926461870847124,97907.35381291529,-0.0039748668477268545,0.07404290774482591,official_nse_nifty50_index,107404.2907744826
2025-11-19,0.007033233122602802,-0.014040409433013212,98595.95905669867,0.005503655917298511,0.07995407034946833,official_nse_nifty50_index,107995.40703494684
2025-11-20,0.007215465947392539,-0.006926251581771958,99307.3748418228,0.005354541668505908,0.08573672941922705,official_nse_nifty50_index,108573.6729419227
2025-11-21,-0.004434718300819143,-0.011330253907945287,98866.97460920547,-0.004734242893385976,0.08059658802388592,official_nse_nifty50_index,108059.65880238859
2025-11-24,-0.0051314497928654276,-0.016403563071741623,98359.64369282583,-0.004167921390662577,0.07609274638998409,official_nse_nifty50_index,107609.27463899841
2025-11-25,0.0005152402146097248,-0.015896774632489286,98410.32253675107,-0.0028775592750245327,0.07299622572682307,official_nse_nifty50_index,107299.6225726823
2025-11-26,0.009056838807204814,-0.006983910350685463,99301.60896493145,0.01238178390406719,0.08628183312365234,official_nse_nifty50_index,108628.18331236523
2025-11-27,-0.0038172642938913834,-0.010774515212963465,98922.54847870365,0.00039114224985015156,0.08670672384383171,official_nse_nifty50_index,108670.67238438317
2025-11-28,0.0024185402034676944,-0.008382033607711059,99161.7966392289,-0.0004806307706685109,0.08618441915366004,official_nse_nifty50_index,108618.441915366
2025-12-01,-0.0029243415071712915,-0.011281863186088703,98871.81368139113,-0.0010380510591364578,0.08505690426694001,official_nse_nifty50_index,108505.690426694
2025-12-02,-0.0022741492171079835,-0.013530355762864654,98646.96442371354,-0.005484083550614582,0.07910636154676887,official_nse_nifty50_index,107910.63615467689
2025-12-03,-0.010979026655176626,-0.024360832281466682,97563.91677185333,-0.001774725148085854,0.07719124434947244,official_nse_nifty50_index,107719.12443494724
2025-12-04,0.004338788386437292,-0.020127740391216342,97987.22596087836,0.0018375278996383138,0.07917061331421071,official_nse_nifty50_index,107917.06133142108
2025-12-05,0.0049571110854847505,-0.015270404750750699,98472.95952492493,0.00586546310078262,0.08550044872605422,official_nse_nifty50_index,108550.04487260542
2025-12-08,-0.0,-0.015270404750750699,98472.95952492493,-0.008626598870790092,0.07613627178083182,official_nse_nifty50_index,107613.62717808319
2025-12-09,-0.0003691263364342353,-0.015633894378623503,98436.61056213765,-0.004657066202372384,0.07112463392037438,official_nse_nifty50_index,107112.46339203743
2025-12-10,-0.0005633938061656668,-0.016188480145530093,98381.151985447,-0.00315987252149319,0.06774001662255502,official_nse_nifty50_index,106774.0016622555
2025-12-11,0.003880070416256735,-0.012371222172170238,98762.87778278298,0.005456557186116928,0.07356620108316148,official_nse_nifty50_index,107356.62010831614
2025-12-12,0.005224547772162818,-0.007211308441245956,99278.8691558754,0.0057300505240640565,0.0797177896562955,official_nse_nifty50_index,107971.77896562955
2025-12-15,-0.0035809106053184235,-0.010766395995688849,98923.36040043112,-0.000754406945918884,0.07890324305614671,official_nse_nifty50_index,107890.32430561467
2025-12-16,-0.0035782084005755495,-0.01430607998766864,98569.39200123314,-0.006424024005563411,0.07197234272307385,official_nse_nifty50_index,107197.23427230738
2025-12-17,-0.0048811377920075245,-0.019117387831992794,98088.26121680072,-0.0016067223251263751,0.07024998082810274,official_nse_nifty50_index,107024.99808281027
2025-12-18,-0.0030513417596621916,-0.022110395907827596,97788.96040921724,-0.00011619552608488348,0.07012562256853805,official_nse_nifty50_index,107012.56225685381
2025-12-19,0.010334653541353265,-0.01200424564784397,98799.57543521561,0.005843377344275202,0.07637877038698337,official_nse_nifty50_index,107637.87703869834
2025-12-22,0.009645519755093144,-0.0024745130812920957,99752.54869187079,0.007933329225460639,0.0849180375437597,official_nse_nifty50_index,108491.80375437597
2025-12-23,-0.0021820237215988206,-0.004651137356648127,99534.88626433519,0.00018148889670044355,0.08511493812140403,official_nse_nifty50_index,108511.4938121404
2025-12-24,0.0010281836451892493,-0.003627735934820353,99637.22640651796,-0.0013389540114184806,0.0836620191221562,official_nse_nifty50_index,108366.20191221562
2025-12-26,-0.003284741015007013,-0.00690056077681056,99309.94392231894,-0.003817596903079701,0.0795250343539704,official_nse_nifty50_index,107952.50343539704
2025-12-29,-0.006572730936525447,-0.013427936184039035,98657.2063815961,-0.0038475864266981352,0.07537146848450926,official_nse_nifty50_index,107537.14684845092
2025-12-30,-0.0015096587480866405,-0.01491732333079665,98508.26766692034,-0.0001252789866664772,0.07523674703664751,official_nse_nifty50_index,107523.67470366476
2025-12-31,0.007557457888393761,-0.007472602485283031,99252.7397514717,0.00735383411369428,0.08314385970730331,official_nse_nifty50_index,108314.38597073033
2026-01-01,0.0032647634522290185,-0.004232235312541022,99576.7764687459,0.0006486896087196659,0.08384648387384397,official_nse_nifty50_index,108384.6483873844
2026-01-02,0.004493206599977979,0.00024195497979784264,100024.19549797979,0.0069607653782239876,0.09139088495410275,official_nse_nifty50_index,109139.08849541028
2026-01-05,0.00483336664652311,0.0050764910834502075,100507.64910834502,-0.0029720588486642496,0.08814720701712342,official_nse_nifty50_index,108814.72070171234
2026-01-06,0.004240680272768309,0.009338699131810957,100933.8699131811,-0.0027275878751861216,0.08517918988884587,official_nse_nifty50_index,108517.91898888459
2026-01-07,0.003597305856440715,0.012969599145330246,101296.95991453301,-0.0014496518161711824,0.08360605790535236,official_nse_nifty50_index,108360.60579053524
2026-01-08,-4.272235552482817e-05,0.012926322697979664,101292.63226979796,-0.010095349215305638,0.07266667633897717,official_nse_nifty50_index,107266.66763389771
2026-01-09,-0.010829893235427166,0.001956438767806601,100195.64387678067,-0.007479658459201954,0.06464349595939423,official_nse_nifty50_index,106464.34959593942
2026-01-12,0.0019548470817336975,0.003915110388156062,100391.51103881562,0.004164184509000135,0.06907686791287615,official_nse_nifty50_index,106907.68679128762
2026-01-13,-0.0023533831666392446,0.0015525134666338758,100155.2513466634,-0.002246973177848277,0.06667468086561779,official_nse_nifty50_index,106667.46808656178
2026-01-14,-0.0009172616107427345,0.0006338277948882975,100063.38277948882,-0.0025920729977498835,0.06390978222796262,official_nse_nifty50_index,106390.97822279626
2026-01-16,-0.004811488696517944,-0.00418071055690028,99581.92894430997,0.0011201764229162858,0.0651015488821245,official_nse_nifty50_index,106510.15488821245
2026-01-19,-0.0027275447054156184,-0.006896852187371572,99310.31478126284,-0.004236339895735797,0.06058941669758511,official_nse_nifty50_index,106058.94166975851
2026-01-20,-0.021583350725234905,-0.028331345732946156,97166.86542670538,-0.013796877137441155,0.0459565948221381,official_nse_nifty50_index,104595.65948221381
2026-01-21,0.00048508154959494795,-0.02786000719644155,97213.99928035584,-0.0029723570791637677,0.04284763833302052,official_nse_nifty50_index,104284.76383330206
2026-01-22,0.009189536031418446,-0.018926491704990278,98107.35082950097,0.005262844082281726,0.048335982855142845,official_nse_nifty50_index,104833.59828551428
2026-01-23,-0.010800143019254993,-0.029522225906978727,97047.77740930213,-0.0095393813340503,0.038335506148481135,official_nse_nifty50_index,103833.5506148481
2026-01-27,0.0051861066797399815,-0.024489224640215634,97551.07753597843,0.005060152942374163,0.04358964261508991,official_nse_nifty50_index,104358.964261509
2026-01-28,0.006856952450012487,-0.017800193639098905,98219.98063609011,0.006647362107454091,0.05052676086114105,official_nse_nifty50_index,105052.67608611411
2026-01-29,-0.004691078070300584,-0.02240776961137192,97759.22303886281,0.003004804135305017,0.05368338801642514,official_nse_nifty50_index,105368.33880164252
2026-01-30,0.006880132309566342,-0.015681805721494024,98431.8194278506,-0.00386523413680373,0.04961065501568096,official_nse_nifty50_index,104961.0655015681
2026-02-01,-0.018309786309304656,-0.03370446151909423,96629.55384809058,-0.01955715986753892,0.02908325163686709,official_nse_nifty50_index,102908.3251636867
2026-02-02,0.012914871930581781,-0.02122487839252063,97877.51216074794,0.0105919530159575,0.039983253087713555,official_nse_nifty50_index,103998.32530877135
2026-02-03,0.028574678462750785,0.006743305994752813,100674.33059947529,0.02547591715693298,0.06647778028797391,official_nse_nifty50_index,106647.77802879739
2026-02-04,0.01093508590788484,0.017752130532993515,101775.21305329936,0.001883195251782599,0.06848616617994385,official_nse_nifty50_index,106848.61661799438
2026-02-05,-0.0030412943966930256,0.01465684668118139,101465.68466811813,-0.00516759776536313,0.06296465945527085,official_nse_nifty50_index,106296.46594552709
2026-02-06,-0.0009188201330100803,0.013724559542354298,101372.45595423543,0.0019849626405852305,0.06507460459255188,official_nse_nifty50_index,106507.46045925519
2026-02-09,-0.0,0.013724559542354298,101372.45595423543,0.0067565200807979675,0.07227080254602947,official_nse_nifty50_index,107227.08025460294
2026-02-10,0.006857088103639773,0.0206757581599597,102067.57581599597,0.002623002787302875,0.07508337184985114,official_nse_nifty50_index,107508.33718498511
2026-02-11,0.010777028445679805,0.03167560983946527,103167.56098394653,0.0007210291824029103,0.07585853833447098,official_nse_nifty50_index,107585.8538334471
2026-02-12,0.0008268878658216697,0.03252868988270574,103252.86898827058,-0.005650414100412782,0.06977949207941636,official_nse_nifty50_index,106977.94920794164
2026-02-13,-0.01300809982978744,0.019097453607591852,101909.74536075919,-0.013023497318577881,0.055847221732850505,official_nse_nifty50_index,105584.72217328504
2026-02-16,0.002878175730610972,0.022030595165692723,102203.05951656926,0.008309417339651626,0.06462069694514039,official_nse_nifty50_index,106462.06969451404
2026-02-17,0.007141819514696522,0.029329753214863974,102932.9753214864,0.0016606477110123752,0.06638865686861872,official_nse_nifty50_index,106638.86568686187
2026-02-18,0.004170090028406446,0.03362215095468746,103362.21509546875,0.0036520326214557475,0.0702831430306532,official_nse_nifty50_index,107028.31430306532
2026-02-19,-0.018880062468365807,0.01410730017597639,101410.73001759764,-0.014136684308474035,0.05515288811694741,official_nse_nifty50_index,105515.28881169474
2026-02-20,0.0062805792626755815,0.02047648145558978,102047.64814555897,0.004592535264110076,0.059998714964652144,official_nse_nifty50_index,105999.87149646522
2026-02-23,0.009801845362765575,0.030479034123156445,103047.90341231565,0.00554333479982394,0.06587464272908439,official_nse_nifty50_index,106587.46427290844
2026-02-24,-0.0027055862688300627,0.027690984198115443,102769.09841981155,-0.011214171819702079,0.0539217413472568,official_nse_nifty50_index,105392.17413472568
2026-02-25,0.008847940601252893,0.03678393298274352,103678.39329827436,0.002275350889786143,0.056319783119196165,official_nse_nifty50_index,105631.97831191962
2026-02-26,0.009332075338003003,0.04645927875456968,104645.92787545697,0.000551358775630284,0.056902194301490905,official_nse_nifty50_index,105690.2194301491
2026-02-27,-0.01751102545572803,0.02813470368591564,102813.47036859156,-0.012468353561560175,0.043724364062951215,official_nse_nifty50_index,104372.43640629512
2026-03-02,-0.010471306064389504,0.01736879052819984,101736.87905281999,-0.012429181072059148,0.03075172495269296,official_nse_nifty50_index,103075.17249526929
