date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-07-24,-0.002263938156499475,0.01808778537870559,101808.77853787056,-0.00625696374688256,0.013978459820525702,official_nse_nifty50_index,101397.84598205257
2025-07-25,-0.004945719207001574,0.013052609064144294,101305.26090641443,-0.00898168948332334,0.004871220151639211,official_nse_nifty50_index,100487.12201516393
2025-07-28,-0.0020250609184318674,0.01100111581721297,101100.1115817213,-0.006284978056931179,-0.0014443734170555,official_nse_nifty50_index,99855.56265829445
2025-07-29,0.005497074286171104,0.016558664054262096,101655.8664054262,0.005680505978306938,0.004227927789421049,official_nse_nifty50_index,100422.79277894211
2025-07-30,0.00012639601063956256,0.016687153013979605,101668.71530139796,0.0013677878901419138,0.005601498587993747,official_nse_nifty50_index,100560.14985879937
2025-07-31,-0.002604620829412095,0.014039068478243655,101403.90684782437,-0.003488224726966971,0.0020937345751441683,official_nse_nifty50_index,100209.37345751442
2025-08-01,-0.006328995274333053,0.0076212200058558555,100762.12200058559,-0.008195943613522938,-0.006119369168898325,official_nse_nifty50_index,99388.06308311017
2025-08-04,0.010268447955141896,0.017967926061982498,101796.79260619824,0.006407399039704442,0.0002488206306696661,official_nse_nifty50_index,100024.88206306697
2025-08-05,0.000896953193637529,0.01888099564428436,101888.09956442844,-0.00296083566755323,-0.002712751753881637,official_nse_nifty50_index,99728.72482461184
2025-08-06,0.00023591674101303232,0.01912136672825704,101912.1366728257,-0.003056850936426825,-0.005761310212569315,official_nse_nifty50_index,99423.86897874306
2025-08-07,-0.0007562768252109039,0.018350628856523166,101835.06288565231,0.0008932132073475874,-0.004873243083595269,official_nse_nifty50_index,99512.67569164047
2025-08-08,-0.007207126149614098,0.011011247409815406,101101.12474098154,-0.009466928767307148,-0.014294037205764276,official_nse_nifty50_index,98570.59627942357
2025-08-11,0.00716521621437838,0.018255361592675268,101825.53615926752,0.009101804763722576,-0.005322333977973992,official_nse_nifty50_index,99467.7666022026
2025-08-12,-0.002746885628978672,0.015458330573285828,101545.83305732858,-0.003971926028216277,-0.009273120089332343,official_nse_nifty50_index,99072.68799106676
2025-08-13,0.009753917435097447,0.02536302728847928,102536.30272884794,0.005388485506832019,-0.0039346026557047775,official_nse_nifty50_index,99606.53973442952
2025-08-14,0.0004373376738770567,0.025811457169713226,102581.14571697132,0.0004853905566151173,-0.0034511219180627384,official_nse_nifty50_index,99654.88780819373
2025-08-18,0.01284759227918919,0.038990664526750596,103899.06645267506,0.009973083028504526,0.006487542785011513,official_nse_nifty50_index,100648.75427850115
2025-08-19,0.0013645957223085434,0.04040846674308218,104040.84667430822,0.004168517442853847,0.010683103663125859,official_nse_nifty50_index,101068.31036631258
2025-08-20,0.0006360098126339032,0.041070176737078246,104107.01767370783,0.002798165780313777,0.013511162538537347,official_nse_nifty50_index,101351.11625385373
2025-08-21,0.0011439427079493441,0.042261101374220233,104226.11013742203,0.001325320202550495,0.014854389357760178,official_nse_nifty50_index,101485.43893577602
2025-08-22,-0.006981840583882887,0.03498420051764328,103498.42005176433,-0.0085174664872677,0.006210401106949037,official_nse_nifty50_index,100621.0401106949
2025-08-25,0.002151739783734778,0.03721121719743392,103721.1217197434,0.003926401582623473,0.01016118721830761,official_nse_nifty50_index,101016.11872183076
2025-08-26,-0.006531288077329583,0.03043689194087995,103043.68919408799,-0.01024121116239951,-0.00018408680805526156,official_nse_nifty50_index,99981.59131919447
2025-08-28,-0.004073497043167049,0.0262394103083885,102623.94103083885,-0.008544414566982406,-0.00872692846103329,official_nse_nifty50_index,99127.30715389668
2025-08-29,-0.0004886782623943948,0.02573790941655818,102573.79094165583,-0.0030223379549323415,-0.011722890688847909,official_nse_nifty50_index,98827.71093111522
2025-09-01,0.008567488074496744,0.0345259067230439,103452.59067230439,0.008114022069976246,-0.003703988412644854,official_nse_nifty50_index,99629.60115873552
2025-09-02,-0.0002826088255638249,0.0342335405715295,103423.35405715294,-0.001845681531611132,-0.005542833561249516,official_nse_nifty50_index,99445.71664387504
2025-09-03,0.00658554916443782,0.041044536400473675,104104.45364004737,0.005510667382707668,-6.271089065557067e-05,official_nse_nifty50_index,99993.72891093444
2025-09-04,0.002266880051623246,0.04340445949289129,104340.44594928913,0.0007788776474253467,0.000716117912658687,official_nse_nifty50_index,100071.61179126587
2025-09-05,0.0012035240654459725,0.04466022186988461,104466.02218698847,0.0002708789009593371,0.0009871907948511005,official_nse_nifty50_index,100098.7190794851
2025-09-08,0.004471273352999832,0.04933118328287045,104933.11832828705,0.0012994624307829383,0.00228793604298394,official_nse_nifty50_index,100228.7936042984
2025-09-09,0.0023471450259541643,0.05179411575029147,105179.41157502915,0.00385296177514749,0.006149713148249081,official_nse_nifty50_index,100614.97131482491
2025-09-10,0.002219123589878585,0.054128176884248314,105412.81768842484,0.004202086164882601,0.010377640937669907,official_nse_nifty50_index,101037.764093767
2025-09-11,0.0007680014755382963,0.05493774887950198,105493.77488795019,0.0012973959980939753,0.011688500845586036,official_nse_nifty50_index,101168.85008455861
2025-09-12,0.003386313437421466,0.05851009875417579,105851.00987541757,0.004339045410009845,0.01607826319153971,official_nse_nifty50_index,101607.82631915397
2025-09-15,-0.004034632674468576,0.05423939932348709,105423.93993234872,-0.0017838655729871533,0.014265716158371688,official_nse_nifty50_index,101426.57161583717
2025-09-16,0.004114424044378313,0.05857698725659466,105857.69872565946,0.0067772405980246475,0.0211396389471048,official_nse_nifty50_index,102113.96389471048
2025-09-17,0.0016721584219033794,0.060347095681068774,106034.70956810687,0.0036114599965926253,0.024827443904097413,official_nse_nifty50_index,102482.74439040975
2025-09-18,0.0008740179580187905,0.0612738580844272,106127.38580844272,0.003685316962919849,0.028604257867183014,official_nse_nifty50_index,102860.4257867183
2025-09-19,0.0008209158953251841,0.06214507466382169,106214.50746638217,-0.003797652574773047,0.024697976258871268,official_nse_nifty50_index,102469.79762588712
2025-09-22,-0.0019972243446175378,0.06002373266318761,106002.37326631875,-0.004923589600841827,0.01965278395895953,official_nse_nifty50_index,101965.27839589595
2025-09-23,0.00010301498694980223,0.060132930994174494,106013.29309941744,-0.0013034498766979485,0.018323717663433436,official_nse_nifty50_index,101832.37176634335
2025-09-24,-0.001412396275021716,0.05863560319141037,105863.56031914103,-0.004473668527384289,0.013768074897033467,official_nse_nifty50_index,101376.80748970335
2025-09-25,-0.005766798671247146,0.0525306648015913,105253.06648015912,-0.0066269171365972435,0.00704991786896314,official_nse_nifty50_index,100704.99178689631
2025-09-26,-0.006609593371895484,0.04557386509580197,104557.38650958019,-0.009487422084822228,-0.0025043897623452382,official_nse_nifty50_index,99749.56102376548
2025-09-29,0.0018378267805417943,0.04749544874610967,104749.54487461096,-0.0008030923109995092,-0.0033054708171829095,official_nse_nifty50_index,99669.4529182817
2025-09-30,0.00307535118699185,0.05071686511777962,105071.68651177795,-0.000966109056663611,-0.004268386428553539,official_nse_nifty50_index,99573.16135714465
2025-10-01,0.006117607695780142,0.057144738697909814,105714.47386979099,0.009150342731531813,0.004842899104246401,official_nse_nifty50_index,100484.28991042465
2025-10-03,0.002493028974550011,0.059780231161777,105978.02311617769,0.002333278306350106,0.0071874772420161825,official_nse_nifty50_index,100718.74772420162
2025-10-06,0.0025740103205750577,0.06250811641432885,106250.81164143288,0.007367163099912588,0.01460759165904757,official_nse_nifty50_index,101460.75916590476
2025-10-07,-0.0009872813695017894,0.06145912194604852,106145.91219460485,0.001222203834888802,0.015847648948480453,official_nse_nifty50_index,101584.76489484805
2025-10-08,-0.0005148804293826041,0.060912597417568826,106091.25974175689,-0.0024752770996043783,0.01333314452635137,official_nse_nifty50_index,101333.31445263514
2025-10-09,0.003511303044056524,0.06463778305035905,106463.77830503591,0.005416002060196767,0.01882135892477166,official_nse_nifty50_index,101882.13589247716
2025-10-10,0.0015212628030997172,0.06625737690848799,106625.73769084881,0.004112096831838885,0.023010851007015942,official_nse_nifty50_index,102301.08510070159
2025-10-13,0.0008092035827524328,0.06712019619801857,106712.01961980187,-0.002293818357270161,0.020664249937289547,official_nse_nifty50_index,102066.42499372896
2025-10-14,-0.0028198190214182677,0.06411111037063999,106411.111037064,-0.0032444945664129587,0.01735271032423613,official_nse_nifty50_index,101735.27103242361
2025-10-15,0.006462299208920414,0.07098771475739163,107098.77147573917,0.007080789803344478,0.024556371021904777,official_nse_nifty50_index,102455.63710219048
2025-10-16,0.007726002810329506,0.07926216885143567,107926.21688514356,0.010336228530360092,0.03514641981502353,official_nse_nifty50_index,103514.64198150235
2025-10-17,0.0035035283973359017,0.08304339450817677,108304.33945081769,0.00486802968892297,0.04018554331906543,official_nse_nifty50_index,104018.55433190655
2025-10-20,0.004801390327239098,0.0882435085865485,108824.35085865486,0.0051847832640019575,0.04557867991552289,official_nse_nifty50_index,104557.8679915523
2025-10-21,0.0007366046118381356,0.08904511377377644,108904.51137737764,0.0009847870712353934,0.046608352281463095,official_nse_nifty50_index,104660.83522814632
2025-10-23,-0.0007676458691068292,0.08820911279091703,108820.9112790917,0.000881377422821572,0.04753080925370057,official_nse_nifty50_index,104753.08092537006
2025-10-24,-0.001671272038605465,0.08639041932855385,108639.04193285538,-0.003717450582046533,0.043636665237128724,official_nse_nifty50_index,104363.66652371288
2025-10-27,0.006404644341716155,0.09334836358060095,109334.8363580601,0.006625276457008278,0.05055104666499499,official_nse_nifty50_index,105055.1046664995
2025-10-28,0.003954865522708368,0.09767240932803567,109767.24093280356,-0.001149578006666374,0.04934335628686859,official_nse_nifty50_index,104934.33562868687
2025-10-29,0.006798675189476725,0.10513512750350706,110513.51275035071,0.004538058774994136,0.05410533811284801,official_nse_nifty50_index,105410.5338112848
2025-10-30,-0.0015161035616490276,0.10345962820059551,110345.96282005956,-0.006757145763206407,0.046982594693445456,official_nse_nifty50_index,104698.25946934454
2025-10-31,-0.001531687920858981,0.10176947241692513,110176.94724169251,-0.006018660746545779,0.04068116164844726,official_nse_nifty50_index,104068.11616484473
2025-11-03,0.0051951150549831146,0.10749329159019916,110749.32915901991,0.0016036793263380922,0.0423500805126924,official_nse_nifty50_index,104235.00805126924
2025-11-04,-0.0018680856827052298,0.10542439922848734,110542.43992284873,-0.00643161700632866,0.03564608400831881,official_nse_nifty50_index,103564.60840083189
2025-11-06,-0.007332144487674121,0.0973192678131436,109731.92678131437,-0.0034358622764198987,0.032087746696552566,official_nse_nifty50_index,103208.77466965525
2025-11-07,0.0031730416780373417,0.10080110758402827,110080.11075840282,-0.0006820934781671673,0.03138376637563467,official_nse_nifty50_index,103138.37663756347
2025-11-10,0.001354522621034242,0.10229216758551041,110229.21675855103,0.0032186189555276634,0.03470339771651476,official_nse_nifty50_index,103470.33977165147
2025-11-11,0.00426896037591929,0.10699780917161905,110699.78091716192,0.004715662372650753,0.039582709595980425,official_nse_nifty50_index,103958.27095959804
2025-11-12,0.004034739547802731,0.11146425701161489,111146.42570116148,0.007038348002233796,0.046899654483222086,official_nse_nifty50_index,104689.96544832221
2025-11-13,0.002156074830966359,0.11386065712167626,111386.06571216763,0.00012946459626372864,0.04703519092431829,official_nse_nifty50_index,104703.51909243183
2025-11-14,-0.0017301757315986628,0.11193348244434187,111193.3482444342,0.001194011395273753,0.048285362873534465,official_nse_nifty50_index,104828.53628735345
2025-11-17,0.0036613918295064557,0.1160047066119183,111600.47066119184,0.003990729465979559,0.05246878615990891,official_nse_nifty50_index,105246.87861599089
2025-11-18,-0.002523744162900834,0.11318819624783671,111318.81962478367,-0.0039748668477268545,0.048285362873534465,official_nse_nifty50_index,104828.53628735345
2025-11-19,0.001394231199648436,0.11474023796212585,111474.02379621258,0.005503655917298511,0.0540547648139309,official_nse_nifty50_index,105405.4764813931
2025-11-20,0.002876320602731583,0.11794658827527016,111794.65882752702,0.005354541668505908,0.059698744973014195,official_nse_nifty50_index,105969.87449730143
2025-11-21,-0.004576106254746364,0.11283074590019138,111283.07459001914,-0.004734242893385976,0.05468187372049571,official_nse_nifty50_index,105468.18737204956
2025-11-24,-0.0020714462324737063,0.11052557684421549,111052.55768442155,-0.004167921390662577,0.050286042578671974,official_nse_nifty50_index,105028.60425786719
2025-11-25,0.001821350520456357,0.1125482331815808,111254.82331815807,-0.0028775592750245327,0.04726378223542094,official_nse_nifty50_index,104726.3782235421
2025-11-26,0.008205183442039783,0.1216768955229528,112167.68955229528,0.01238178390406719,0.060230776077615955,official_nse_nifty50_index,106023.07760776159
2025-11-27,-0.0013964502811357976,0.1201105295068563,112011.05295068563,0.00039114224985015156,0.06064547712873125,official_nse_nifty50_index,106064.54771287313
2025-11-28,0.00019781254990145029,0.12033210142686923,112033.21014268693,-0.0004806307706685109,0.060135698275652905,official_nse_nifty50_index,106013.5698275653
2025-12-01,0.0007036440463407331,0.12112041643996285,112112.04164399629,-0.0010380510591364578,0.059035223291229455,official_nse_nifty50_index,105903.52232912295
2025-12-02,-0.0007005065603018467,0.12033506423335827,112033.50642333583,-0.005484083550614582,0.05322738564365648,official_nse_nifty50_index,105322.73856436565
2025-12-03,-0.005876991955553701,0.11375086407333401,111375.08640733341,-0.001774725148085854,0.05135819651570195,official_nse_nifty50_index,105135.8196515702
2025-12-04,0.0005425627077017723,0.11435514375785094,111435.51437578509,0.0018375278996383138,0.05329009653431305,official_nse_nifty50_index,105329.0096534313
2025-12-05,0.0072435347231681385,0.12242701393560185,112242.70139356019,0.00586546310078262,0.059468130729954716,official_nse_nifty50_index,105946.81307299547
2025-12-08,-0.00982787206964151,0.11139594483513293,111139.5944835133,-0.008626598870790092,0.05032852414976152,official_nse_nifty50_index,105032.85241497615
2025-12-09,-0.0009008921999384611,0.11039469689738768,111039.46968973878,-0.004657066202372384,0.045437074678555955,official_nse_nifty50_index,104543.7074678556
2025-12-10,8.857916051845998e-06,0.1104045326803973,111040.45326803972,-0.00315987252149319,0.04213362679332899,official_nse_nifty50_index,104213.3626793329
2025-12-11,0.0027260657388692763,0.11343156843322233,111343.15684332224,0.005456557186116928,0.04782008852350228,official_nse_nifty50_index,104782.00885235023
2025-12-12,0.005737672268410266,0.11982007386619453,111982.00738661944,0.0057300505240640565,0.0538241505708712,official_nse_nifty50_index,105382.41505708711
2025-12-15,-0.00203608564368181,0.11754002429028865,111754.00242902887,-0.000754406945918884,0.05302913831190348,official_nse_nifty50_index,105302.91383119035
2025-12-16,-0.004112754679381665,0.11294385632599258,111294.38563259925,-0.006424024005563411,0.046264453848830156,official_nse_nifty50_index,104626.44538488302
2025-12-17,0.001457167367816617,0.11456560179564268,111456.56017956427,-0.0016067223251263751,0.044583397392845114,official_nse_nifty50_index,104458.3397392845
2025-12-18,0.0009217397869582249,0.11559294125599284,111559.29412559929,-0.00011619552608488348,0.044462021475445423,official_nse_nifty50_index,104446.20214754454
2025-12-19,0.005547743951705115,0.12178196524841067,112178.19652484107,0.005843377344275202,0.05056520718869084,official_nse_nifty50_index,105056.52071886908
2025-12-22,0.005793823788945344,0.12828137228467695,112828.13722846769,0.007933329225460639,0.058899686850133026,official_nse_nifty50_index,105889.9686850133
2025-12-23,0.001464591810615543,0.12993384394259522,112993.38439425951,0.00018148889670044355,0.05909186538601596,official_nse_nifty50_index,105909.1865386016
2025-12-24,0.0007344608436414687,0.1307637361068763,113076.37361068763,-0.0013389540114184806,0.05767379008439666,official_nse_nifty50_index,105767.37900843966
2025-12-26,-0.000364937129791008,0.13035107843454963,113035.10784345497,-0.003817596903079701,0.05363601789890193,official_nse_nifty50_index,105363.60178989019
2025-12-29,-0.0026116491748632634,0.12739899797325038,112739.89979732504,-0.0038475864266981352,0.049582062257753856,official_nse_nifty50_index,104958.20622577539
2025-12-30,0.0026161182986144268,0.13034840712168783,113034.84071216878,-0.0001252789866664772,0.049450571680570876,official_nse_nifty50_index,104945.05716805709
2025-12-31,0.008280740978900601,0.13970852949697532,113970.85294969752,0.00735383411369428,0.05716805709523132,official_nse_nifty50_index,105716.80570952313
2026-01-01,0.004124969268626779,0.1444097921563421,114440.9792156342,0.0006486896087196659,0.05785383102853925,official_nse_nifty50_index,105785.38310285393
2026-01-02,0.0034282163726475842,0.14833307654283057,114833.30765428305,0.0069607653782239876,0.06521730335078435,official_nse_nifty50_index,106521.73033507844
2026-01-05,0.003154945986753218,0.15195600537412535,115195.60053741254,-0.0029720588486642496,0.06205141483861043,official_nse_nifty50_index,106205.14148386104
2026-01-06,0.004280417683051199,0.15688685822962567,115688.68582296256,-0.0027275878751861216,0.05915457627667231,official_nse_nifty50_index,105915.45762766723
2026-01-07,0.0019179639709655328,0.1591057255421935,115910.57255421935,-0.0014496518161711824,0.057619170921566765,official_nse_nifty50_index,105761.91709215667
2026-01-08,-0.007203770293392765,0.15075579414963114,115075.57941496311,-0.010095349215305638,0.046942136054311634,official_nse_nifty50_index,104694.21360543117
2026-01-09,-0.004177143989451791,0.1459489215007721,114594.89215007721,-0.007479658459201954,0.039111366450077956,official_nse_nifty50_index,103911.13664500779
2026-01-12,0.00547858474572852,0.1522270997814903,115222.70997814904,0.004164184509000135,0.04343841790537528,official_nse_nifty50_index,104343.84179053752
2026-01-13,0.0002021890766280253,0.15246006751486085,115246.00675148609,-0.002246973177848277,0.0410938397676055,official_nse_nifty50_index,104109.38397676055
2026-01-14,-0.0008450849110558855,0.15148614090120982,115148.61409012097,-0.0025920729977498835,0.03839524853742016,official_nse_nifty50_index,103839.52485374201
2026-01-16,-0.0015895770571065697,0.14965576495005695,114965.57649500569,0.0011201764229162858,0.039558434412500176,official_nse_nifty50_index,103955.84344125002
2026-01-19,-0.0026715667971771466,0.1465843827802329,114658.4382780233,-0.004236339895735797,0.035154511542849765,official_nse_nifty50_index,103515.45115428498
2026-01-20,-0.013432570104635876,0.1311828076776569,113118.2807677657,-0.013796877137441155,0.02087261192882517,official_nse_nifty50_index,102087.26119288252
2026-01-21,0.00046252806016233467,0.13170601146738092,113170.6011467381,-0.0029723570791637677,0.01783821399383423,official_nse_nifty50_index,101783.82139938342
2026-01-22,0.004952997239379115,0.13731134821796775,113731.13482179678,0.005262844082281726,0.02319493781507198,official_nse_nifty50_index,102319.4937815072
2026-01-23,-0.008649833796292021,0.1274737940812456,112747.37940812456,-0.0095393813340503,0.013434291124184039,official_nse_nifty50_index,101343.42911241841
2026-01-27,0.009730377989049549,0.13844454027040398,113844.4540270404,0.005060152942374163,0.018562423634318925,official_nse_nifty50_index,101856.2423634319
2026-01-28,0.0006775269550386026,0.13921586713325373,113921.58671332536,0.006647362107454091,0.02533317689326231,official_nse_nifty50_index,102533.31768932623
2026-01-29,0.0004304683107414437,0.1397062634631483,113970.62634631484,0.003004804135305017,0.02841410226325669,official_nse_nifty50_index,102841.41022632566
2026-01-30,-0.00041985598876320967,0.13922775096300222,113922.77509630023,-0.00386523413680373,0.024439040968418313,official_nse_nifty50_index,102443.90409684183
2026-02-01,-0.018632650238836677,0.11800091873693219,111800.09187369322,-0.01955715986753892,0.004403922869650634,official_nse_nifty50_index,100440.39228696507
2026-02-02,0.005605742203106152,0.12426814367020733,112426.81436702074,0.0105919530159575,0.015042522029729444,official_nse_nifty50_index,101504.25220297294
2026-02-03,0.02175453073831941,0.14872606955979406,114872.60695597941,0.02547591715693298,0.04090166123172323,official_nse_nifty50_index,104090.16612317233
2026-02-04,0.006144038546874285,0.15578388681096889,115578.38868109688,0.001883195251782599,0.04286188229772736,official_nse_nifty50_index,104286.18822977274
2026-02-05,-0.0024622098663149164,0.15293810432153498,115293.8104321535,-0.00516759776536313,0.03747279156518313,official_nse_nifty50_index,103747.27915651831
2026-02-06,-0.001183667550804931,0.15157340889936322,115157.34088993631,0.0019849626405852305,0.03953213629706376,official_nse_nifty50_index,103953.21362970637
2026-02-09,0.015473431756479413,0.1693922014545437,116939.22014545437,0.0067565200807979675,0.04655575605058959,official_nse_nifty50_index,104655.57560505896
2026-02-10,0.00028303312686918435,0.16972317818585791,116972.3178185858,0.002623002787302875,0.049300874715778154,official_nse_nifty50_index,104930.08747157782
2026-02-11,0.009479555889200334,0.18081163442836368,118081.16344283638,0.0007210291824029103,0.05005745126756911,official_nse_nifty50_index,105005.74512675691
2026-02-12,0.004207975229761398,0.18578046053705233,118578.04605370524,-0.005650414100412782,0.044124191838683435,official_nse_nifty50_index,104412.41918386835
2026-02-13,-0.007709592987589952,0.1766385758136746,117663.85758136747,-0.013023497318577881,0.030526043226009936,official_nse_nifty50_index,103052.604322601
2026-02-16,0.004912391496340665,0.18241868514776827,118241.86851477683,0.008309417339651626,0.039089114198554764,official_nse_nifty50_index,103908.91141985547
2026-02-17,0.001672708753654576,0.1843965272328998,118439.65272328997,0.0016606477110123752,0.04081467515758641,official_nse_nifty50_index,104081.46751575865
2026-02-18,0.0013719130992882241,0.186021416343362,118602.14163433619,0.0036520326214557475,0.04461576430415182,official_nse_nifty50_index,104461.57643041518
2026-02-19,-0.00926430832565181,0.17503374826153073,117503.37482615307,-0.014136684308474035,0.02984836102052868,official_nse_nifty50_index,102984.83610205287
2026-02-20,0.003861837359910886,0.1795715374897231,117957.15374897231,0.004592535264110076,0.0345779759352014,official_nse_nifty50_index,103457.79759352014
2026-02-23,0.005615798649502648,0.18619577373694973,118619.57737369498,0.00554333479982394,0.04031298803233452,official_nse_nifty50_index,104031.29880323345
2026-02-24,-0.00014644363031614062,0.18602206292157808,118602.2062921578,-0.011214171819702079,0.02864673943827234,official_nse_nifty50_index,102864.67394382723
2026-02-25,0.0026646631925561796,0.18918241225820465,118918.24122582047,0.002275350889786143,0.030987271712128894,official_nse_nifty50_index,103098.72717121289
2026-02-26,0.0042174293195094,0.1941977050299073,119419.77050299074,0.000551358775630284,0.031555715591950584,official_nse_nifty50_index,103155.57155919506
2026-02-27,-0.00835282792311375,0.18422277709361512,118422.27770936152,-0.012468353561560175,0.018693914211501905,official_nse_nifty50_index,101869.39142115018
2026-03-02,-0.009096022261214975,0.17345106035093383,117345.10603509338,-0.012429181072059148,0.006032383094762395,official_nse_nifty50_index,100603.23830947623
2026-03-04,-0.015641374126027948,0.15509667329740062,115509.66732974007,-0.015491218827541564,-0.009552284699351654,official_nse_nifty50_index,99044.77153006484
