date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-07-07,-0.000965917840735955,0.037494578792535815,103749.45787925358,1.1782726522913123e-05,0.03012954856250505,official_nse_nifty50_index,103012.95485625051
2025-07-08,-0.0032342123222993775,0.03413910104148621,103413.91010414861,0.002403647889149374,0.03260561727745781,official_nse_nifty50_index,103260.56172774578
2025-07-09,-0.0022823113928849108,0.031778873589351386,103177.88735893514,-0.0018180037222059742,0.030728336421676605,official_nse_nifty50_index,103072.83364216766
2025-07-10,-0.0037004633667506626,0.027960813665046658,102796.08136650467,-0.004743661706462121,0.025838909882427652,official_nse_nifty50_index,102583.89098824277
2025-07-11,-0.0051771311289974635,0.02263892573723192,102263.89257372319,-0.008100886404196372,0.017528705404465494,official_nse_nifty50_index,101752.87054044654
2025-07-14,1.6536227011905983e-05,0.02265583632665913,102265.58363266592,-0.00268590071113739,0.014795724331016835,official_nse_nifty50_index,101479.57243310168
2025-07-15,0.0034719025834146957,0.026206397766745715,102620.63977667458,0.004525103359739768,0.019387779872636735,official_nse_nifty50_index,101938.77798726367
2025-07-16,-0.001278164178205601,0.024894737509674858,102489.47375096749,0.0006449487613013893,0.020045232758551412,official_nse_nifty50_index,102004.52327585514
2025-07-17,0.0018444460903169547,0.026785100601260936,102678.5100601261,-0.0039901555010400935,0.015975093661750206,official_nse_nifty50_index,101597.50936617501
2025-07-18,-0.004060766571466104,0.02261556598865977,102261.55659886598,-0.005696604536974181,0.010187485333743806,official_nse_nifty50_index,101018.74853337438
2025-07-21,0.0014164721541277832,0.0240640724622605,102406.40724622605,0.004898191313820632,0.01513557689973588,official_nse_nifty50_index,101513.55768997359
2025-07-22,-0.0033797370256273616,0.02060300519994529,102060.30051999452,-0.0011876910568456855,0.013929909453566092,official_nse_nifty50_index,101392.9909453566
2025-07-23,0.0034990902459402324,0.02417418722041753,102417.41872204175,0.006344544689137255,0.020362833075747044,official_nse_nifty50_index,102036.2833075747
2025-07-24,-0.0015641525923059348,0.022572222510503837,102257.22225105039,-0.00625696374688256,0.013978459820525702,official_nse_nifty50_index,101397.84598205257
2025-07-25,-0.004925150547435541,0.017535900369013868,101753.59003690138,-0.00898168948332334,0.004871220151639211,official_nse_nifty50_index,100487.12201516393
2025-07-28,-0.0016506652308954572,0.015856289237086818,101585.62892370869,-0.006284978056931179,-0.0014443734170555,official_nse_nifty50_index,99855.56265829445
2025-07-29,0.005229267014651306,0.021168473022020295,102116.84730220203,0.005680505978306938,0.004227927789421049,official_nse_nifty50_index,100422.79277894211
2025-07-30,0.0001019392454943592,0.021272570165682847,102127.25701656828,0.0013677878901419138,0.005601498587993747,official_nse_nifty50_index,100560.14985879937
2025-07-31,-0.002799416749884354,0.018413602626563552,101841.36026265635,-0.003488224726966971,0.0020937345751441683,official_nse_nifty50_index,100209.37345751442
2025-08-01,-0.006832896953171725,0.011454887424107829,101145.48874241079,-0.008195943613522938,-0.006119369168898325,official_nse_nifty50_index,99388.06308311017
2025-08-04,0.010610248490132784,0.022186675116236954,102218.66751162369,0.006407399039704442,0.0002488206306696661,official_nse_nifty50_index,100024.88206306697
2025-08-05,0.0024488949300214193,0.02468990288246453,102468.99028824645,-0.00296083566755323,-0.002712751753881637,official_nse_nifty50_index,99728.72482461184
2025-08-06,-0.0005701681878301582,0.024105657297450067,102410.56572974501,-0.003056850936426825,-0.005761310212569315,official_nse_nifty50_index,99423.86897874306
2025-08-07,0.0007081784640269216,0.024830906868836156,102483.09068688362,0.0008932132073475874,-0.004873243083595269,official_nse_nifty50_index,99512.67569164047
2025-08-08,-0.006785683172172386,0.017876729029774108,101787.67290297741,-0.009466928767307148,-0.014294037205764276,official_nse_nifty50_index,98570.59627942357
2025-08-11,0.006624636164565629,0.024619792019974662,102461.97920199746,0.009101804763722576,-0.005322333977973992,official_nse_nifty50_index,99467.7666022026
2025-08-12,-0.0016883462865446542,0.022889878998997526,102288.98789989974,-0.003971926028216277,-0.009273120089332343,official_nse_nifty50_index,99072.68799106676
2025-08-13,0.010326436404290606,0.033452686283073074,103345.2686283073,0.005388485506832019,-0.0039346026557047775,official_nse_nifty50_index,99606.53973442952
2025-08-14,-0.0003205049922111972,0.03312145953790524,103312.14595379052,0.0004853905566151173,-0.0034511219180627384,official_nse_nifty50_index,99654.88780819373
2025-08-18,0.01241358452457671,0.04594620010003303,104594.6200100033,0.009973083028504526,0.006487542785011513,official_nse_nifty50_index,100648.75427850115
2025-08-19,-0.0003630258240165114,0.04556649461886475,104556.64946188648,0.004168517442853847,0.010683103663125859,official_nse_nifty50_index,101068.31036631258
2025-08-20,0.0015553858579753807,0.0471927539581678,104719.27539581679,0.002798165780313777,0.013511162538537347,official_nse_nifty50_index,101351.11625385373
2025-08-21,0.0014400977162288033,0.04870081385159453,104870.08138515944,0.001325320202550495,0.014854389357760178,official_nse_nifty50_index,101485.43893577602
2025-08-22,-0.007001043216796553,0.04135881413232978,104135.88141323297,-0.0085174664872677,0.006210401106949037,official_nse_nifty50_index,100621.0401106949
2025-08-25,0.0025879773726884205,0.044053827180153826,104405.38271801539,0.003926401582623473,0.01016118721830761,official_nse_nifty50_index,101016.11872183076
2025-08-26,-0.006915723834121911,0.036833439243417976,103683.3439243418,-0.01024121116239951,-0.00018408680805526156,official_nse_nifty50_index,99981.59131919447
2025-08-28,-0.004597266636149057,0.032066839465940467,103206.68394659406,-0.008544414566982406,-0.00872692846103329,official_nse_nifty50_index,99127.30715389668
2025-08-29,-3.139302690459677e-05,0.03203443976388187,103203.4439763882,-0.0030223379549323415,-0.011722890688847909,official_nse_nifty50_index,98827.71093111522
2025-09-01,0.008019417032127333,0.04031075432786624,104031.07543278663,0.008114022069976246,-0.003703988412644854,official_nse_nifty50_index,99629.60115873552
2025-09-02,0.0004953709082827621,0.04082609401113402,104082.6094011134,-0.001845681531611132,-0.005542833561249516,official_nse_nifty50_index,99445.71664387504
2025-09-03,0.010245884856551658,0.05149027832606645,105149.02783260665,0.005510667382707668,-6.271089065557067e-05,official_nse_nifty50_index,99993.72891093444
2025-09-04,0.0021250138194340907,0.053724709698510065,105372.47096985101,0.0007788776474253467,0.000716117912658687,official_nse_nifty50_index,100071.61179126587
2025-09-05,0.0018385039637603792,0.05566198675400291,105566.1986754003,0.0002708789009593371,0.0009871907948511005,official_nse_nifty50_index,100098.7190794851
2025-09-08,0.0034822549733094,0.05933807095751087,105933.80709575108,0.0012994624307829383,0.00228793604298394,official_nse_nifty50_index,100228.7936042984
2025-09-09,0.0007921971449669368,0.06017727555287822,106017.72755528781,0.00385296177514749,0.006149713148249081,official_nse_nifty50_index,100614.97131482491
2025-09-10,0.0019054002659709788,0.062197337615693016,106219.73376156931,0.004202086164882601,0.010377640937669907,official_nse_nifty50_index,101037.764093767
2025-09-11,0.0005624651911136108,0.06279478664419536,106279.47866441954,0.0012973959980939753,0.011688500845586036,official_nse_nifty50_index,101168.85008455861
2025-09-12,0.003512988368063108,0.06652837236731468,106652.83723673146,0.004339045410009845,0.01607826319153971,official_nse_nifty50_index,101607.82631915397
2025-09-15,-0.004326535519024344,0.061913999482220206,106191.39994822202,-0.0017838655729871533,0.014265716158371688,official_nse_nifty50_index,101426.57161583717
2025-09-16,0.004427718903730473,0.06661585617186372,106661.58561718637,0.0067772405980246475,0.0211396389471048,official_nse_nifty50_index,102113.96389471048
2025-09-17,0.0015525234739353162,0.06827180232624208,106827.18023262422,0.0036114599965926253,0.024827443904097413,official_nse_nifty50_index,102482.74439040975
2025-09-18,0.0007720102642507167,0.0690965191226478,106909.65191226477,0.003685316962919849,0.028604257867183014,official_nse_nifty50_index,102860.4257867183
2025-09-19,-9.710464699772934e-05,0.06899270488255183,106899.27048825518,-0.003797652574773047,0.024697976258871268,official_nse_nifty50_index,102469.79762588712
2025-09-22,-0.0028202131882642096,0.06597791755808369,106597.79175580837,-0.004923589600841827,0.01965278395895953,official_nse_nifty50_index,101965.27839589595
2025-09-23,0.0008702140123530114,0.06690554647880176,106690.55464788017,-0.0013034498766979485,0.018323717663433436,official_nse_nifty50_index,101832.37176634335
2025-09-24,-0.0011446218322647816,0.06568434309733773,106568.43430973377,-0.004473668527384289,0.013768074897033467,official_nse_nifty50_index,101376.80748970335
2025-09-25,-0.004684829533737125,0.06069179361315391,106069.1793613154,-0.0066269171365972435,0.00704991786896314,official_nse_nifty50_index,100704.99178689631
2025-09-26,-0.007539883954443742,0.05269430057788016,105269.430057788,-0.009487422084822228,-0.0025043897623452382,official_nse_nifty50_index,99749.56102376548
2025-09-29,0.002821464979363513,0.0556644406809359,105566.4440680936,-0.0008030923109995092,-0.0033054708171829095,official_nse_nifty50_index,99669.4529182817
2025-09-30,0.0019534110986408355,0.05772658731580238,105772.65873158025,-0.000966109056663611,-0.004268386428553539,official_nse_nifty50_index,99573.16135714465
2025-10-01,0.0046685115879132886,0.06266459614553033,106266.45961455302,0.009150342731531813,0.004842899104246401,official_nse_nifty50_index,100484.28991042465
2025-10-03,0.004850467801576656,0.06781901655300948,106781.90165530096,0.002333278306350106,0.0071874772420161825,official_nse_nifty50_index,100718.74772420162
2025-10-06,0.0023406950447068774,0.07031845523369906,107031.8455233699,0.007367163099912588,0.01460759165904757,official_nse_nifty50_index,101460.75916590476
2025-10-07,-0.0004210024540609343,0.0698678485374189,106986.78485374189,0.001222203834888802,0.015847648948480453,official_nse_nifty50_index,101584.76489484805
2025-10-08,-6.067351299924895e-05,0.06980293589660325,106980.29358966033,-0.0024752770996043783,0.01333314452635137,official_nse_nifty50_index,101333.31445263514
2025-10-09,0.005112663402446168,0.0752724782147911,107527.24782147912,0.005416002060196767,0.01882135892477166,official_nse_nifty50_index,101882.13589247716
2025-10-10,-0.00010949371740951157,0.07515474263392341,107515.47426339233,0.004112096831838885,0.023010851007015942,official_nse_nifty50_index,102301.08510070159
2025-10-13,-0.0009270093267372465,0.07415806415981585,107415.80641598158,-0.002293818357270161,0.020664249937289547,official_nse_nifty50_index,102066.42499372896
2025-10-14,-0.0033173589331228445,0.07059469631008941,107059.46963100893,-0.0032444945664129587,0.01735271032423613,official_nse_nifty50_index,101735.27103242361
2025-10-15,0.006408823292865829,0.07745594853702009,107745.59485370202,0.007080789803344478,0.024556371021904777,official_nse_nifty50_index,102455.63710219048
2025-10-16,0.006597242941428398,0.08456418718820613,108456.41871882061,0.010336228530360092,0.03514641981502353,official_nse_nifty50_index,103514.64198150235
2025-10-17,0.0028536146722113057,0.08765911546572136,108765.91154657214,0.00486802968892297,0.04018554331906543,official_nse_nifty50_index,104018.55433190655
2025-10-20,0.005296159672804391,0.09341953181080909,109341.95318108091,0.0051847832640019575,0.04557867991552289,official_nse_nifty50_index,104557.8679915523
2025-10-21,0.0007309440317762109,0.09421876029181386,109421.87602918138,0.0009847870712353934,0.046608352281463095,official_nse_nifty50_index,104660.83522814632
2025-10-23,0.0007264901330893213,0.09501369942460691,109501.36994246069,0.000881377422821572,0.04753080925370057,official_nse_nifty50_index,104753.08092537006
2025-10-24,-0.0003908267061849878,0.09458573882723353,109458.57388272334,-0.003717450582046533,0.043636665237128724,official_nse_nifty50_index,104363.66652371288
2025-10-27,0.0076364912242485195,0.1029445332159753,110294.45332159752,0.006625276457008278,0.05055104666499499,official_nse_nifty50_index,105055.1046664995
2025-10-28,0.005955539286840688,0.1095131627147492,110951.31627147492,-0.001149578006666374,0.04934335628686859,official_nse_nifty50_index,104934.33562868687
2025-10-29,0.006140756168846173,0.11632641251310583,111632.64125131059,0.004538058774994136,0.05410533811284801,official_nse_nifty50_index,105410.5338112848
2025-10-30,-0.0019576922877933543,0.11414098890466917,111414.0988904669,-0.006757145763206407,0.046982594693445456,official_nse_nifty50_index,104698.25946934454
2025-10-31,-0.0017442269688444675,0.11219767414472659,111219.76741447265,-0.006018660746545779,0.04068116164844726,official_nse_nifty50_index,104068.11616484473
2025-11-03,0.005468230902446035,0.11827942783611323,111827.94278361133,0.0016036793263380922,0.0423500805126924,official_nse_nifty50_index,104235.00805126924
2025-11-04,-0.0030375541042674016,0.1148825935703719,111488.2593570372,-0.00643161700632866,0.03564608400831881,official_nse_nifty50_index,103564.60840083189
2025-11-06,-0.007679630190804267,0.10632070754558676,110632.07075455868,-0.0034358622764198987,0.032087746696552566,official_nse_nifty50_index,103208.77466965525
2025-11-07,0.004084992852921506,0.11084001972894941,111084.00197289494,-0.0006820934781671673,0.03138376637563467,official_nse_nifty50_index,103138.37663756347
2025-11-10,0.0015600164760984205,0.11257294846203614,111257.29484620361,0.0032186189555276634,0.03470339771651476,official_nse_nifty50_index,103470.33977165147
2025-11-11,0.0026642104763958184,0.11553707696708337,111553.70769670834,0.004715662372650753,0.039582709595980425,official_nse_nifty50_index,103958.27095959804
2025-11-12,0.0016106594633374925,0.1173338273168043,111733.38273168042,0.007038348002233796,0.046899654483222086,official_nse_nifty50_index,104689.96544832221
2025-11-13,0.001825983646622098,0.11937406061330247,111937.40606133024,0.00012946459626372864,0.04703519092431829,official_nse_nifty50_index,104703.51909243183
2025-11-14,-0.0032449680065505387,0.11574172759924961,111574.17275992497,0.001194011395273753,0.048285362873534465,official_nse_nifty50_index,104828.53628735345
2025-11-17,0.0035004437766265697,0.11964731878594703,111964.73187859471,0.003990729465979559,0.05246878615990891,official_nse_nifty50_index,105246.87861599089
2025-11-18,-0.0021964475888320394,0.11718807213225735,111718.80721322574,-0.0039748668477268545,0.048285362873534465,official_nse_nifty50_index,104828.53628735345
2025-11-19,0.002189193667563622,0.1196338131852468,111963.38131852468,0.005503655917298511,0.0540547648139309,official_nse_nifty50_index,105405.4764813931
2025-11-20,0.0022691235350306383,0.12217440062136165,112217.44006213617,0.005354541668505908,0.059698744973014195,official_nse_nifty50_index,105969.87449730143
2025-11-21,-0.005693155534724499,0.11578568722153815,111578.56872215381,-0.004734242893385976,0.05468187372049571,official_nse_nifty50_index,105468.18737204956
2025-11-24,-0.0033698352039563378,0.11202567333266833,111202.56733326684,-0.004167921390662577,0.050286042578671974,official_nse_nifty50_index,105028.60425786719
2025-11-25,0.002292338816730639,0.11457481294884997,111457.48129488499,-0.0028775592750245327,0.04726378223542094,official_nse_nifty50_index,104726.3782235421
2025-11-26,0.008423353811257365,0.12396327094743431,112396.32709474342,0.01238178390406719,0.060230776077615955,official_nse_nifty50_index,106023.07760776159
2025-11-27,-0.002114044234771656,0.12158716287439275,112158.71628743927,0.00039114224985015156,0.06064547712873125,official_nse_nifty50_index,106064.54771287313
2025-11-28,-0.00023387297315956472,0.12132485394995363,112132.48539499537,-0.0004806307706685109,0.060135698275652905,official_nse_nifty50_index,106013.5698275653
2025-12-01,0.00032238151889159565,0.12168634835954095,112168.63483595409,-0.0010380510591364578,0.059035223291229455,official_nse_nifty50_index,105903.52232912295
2025-12-02,-0.00044786948425402863,0.12118397927320634,112118.39792732064,-0.005484083550614582,0.05322738564365648,official_nse_nifty50_index,105322.73856436565
2025-12-03,-0.00525095324464649,0.11529669461939607,111529.6694619396,-0.001774725148085854,0.05135819651570195,official_nse_nifty50_index,105135.8196515702
2025-12-04,0.00011054254853801057,0.11541998235839523,111541.99823583952,0.0018375278996383138,0.05329009653431305,official_nse_nifty50_index,105329.0096534313
2025-12-05,0.007194816164062664,0.12344522407718594,112344.5224077186,0.00586546310078262,0.059468130729954716,official_nse_nifty50_index,105946.81307299547
2025-12-08,-0.009862509554972003,0.11236523482023708,111236.52348202371,-0.008626598870790092,0.05032852414976152,official_nse_nifty50_index,105032.85241497615
2025-12-09,-0.002797995888812655,0.10925284146635206,110925.2841466352,-0.004657066202372384,0.045437074678555955,official_nse_nifty50_index,104543.7074678556
2025-12-10,0.0005875761436461175,0.10990461197326917,110990.46119732692,-0.00315987252149319,0.04213362679332899,official_nse_nifty50_index,104213.3626793329
2025-12-11,0.00408362666474451,0.11443704804204624,111443.70480420462,0.005456557186116928,0.04782008852350228,official_nse_nifty50_index,104782.00885235023
2025-12-12,0.006969657783496211,0.12220429288814882,112220.42928881489,0.0057300505240640565,0.0538241505708712,official_nse_nifty50_index,105382.41505708711
2025-12-15,-0.0011956298085157204,0.1208625519843276,112086.25519843276,-0.000754406945918884,0.05302913831190348,official_nse_nifty50_index,105302.91383119035
2025-12-16,-0.004599853668952553,0.11570674826219096,111570.6748262191,-0.006424024005563411,0.046264453848830156,official_nse_nifty50_index,104626.44538488302
2025-12-17,0.002250893916246304,0.11821808579416926,111821.80857941692,-0.0016067223251263751,0.044583397392845114,official_nse_nifty50_index,104458.3397392845
2025-12-18,-0.0003613912411376025,0.11781397157228146,111781.39715722814,-0.00011619552608488348,0.044462021475445423,official_nse_nifty50_index,104446.20214754454
2025-12-19,0.005731503228894533,0.12422072595965128,112422.07259596513,0.005843377344275202,0.05056520718869084,official_nse_nifty50_index,105056.52071886908
2025-12-22,0.005411302049533811,0.13030422387816532,113030.42238781652,0.007933329225460639,0.058899686850133026,official_nse_nifty50_index,105889.9686850133
2025-12-23,0.002810589483788881,0.1334810450432793,113348.10450432793,0.00018148889670044355,0.05909186538601596,official_nse_nifty50_index,105909.1865386016
2025-12-24,0.00039036049177543,0.13392351126144053,113392.35112614406,-0.0013389540114184806,0.05767379008439666,official_nse_nifty50_index,105767.37900843966
2025-12-26,-0.00038033700286899585,0.13349223819168476,113349.22381916847,-0.003817596903079701,0.05363601789890193,official_nse_nifty50_index,105363.60178989019
2025-12-29,0.0001529832391097682,0.13366564350578924,113366.56435057892,-0.0038475864266981352,0.049582062257753856,official_nse_nifty50_index,104958.20622577539
2025-12-30,0.0035842181411001287,0.13772894847118455,113772.89484711846,-0.0001252789866664772,0.049450571680570876,official_nse_nifty50_index,104945.05716805709
2025-12-31,0.009324519667104585,0.1483377244270383,114833.77244270383,0.00735383411369428,0.05716805709523132,official_nse_nifty50_index,105716.80570952313
2026-01-01,0.004161476598883647,0.15311650499485663,115311.65049948567,0.0006486896087196659,0.05785383102853925,official_nse_nifty50_index,105785.38310285393
2026-01-02,0.0033348706970960547,0.15696199943770184,115696.19994377019,0.0069607653782239876,0.06521730335078435,official_nse_nifty50_index,106521.73033507844
2026-01-05,0.0039260001903252,0.1615042324676934,116150.42324676934,-0.0029720588486642496,0.06205141483861043,official_nse_nifty50_index,106205.14148386104
2026-01-06,0.005432716031622795,0.16781435513221843,116781.43551322183,-0.0027275878751861216,0.05915457627667231,official_nse_nifty50_index,105915.45762766723
2026-01-07,0.0015338983464877626,0.1696056636405603,116960.56636405604,-0.0014496518161711824,0.057619170921566765,official_nse_nifty50_index,105761.91709215667
2026-01-08,-0.00841997941752939,0.1597576080260812,115975.76080260811,-0.010095349215305638,0.046942136054311634,official_nse_nifty50_index,104694.21360543117
2026-01-09,-0.003259849294841981,0.15597697300536972,115597.69730053697,-0.007479658459201954,0.039111366450077956,official_nse_nifty50_index,103911.13664500779
2026-01-12,0.006736553904303775,0.16376427419615425,116376.42741961543,0.004164184509000135,0.04343841790537528,official_nse_nifty50_index,104343.84179053752
2026-01-13,0.0007533082835569664,0.1646409474640138,116464.09474640139,-0.002246973177848277,0.0410938397676055,official_nse_nifty50_index,104109.38397676055
2026-01-14,0.0013133276067319847,0.16617050257224886,116617.0502572249,-0.0025920729977498835,0.03839524853742016,official_nse_nifty50_index,103839.52485374201
2026-01-16,-0.0014999698479352974,0.16442128198083905,116442.1281980839,0.0011201764229162858,0.039558434412500176,official_nse_nifty50_index,103955.84344125002
2026-01-19,-0.001655214885158671,0.16249391454230877,116249.39145423088,-0.004236339895735797,0.035154511542849765,official_nse_nifty50_index,103515.45115428498
2026-01-20,-0.013066249628223893,0.14730447886360776,114730.44788636078,-0.013796877137441155,0.02087261192882517,official_nse_nifty50_index,102087.26119288252
2026-01-21,0.0001417504443228322,0.14746710978326028,114746.71097832604,-0.0029723570791637677,0.01783821399383423,official_nse_nifty50_index,101783.82139938342
2026-01-22,0.004567629891457604,0.152708314853371,115270.8314853371,0.005262844082281726,0.02319493781507198,official_nse_nifty50_index,102319.4937815072
2026-01-23,-0.003519532839635799,0.14865132008472326,114865.13200847233,-0.0095393813340503,0.013434291124184039,official_nse_nifty50_index,101343.42911241841
2026-01-27,0.008067427297172955,0.15791798109930855,115791.79810993085,0.005060152942374163,0.018562423634318925,official_nse_nifty50_index,101856.2423634319
2026-01-28,0.0001857940409458451,0.15813311536010088,115813.31153601008,0.006647362107454091,0.02533317689326231,official_nse_nifty50_index,102533.31768932623
2026-01-29,0.0011473721679589773,0.15946192506345636,115946.19250634564,0.003004804135305017,0.02841410226325669,official_nse_nifty50_index,102841.41022632566
2026-01-30,-0.0032964623235404783,0.155639802511905,115563.9802511905,-0.00386523413680373,0.024439040968418313,official_nse_nifty50_index,102443.90409684183
2026-02-01,-0.0171239401295522,0.13585069572236352,113585.06957223636,-0.01955715986753892,0.004403922869650634,official_nse_nifty50_index,100440.39228696507
2026-02-02,0.003390086239809035,0.13970132753640963,113970.13275364095,0.0105919530159575,0.015042522029729444,official_nse_nifty50_index,101504.25220297294
2026-02-03,0.0163588428796478,0.15834552248330347,115834.55224833035,0.02547591715693298,0.04090166123172323,official_nse_nifty50_index,104090.16612317233
2026-02-04,0.005107318338975268,0.16426156181315243,116426.15618131525,0.001883195251782599,0.04286188229772736,official_nse_nifty50_index,104286.18822977274
2026-02-05,-0.0018354844998059367,0.1621245777627245,116212.45777627245,-0.00516759776536313,0.03747279156518313,official_nse_nifty50_index,103747.27915651831
2026-02-06,-0.00046817582413106193,0.16158049913078742,116158.04991307875,0.0019849626405852305,0.03953213629706376,official_nse_nifty50_index,103953.21362970637
2026-02-09,0.016470592888340838,0.18071241863900656,118071.24186390065,0.0067565200807979675,0.04655575605058959,official_nse_nifty50_index,104655.57560505896
2026-02-10,0.002434106237093694,0.18358639810142963,118358.63981014297,0.002623002787302875,0.049300874715778154,official_nse_nifty50_index,104930.08747157782
2026-02-11,0.009419101797388673,0.19473471887115146,119473.47188711516,0.0007210291824029103,0.05005745126756911,official_nse_nifty50_index,105005.74512675691
2026-02-12,0.00482910396401454,0.20050421703799803,120050.4217037998,-0.005650414100412782,0.044124191838683435,official_nse_nifty50_index,104412.41918386835
2026-02-13,-0.007954607216854218,0.19095467752928363,119095.46775292837,-0.013023497318577881,0.030526043226009936,official_nse_nifty50_index,103052.604322601
2026-02-16,0.004660183110660469,0.19650474440306764,119650.47444030677,0.008309417339651626,0.039089114198554764,official_nse_nifty50_index,103908.91141985547
2026-02-17,-0.00041232677868835617,0.1960113934561225,119601.13934561226,0.0016606477110123752,0.04081467515758641,official_nse_nifty50_index,104081.46751575865
2026-02-18,0.0039013347897786975,0.20067743431438467,120067.74343143847,0.0036520326214557475,0.04461576430415182,official_nse_nifty50_index,104461.57643041518
2026-02-19,-0.008507131625028766,0.19046311334147048,119046.31133414705,-0.014136684308474035,0.02984836102052868,official_nse_nifty50_index,102984.83610205287
2026-02-20,0.004827099145829061,0.19620959681902206,119620.9596819022,0.004592535264110076,0.0345779759352014,official_nse_nifty50_index,103457.79759352014
2026-02-23,0.0033532433581346865,0.2002207787044925,120022.07787044924,0.00554333479982394,0.04031298803233452,official_nse_nifty50_index,104031.29880323345
2026-02-24,0.00016298030491449585,0.20041639105297038,120041.63910529704,-0.011214171819702079,0.02864673943827234,official_nse_nifty50_index,102864.67394382723
2026-02-25,0.005559295501658764,0.20708986049586864,120708.98604958686,0.002275350889786143,0.030987271712128894,official_nse_nifty50_index,103098.72717121289
2026-02-26,0.0033930801621604454,0.21118561315546214,121118.56131554622,0.000551358775630284,0.031555715591950584,official_nse_nifty50_index,103155.57155919506
2026-02-27,-0.007824010109600757,0.2017092846735309,120170.9284673531,-0.012468353561560175,0.018693914211501905,official_nse_nifty50_index,101869.39142115018
2026-03-02,-0.00697524328509291,0.19332707005497807,119332.70700549781,-0.012429181072059148,0.006032383094762395,official_nse_nifty50_index,100603.23830947623
2026-03-04,-0.017938260784795584,0.17192085787077604,117192.0857870776,-0.015491218827541564,-0.009552284699351654,official_nse_nifty50_index,99044.77153006484
