total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.011733038225491432,0.010404153668935878,0.13218442774960787,0.07870937481867446,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5070422535211268,284,MAXHEALTH,technical
0.0033593050582472195,0.002980228379288352,0.166061468454452,0.0179465375503757,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.4859154929577465,284,INDIGO,technical
-0.0018962612127891854,-0.0016827778587588105,0.10570807611936701,-0.015919104013004594,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.4823943661971831,284,RELIANCE,technical
-0.0027923366477441425,-0.0024780973504425763,0.12380678606431698,-0.020015844278157884,-0.08697827922398615,0.05438652423993421,-0.03202983691623423,0.4894366197183099,284,DRREDDY,technical
-0.010698036328135485,-0.009498367878066016,0.11879581666097774,-0.0799554070592627,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.4788732394366197,284,BAJAJFINSV,technical
-0.01116943217907529,-0.009917167172390995,0.10234584934996561,-0.09689857708327598,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4753521126760563,284,HINDUNILVR,technical
-0.04364381156118169,-0.05928649791367269,0.1625100626873743,-0.36481739612471864,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.44565217391304346,184,TMPV,technical
-0.06754972367103851,-0.06017251789735989,0.13914152511102024,-0.4324555006088123,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.47183098591549294,284,JIOFIN,technical
-0.08559927267167455,-0.07633275780448256,0.1400826289112393,-0.5449123734881458,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.49295774647887325,284,HCLTECH,technical
-0.1651518572545715,-0.1479983325127342,0.2580312731398801,-0.5735674234824378,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5070422535211268,284,NESTLEIND,technical
-0.3718699886680896,-0.3380814915099122,0.41376472387573093,-0.8170863101694739,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.528169014084507,284,BAJFINANCE,technical
-0.23147933882882943,-0.20833867358768476,0.23319112444404294,-0.8934245421406601,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.45422535211267606,284,TRENT,technical
-0.1483407071219902,-0.13279204282228096,0.14612974229913236,-0.9087270033669895,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.4507042253521127,284,INFY,technical
-0.39145241575176404,-0.35642467748949513,0.3863466896547759,-0.9225513949866688,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.49295774647887325,284,KOTAKBANK,technical
-0.131454752069738,-0.11755209986710558,0.12724544619866712,-0.9238216641841358,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.49295774647887325,284,WIPRO,technical
-0.1394956455006745,-0.12480497783089894,0.11361109405262826,-1.0985280871697733,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.4507042253521127,284,HDFCLIFE,technical
-0.2798871337103578,-0.25274623498494897,0.2191532293768915,-1.1532854692744932,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.44366197183098594,284,HDFCBANK,technical
-0.17370846557052688,-0.15575130906744095,0.12872396114093473,-1.2099636127334137,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.44014084507042256,284,TCS,technical
-0.16748033231125392,-0.150107227998573,0.09889333831236122,-1.5178699653605514,-0.190418555182306,0.026145841392649912,-0.05040926799007441,0.4647887323943662,284,ITC,technical
