total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
-0.009705486215829118,-0.008995067188175554,0.11926716301334998,-0.07541947809363676,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.48161764705882354,272,BAJAJFINSV,technical
-0.018155185328846413,-0.02648678495503276,0.16519156491417514,-0.160339814982647,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.45930232558139533,172,TMPV,technical
-0.05405796209014835,-0.05018462964677395,0.13822414092101432,-0.36306703960960807,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.47058823529411764,272,JIOFIN,technical
-0.15862899434694888,-0.14787528114906978,0.2630716371549024,-0.5621103162177744,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5110294117647058,272,NESTLEIND,technical
-0.36367145874962337,-0.34216557906039335,0.4218163070298241,-0.811172003922079,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5294117647058824,272,BAJFINANCE,technical
-0.1262903094183343,-0.11757380567937692,0.1365203563734185,-0.8612181274840958,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.48161764705882354,272,HCLTECH,technical
-0.13576278185930013,-0.12644087231872392,0.14647509127118502,-0.8632243968677951,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45588235294117646,272,INFY,technical
-0.2279300954721879,-0.21310431063177493,0.23790322436402964,-0.895760497578173,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.46691176470588236,272,TRENT,technical
-0.3935395647784953,-0.3708229401268366,0.3942918131093425,-0.9404784167405533,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.4889705882352941,272,KOTAKBANK,technical
-0.14216099697704665,-0.13243420409505957,0.1283966469992604,-1.0314459698922078,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.49264705882352944,272,WIPRO,technical
-0.2464620847151272,-0.2306189269858553,0.2230259511647192,-1.0340452569823508,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.4522058823529412,272,HDFCBANK,technical
-0.12640761629321096,-0.1176835718426874,0.11257714407644795,-1.045359364977067,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45588235294117646,272,HDFCLIFE,technical
-0.16073561464198538,-0.1498521303153959,0.09964935968987919,-1.5037942118419405,-0.19025395146285962,0.026145841392649912,-0.05040926799007441,0.4632352941176471,272,ITC,technical
-0.2068281189024096,-0.19319836049126393,0.12628898175620265,-1.5298116890690272,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.4338235294117647,272,TCS,technical
