total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
-0.004546071516099093,-0.1084753529683321,0.09877695038194795,-1.0981848756099744,-0.022152262783916687,0.012966622604097899,-0.007131432157300299,0.3,10,HINDUNILVR,technical
-0.00441760210701958,-0.10557139190494536,0.08800169360079546,-1.1996518201553235,-0.015868070485234198,0.007410834926704905,-0.012724327628361861,0.4,10,KOTAKBANK,technical
-0.00547794180902994,-0.12927024402062837,0.07741376843563887,-1.669861145283252,-0.01551997073740563,0.00742869226865166,-0.010813645328293207,0.5,10,JIOFIN,technical
-0.009541056579674523,-0.21462107788286588,0.11729195588597999,-1.8298021911366193,-0.0277875633931165,0.0065943804034581605,-0.013304239401496238,0.5,10,BAJAJ-AUTO,technical
-0.01552304342712052,-0.3258135959889352,0.14379544424181148,-2.265813063180469,-0.025926396315667066,0.01662872233858481,-0.01693188353702376,0.4,10,TATACONSUM,technical
-0.01101657669655054,-0.2435798142289829,0.0884745500845603,-2.7531059948446126,-0.017169578234528804,0.0072374952271859645,-0.008101874858820836,0.4,10,RELIANCE,technical
-0.011437711167071485,-0.251655126691833,0.08323764962650494,-3.0233329247165543,-0.02603919111969233,0.00899707803368855,-0.007124046292327454,0.4,10,HDFCLIFE,technical
-0.01486983905580297,-0.314450029993497,0.103641227065566,-3.034024575901327,-0.02275796180625156,0.009884219678307467,-0.010602845413363513,0.4,10,TMPV,technical
-0.02517386286731349,-0.47402565874986824,0.14505090818080982,-3.2679951107853986,-0.03855451729120263,0.006389399387401839,-0.023995253164556977,0.5,10,EICHERMOT,technical
-0.08092425125579761,-0.8807514988118375,0.22634202877464565,-3.891241514357661,-0.08092425125579761,0.014004080443019455,-0.03614328159645227,0.2,10,INFY,technical
-0.03445460055132965,-0.5866937123720046,0.13305163243909698,-4.409519083807992,-0.03445460055132965,0.012656823961571105,-0.014825229586388577,0.2,10,TECHM,technical
-0.0203489252640896,-0.4043381781753923,0.08439625914503569,-4.790949057120336,-0.02671491982447427,0.001984770484770475,-0.013958125000000026,0.5,10,ONGC,technical
-0.05805028804712542,-0.7784363633851795,0.16130808128976026,-4.825774115971672,-0.05805028804712542,0.01274815498154982,-0.01913699904688428,0.3,10,TCS,technical
-0.024800933662851188,-0.4689314591178658,0.08960891724435449,-5.233089223019367,-0.024800933662851188,0.01193729903536981,-0.0076544991511036135,0.1,10,COALINDIA,technical
-0.014718017414728224,-0.31178261988641964,0.05473780594287991,-5.695928335377045,-0.015819010431294522,0.004223712844058581,-0.006632910170391414,0.3,10,LT,technical
-0.03061785574352205,-0.5432543707216482,0.08967353018207487,-6.058135211345132,-0.0333808392301449,0.004787347880822432,-0.012468053638335664,0.4,10,HINDALCO,technical
-0.04189626446338546,-0.6599084491784257,0.10728227814132002,-6.151141275254672,-0.04189626446338546,0.001584021091242542,-0.01667399267399265,0.2,10,WIPRO,technical
-0.027426792386009757,-0.5038168666699597,0.0796024337063436,-6.329164112350626,-0.03006468940168494,0.0027196628340584754,-0.015626715533374965,0.2,10,JSWSTEEL,technical
-0.06069708183129241,-0.7936032170547314,0.11622366899348678,-6.8282409592421764,-0.06069708183129241,0.0020403785488959485,-0.01827729053927965,0.2,10,HCLTECH,technical
-0.03381443217843416,-0.5797325452744604,0.08214760041974611,-7.057206081641162,-0.037287786196183115,0.0036078840259283445,-0.013200758908378163,0.3,10,TATASTEEL,technical
