total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.1483472538276709,0.13619328437974065,0.17668664940166603,0.77081819617355,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.4835164835164835,273,ADANIENT,technical
0.09639940459591978,0.0886650196215657,0.11753182643368863,0.7543915747075575,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4908424908424908,273,AXISBANK,technical
0.09950866642065015,0.0915145503328143,0.12590468123873835,0.7268558200730117,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5201465201465202,273,MARUTI,technical
0.09617925858843912,0.08846323989038973,0.13370060523347904,0.6616517534524837,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.47985347985347987,273,BEL,technical
0.12081524764409646,0.11102471607980546,0.16951139339988885,0.6549690487051253,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.4908424908424908,273,ETERNAL,technical
0.09043972868502315,0.08320144375008831,0.13204324453741867,0.6301075381899641,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.4981684981684982,273,LT,technical
0.07945299193388156,0.07312324187773234,0.12087358446958292,0.6049563450824389,-0.06930873325520504,0.05438652423993421,-0.020121790128316146,0.5054945054945055,273,DRREDDY,technical
0.07294395202614812,0.06714874107900082,0.1137430981725041,0.5903544228869365,-0.06029894249159207,0.03919567986015733,-0.021216834940442422,0.5054945054945055,273,COALINDIA,technical
0.06388225581709106,0.05882656707656908,0.10065621401818195,0.5844305555337398,-0.07550485099758675,0.029015997621171633,-0.018082162921348306,0.4908424908424908,273,NTPC,technical
0.0630013294966012,0.058017242778896305,0.12042598012107923,0.4817668307167967,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5054945054945055,273,ONGC,technical
0.050915859908314154,0.04690885566074088,0.10492084421349382,0.44708805016179953,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5018315018315018,273,BHARTIARTL,technical
0.04494131320817529,0.04141371357054924,0.12069512966369304,0.34312663390764075,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.4981684981684982,273,ULTRACEMCO,technical
0.039155126889012015,0.03608951348309675,0.12128097271862537,0.29756945936462137,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.4835164835164835,273,TATACONSUM,technical
0.028031563885178246,0.025847669332197398,0.10391163554673821,0.24874663165677366,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5128205128205128,273,SBILIFE,technical
0.036328901285788806,0.033488113787284,0.1468069316084458,0.2281098952234857,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4835164835164835,273,M&M,technical
0.02177725166463662,0.020085371384021222,0.1106372849975967,0.18154251873098226,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.4981684981684982,273,POWERGRID,technical
0.015776927092019832,0.014554529866499522,0.10604848608566284,0.1372441078955413,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5128205128205128,273,CIPLA,technical
0.0131414894226769,0.012124503033013045,0.13036935766025481,0.09300117182911759,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.4981684981684982,273,TECHM,technical
0.01280256047058792,0.011811955561706666,0.13437517600353854,0.08790280997582187,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5091575091575091,273,MAXHEALTH,technical
0.010456257372849942,0.009648062717670491,0.1678656847071169,0.057474895685225465,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.48717948717948717,273,INDIGO,technical
0.0033714045461543662,0.003111662682727445,0.09752492000499678,0.03190633412022298,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.4542124542124542,273,ICICIBANK,technical
-0.004255959621748406,-0.003929222168948643,0.10613072314086604,-0.03702247617528652,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.47985347985347987,273,RELIANCE,technical
-0.013270374923640582,-0.01225585901533921,0.10370581405512166,-0.11817909272497472,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4725274725274725,273,HINDUNILVR,technical
-0.017585820599532287,-0.01624411480535959,0.1192924871700371,-0.13617047637044868,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.47985347985347987,273,BAJAJFINSV,technical
-0.031679574172476244,-0.045810247452905184,0.16554111628810797,-0.27673032827190175,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.45664739884393063,173,TMPV,technical
-0.07655696015774416,-0.07088200204417106,0.13982338204286257,-0.5069395476533555,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.46886446886446886,273,JIOFIN,technical
-0.16328037315153965,-0.15172758521545626,0.26263252962464495,-0.577718173115515,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5091575091575091,273,NESTLEIND,technical
-0.37377186963956843,-0.35081492253114155,0.4212768346281848,-0.8327420206733362,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5274725274725275,273,BAJFINANCE,technical
-0.1369350013553554,-0.12710253004084415,0.14620793602861817,-0.8693271616662832,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.4542124542124542,273,INFY,technical
-0.22836148735579231,-0.21281943183483343,0.23746564410630258,-0.8962114609705977,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.4652014652014652,273,TRENT,technical
-0.13602631632478512,-0.12625422232422479,0.13665524759796446,-0.9238885775953575,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.47985347985347987,273,HCLTECH,technical
-0.4010131529241461,-0.37692685495091405,0.39370565979903127,-0.9573823631169488,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.48717948717948717,273,KOTAKBANK,technical
-0.1429031020937659,-0.13267579316561695,0.12816080889800993,-1.0352290556405588,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.4908424908424908,273,WIPRO,technical
-0.2535576804952545,-0.23657606363247752,0.2227649270809829,-1.061998702993644,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.45054945054945056,273,HDFCBANK,technical
-0.13903499017561427,-0.12906324870705044,0.1131702245969927,-1.1404346785265642,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.4542124542124542,273,HDFCLIFE,technical
-0.21472286767723103,-0.19998503969178816,0.12636168584789526,-1.5826398512323996,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.43223443223443225,273,TCS,technical
-0.17144768006964595,-0.15937361080574897,0.10014747600504015,-1.5913891908541773,-0.19025395146285962,0.026145841392649912,-0.05040926799007441,0.46153846153846156,273,ITC,technical
