total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.3442393569505626,0.45443391932776267,0.490413120469409,0.9266349132192709,-0.1281832052677937,0.13087178174112657,-0.12163997649305812,0.5477386934673367,199,EICHERMOT,technical
0.22478377161140362,0.29274371663889465,0.3227502582804887,0.9070286053326203,-0.09033893987226427,0.11004145165863341,-0.0827741560684566,0.5276381909547738,199,AXISBANK,technical
0.31496494096419414,0.41444082588852127,0.4630274308099414,0.8950675452717111,-0.12373612640032638,0.17252729384436713,-0.09128075174631334,0.5226130653266332,199,ADANIPORTS,technical
0.16090527790786857,0.20796463834299783,0.24506019083784067,0.848626770557812,-0.059818244544404986,0.06870273489192762,-0.048360013103297655,0.5175879396984925,199,SUNPHARMA,technical
0.2198604304834224,0.2861667197298816,0.3431730804026413,0.8338845208782848,-0.08569476752818939,0.08530237177015043,-0.08448412474332646,0.5326633165829145,199,JSWSTEEL,technical
0.18553782785648876,0.24051331806633058,0.2916421090612747,0.8246865270604602,-0.08848030242558624,0.08938396985785237,-0.05327435422555805,0.49246231155778897,199,BAJAJ-AUTO,technical
0.45283696701238285,0.6047979945259414,0.798640951734724,0.7572839749981048,-0.2147475877790943,0.35088956493294077,-0.14816898015565516,0.507537688442211,199,ADANIENT,technical
0.30570140704833304,0.40183456020012387,0.6024992932351809,0.6669461104965494,-0.1460182297327638,0.1997308981488535,-0.11287936836655448,0.5326633165829145,199,MARUTI,technical
0.14477659324128855,0.18675189354343358,0.28114001983850245,0.6642664877476746,-0.07188450876884556,0.05387716001044109,-0.05016479880456828,0.47738693467336685,199,BEL,technical
0.2007202386098561,0.26066502853698537,0.41617518638995804,0.6263348634455612,-0.1105780876908502,0.10956136929460575,-0.09146213942307688,0.49748743718592964,199,ASIANPAINT,technical
0.7006124227197652,0.958947746861474,1.7677109787570642,0.5424799406607418,-0.3448357079969463,0.6576418296529968,-0.29496545711831,0.48743718592964824,199,HDFCBANK,technical
0.2023472901992558,0.2628286685129495,0.4863531969818279,0.5404069925806817,-0.11682075224723987,0.15550302075124775,-0.08914286488537207,0.4723618090452261,199,M&M,technical
0.10067390087618722,0.12915533530050882,0.2459597790032571,0.5251075432898258,-0.09933021457060454,0.05999048158640222,-0.059667556980056984,0.507537688442211,199,ONGC,technical
0.08439846048524502,0.1080537003173414,0.21486223292900936,0.5028975955632111,-0.07412325262088926,0.05420182741116744,-0.05912606284658044,0.48743718592964824,199,NTPC,technical
0.47872379801397824,0.6410936510843654,1.3339044518005372,0.480614372505468,-0.28919654972695685,0.6262343818810947,-0.2891965497269568,0.48743718592964824,199,NESTLEIND,technical
0.11726768268805232,0.15075543197138197,0.3216744557425219,0.46865838825589323,-0.09442941199700416,0.0839885525381127,-0.06679696331488466,0.5025125628140703,199,SBILIFE,technical
0.09371106146264374,0.12011754434260569,0.25876463107579184,0.46419614552123006,-0.07839550505445747,0.08424371304690577,-0.05996103718867285,0.48743718592964824,199,TATACONSUM,technical
0.08975199245810472,0.11498548171764811,0.2703451623212741,0.4253284235987219,-0.06476273930512533,0.07278945390781566,-0.04526956123616944,0.47738693467336685,199,DRREDDY,technical
0.1514617803099605,0.19553478143723058,0.5004538678798577,0.3907148969906093,-0.17253537507088912,0.14685876495763817,-0.0985926353672501,0.4824120603015075,199,ETERNAL,technical
0.12339858132209502,0.15875772057863768,0.4116535759565034,0.3856585484767233,-0.1784900248859842,0.1494008469633574,-0.08094029850746269,0.49246231155778897,199,INDIGO,technical
0.09657516597438676,0.12383331281617171,0.330825052986864,0.37431661144807177,-0.11541745910401835,0.11351324336900885,-0.08433335936279866,0.5025125628140703,199,ULTRACEMCO,technical
0.12010793484548699,0.15446119004519443,0.4233210406418212,0.36487954818169915,-0.1206113306718628,0.15945744586831648,-0.10235815545243619,0.47738693467336685,199,TECHM,technical
0.0887557098384355,0.11369480144747324,0.31713591084739784,0.3585049739200991,-0.0877747485770124,0.0941142154182614,-0.06142307508711633,0.5276381909547738,199,BHARTIARTL,technical
0.07196875332807773,0.09199482971289497,0.291706526480252,0.31536774587428656,-0.14101733428341812,0.09147504193223742,-0.07288965334744645,0.49246231155778897,199,CIPLA,technical
0.061083056864001284,0.07797144049627258,0.28643401690850895,0.27221431776093047,-0.07808201731948072,0.1090346293458094,-0.05956914228912244,0.4321608040201005,199,ICICIBANK,technical
0.05511478628227606,0.07029909804896883,0.2646989619453666,0.265581313701859,-0.0777047085155973,0.07731179629998004,-0.05207157085444692,0.5226130653266332,199,POWERGRID,technical
0.0685944934135112,0.08764389835812891,0.333037750769778,0.2631650560801298,-0.15109417596206343,0.09790170465073178,-0.06949999999999995,0.5276381909547738,199,MAXHEALTH,technical
0.12440021481429908,0.16006619917283937,0.6486257958761972,0.24677741802823877,-0.16341346922325828,0.22309535603715178,-0.15513668377278356,0.457286432160804,199,HCLTECH,technical
0.0637878983942386,0.08145236394929234,0.34048120797367154,0.23922719387083125,-0.09623529226827476,0.0842976082349379,-0.06925691138604531,0.49748743718592964,199,RELIANCE,technical
0.04596608977338423,0.05856068690626248,0.30405580510633223,0.19259848331388724,-0.1128450048020424,0.08429863263445758,-0.06414954027836353,0.4723618090452261,199,HINDUNILVR,technical
0.04817254797111015,0.06138923288782627,0.3538170076415074,0.17350560194106537,-0.1149171659814443,0.14613201372717244,-0.08541128936423055,0.47738693467336685,199,BAJAJFINSV,technical
0.028811969037814134,0.058935218229272834,0.5514571974331325,0.10687179078194747,-0.1500845528749648,0.16016188592152977,-0.09668441542132356,0.48,125,TMPV,technical
0.048917741889883626,0.06234488488153156,0.5849705896840791,0.10657781088652972,-0.1938339330972637,0.24607881815832544,-0.14289637681159426,0.45226130653266333,199,INFY,technical
0.015581409826037618,0.019772018141517522,0.501726495607564,0.039407960940102765,-0.18110751655328527,0.21761603427172588,-0.09427669454860113,0.4371859296482412,199,WIPRO,technical
0.007452117130604341,0.009446199655375631,0.4091056006577618,0.023089881048286773,-0.15561083454839608,0.14965473948524796,-0.10630321511435202,0.41708542713567837,199,JIOFIN,technical
-0.0164407500690138,-0.020773676748833014,0.43582995708142924,-0.04766463711660766,-0.14570819462396856,0.17203253194351054,-0.11498529411764709,0.46733668341708545,199,HDFCLIFE,technical
-0.04600943277795344,-0.057902130637072724,0.6321559479572556,-0.09159469403740844,-0.20671196948591708,0.24909278314616526,-0.16111241744953964,0.4271356783919598,199,TCS,technical
-0.2759752853029892,-0.33564336109724335,0.6864401285360152,-0.48896232481786395,-0.32833625920498355,0.18089715954148944,-0.1706684238525898,0.4371859296482412,199,TRENT,technical
-0.12241615351895896,-0.1524124185425495,0.30464871197547977,-0.5002890626198239,-0.19366618140264058,0.10048954339491119,-0.07762671430534564,0.4623115577889447,199,ITC,technical
