total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
-0.00749210593171612,-0.17263711291624906,0.07674908405746332,-2.249370334986575,-0.015159702762179816,0.008524752475247465,-0.007998838222480445,0.4,10,AXISBANK,technical
-0.006469731909349963,-0.15089033687951436,0.06514901422536974,-2.3160801229860515,-0.011398933666506683,0.006206022817723481,-0.007430933936809127,0.4,10,ULTRACEMCO,technical
-0.005464451951748384,-0.12897256505864763,0.049955320823205335,-2.581758317899483,-0.009247437684369864,0.004223712844058581,-0.006405464377193789,0.4,10,LT,technical
-0.006762410327052604,-0.15717130600006246,0.06009455446231818,-2.6154001374386677,-0.016044060937720372,0.004720574694395856,-0.007820891703447866,0.4,10,GRASIM,technical
-0.01539655237466564,-0.32362729417768654,0.12192052033360078,-2.6544120160590903,-0.01992476010799593,0.012656823961571105,-0.01057967811010572,0.3,10,TECHM,technical
-0.013526249767950693,-0.29049503473169325,0.09734969123408768,-2.9840365290236726,-0.024207578371006733,0.01193729903536981,-0.0076544991511036135,0.2,10,COALINDIA,technical
-0.02517051270822379,-0.47398010528404555,0.13592327637879403,-3.487115068968373,-0.025926396315667066,0.01662872233858481,-0.01693188353702376,0.3,10,TATACONSUM,technical
-0.06790378777315687,-0.8300149501848941,0.23759715522208824,-3.4933707409461934,-0.07351253677338798,0.014004080443019455,-0.03614328159645227,0.3,10,INFY,technical
-0.040026523599287156,-0.642782527502696,0.18186032108743008,-3.534484727945002,-0.04942224297107389,0.009884219678307467,-0.03114856453252034,0.4,10,TMPV,technical
-0.010823660952304692,-0.23985274289144642,0.06569511629066879,-3.650998071610304,-0.015519970737405853,0.002099596674623456,-0.010813645328293207,0.5,10,JIOFIN,technical
-0.04085022393182658,-0.6504268810719632,0.16649336900223669,-3.906623338634137,-0.04627332459090594,0.01274815498154982,-0.01913699904688428,0.4,10,TCS,technical
-0.019219675287122095,-0.3867917733354127,0.09518811644801485,-4.0634460242382415,-0.03009615496619633,0.007578749999999995,-0.013200758908378163,0.4,10,TATASTEEL,technical
-0.01563065129515029,-0.32766817233679335,0.08031103269500121,-4.079989527481052,-0.017169578234528915,0.0072374952271859645,-0.008101874858820836,0.4,10,RELIANCE,technical
-0.03313860359779086,-0.5722614825783938,0.1391654554506414,-4.112094346440457,-0.03855451729120263,0.006389399387401839,-0.023995253164556977,0.4,10,EICHERMOT,technical
-0.015244065135396445,-0.3209826160613316,0.07719569174968274,-4.158037952456729,-0.015868070485234198,0.004255570770571448,-0.012724327628361861,0.3,10,KOTAKBANK,technical
-0.018352296450808048,-0.37297839629104224,0.08861615988517893,-4.208920774431154,-0.026136359796264497,0.005259004943890754,-0.015626715533374965,0.3,10,JSWSTEEL,technical
-0.008476407256292617,-0.19306803058361865,0.04191748391879259,-4.605906951802079,-0.01025248541368129,0.002763523956723346,-0.006598297213622291,0.4,10,ITC,technical
-0.036220387545742305,-0.6053256296881104,0.11630910699642691,-5.204455999363029,-0.041105411381993084,0.005094432583347076,-0.01667399267399265,0.3,10,WIPRO,technical
-0.017815076679052133,-0.3642736147848855,0.06492602117695877,-5.610595077003741,-0.0221522627839168,0.004973926101201305,-0.007131432157300299,0.2,10,HINDUNILVR,technical
-0.02705261583557028,-0.49898383271948077,0.0863133601484455,-5.781072963227321,-0.030715303746524203,0.001984770484770475,-0.013958125000000026,0.4,10,ONGC,technical
-0.03983543429849734,-0.6409863189564668,0.10374688585390747,-6.178366836562979,-0.043209544694463475,0.003526488352027646,-0.014378447024673486,0.3,10,HCLTECH,technical
-0.01797284205569194,-0.36684191242255837,0.056862938286490666,-6.451335852085428,-0.019276544728667355,0.0032503652300949044,-0.00904114676717042,0.3,10,ASIANPAINT,technical
