total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.07365201711434022,0.06653969980310848,0.13183925404765412,0.5047032485412675,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.49280575539568344,278,LT,technical
0.06380488139774276,0.057668834200864216,0.11992114292935943,0.48088963123737516,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5071942446043165,278,ONGC,technical
0.05448943099439085,0.0492698705232788,0.10464974342437293,0.47080737048232313,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5143884892086331,278,SBILIFE,technical
0.037767687744445055,0.03417581050704532,0.12073832877265088,0.28305684577925583,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.48201438848920863,278,TATACONSUM,technical
0.03995261002759132,0.03614933827965405,0.13099050196757384,0.2759691560583734,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.5,278,TECHM,technical
0.028276807362051848,0.025598664737081167,0.12436679193736057,0.20583199372043276,-0.06930873325520504,0.05438652423993421,-0.03202983691623423,0.5,278,DRREDDY,technical
0.024905166519284316,0.022549849385059106,0.11022023470277582,0.20458901621710304,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5035971223021583,278,POWERGRID,technical
0.03302800146125584,0.02989335882411015,0.14614167333921776,0.20455054428399058,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48201438848920863,278,M&M,technical
0.017613953962878792,0.015953538137701173,0.09705015824057943,0.164384462909928,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.460431654676259,278,ICICIBANK,technical
0.018054958418519007,0.016352637207758036,0.10526427272902224,0.15534840819025084,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5107913669064749,278,CIPLA,technical
0.019870586845031957,0.017995569690844038,0.13341306983841208,0.1348861075803143,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5107913669064749,278,MAXHEALTH,technical
0.01557960432187655,0.014112288125640138,0.16704771023632656,0.0844805840539516,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.4892086330935252,278,INDIGO,technical
0.003536320488139566,0.003205056060831657,0.10576801874415864,0.030302695454514843,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.48201438848920863,278,RELIANCE,technical
-0.01770760203986399,-0.016064873463293106,0.11924999110670827,-0.13471593007430752,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.4784172661870504,278,BAJAJFINSV,technical
-0.02035843912596047,-0.018472113074159413,0.10295172097831552,-0.1794250052221094,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4712230215827338,278,HINDUNILVR,technical
-0.03062801835443807,-0.0430832899421324,0.16449747813383508,-0.26190851331520015,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.4550561797752809,178,TMPV,technical
-0.06441973303043425,-0.058575052294342345,0.14007332334064496,-0.41817421688420575,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.4712230215827338,278,JIOFIN,technical
-0.16907369478087697,-0.15455484655968232,0.26037206655920375,-0.5935922720210058,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5071942446043165,278,NESTLEIND,technical
-0.3701635377142847,-0.34233450734625004,0.4176938999280286,-0.8195822524706168,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5287769784172662,278,BAJFINANCE,technical
-0.12591667345860202,-0.11484542678258547,0.13984065404651863,-0.8212592222600847,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.4856115107913669,278,HCLTECH,technical
-0.1329827164245636,-0.1213342049871472,0.14710499778765926,-0.8248136148459669,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45323741007194246,278,INFY,technical
-0.2344113410044757,-0.2150448666498106,0.23534503463299924,-0.913742951854306,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.4568345323741007,278,TRENT,technical
-0.3956724358781716,-0.3665257861612121,0.3903712422449435,-0.9389159510147286,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.4892086330935252,278,KOTAKBANK,technical
-0.13843491411782538,-0.12634436146810102,0.1278611048464254,-0.9881375702161642,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.49280575539568344,278,WIPRO,technical
-0.12875277829109666,-0.11744924268041401,0.11450192451164985,-1.0257403373902618,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.4568345323741007,278,HDFCLIFE,technical
-0.25152989094513145,-0.23097170852800708,0.22090698227710562,-1.0455609240919161,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.45323741007194246,278,HDFCBANK,technical
-0.18693345840754705,-0.1710438394435877,0.12888302559501727,-1.3271246438693196,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.4352517985611511,278,TCS,technical
-0.17721280055480604,-0.16206510643200644,0.09953006629587442,-1.6283030089644794,-0.190418555182306,0.026145841392649912,-0.05040926799007441,0.460431654676259,278,ITC,technical
