total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.016619224365675977,0.014891369163870571,0.10479280063585493,0.14210297915041578,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5088967971530249,281,CIPLA,technical
0.01893852397648277,0.016967531129562063,0.12388211240370023,0.13696514210436778,-0.06930873325520504,0.05438652423993421,-0.03202983691623423,0.49466192170818507,281,DRREDDY,technical
0.025382852488402996,0.022733729356006593,0.16636379228653267,0.13665070411987065,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.49110320284697506,281,INDIGO,technical
0.018912005314881464,0.016943795240113246,0.1327115846968279,0.1276738219863804,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5088967971530249,281,MAXHEALTH,technical
0.007751327732530289,0.006948596130631257,0.10594256884096595,0.06558832966436783,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.48398576512455516,281,RELIANCE,technical
-0.0045531592379156605,-0.0040842212119395205,0.11919337536519506,-0.0342655051040037,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.4804270462633452,281,BAJAJFINSV,technical
-0.01164599565372304,-0.01045039917046875,0.1027761182120809,-0.10168120135559225,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.47330960854092524,281,HINDUNILVR,technical
-0.02927138993539924,-0.04051816435253763,0.1634233368192945,-0.2479337721352528,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.4530386740331492,181,TMPV,technical
-0.057937616723420904,-0.0521170417022806,0.13950161865971922,-0.3735945303215989,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.47330960854092524,281,JIOFIN,technical
-0.1634215080805912,-0.14787319965187096,0.2590454174881497,-0.5708388941434781,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5088967971530249,281,NESTLEIND,technical
-0.09644383519296862,-0.08693707845251875,0.1404695793226448,-0.6189032448999711,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.49110320284697506,281,HCLTECH,technical
-0.35550125079831396,-0.3256103391513766,0.41576202379617877,-0.7831651774694128,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5338078291814946,281,BAJFINANCE,technical
-0.13409128005491433,-0.12112892972356215,0.1465478590650607,-0.8265486135132573,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.4555160142348754,281,INFY,technical
-0.23092145183658686,-0.2097966865518609,0.23440587020050854,-0.8950146443534149,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.4555160142348754,281,TRENT,technical
-0.3906010926548701,-0.358642125802786,0.38836759416529815,-0.9234604822619151,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.49110320284697506,281,KOTAKBANK,technical
-0.13720097767150397,-0.12395996980032342,0.12770423043002685,-0.9706802146092175,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.49110320284697506,281,WIPRO,technical
-0.13483282366306815,-0.12180392878630375,0.1139387873073923,-1.06902953475968,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45195729537366547,281,HDFCLIFE,technical
-0.27220249167774746,-0.2479417721169591,0.22028233104374756,-1.1255635935127202,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.4483985765124555,281,HDFCBANK,technical
-0.18026262508063873,-0.1632730648850843,0.12905498004290164,-1.2651434669999373,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.4377224199288256,281,TCS,technical
-0.17111320969629573,-0.15490264201841963,0.09931972646552764,-1.5596362125723733,-0.190418555182306,0.026145841392649912,-0.05040926799007441,0.4626334519572954,281,ITC,technical
