total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.1502408793204868,0.142369781124563,0.1337432408803272,1.0645007567294917,-0.07459712290915521,0.03216244712418715,-0.02792250604236766,0.5132075471698113,265,TATASTEEL,technical
0.12409684430139167,0.11766453455169135,0.11780010449587112,0.9988491525982939,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4981132075471698,265,AXISBANK,technical
0.13629016413144046,0.1291902858592069,0.13274705361821038,0.9732064278486136,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.5094339622641509,265,LT,technical
0.14518204196034423,0.13759151634046352,0.1766586442058606,0.7788552717529513,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.4830188679245283,265,ADANIENT,technical
0.08980596309546729,0.0852179185341555,0.12341598633332014,0.6904933555690278,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5169811320754717,265,MARUTI,technical
0.0967041968575022,0.09174911977818812,0.13383125627669737,0.6855582345315204,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.47547169811320755,265,BEL,technical
0.08164975947940034,0.0774930618922327,0.11403346753937504,0.6795641978130221,-0.05254837733492557,0.03919567986015733,-0.021216834940442422,0.5094339622641509,265,COALINDIA,technical
0.06891861728173843,0.06542949484599436,0.10153102869164128,0.6444285622743913,-0.07550485099758675,0.029015997621171633,-0.018082162921348306,0.49056603773584906,265,NTPC,technical
0.07936614692065924,0.07532970874449152,0.12076693427474568,0.6237610418520343,-0.06930873325520504,0.05438652423993421,-0.020121790128316146,0.5094339622641509,265,DRREDDY,technical
0.059799463719245605,0.05678418801407625,0.11999831230257361,0.47320822205312296,-0.07534251334100972,0.04533667743581024,-0.022972342934141906,0.47924528301886793,265,TATACONSUM,technical
0.04957206922109658,0.047083882279862266,0.12070854753164795,0.3900625369344088,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5018867924528302,265,ULTRACEMCO,technical
0.06632270460576395,0.06296883993430602,0.16992374804306948,0.37057115711893146,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.4830188679245283,265,ETERNAL,technical
0.03848723408245336,0.03656508653181256,0.10512419645961917,0.3478275008347686,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.49433962264150944,265,BHARTIARTL,technical
0.04961789770564984,0.04712735921363276,0.14664594149832708,0.3213683156323176,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4867924528301887,265,M&M,technical
0.02951949116424446,0.02805124643938206,0.11172175803168809,0.25108131964255137,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.4981132075471698,265,POWERGRID,technical
0.03052500201184416,0.029006043816100613,0.1212625758595275,0.23920029415919447,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.49056603773584906,265,ONGC,technical
0.0355878149059945,0.033812817662039585,0.16869313394709962,0.20043979782036017,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.49056603773584906,265,INDIGO,technical
0.025161849594580232,0.023912855484679252,0.13415999042735505,0.17824133266935185,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5132075471698113,265,MAXHEALTH,technical
0.018569875147469217,0.017650908471406046,0.10683827736563792,0.16521146640167614,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5132075471698113,265,CIPLA,technical
0.012555598750593866,0.011936002729951545,0.10314319829046488,0.11572263540188257,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5094339622641509,265,SBILIFE,technical
0.014381880192402718,0.01367155356719385,0.12823606022836478,0.1066123954747778,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.5056603773584906,265,TECHM,technical
0.011319588969407324,0.010761311432669451,0.10628860396587478,0.10124614522291119,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.4830188679245283,265,RELIANCE,technical
0.005591124592625896,0.005316115274305755,0.09739837490223319,0.054581149630494145,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.4490566037735849,265,ICICIBANK,technical
-0.0048172353822090175,-0.0073478814416131355,0.16729870081821033,-0.04392073223328537,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.4666666666666667,165,TMPV,technical
-0.004800276109529933,-0.004565329241280391,0.10302988486600304,-0.044310728360202424,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4716981132075472,265,HINDUNILVR,technical
-0.043725402792202606,-0.041625675966528775,0.11872135158233008,-0.35061659433402326,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.47547169811320755,265,BAJAJFINSV,technical
-0.06122834363684437,-0.05831406570246922,0.13959318049862793,-0.4177429405517585,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.4716981132075472,265,JIOFIN,technical
-0.17315244254755824,-0.16540404616174975,0.2661357022058211,-0.6215026574444017,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5094339622641509,265,NESTLEIND,technical
-0.20166547423905024,-0.19279584681893658,0.2347515586362807,-0.8212761096834742,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.45660377358490567,265,TRENT,technical
-0.38402422292655036,-0.36920690956735425,0.42696195724147173,-0.8647302255047195,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5207547169811321,265,BAJFINANCE,technical
-0.3770577356833008,-0.362424690910767,0.3990031778048438,-0.9083253243863445,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.49433962264150944,265,KOTAKBANK,technical
-0.11541820428530047,-0.11008023910730624,0.11342543211355931,-0.9705075577503296,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.46037735849056605,265,HDFCLIFE,technical
-0.15102572275513437,-0.14417942217589252,0.1430821492711343,-1.0076688315792555,-0.20913316349217947,0.03162770346293286,-0.03614328159645227,0.45660377358490567,265,INFY,technical
-0.1371014576585564,-0.13083679389937908,0.12827664368354677,-1.0199580386757552,-0.1940565585508548,0.020916528967509732,-0.04171377827631335,0.49433962264150944,265,WIPRO,technical
-0.2590496469343212,-0.2480710370590805,0.2253920017195725,-1.1006204087389257,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.4528301886792453,265,HDFCBANK,technical
-0.15703997860534047,-0.14994576427101058,0.12982250720579325,-1.1550059192226056,-0.19262315962529286,0.021996263791374066,-0.05517942686650019,0.47924528301886793,265,HCLTECH,technical
-0.15877707447399447,-0.15161163032668235,0.10055191708266964,-1.5077945276969063,-0.19025395146285962,0.026145841392649912,-0.05040926799007441,0.46037735849056605,265,ITC,technical
-0.20778256979399035,-0.19867859478426597,0.12353178824634552,-1.608319588056668,-0.22289937151439698,0.03273200139287885,-0.04503347092239166,0.43018867924528303,265,TCS,technical
