total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.17321028359978552,0.1614259169108232,0.1769134699630616,0.9124569030528196,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.48698884758364314,269,ADANIENT,technical
0.11299373611560126,0.1054892366008493,0.12554405377165645,0.8402567340442623,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.516728624535316,269,MARUTI,technical
0.1134117626058686,0.10587819997544168,0.13222506782375879,0.8007422625531603,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.5018587360594795,269,LT,technical
0.10781914218242838,0.10067363847410826,0.13304140818654167,0.7567090565739539,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4795539033457249,269,BEL,technical
0.07936296291915967,0.07416605394652787,0.10095854416687361,0.7346188929184573,-0.07550485099758675,0.029015997621171633,-0.018082162921348306,0.49814126394052044,269,NTPC,technical
0.08670351449052882,0.08100812772633859,0.11419779694158992,0.7093668170128777,-0.05312449928628982,0.03919567986015733,-0.021216834940442422,0.5092936802973977,269,COALINDIA,technical
0.07730628327509725,0.07224851149246003,0.12096421022856378,0.5972717992862958,-0.06930873325520504,0.05438652423993421,-0.020121790128316146,0.5092936802973977,269,DRREDDY,technical
0.10888914429103669,0.101669523824792,0.17048503174177923,0.5963545467075557,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.48698884758364314,269,ETERNAL,technical
0.04606999570911663,0.04309668336808081,0.10455645073339155,0.41218579117584075,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.49814126394052044,269,BHARTIARTL,technical
0.052555033774132065,0.0491534342651041,0.1205587560580883,0.40771351556929397,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5018587360594795,269,ULTRACEMCO,technical
0.04745869601022834,0.04439386980689086,0.12099024520276346,0.36692106650823525,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.4795539033457249,269,TATACONSUM,technical
0.03831959028732079,0.03585501834354399,0.11100193001613481,0.323012566883587,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5055762081784386,269,POWERGRID,technical
0.04803470225443185,0.044931885959608175,0.14677399772494057,0.3061297413443221,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48698884758364314,269,M&M,technical
0.03663057086952892,0.034276414466923866,0.1203904842230658,0.28471032979163646,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.49814126394052044,269,ONGC,technical
0.025752389064890746,0.024105460147304747,0.10280662668102586,0.23447379731751947,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5130111524163569,269,SBILIFE,technical
0.02437103236265603,0.022813423793736298,0.106256021210054,0.21470240965109355,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5130111524163569,269,CIPLA,technical
0.03557732897012511,0.033291943427075976,0.1679168055762072,0.19826451148135255,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.4944237918215613,269,INDIGO,technical
0.028169901285602927,0.026366388324975176,0.1340777855675503,0.19664993879013176,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5130111524163569,269,MAXHEALTH,technical
0.010428478298828647,0.009766222053249729,0.09708582921966681,0.10059369252697666,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.45353159851301117,269,ICICIBANK,technical
0.009744269725519228,0.009125659822375898,0.13020967051375018,0.07008434770144223,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.5018587360594795,269,TECHM,technical
0.00464087542467384,0.004346949395083177,0.10600065875074927,0.04100870170349249,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.4795539033457249,269,RELIANCE,technical
0.0013919120452756673,0.001303890021130405,0.10352272286901171,0.012595206008831796,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4721189591078067,269,HINDUNILVR,technical
-0.01356948677785852,-0.020166212879474177,0.16641766784763007,-0.12117831682353648,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.46153846153846156,169,TMPV,technical
-0.017971844084872735,-0.016845699384028467,0.1192542611927781,-0.14125867885590174,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.4795539033457249,269,BAJAJFINSV,technical
-0.060544563869476375,-0.05682924014423185,0.1388416770378821,-0.409309663759869,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.4684014869888476,269,JIOFIN,technical
-0.16420557603769015,-0.15467726158078765,0.2644812373012081,-0.5848326450644638,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5092936802973977,269,NESTLEIND,technical
-0.18649857618354782,-0.17581746907292461,0.23327133823594196,-0.7537036928861542,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.4646840148698885,269,TRENT,technical
-0.37144909019436234,-0.3527310969170816,0.424030859162365,-0.8318524213399712,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5278810408921933,269,BAJFINANCE,technical
-0.38304495323049204,-0.36392419703372214,0.3962629158257384,-0.9183907514418088,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.49070631970260226,269,KOTAKBANK,technical
-0.1496888198324442,-0.1409303872577754,0.14638930733650246,-0.962709570951253,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45353159851301117,269,INFY,technical
-0.13961724591851932,-0.13140167577539053,0.12880295202770442,-1.0201759641900687,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.4944237918215613,269,WIPRO,technical
-0.12720421016067662,-0.11966739351501143,0.11289075968333878,-1.060028241909978,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45724907063197023,269,HDFCLIFE,technical
-0.2592296863491417,-0.24504827718706512,0.22371770211457656,-1.095345942099674,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.44981412639405205,269,HDFCBANK,technical
-0.16519371384708836,-0.15561354016704598,0.13260942178014937,-1.1734727297509426,-0.21815508048731713,0.022667375749371436,-0.05517942686650019,0.4795539033457249,269,HCLTECH,technical
-0.1590868526961997,-0.1498282956981417,0.10017074891935977,-1.4957290158503023,-0.19025395146285962,0.026145841392649912,-0.05040926799007441,0.46096654275092935,269,ITC,technical
-0.21258800435474468,-0.20060440666313428,0.12615334491860553,-1.5901632001320676,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.4312267657992565,269,TCS,technical
