total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.15524936015328783,0.14194024321581233,0.17643996134395346,0.804467662170436,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.4854014598540146,274,ADANIENT,technical
0.09123833150709948,0.08361491086712491,0.11741715117891423,0.7121183747655128,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.48905109489051096,274,AXISBANK,technical
0.13052611292190575,0.11944456955769267,0.16938283462029796,0.7051751721208889,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.4927007299270073,274,ETERNAL,technical
0.09167016502685299,0.08400929078201136,0.1258799617476142,0.6673762020236996,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5182481751824818,274,MARUTI,technical
0.09416493507351564,0.08628744043021275,0.13347232372011053,0.6464818924645099,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4781021897810219,274,BEL,technical
0.08960059915819074,0.0821191077117418,0.1318055704897413,0.6230321480846159,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.49635036496350365,274,LT,technical
0.07416193909486801,0.06800948000259144,0.11353752502118448,0.5990044259807658,-0.06029894249159207,0.03919567986015733,-0.021216834940442422,0.5072992700729927,274,COALINDIA,technical
0.06482138976800877,0.05946511476038352,0.10547115252655957,0.5638045412029523,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5036496350364964,274,BHARTIARTL,technical
0.05624713868149511,0.051616430673601776,0.10072360473015822,0.5124561497961064,-0.07995502695688561,0.029015997621171633,-0.018082162921348306,0.48905109489051096,274,NTPC,technical
0.05474746846498868,0.050243140449389934,0.12045084668256784,0.4171256726970051,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5036496350364964,274,ONGC,technical
0.05332233528405417,0.048937960599617636,0.12070771052773954,0.40542530701360063,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,274,ULTRACEMCO,technical
0.04801011500023544,0.044071618400679746,0.1213233075361697,0.3632576402315839,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.4854014598540146,274,TATACONSUM,technical
0.038967774005314926,0.0357836793163675,0.10421022641316319,0.3433797291111876,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5145985401459854,274,SBILIFE,technical
0.04487828864349819,0.041201732542970326,0.12457416169983201,0.3307405964508761,-0.06930873325520504,0.05438652423993421,-0.03202983691623423,0.5036496350364964,274,DRREDDY,technical
0.03357861298342879,0.03084138366899647,0.14656288807274032,0.21043105846610807,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48175182481751827,274,M&M,technical
0.024989986752146587,0.02296063817206928,0.11047297555221408,0.20783941101701509,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5,274,POWERGRID,technical
0.0191535092155668,0.01760218341110309,0.10589980581891528,0.1662154455807234,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5145985401459854,274,CIPLA,technical
0.01911086956024466,0.01756302700547585,0.13425829859590913,0.1308152061299174,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5109489051094891,274,MAXHEALTH,technical
0.019204621606216055,0.017649120237740012,0.16775912038709478,0.10520513100578767,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.48905109489051096,274,INDIGO,technical
0.01213458788643651,0.011154864733039505,0.13013445271798244,0.08571799780964603,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.49635036496350365,274,TECHM,technical
0.0034108678717132968,0.0031365735367330227,0.09734613938663622,0.03222083131900365,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.4562043795620438,274,ICICIBANK,technical
-0.0028376155360181343,-0.0026100753994307,0.10594489130957567,-0.024636161000004656,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.48175182481751827,274,RELIANCE,technical
-0.006849891037698175,-0.006301636519963183,0.11953722396775165,-0.05271693879776911,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.48175182481751827,274,BAJAJFINSV,technical
-0.011483769684566547,-0.010566604679608238,0.1035307142172459,-0.10206251120257488,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4744525547445255,274,HINDUNILVR,technical
-0.032396519140672875,-0.04657634779325137,0.16506360322426059,-0.28217212567431527,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.4540229885057471,174,TMPV,technical
-0.07020564428251452,-0.06475545633638202,0.1397345071645337,-0.46341778885106866,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.4708029197080292,274,JIOFIN,technical
-0.16041225055886688,-0.1485424983406105,0.26217801332422624,-0.5665711493393356,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5109489051094891,274,NESTLEIND,technical
-0.3758191968199125,-0.35174580110402287,0.42050909631600364,-0.8364760814583982,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5255474452554745,274,BAJFINANCE,technical
-0.23054089113714393,-0.21417845442681493,0.23703803947748797,-0.903561533410151,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.4635036496350365,274,TRENT,technical
-0.1339755854932123,-0.12391556573728257,0.1364325358251752,-0.9082552412282955,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.48175182481751827,274,HCLTECH,technical
-0.1458792216700292,-0.13499675131830435,0.14624631787029554,-0.9230779501609858,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45255474452554745,274,INFY,technical
-0.3963920851178415,-0.3714229144806468,0.39308247427874826,-0.9448981798594716,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.48905109489051096,274,KOTAKBANK,technical
-0.14279591535803893,-0.13212529483558066,0.1279274187256413,-1.0328145142906564,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.4927007299270073,274,WIPRO,technical
-0.25088956143668906,-0.23331174572633417,0.22239906270534865,-1.0490680261339207,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.45255474452554745,274,HDFCBANK,technical
-0.14190710716515398,-0.13129770956121323,0.11299497172646747,-1.1619783389923943,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45255474452554745,274,HDFCLIFE,technical
-0.16960842086666494,-0.15712364950995128,0.10000226270829998,-1.5712009434053569,-0.19025395146285962,0.026145841392649912,-0.05040926799007441,0.4635036496350365,274,ITC,technical
-0.2163838767075439,-0.20089101664782416,0.12613584718116944,-1.592656022354086,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.4306569343065693,274,TCS,technical
