total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
-0.014878492156201628,-0.013400659342975851,0.11899002606777453,-0.11262002191127415,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.4785714285714286,280,BAJAJFINSV,technical
-0.025452638627479818,-0.03545136685057837,0.16381658364675789,-0.21640890110993347,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.45555555555555555,180,TMPV,technical
-0.059964052828523906,-0.05413312742656906,0.13973379528956859,-0.38740182583883637,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.4714285714285714,280,JIOFIN,technical
-0.16454399864398406,-0.1493885493542224,0.25950345015827214,-0.5756707637725423,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5071428571428571,280,NESTLEIND,technical
-0.10376284842066996,-0.09389057368356368,0.14048885885944767,-0.6683133057369103,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.48928571428571427,280,HCLTECH,technical
-0.3569970786469353,-0.327965372180799,0.4164937215681164,-0.7874437361168268,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5321428571428571,280,BAJFINANCE,technical
-0.12754243104129737,-0.11555693034265313,0.14665732556207625,-0.7879383447077853,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45714285714285713,280,INFY,technical
-0.22666218658637394,-0.20652669273533064,0.23478313120669647,-0.8796487706500103,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.45714285714285713,280,TRENT,technical
-0.39324276168341055,-0.3621574763981896,0.38902494540684385,-0.9309363851190671,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.48928571428571427,280,KOTAKBANK,technical
-0.13326195843435462,-0.12077693507099008,0.12787470496189166,-0.9444943400415523,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.4928571428571429,280,WIPRO,technical
-0.13194301561134658,-0.11957287912753345,0.11411077835714326,-1.0478666507145797,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45357142857142857,280,HDFCLIFE,technical
-0.26563649716810045,-0.24260928583896413,0.22054788989648197,-1.1000299569986232,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.45,280,HDFCBANK,technical
-0.17393253589946767,-0.15799636682710272,0.12911471349491518,-1.2236898688802416,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.4392857142857143,280,TCS,technical
-0.16878893538934592,-0.15327928656366296,0.09947653528119571,-1.5408587173887802,-0.190418555182306,0.026145841392649912,-0.05040926799007441,0.4642857142857143,280,ITC,technical
