total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.09582951757603442,0.08714402167889035,0.13154717074622307,0.6624545490758295,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.4963768115942029,276,LT,technical
0.09029134225843172,0.08212640084958545,0.12560068693403395,0.653869042075531,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5181159420289855,276,MARUTI,technical
0.11967612685959828,0.10872416329838841,0.1689224532759432,0.6436335797277469,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.4891304347826087,276,ETERNAL,technical
0.06923594737218686,0.06302974365725134,0.1008935129009399,0.6247155227822796,-0.07995502695688561,0.029015997621171633,-0.018082162921348306,0.4927536231884058,276,NTPC,technical
0.07461847517211684,0.06791463282117705,0.11313223603073183,0.6003119464794133,-0.06029894249159207,0.03919567986015733,-0.021216834940442422,0.5072463768115942,276,COALINDIA,technical
0.06679099961332646,0.060810136490043964,0.12029223598394603,0.5055200445202429,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5072463768115942,276,ONGC,technical
0.05655423994663633,0.051512039515876795,0.10524464071080744,0.4894504762235089,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5,276,BHARTIARTL,technical
0.05051488155263528,0.046022791445086586,0.10461873063988897,0.43990967165815564,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5144927536231884,276,SBILIFE,technical
0.05617057293845673,0.051163401112322315,0.12074885707302045,0.4237174773536968,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5,276,ULTRACEMCO,technical
0.04385524956983344,0.039966586136760185,0.12105885299292421,0.3301417876402331,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.4855072463768116,276,TATACONSUM,technical
0.04209610079987747,0.038366272988418215,0.13123785668613305,0.29234150844275486,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.5,276,TECHM,technical
0.04648577343130067,0.042359159522856515,0.14626284541957246,0.2896098417977867,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4855072463768116,276,M&M,technical
0.03429016367352755,0.03126230308492395,0.11024729169367742,0.283565270444796,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5036231884057971,276,POWERGRID,technical
0.03032035643642028,0.02764770349245005,0.12455916499456172,0.2219644254492004,-0.06930873325520504,0.05438652423993421,-0.03202983691623423,0.5,276,DRREDDY,technical
0.020880068359555803,0.0190472325408233,0.13378939593113512,0.14236728111566785,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5108695652173914,276,MAXHEALTH,technical
0.014894802222778392,0.013590842088919253,0.09734621296879443,0.13961346491492144,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.4601449275362319,276,ICICIBANK,technical
0.014365794774541252,0.013108444932305785,0.10559046649898866,0.12414420891332398,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5108695652173914,276,CIPLA,technical
0.019823797351535166,0.01808449933505507,0.16738177204092955,0.10804342142245275,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.4891304347826087,276,INDIGO,technical
0.00412934735279924,0.003769597777486755,0.1061388069476923,0.03551573534592773,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.48188405797101447,276,RELIANCE,technical
-0.0033041573624155163,-0.003017273246810226,0.11924473619262994,-0.025303198641289056,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.48188405797101447,276,BAJAJFINSV,technical
-0.014555477557436802,-0.013298238948649899,0.10324620217663974,-0.12880124080398117,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4746376811594203,276,HINDUNILVR,technical
-0.017196680824106525,-0.02453079904958455,0.16469116902451789,-0.14895030009734525,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.4602272727272727,176,TMPV,technical
-0.055285253406983204,-0.05060167700550544,0.1402042700535984,-0.3609139506675584,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.47101449275362317,276,JIOFIN,technical
-0.16852869012411376,-0.1550771191777901,0.2613166097727551,-0.5934453202674239,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5072463768115942,276,NESTLEIND,technical
-0.1050550060097939,-0.09637556661600077,0.1385312379046697,-0.6956955562782283,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.4855072463768116,276,HCLTECH,technical
-0.12033827686085996,-0.11047571695702574,0.1473321014686552,-0.7498414524449675,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45652173913043476,276,INFY,technical
-0.3698248364191947,-0.34400665711628164,0.41908725462384255,-0.8208473374477816,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5289855072463768,276,BAJFINANCE,technical
-0.23096604906095286,-0.21320191410925327,0.23617575835152013,-0.9027256463465104,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.4601449275362319,276,TRENT,technical
-0.12776718721870373,-0.11733720982004503,0.1280729404216891,-0.9161748721759966,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.4963768115942029,276,WIPRO,technical
-0.39138889849171177,-0.36453311368991737,0.39175330846004147,-0.9305170009230425,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.4927536231884058,276,KOTAKBANK,technical
-0.12679387862715807,-0.11643795380506794,0.11343345476287778,-1.026486886505139,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45652173913043476,276,HDFCLIFE,technical
-0.25054050154053564,-0.23150750294513112,0.2216488128067696,-1.044478876351827,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.4528985507246377,276,HDFCBANK,technical
-0.1886057436448837,-0.1737246346531527,0.12922020670653173,-1.3444076517203976,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.43478260869565216,276,TCS,technical
-0.17293328902714233,-0.15916471395269716,0.0996755704360328,-1.5968277207386714,-0.19025395146285962,0.026145841392649912,-0.05040926799007441,0.4601449275362319,276,ITC,technical
