total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.011778978893627112,0.34325489811365917,0.07894981165309577,4.34776082331793,-0.007657087974813237,0.011862937660119546,-0.0037470055611008007,0.4,10,NESTLEIND,technical
0.017322059501395204,0.5415344588522164,0.1323205618636286,4.092594916656486,-0.009033985857512583,0.018193237496533215,-0.008601921906252774,0.6,10,MAXHEALTH,technical
0.013843049827777953,0.4140421435685737,0.11860744011336762,3.490861476926094,-0.016046825044244373,0.010758479725997182,-0.01047373029772329,0.4,10,ADANIPORTS,technical
0.012235595419999745,0.35861514925948423,0.11614369060752393,3.0876851543432244,-0.017201732854957852,0.015652857009258437,-0.008130085763293283,0.4,10,TITAN,technical
0.006153460640932362,0.16718171965072792,0.0865599962430655,1.931397029885167,-0.011398933666506794,0.010309650759797367,-0.007430933936809127,0.5,10,ULTRACEMCO,technical
0.004505785645542826,0.11995752174295671,0.07544852645564011,1.589925309058032,-0.016044060937720483,0.00704393548387097,-0.007820891703447866,0.5,10,GRASIM,technical
0.004690707978646014,0.12516475118635806,0.08984097465100015,1.393181136698239,-0.009086615366523776,0.010181127665790277,-0.008006653855392745,0.5,10,SBIN,technical
0.006766448123240121,0.18523396410365134,0.16054782776170026,1.1537618832102325,-0.018413201267139856,0.02006795562081904,-0.014674187668908266,0.4,10,M&M,technical
0.0012494674042213827,0.031967241919514056,0.08363872309997546,0.3822062405388807,-0.015159702762179816,0.008733744519580882,-0.007998838222480445,0.4,10,AXISBANK,technical
0.0006979946842575746,0.01773882701909857,0.10419145929969278,0.1702522177760771,-0.019276544728667466,0.015048772622073934,-0.00904114676717042,0.4,10,ASIANPAINT,technical
0.0005674911538040561,0.014399407719719814,0.09337556888531567,0.154209584922639,-0.02207120758064851,0.01114678899082573,-0.007637244979491796,0.5,10,BHARTIARTL,technical
0.00025539689498610407,0.006455930283778555,0.09097090400766808,0.0709669795436393,-0.01538358570014109,0.007273380671977875,-0.012681333791681001,0.6,10,POWERGRID,technical
-0.0015528661219608164,-0.0384056985377228,0.1478068094529517,-0.25983713930275787,-0.025926396315667066,0.01662872233858481,-0.01693188353702376,0.5,10,TATACONSUM,technical
-0.0023233372274384934,-0.056931366717064114,0.09925532087451533,-0.5735850351946395,-0.015158369949106798,0.011470276899244892,-0.012123153942428038,0.4,10,HDFCBANK,technical
-0.003896648322370022,-0.09370222133316741,0.09983199015045104,-0.9385991523554144,-0.0221522627839168,0.012966622604097899,-0.007131432157300299,0.3,10,HINDUNILVR,technical
-0.003927755254325649,-0.0944151730801096,0.08786297683222126,-1.0745728916105368,-0.015868070485234198,0.007410834926704905,-0.012724327628361861,0.4,10,KOTAKBANK,technical
-0.009103429203746738,-0.20582940782593628,0.18369160222364475,-1.120516154980992,-0.03323678580101119,0.021866392600205533,-0.014825229586388577,0.3,10,TECHM,technical
-0.002581054329563348,-0.06305121153312576,0.052480159895851045,-1.2014294860810901,-0.010252485413681178,0.0056796480223035685,-0.006598297213622291,0.4,10,ITC,technical
-0.005258132825325168,-0.12440755129151837,0.08994314644492511,-1.3831798887277849,-0.022769927867861584,0.006390498508734518,-0.011492731760833787,0.6,10,NTPC,technical
-0.01037701055067397,-0.23115579436967493,0.11685420149567217,-1.9781556111034317,-0.0277875633931165,0.0065943804034581605,-0.013304239401496238,0.5,10,BAJAJ-AUTO,technical
-0.007515663761146318,-0.17313184850786711,0.08046974524043315,-2.151514808336619,-0.02028444481902758,0.008406184516055942,-0.007300333767041889,0.4,10,SBILIFE,technical
-0.03925410981817756,-0.6354684765106329,0.2952843409817274,-2.1520561313813675,-0.06781732971273635,0.030641226022531297,-0.03614328159645227,0.3,10,INFY,technical
-0.008160242826484754,-0.18655888548042,0.07601118207162501,-2.454361061042655,-0.01551997073740563,0.00742869226865166,-0.010813645328293207,0.4,10,JIOFIN,technical
-0.03205322722338555,-0.5599954171095128,0.21612048426690844,-2.591126051790257,-0.05348305639027817,0.02264072430142236,-0.01913699904688428,0.4,10,TCS,technical
-0.011022414883209875,-0.24369233212267094,0.08847602757567737,-2.7543317529059537,-0.015315546044004535,0.0072374952271859645,-0.008101874858820836,0.4,10,RELIANCE,technical
-0.023561401884082733,-0.45165681439260974,0.14811840714573382,-3.0492956486375404,-0.03855451729120274,0.008054069197366539,-0.023995253164556977,0.5,10,EICHERMOT,technical
-0.017602817190453868,-0.36080240638368555,0.11243395393384012,-3.209016438183733,-0.03151442926550285,0.006524478800655916,-0.014991309385863266,0.4,10,BEL,technical
-0.03720443791671513,-0.6153561347953066,0.18626212074774426,-3.303710557600096,-0.05854475764636058,0.022667375749371436,-0.01827729053927965,0.3,10,HCLTECH,technical
-0.015138746466973663,-0.3191502159867373,0.09658867864992611,-3.304219712368759,-0.020314965023539133,0.01193729903536981,-0.0076544991511036135,0.2,10,COALINDIA,technical
-0.025447550609460134,-0.477734332401732,0.1359368642134647,-3.5143839396761063,-0.03741384927754465,0.012431405395873786,-0.01667399267399265,0.3,10,WIPRO,technical
-0.02097194829426885,-0.41381133221619515,0.09905929857728811,-4.177410280099359,-0.02275796180625167,0.009884219678307467,-0.010602845413363513,0.3,10,TMPV,technical
-0.01903557906855946,-0.3838846174173134,0.08583294779233606,-4.472462233804232,-0.02671491982447427,0.001984770484770475,-0.013958125000000026,0.5,10,ONGC,technical
-0.026714345949280127,-0.49457570312183985,0.0959397332668735,-5.155066480600787,-0.03338083923014479,0.004787347880822432,-0.012468053638335664,0.4,10,HINDALCO,technical
-0.018944583595835396,-0.3824427787933026,0.06371420100570045,-6.002473118341165,-0.026039191119692218,0.005149108726873325,-0.007124046292327454,0.4,10,HDFCLIFE,technical
-0.031172377428635767,-0.5497931296577991,0.08954555118070155,-6.139815126586524,-0.037287786196183115,0.00635227088621262,-0.013200758908378163,0.3,10,TATASTEEL,technical
-0.016978824392624547,-0.35049214866398526,0.05663631856763949,-6.188469828691289,-0.020134295136717495,0.004223712844058581,-0.006632910170391414,0.3,10,LT,technical
-0.027179606372890186,-0.5006291458068011,0.08010286303999076,-6.249828368267758,-0.030064689401685052,0.0029745107712546475,-0.015626715533374965,0.2,10,JSWSTEEL,technical
