total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.15670407450478518,0.14495840101505864,0.13277126183915294,1.0917904899530888,-0.08294712095793721,0.03216244712418715,-0.02792250604236766,0.5166051660516605,271,TATASTEEL,technical
0.1786467374924443,0.16514211393032951,0.1763250907819185,0.9365775069106855,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.4870848708487085,271,ADANIENT,technical
0.11671197817028944,0.1081026287937783,0.12509883506587624,0.8641377734401136,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5202952029520295,271,MARUTI,technical
0.1239026294173442,0.11473609419120434,0.1329459616337035,0.8630280512568594,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4833948339483395,271,BEL,technical
0.10886525250493628,0.10086050804607938,0.1173826237416716,0.8592456432738028,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4907749077490775,271,AXISBANK,technical
0.1107826938661618,0.10263053772516928,0.13181338690299182,0.7786048150079045,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.5018450184501845,271,LT,technical
0.07615917203222433,0.07063546884203076,0.10062610602603164,0.7019596765848973,-0.07550485099758675,0.029015997621171633,-0.018082162921348306,0.4944649446494465,271,NTPC,technical
0.08831547289825048,0.08187702634706762,0.12114962256029528,0.6758339367200094,-0.06930873325520504,0.05438652423993421,-0.020121790128316146,0.5092250922509225,271,DRREDDY,technical
0.07743610257869626,0.07181672907617997,0.11407719546854278,0.6295450092475644,-0.05623925419496145,0.03919567986015733,-0.021216834940442422,0.5055350553505535,271,COALINDIA,technical
0.11508203254604266,0.10659856793557654,0.16988256566505738,0.6274838593251978,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.4907749077490775,271,ETERNAL,technical
0.062418310045705194,0.057917856542288204,0.10476316835352313,0.5528455988162223,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5018450184501845,271,BHARTIARTL,technical
0.0592971722559803,0.05502754030355139,0.12046214862235599,0.4568035763338451,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.5018450184501845,271,ULTRACEMCO,technical
0.054843984878871765,0.05090265102057767,0.12068742544891917,0.4217726149284887,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5018450184501845,271,ONGC,technical
0.052746098378549267,0.04895900222329885,0.1206116826692413,0.4059225536017209,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.4833948339483395,271,TATACONSUM,technical
0.05220562325480427,0.04845821913866799,0.14667709402229925,0.33037346057115713,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4870848708487085,271,M&M,technical
0.0330053420360199,0.030656215157585986,0.11068169642603688,0.2769763759274509,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5018450184501845,271,POWERGRID,technical
0.030472957981314996,0.028306531304461924,0.10597699235502415,0.26710072323655604,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5166051660516605,271,CIPLA,technical
0.026870466856145914,0.02496324590827781,0.1024335020017359,0.2437019668414223,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5129151291512916,271,SBILIFE,technical
0.031133861655117334,0.0289197927306295,0.13420435711202264,0.21549071396012623,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5129151291512916,271,MAXHEALTH,technical
0.021046469730708672,0.01955655498516795,0.09699027965451691,0.20163417462893343,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.4575645756457565,271,ICICIBANK,technical
0.032632525198081686,0.03031032076395923,0.16730806353930291,0.1811647336222915,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.4907749077490775,271,INDIGO,technical
0.012234263072116613,0.0113716523527152,0.1058424405231466,0.10743943824904852,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.4833948339483395,271,RELIANCE,technical
0.004558856027394587,0.004238555052859638,0.1297882582334083,0.032657461549696704,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.4981549815498155,271,TECHM,technical
-0.0003680755236769029,-0.00034227390754038023,0.10315591973893448,-0.003318024873478925,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.47232472324723246,271,HINDUNILVR,technical
-0.013386130292332932,-0.01245348851156669,0.11943302891460798,-0.1042717297278851,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.4797047970479705,271,BAJAJFINSV,technical
-0.012226910226231458,-0.01796631296571427,0.16551739464944287,-0.10854637365314972,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.4619883040935672,171,TMPV,technical
-0.06004570593193548,-0.05595598814658276,0.13833526908277052,-0.4044954588775366,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.46863468634686345,271,JIOFIN,technical
-0.1582160421094806,-0.14798963088048855,0.2635583560200238,-0.5615061237870411,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5129151291512916,271,NESTLEIND,technical
-0.182789207178225,-0.17114146891698245,0.23245356948761253,-0.7362393672604051,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.46863468634686345,271,TRENT,technical
-0.3680205166672351,-0.3473567760053814,0.42252472009360525,-0.8220981151787491,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5276752767527675,271,BAJFINANCE,technical
-0.39378408617253324,-0.37213325248018103,0.39501735368959595,-0.9420681117027653,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.4870848708487085,271,KOTAKBANK,technical
-0.14912660495355856,-0.13943800514965754,0.14590603657966478,-0.9556698846625465,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.45387453874538747,271,INFY,technical
-0.14089256053628663,-0.1316966886113191,0.13572540183134651,-0.9703171759621422,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.4797047970479705,271,HCLTECH,technical
-0.13871089972521156,-0.12964645273106523,0.1285902220785052,-1.008213926653888,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.4944649446494465,271,WIPRO,technical
-0.24625051985682467,-0.2311622042406839,0.22343770167654223,-1.0345711690828434,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.45387453874538747,271,HDFCBANK,technical
-0.13276088828628207,-0.1240567221629495,0.11253264075287715,-1.1024065669566872,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45387453874538747,271,HDFCLIFE,technical
-0.1614018383333008,-0.15098845620753265,0.09982428181068609,-1.5125423741477846,-0.19025395146285962,0.026145841392649912,-0.05040926799007441,0.4612546125461255,271,ITC,technical
-0.2145075331887104,-0.2010976649476438,0.12610627193994847,-1.5946682258865448,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.4317343173431734,271,TCS,technical
