total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.17881020890775945,0.16019225954400884,0.1451528327142655,1.1036109771233233,-0.08899829626019262,0.05286931081177395,-0.03819932117098002,0.4874551971326165,279,ADANIPORTS,technical
0.1396551882185464,0.1253283628190327,0.1320903340113077,0.9488079786996667,-0.08375291099031745,0.03216244712418715,-0.02792250604236766,0.5125448028673835,279,TATASTEEL,technical
0.1683124647351959,0.15085614634073807,0.1752880867280347,0.8606183634989205,-0.17294940993489372,0.06080801844241745,-0.05691319018404908,0.4910394265232975,279,ADANIENT,technical
0.09531914168043443,0.08571080574897771,0.11686393366433079,0.7334239321018027,-0.08597160426689776,0.03695717942564604,-0.026588075530263846,0.4838709677419355,279,AXISBANK,technical
0.09342776377778717,0.08401730871805868,0.12528736935356422,0.6705967979977268,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.5197132616487455,279,MARUTI,technical
0.12229178749140113,0.10983096564980199,0.16874225790116565,0.6508800286062979,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.4910394265232975,279,ETERNAL,technical
0.09567584894077807,0.08603016163606081,0.13291268707004736,0.6472682445335063,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.4767025089605735,279,BEL,technical
0.07075980163248863,0.06369871245438863,0.11258903893054467,0.5657630001947515,-0.06208723974615249,0.03919567986015733,-0.021216834940442422,0.5053763440860215,279,COALINDIA,technical
0.06242122294089936,0.05621393261959806,0.1052090562100877,0.5343069755073816,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5017921146953405,279,BHARTIARTL,technical
0.06784885709612576,0.06108646674116347,0.12116725312251046,0.5041499676434839,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.4982078853046595,279,ULTRACEMCO,technical
0.07236850938437467,0.06514205200188106,0.13160949100926092,0.4949646982321148,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.4910394265232975,279,LT,technical
0.054993976140350176,0.04954238474221806,0.10066477279647967,0.492152153786519,-0.08104659525957048,0.029015997621171633,-0.018082162921348306,0.4874551971326165,279,NTPC,technical
0.06276298268531622,0.05652081053759206,0.11971097273259357,0.4721439417575061,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5053763440860215,279,ONGC,technical
0.03962228258832967,0.035720229129985404,0.10534311050202029,0.33908462508614035,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5125448028673835,279,SBILIFE,technical
0.04399737132995396,0.039656289717930227,0.13080234195798043,0.3031772147525432,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.5017921146953405,279,TECHM,technical
0.03922754150693786,0.0353650204878293,0.12052678271909438,0.29342043062953693,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.4838709677419355,279,TATACONSUM,technical
0.039138327408787976,0.03528473917391062,0.1459811211024976,0.2417075503149217,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4838709677419355,279,M&M,technical
0.02499900357941809,0.022552678454005326,0.11002182005304588,0.20498368817323495,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5053763440860215,279,POWERGRID,technical
0.02627210666481994,0.023699764682621804,0.12415865116728046,0.1908829103715924,-0.06930873325520504,0.05438652423993421,-0.03202983691623423,0.4982078853046595,279,DRREDDY,technical
0.018414421371941492,0.016617659620700165,0.0968777687508499,0.17153222906524032,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.46236559139784944,279,ICICIBANK,technical
0.01565389208230461,0.0141283505579477,0.10510046095724715,0.13442710364224608,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5089605734767025,279,CIPLA,technical
0.01837643527792565,0.016583410070750038,0.1331812705396752,0.12451758421849397,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5089605734767025,279,MAXHEALTH,technical
0.022288940339657115,0.020110408753814868,0.1668612298643719,0.12052175793119231,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.4910394265232975,279,INDIGO,technical
0.003955551562356607,0.003572073419531252,0.10557824441958337,0.033833423156150524,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.4838709677419355,279,RELIANCE,technical
-0.020672376754187316,-0.018690643851588917,0.11906905254155363,-0.156973146696251,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.4767025089605735,279,BAJAJFINSV,technical
-0.021258594883407644,-0.019221218016606145,0.10276968334712645,-0.18703198638534668,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.46953405017921146,279,HINDUNILVR,technical
-0.03239559393178104,-0.04530398073931352,0.16404718459961967,-0.2761643294877891,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.45251396648044695,179,TMPV,technical
-0.06622256089176148,-0.0600103970062168,0.13983078976098012,-0.42916440012100066,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.46953405017921146,279,JIOFIN,technical
-0.16925430049843926,-0.15421201527108286,0.2599034953566225,-0.593343367927712,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5053763440860215,279,NESTLEIND,technical
-0.11756872867472412,-0.10682290327949773,0.13991178825083003,-0.7635018079247801,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.4874551971326165,279,HCLTECH,technical
-0.1298943449550517,-0.11809894310817237,0.14689018362695563,-0.8039947952417168,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.4551971326164875,279,INFY,technical
-0.3649866433809278,-0.3364580422275919,0.41703784027761037,-0.8067806077348311,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5304659498207885,279,BAJFINANCE,technical
-0.23530435424307805,-0.21519111275801694,0.2349215710025958,-0.9160125732159315,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.4551971326164875,279,TRENT,technical
-0.12947187469130927,-0.1177121932584575,0.12805114346028615,-0.9192592121987948,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.4946236559139785,279,WIPRO,technical
-0.39657078221754394,-0.3663403629560046,0.389668511005441,-0.9401333508082447,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.4874551971326165,279,KOTAKBANK,technical
-0.12962919555126406,-0.11785621031067406,0.11429693622845413,-1.0311405904625977,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.4551971326164875,279,HDFCLIFE,technical
-0.2542501339403527,-0.2327747702770453,0.2205242647319361,-1.055551735134456,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.45161290322580644,279,HDFCBANK,technical
-0.1844398116993613,-0.16818874961639274,0.12870111095506168,-1.3068166107370969,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.43727598566308246,279,TCS,technical
-0.17333426526907858,-0.1579647644528145,0.09948313881248842,-1.5878546489225236,-0.190418555182306,0.026145841392649912,-0.05040926799007441,0.46236559139784944,279,ITC,technical
