total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.12113441471837105,0.10962426083567633,0.1686180447039144,0.6501336261381251,-0.20542662761097596,0.052083768862716304,-0.036778758142986645,0.49097472924187724,277,ETERNAL,technical
0.07514104649942044,0.0681336600565492,0.11292726197736563,0.6033411141253512,-0.06029894249159207,0.03919567986015733,-0.021216834940442422,0.5090252707581228,277,COALINDIA,technical
0.08269807408450514,0.07496167580288993,0.1255666022872433,0.5969873711435569,-0.15808279376111223,0.044200154607297475,-0.027528966372456068,0.516245487364621,277,MARUTI,technical
0.08374250544471362,0.0759050139412294,0.13175774344093086,0.5760952787967172,-0.13043548824264695,0.042800241721053935,-0.03864934803064928,0.49458483754512633,277,LT,technical
0.06697386586112941,0.06074947871883585,0.1054554716191404,0.5760675836549924,-0.08895175245646236,0.030911552649228683,-0.023419409041004355,0.5018050541516246,277,BHARTIARTL,technical
0.06354004312716621,0.05764334012435257,0.10085159332105693,0.5715659835025844,-0.07995502695688561,0.029015997621171633,-0.018082162921348306,0.49097472924187724,277,NTPC,technical
0.06784501660117126,0.061537353373438686,0.12007611018821185,0.5124862329149629,-0.11889761276530064,0.04861507965315587,-0.02979311421772746,0.5090252707581228,277,ONGC,technical
0.04554787466345789,0.041353262705062344,0.1045347766219193,0.3955933521973128,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5126353790613718,277,SBILIFE,technical
0.05254571995446056,0.04769208234945754,0.12058042380767263,0.3955209381709177,-0.1101003745352015,0.03577745062179957,-0.028626156941649907,0.4981949458483754,277,ULTRACEMCO,technical
0.04336923831900985,0.03937902000535809,0.12084093474894218,0.3258748377540402,-0.07693846688047512,0.04533667743581024,-0.022972342934141906,0.48375451263537905,277,TATACONSUM,technical
0.03458010847727766,0.031410674865648636,0.11004746165233667,0.28542843600410917,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5054151624548736,277,POWERGRID,technical
0.03532485901826066,0.03208611209142864,0.12441473697757188,0.2578963945180608,-0.06930873325520504,0.05438652423993421,-0.03202983691623423,0.5018050541516246,277,DRREDDY,technical
0.03521224045545113,0.031983977659756135,0.1311598466693164,0.2438549485376799,-0.11317272925518429,0.02729719861504564,-0.03078614060656532,0.4981949458483754,277,TECHM,technical
0.03488774153743934,0.03168968208974654,0.14639420840980036,0.2164681406045642,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48375451263537905,277,M&M,technical
0.01808610770489616,0.016440446030904,0.10545473722842856,0.15590049781539803,-0.14328180192545814,0.039568883699909706,-0.020876065382370135,0.5126353790613718,277,CIPLA,technical
0.014132713071538516,0.012849039479622348,0.09717287313614179,0.13222866696161698,-0.08856501140713047,0.02785820152549184,-0.017190881247389683,0.4584837545126354,277,ICICIBANK,technical
0.016375441979452843,0.014886570235885799,0.13361645584189702,0.11141270094381547,-0.13566343719956553,0.03520384399551064,-0.02773448813124365,0.5090252707581228,277,MAXHEALTH,technical
0.010879253275567269,0.00989253128804446,0.16729364469182129,0.05913273816389087,-0.18361727543514605,0.03952841313718142,-0.0413998324178382,0.48736462093862815,277,INDIGO,technical
0.0026406901732516364,0.0024020747329440706,0.1059562675268427,0.022670435539224095,-0.09039412163061789,0.019653444381705295,-0.021315547378104864,0.48014440433212996,277,RELIANCE,technical
-0.012691725280613797,-0.011552906321275702,0.11936820799485318,-0.09678377949490397,-0.13039649792996222,0.033931417715506985,-0.026445706462729587,0.48014440433212996,277,BAJAJFINSV,technical
-0.01677538722134153,-0.015272987196439214,0.10308075461218003,-0.14816526376723438,-0.11040347783895643,0.027713024169043116,-0.025255121436114008,0.4729241877256318,277,HINDUNILVR,technical
-0.03010306363794446,-0.042583657237953876,0.16496336974745635,-0.2581400786316715,-0.1339125903571211,0.04767816650469713,-0.03114856453252034,0.4576271186440678,177,TMPV,technical
-0.06553564907673959,-0.05980155053017122,0.1403204962869487,-0.42617829976798194,-0.16836801110056943,0.04464530929946734,-0.029582783117425872,0.4693140794223827,277,JIOFIN,technical
-0.1685081509764802,-0.1545439639466506,0.26084327593450557,-0.5924782358026152,-0.29510236219897523,0.026260533271144283,-0.25648758614517136,0.5090252707581228,277,NESTLEIND,technical
-0.1250085976881503,-0.11439899436685663,0.147138825446156,-0.7774901968938158,-0.22666049117049902,0.03162770346293286,-0.03614328159645227,0.4548736462093863,277,INFY,technical
-0.12644277698371764,-0.11571965330947565,0.14009017201454288,-0.8260369135492438,-0.21815508048731713,0.03154869678137469,-0.05517942686650019,0.48375451263537905,277,HCLTECH,technical
-0.37466115040685577,-0.34759610291216747,0.4183729895824988,-0.8308282598717457,-0.45510522014854193,0.03279687755818031,-0.41735633908477116,0.5270758122743683,277,BAJFINANCE,technical
-0.23424599835206872,-0.21557661585960386,0.23577023279266085,-0.914350439010613,-0.3120741685282611,0.03703086802230612,-0.16992906801954158,0.4584837545126354,277,TRENT,technical
-0.395494828059927,-0.3673998932293753,0.39107635241624833,-0.9394582182210991,-0.45335885958318645,0.027059374569499906,-0.3938301228547313,0.49097472924187724,277,KOTAKBANK,technical
-0.13151295371044724,-0.12039007890044073,0.12789294961684808,-0.9413347589614202,-0.2050161508476287,0.020916528967509732,-0.04171377827631335,0.49458483754512633,277,WIPRO,technical
-0.2538778159622471,-0.23389340854427298,0.22127236641723952,-1.0570384921144411,-0.3091463694268316,0.0285393264248705,-0.20973120513212162,0.45126353790613716,277,HDFCBANK,technical
-0.13955709422506157,-0.12780504709136986,0.11402938760971973,-1.1208079756492169,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.4548736462093863,277,HDFCLIFE,technical
-0.1845848136665419,-0.16942835771560683,0.1290996008104387,-1.312384830410004,-0.23782589091808048,0.03273200139287885,-0.04503347092239166,0.4368231046931408,277,TCS,technical
-0.17875366194755915,-0.16402661856835188,0.09968014217110263,-1.645529540746415,-0.190418555182306,0.026145841392649912,-0.05040926799007441,0.4584837545126354,277,ITC,technical
