trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
11,2025-06-06,2025-07-07,31,25003.05,25461.3,25000.0,-0.00012198511781558175,0.15917665659838037,0.065,0.012,521.0345962524316,0.02083884151143287,461.2999999999993,0.018449749130606038,0.01832776401279035,0.020716856393617273,100923.3015114336,0.009233015114336052,102835.74323313602,0.028357432331360233,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
12,2025-07-08,2025-08-07,30,25522.5,24596.15,25500.0,-0.0008815750808111034,0.09048560301326454,0.065,0.012,335.1298409323499,0.013130760737872461,0.0,0.0,-0.03629542560485843,-0.02316466486698594,98585.44705465146,-0.01414552945348535,99103.2761650974,-0.008967238349026019,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
13,2025-08-08,2025-09-08,31,24363.3,24773.15,24350.0,-0.0005459030591093983,0.07338504246523615,0.065,0.012,274.14004881836263,0.011252172276266459,423.15000000000146,0.01736833680166486,0.016822433742555543,0.010706269217157092,99640.92939171236,-0.0035907060828763715,100770.43446205494,0.007704344620549364,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
14,2025-09-09,2025-10-09,30,24868.6,25181.8,24850.0,-0.0007479311259981358,0.09079073837267643,0.065,0.012,325.4945768703237,0.013088576633599146,331.7999999999993,0.01334212621538805,0.01259419508938997,0.012340645507600959,100870.56277938337,0.00870562779383377,102039.55697291264,0.020395569729126484,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
15,2025-10-10,2025-11-10,31,25285.35,25574.35,25300.0,0.0005793868781724942,0.07216350156648389,0.065,0.012,264.6158086815012,0.010465182751336297,274.34999999999854,0.010850156315811273,0.011429543193983926,0.011044569629508894,101984.63473356802,0.019846347335680248,103205.82249682953,0.032058224968295246,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
16,2025-11-11,2025-12-11,30,25694.95,25898.55,25700.0,0.00019653667354857518,0.07963478593012542,0.065,0.012,290.4497294475368,0.011303767061136014,198.54999999999927,0.007727199313483749,0.007923735987032332,0.011500303734684678,103157.48900927491,0.03157489009274905,104023.59818661892,0.04023598186618926,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
17,2025-12-12,2026-01-12,31,26046.95,25790.25,26050.0,0.00011709624351419201,0.07841780578419018,0.065,0.012,297.9659950372188,0.0114395733487882,0.0,0.0,-0.009855280560679858,0.0015842927881083231,103320.92067515166,0.03320920675151662,102998.41644155837,0.029984164415583603,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
18,2026-01-13,2026-02-12,30,25732.3,25807.2,25750.0,0.0006878514551751369,0.07825267845371162,0.065,0.012,279.7818847523049,0.010872789636072364,57.20000000000073,0.002222887188475213,0.0029107386436502125,0.011560641091247407,104515.37675629434,0.045153767562943425,103298.21791252958,0.032982179125295774,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
19,2026-02-13,2026-03-16,31,25471.1,23408.8,25450.0,-0.0008283898221905783,0.13496046346156323,0.065,0.012,469.4557949269165,0.018430919549093542,0.0,0.0,-0.08096627157837699,-0.0625353520292835,97979.47087836628,-0.020205291216337185,94934.54634746135,-0.05065453652538654,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
20,2026-03-17,2026-04-16,30,23581.15,24196.75,23600.0,0.0007993672912474103,0.17405550409110243,0.065,0.012,511.1059284739822,0.021674342789642666,596.75,0.025306229764027622,0.026105597055275043,0.022473710080890063,100181.43310076569,0.001814331007656822,97412.8693610335,-0.02587130638966495,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
21,2026-04-17,2026-05-18,31,24353.55,23649.95,24350.0,-0.0001457693026273299,0.26045555739528947,0.065,0.012,792.602387617886,0.03254566121234424,0.0,0.0,-0.028891065162984342,0.0036545960493598473,100547.55577039496,0.005475557703949585,94598.5078046106,-0.0540149219538939,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
22,2026-05-19,2026-06-18,30,23618.0,24168.0,23600.0,-0.0007621305783723775,0.1773953422746906,0.065,0.012,540.0932136423653,0.02286786407157106,568.0,0.024049453806418833,0.023287323228046386,0.022105733493198634,102770.23324164785,0.02770233241647846,96801.45383274744,-0.031985461672525584,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
23,2026-06-19,2026-07-20,31,24013.1,24238.5,24000.0,-0.0005455355618391167,0.1315654961431053,0.065,0.012,429.5407061426631,0.01788776568384187,238.5,0.009932078740354225,0.009386543178515172,0.017342230122002766,104552.4982762164,0.04552498276216399,97710.08485889157,-0.02289915141108434,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
