total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.03357861298342879,0.03084138366899647,0.14656288807274032,0.21043105846610807,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48175182481751827,274,M&M,technical
0.024989986752146587,0.02296063817206928,0.11047297555221408,0.20783941101701509,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5,274,POWERGRID,technical
-0.14190710716515398,-0.13129770956121323,0.11299497172646747,-1.1619783389923943,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45255474452554745,274,HDFCLIFE,technical
0.37883935439643457,0.3437294726612179,0.2025527221330608,1.6969876733397606,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5291970802919708,274,SHRIRAMFIN,average
0.18309707844342826,0.16723266164504746,0.11525688879662366,1.4509558898482637,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4744525547445255,274,APOLLOHOSP,average
0.25408630351852457,0.23149462887674876,0.16657802052852014,1.3897069261734571,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5218978102189781,274,EICHERMOT,average
0.16998018965440087,0.15532539993497352,0.13129833476824038,1.1829959626612494,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5328467153284672,274,JSWSTEEL,average
0.13067244066982542,0.11957782851344279,0.11897848947979149,1.0050373730266016,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.551094890510949,274,SUNPHARMA,average
0.14846040440333508,0.13576685963238533,0.1370449767536653,0.9906737397345299,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5182481751824818,274,BAJAJ-AUTO,average
0.06879225923415277,0.0630982414933241,0.1648382707557779,0.3827887856625819,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4781021897810219,274,BEL,average
0.0374771059456529,0.03441682276732427,0.13994573276869693,0.24592977639560176,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,274,ULTRACEMCO,average
0.024637490492842584,0.022637081926307534,0.16614978665755062,0.13624502553809809,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48175182481751827,274,M&M,average
-0.288699138991236,-0.26897494226907404,0.2843521620878727,-0.9459219170134298,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4635036496350365,274,TRENT,average
0.37883935439643457,0.3437294726612179,0.2025527221330608,1.6969876733397606,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5291970802919708,274,SHRIRAMFIN,optimized_average
0.18309707844342826,0.16723266164504746,0.11525688879662366,1.4509558898482637,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4744525547445255,274,APOLLOHOSP,optimized_average
0.25408630351852457,0.23149462887674876,0.16657802052852014,1.3897069261734571,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5218978102189781,274,EICHERMOT,optimized_average
0.13067244066982542,0.11957782851344279,0.11897848947979149,1.0050373730266016,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.551094890510949,274,SUNPHARMA,optimized_average
0.14846040440333508,0.13576685963238533,0.1370449767536653,0.9906737397345299,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5182481751824818,274,BAJAJ-AUTO,optimized_average
0.06879225923415277,0.0630982414933241,0.1648382707557779,0.3827887856625819,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4781021897810219,274,BEL,optimized_average
0.0374771059456529,0.03441682276732427,0.13994573276869693,0.24592977639560176,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,274,ULTRACEMCO,optimized_average
0.024637490492842584,0.022637081926307534,0.16614978665755062,0.13624502553809809,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48175182481751827,274,M&M,optimized_average
-0.5004148087198352,-0.47178736042116676,0.5464284403507412,-0.8634019124596372,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5255474452554745,274,BAJFINANCE,optimized_average
-0.288699138991236,-0.26897494226907404,0.2843521620878727,-0.9459219170134298,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4635036496350365,274,TRENT,optimized_average
