total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.09617925858843912,0.08846323989038973,0.13370060523347904,0.6616517534524837,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.47985347985347987,273,BEL,technical
0.028031563885178246,0.025847669332197398,0.10391163554673821,0.24874663165677366,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5128205128205128,273,SBILIFE,technical
0.036328901285788806,0.033488113787284,0.1468069316084458,0.2281098952234857,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.4835164835164835,273,M&M,technical
0.02177725166463662,0.020085371384021222,0.1106372849975967,0.18154251873098226,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.4981684981684982,273,POWERGRID,technical
-0.13903499017561427,-0.12906324870705044,0.1131702245969927,-1.1404346785265642,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.4542124542124542,273,HDFCLIFE,technical
0.3644239277578738,0.3321974852557772,0.20272597263568556,1.6386528126455808,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5274725274725275,273,SHRIRAMFIN,average
0.26029657906385606,0.23806681726219803,0.16678991567056126,1.427345390187863,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5238095238095238,273,EICHERMOT,average
0.17532717690993604,0.16081216110494534,0.11532492157018946,1.3944267979152387,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4725274725274725,273,APOLLOHOSP,average
0.16625076929767246,0.15253494319501915,0.13151574724085055,1.1598226554244886,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5311355311355311,273,JSWSTEEL,average
0.14914699259689002,0.13692367198648592,0.1372922665860789,0.9973152559225767,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5201465201465202,273,BAJAJ-AUTO,average
0.11154231008760984,0.10253714342971576,0.11809966855162929,0.8682254970503147,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5494505494505495,273,SUNPHARMA,average
0.07108236787891853,0.06543952297458899,0.16512431822936927,0.3963045763113396,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.47985347985347987,273,BEL,average
0.027705731807731615,0.02554753653702524,0.13991347738825405,0.1825952511074533,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.4981684981684982,273,ULTRACEMCO,average
0.02792779542402446,0.025752086172437405,0.1664236871800408,0.1547381061481845,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4835164835164835,273,M&M,average
-0.28594125804472903,-0.2672004806872672,0.284861660221242,-0.9380008544489351,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4652014652014652,273,TRENT,average
0.3644239277578738,0.3321974852557772,0.20272597263568556,1.6386528126455808,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5274725274725275,273,SHRIRAMFIN,optimized_average
0.26029657906385606,0.23806681726219803,0.16678991567056126,1.427345390187863,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5238095238095238,273,EICHERMOT,optimized_average
0.17532717690993604,0.16081216110494534,0.11532492157018946,1.3944267979152387,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4725274725274725,273,APOLLOHOSP,optimized_average
0.14914699259689002,0.13692367198648592,0.1372922665860789,0.9973152559225767,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5201465201465202,273,BAJAJ-AUTO,optimized_average
0.11154231008760984,0.10253714342971576,0.11809966855162929,0.8682254970503147,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5494505494505495,273,SUNPHARMA,optimized_average
0.07108236787891853,0.06543952297458899,0.16512431822936927,0.3963045763113396,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.47985347985347987,273,BEL,optimized_average
0.027705731807731615,0.02554753653702524,0.13991347738825405,0.1825952511074533,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.4981684981684982,273,ULTRACEMCO,optimized_average
0.02792779542402446,0.025752086172437405,0.1664236871800408,0.1547381061481845,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4835164835164835,273,M&M,optimized_average
-0.4983331444860958,-0.47099426869025984,0.5474264916665396,-0.8603790204898637,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5274725274725275,273,BAJFINANCE,optimized_average
-0.28594125804472903,-0.2672004806872672,0.284861660221242,-0.9380008544489351,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4652014652014652,273,TRENT,optimized_average
