total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.05448943099439085,0.0492698705232788,0.10464974342437293,0.47080737048232313,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5143884892086331,278,SBILIFE,technical
0.024905166519284316,0.022549849385059106,0.11022023470277582,0.20458901621710304,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5035971223021583,278,POWERGRID,technical
0.03302800146125584,0.02989335882411015,0.14614167333921776,0.20455054428399058,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48201438848920863,278,M&M,technical
-0.12875277829109666,-0.11744924268041401,0.11450192451164985,-1.0257403373902618,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.4568345323741007,278,HDFCLIFE,technical
0.3812057002003115,0.3401106959201803,0.20247580961498096,1.6797596540886526,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5323741007194245,278,SHRIRAMFIN,average
0.19046778926672658,0.17121369609146808,0.11476740675493029,1.491832053477264,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4748201438848921,278,APOLLOHOSP,average
0.25921091402414853,0.23235760908578906,0.16582003768220496,1.4012637575870277,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5215827338129496,278,EICHERMOT,average
0.17034146560723729,0.15325048257132368,0.1312554441141371,1.1675742945798129,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5323741007194245,278,JSWSTEEL,average
0.16178007358760982,0.1456005057836205,0.13771619688084022,1.057250411217805,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5215827338129496,278,BAJAJ-AUTO,average
0.13523955368876583,0.12185168503562549,0.11840881740596505,1.0290761085625622,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5503597122302158,278,SUNPHARMA,average
0.07680438694996128,0.06937792479751503,0.16423419571592296,0.4224328830855574,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4784172661870504,278,BEL,average
0.05518242423293129,0.04989492284076391,0.1406063977757393,0.3548552813389331,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,278,ULTRACEMCO,average
0.02412775653288013,0.021846741326990937,0.1657004976980813,0.13184475382082037,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48201438848920863,278,M&M,average
-0.29369952932798904,-0.27035303517245635,0.2823329867669444,-0.9575680060212834,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4568345323741007,278,TRENT,average
0.3812057002003115,0.3401106959201803,0.20247580961498096,1.6797596540886526,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5323741007194245,278,SHRIRAMFIN,optimized_average
0.19046778926672658,0.17121369609146808,0.11476740675493029,1.491832053477264,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4748201438848921,278,APOLLOHOSP,optimized_average
0.25921091402414853,0.23235760908578906,0.16582003768220496,1.4012637575870277,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5215827338129496,278,EICHERMOT,optimized_average
0.16178007358760982,0.1456005057836205,0.13771619688084022,1.057250411217805,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5215827338129496,278,BAJAJ-AUTO,optimized_average
0.13523955368876583,0.12185168503562549,0.11840881740596505,1.0290761085625622,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5503597122302158,278,SUNPHARMA,optimized_average
0.07680438694996128,0.06937792479751503,0.16423419571592296,0.4224328830855574,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4784172661870504,278,BEL,optimized_average
0.05518242423293129,0.04989492284076391,0.1406063977757393,0.3548552813389331,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,278,ULTRACEMCO,optimized_average
0.02412775653288013,0.021846741326990937,0.1657004976980813,0.13184475382082037,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48201438848920863,278,M&M,optimized_average
-0.4947862586328551,-0.4614727375145793,0.5427569511320229,-0.8502382817061855,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5287769784172662,278,BAJFINANCE,optimized_average
-0.29369952932798904,-0.27035303517245635,0.2823329867669444,-0.9575680060212834,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4568345323741007,278,TRENT,optimized_average
