total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.03831959028732079,0.03585501834354399,0.11100193001613481,0.323012566883587,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5055762081784386,269,POWERGRID,technical
0.04803470225443185,0.044931885959608175,0.14677399772494057,0.3061297413443221,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48698884758364314,269,M&M,technical
0.025752389064890746,0.024105460147304747,0.10280662668102586,0.23447379731751947,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5130111524163569,269,SBILIFE,technical
-0.12720421016067662,-0.11966739351501143,0.11289075968333878,-1.060028241909978,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45724907063197023,269,HDFCLIFE,technical
0.4059145939979114,0.3759681276236022,0.20199165916580458,1.8613052102066714,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5315985130111525,269,SHRIRAMFIN,average
0.1703087935694818,0.15873488428862892,0.11516109541399522,1.3783724765554661,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4758364312267658,269,APOLLOHOSP,average
0.24198840244170472,0.2250945047490749,0.16720424368776252,1.3462248312872773,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5204460966542751,269,EICHERMOT,average
0.1687486119481123,0.15728769501484274,0.13167299181134182,1.1945327044759575,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5278810408921933,269,JSWSTEEL,average
0.12584583889713996,0.11744359853413888,0.13722812497578651,0.855827466525987,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.516728624535316,269,BAJAJ-AUTO,average
0.1044038713726354,0.09749452918713408,0.11823358157884488,0.8245925386445236,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.550185873605948,269,SUNPHARMA,average
0.08361980801593738,0.07813418466206312,0.16471589336053064,0.474357289196391,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4795539033457249,269,BEL,average
0.03742690770686741,0.03502071295430542,0.13969820058605711,0.25068836110549547,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5018587360594795,269,ULTRACEMCO,average
0.04182305781959239,0.039128938118106804,0.16626021736773455,0.23534756983723515,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48698884758364314,269,M&M,average
-0.23353718381524713,-0.22054524620196003,0.27843243639202164,-0.7920960972070122,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4646840148698885,269,TRENT,average
0.4059145939979114,0.3759681276236022,0.20199165916580458,1.8613052102066714,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5315985130111525,269,SHRIRAMFIN,optimized_average
0.1703087935694818,0.15873488428862892,0.11516109541399522,1.3783724765554661,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4758364312267658,269,APOLLOHOSP,optimized_average
0.24198840244170472,0.2250945047490749,0.16720424368776252,1.3462248312872773,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5204460966542751,269,EICHERMOT,optimized_average
0.12584583889713996,0.11744359853413888,0.13722812497578651,0.855827466525987,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.516728624535316,269,BAJAJ-AUTO,optimized_average
0.1044038713726354,0.09749452918713408,0.11823358157884488,0.8245925386445236,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.550185873605948,269,SUNPHARMA,optimized_average
0.08361980801593738,0.07813418466206312,0.16471589336053064,0.474357289196391,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4795539033457249,269,BEL,optimized_average
0.03742690770686741,0.03502071295430542,0.13969820058605711,0.25068836110549547,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5018587360594795,269,ULTRACEMCO,optimized_average
0.04182305781959239,0.039128938118106804,0.16626021736773455,0.23534756983723515,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48698884758364314,269,M&M,optimized_average
-0.23353718381524713,-0.22054524620196003,0.27843243639202164,-0.7920960972070122,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4646840148698885,269,TRENT,optimized_average
-0.49590996802588927,-0.47360868838433023,0.5510461859986825,-0.8594718562945695,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5278810408921933,269,BAJFINANCE,optimized_average
