total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.1068285743032984,0.09747248638074901,0.1336600260752527,0.7292568260152101,-0.07499364053177959,0.04906152181752612,-0.026094008908685934,0.48,275,BEL,technical
0.052843072565267546,0.04831845192363926,0.10478385487713562,0.46112496987532187,-0.10247776909408035,0.022047309490161957,-0.0256724731817735,0.5163636363636364,275,SBILIFE,technical
0.0409483963131867,0.03746029699411446,0.14644715086660856,0.25579396234369345,-0.12951526012261494,0.04063096188385555,-0.03225463821315248,0.48363636363636364,275,M&M,technical
0.028212776043174292,0.025822966652210955,0.1103093428024657,0.2340959160499481,-0.07845116670120167,0.045800338173861053,-0.01660100694444443,0.5018181818181818,275,POWERGRID,technical
-0.13065630970492226,-0.12041602657215444,0.11354236453797802,-1.0605383027044262,-0.17885640025938343,0.025926802917079283,-0.02796069109276033,0.45454545454545453,275,HDFCLIFE,technical
0.3891721629498712,0.35150131724585476,0.20227098500807353,1.7377742894356538,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5309090909090909,275,SHRIRAMFIN,average
0.18271984963526422,0.1662356413314876,0.11505003447198522,1.4448986659970633,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4727272727272727,275,APOLLOHOSP,average
0.25456949133506646,0.23099696374231016,0.1662744459975847,1.3892511405250185,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5236363636363637,275,EICHERMOT,average
0.18150866552382539,0.16514117844009002,0.1313570738111397,1.257192883860399,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5345454545454545,275,JSWSTEEL,average
0.12947569034834472,0.11803257520602584,0.11877026325201993,0.9937889499796023,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5490909090909091,275,SUNPHARMA,average
0.1485357809527723,0.135309468276543,0.13679542741429548,0.9891373625139374,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.52,275,BAJAJ-AUTO,average
0.08305699826494761,0.07585366365168711,0.16501077148399143,0.4596891643467413,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.48,275,BEL,average
0.0484199506373999,0.04428197241611298,0.14004270984923395,0.3162033387084962,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5018181818181818,275,ULTRACEMCO,average
0.03325860582738405,0.03043508973428577,0.16603517865623896,0.18330506812233394,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48363636363636364,275,M&M,average
-0.28887864197615787,-0.2683108564655552,0.2838338751564245,-0.9453094924546467,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4618181818181818,275,TRENT,average
0.3891721629498712,0.35150131724585476,0.20227098500807353,1.7377742894356538,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5309090909090909,275,SHRIRAMFIN,optimized_average
0.18271984963526422,0.1662356413314876,0.11505003447198522,1.4448986659970633,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4727272727272727,275,APOLLOHOSP,optimized_average
0.25456949133506646,0.23099696374231016,0.1662744459975847,1.3892511405250185,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5236363636363637,275,EICHERMOT,optimized_average
0.12947569034834472,0.11803257520602584,0.11877026325201993,0.9937889499796023,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5490909090909091,275,SUNPHARMA,optimized_average
0.1485357809527723,0.135309468276543,0.13679542741429548,0.9891373625139374,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.52,275,BAJAJ-AUTO,optimized_average
0.08305699826494761,0.07585366365168711,0.16501077148399143,0.4596891643467413,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.48,275,BEL,optimized_average
0.0484199506373999,0.04428197241611298,0.14004270984923395,0.3162033387084962,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5018181818181818,275,ULTRACEMCO,optimized_average
0.03325860582738405,0.03043508973428577,0.16603517865623896,0.18330506812233394,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48363636363636364,275,M&M,optimized_average
-0.49507675488643743,-0.4653783818632794,0.5455573001564538,-0.8530330026375216,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5272727272727272,275,BAJFINANCE,optimized_average
-0.28887864197615787,-0.2683108564655552,0.2838338751564245,-0.9453094924546467,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4618181818181818,275,TRENT,optimized_average
