total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.17998674175529916,0.17044518633673333,0.1191643453606074,1.43033711821219,-0.0639844610561795,0.027365743073047826,-0.02457763337893297,0.5283018867924528,265,JSWSTEEL,technical
0.15384538799305703,0.14577374782673336,0.10211177093315048,1.427590046618299,-0.0763532253999869,0.03960091204311473,-0.016022031403336613,0.4716981132075472,265,APOLLOHOSP,technical
0.1598756195878257,0.15146731348495224,0.11779812409705719,1.2858210998347823,-0.07576419803679768,0.03552445222308234,-0.03365339347675226,0.5283018867924528,265,GRASIM,technical
0.15391246020423877,0.1458370834313205,0.12198652550301438,1.1955179707755244,-0.05871751260854896,0.03185688554814916,-0.03317280993568415,0.5018867924528302,265,TITAN,technical
0.1486814266222689,0.1408969287140236,0.1185550422708549,1.188451591895397,-0.13737545404850682,0.02822874492299035,-0.01859018611025153,0.5056603773584906,265,ASIANPAINT,technical
0.1161387443536046,0.11013882603304892,0.10078449292471173,1.0928152023875846,-0.06396475447208327,0.03899590841767461,-0.020879826565887383,0.5471698113207547,265,SUNPHARMA,technical
0.39103092542528906,0.3686902371744474,0.1883504456746402,1.9574694174673164,-0.12001817026353079,0.035170013492241955,-0.043758453209590153,0.5773584905660377,265,HINDALCO,average
0.46751135635177254,0.4401560378158209,0.256508252098772,1.7159527391981637,-0.153026750169179,0.07080599580938061,-0.0507435395458105,0.5245283018867924,265,SHRIRAMFIN,average
0.3224274292768894,0.304420927909536,0.18314123265288035,1.6622194985796839,-0.14116976714267238,0.05767333661342823,-0.03602470366379312,0.5207547169811321,265,EICHERMOT,average
0.22971641968628242,0.2173051098002976,0.15530948981724485,1.3991747062977542,-0.16419950713389986,0.05374716804201048,-0.04460531135531142,0.5245283018867924,265,SBIN,average
0.18457340086592744,0.1747711585969749,0.1401585221710404,1.2469534915878713,-0.1086680013757888,0.05616057486353896,-0.022230839057899916,0.4716981132075472,265,APOLLOHOSP,average
0.21034567294045758,0.19906345627609667,0.16740766760357553,1.1890940189638304,-0.0950384798995636,0.03617657430730475,-0.03639962380300958,0.5283018867924528,265,JSWSTEEL,average
0.16952249989813217,0.16057259547670677,0.13741072068340143,1.1685594448388856,-0.08868439522702742,0.03751517956312475,-0.04112631505898682,0.5283018867924528,265,GRASIM,average
0.17799137357733597,0.16856296936676762,0.16691607499058475,1.0098666013820166,-0.07987330800290582,0.04316713232165645,-0.04619296961632287,0.5018867924528302,265,TITAN,average
0.14342770050657783,0.13593423234899848,0.14650959754749698,0.9278179356470482,-0.17807438382123342,0.03257216793340576,-0.02622461325683847,0.5056603773584906,265,ASIANPAINT,average
0.1858255009522447,0.17595195155881282,0.20186985155054413,0.8716108433594306,-0.12503432516169732,0.06921065141472456,-0.0542615895912883,0.4867924528301887,265,ADANIPORTS,average
0.510378703850418,0.4801322102905896,0.27671316409936425,1.7351260170556255,-0.17948342366095427,0.050146165954576105,-0.06156225831399853,0.5773584905660377,265,HINDALCO,mvo
0.24242643337430114,0.22926660413095679,0.1963339777104158,1.1677377843845,-0.15208437343984027,0.07904373661300346,-0.030912659470068715,0.4716981132075472,265,APOLLOHOSP,mvo
0.22343324250681218,0.2113897254362962,0.275826370874337,0.7663869294520889,-0.16978728824353617,0.09101275746561188,-0.07481261490595381,0.4867924528301887,265,ADANIPORTS,mvo
0.15616373994244448,0.1479628392213712,0.2179182962065158,0.6789830950272779,-0.133679525222552,0.047204903861266745,-0.04411165444172782,0.5132075471698113,265,BAJAJ-AUTO,mvo
0.186556841046277,0.17664161352086194,0.26744105059685963,0.6604880332568366,-0.1485244988864145,0.059725992802575956,-0.06767451779536515,0.5132075471698113,265,TATASTEEL,mvo
0.0893169877408051,0.08475488313564328,0.22259350674192646,0.3807608064412569,-0.102687877125617,0.06854788363091524,-0.048099829835507646,0.5094339622641509,265,COALINDIA,mvo
0.058637798827244625,0.05568262378936262,0.18813623149621328,0.2959696989066318,-0.15138956606533405,0.04698186143324423,-0.0316011235955056,0.49056603773584906,265,NTPC,mvo
-0.021862280223239994,-0.02080102561427377,0.22947125278437527,-0.09064763172674899,-0.2266091572660912,0.08320225851986285,-0.05450624628197487,0.49056603773584906,265,ONGC,mvo
-0.031223340726839077,-0.029714621497177074,0.20717703332074158,-0.14342623321173983,-0.16508885567181586,0.07579073005768833,-0.03198400799600187,0.4981132075471698,265,POWERGRID,mvo
-0.4171134106304293,-0.40147304591311606,0.5377421137055288,-0.7465902998495025,-0.5594111461619347,0.0726834577114428,-0.5093081535845341,0.5094339622641509,265,NESTLEIND,mvo
