total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.19474785842463294,0.17300842288359397,0.13177703552239733,1.3128875012079688,-0.07309018824295388,0.028279848866498706,-0.027935191518467854,0.5338078291814946,281,JSWSTEEL,average
0.16801786858179235,0.14944582637007686,0.13764764438077534,1.0857129233295424,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5231316725978647,281,BAJAJ-AUTO,average
0.15216643646645922,0.1354464947221663,0.13350510805964746,1.0145416657889335,-0.16420791359381026,0.030235738126834808,-0.02396562339924191,0.5124555160142349,281,ASIANPAINT,average
0.062446272478295484,0.05582519726487156,0.1222058635181335,0.4568127556055274,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.505338078291815,281,BHARTIARTL,average
0.07123551143426599,0.06365490711349575,0.140348763535044,0.45354804353229383,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.501779359430605,281,ULTRACEMCO,average
0.07546120051231542,0.0674169112129388,0.1634832891834513,0.41237799624454285,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4804270462633452,281,BEL,average
-0.120698573359172,-0.1089482691210818,0.15761208517437403,-0.6912431175600967,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.49110320284697506,281,HCLTECH,average
-0.47981613106715915,-0.44351905415435655,0.5402305467994737,-0.8209810733249501,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5338078291814946,281,BAJFINANCE,average
-0.16904220161597805,-0.15300928900740218,0.16414161003632677,-0.9321785559038878,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.4555160142348754,281,INFY,average
0.4034857564771872,0.35523847840615796,0.201993628533573,1.7586618003008665,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5338078291814946,281,SHRIRAMFIN,optimized_average
0.2913195788111673,0.25769327336385506,0.16560706946737358,1.5560523725988853,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.5266903914590747,281,EICHERMOT,optimized_average
0.18982510390458218,0.16867311706927723,0.11420990627535314,1.4768694115081102,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.47686832740213525,281,APOLLOHOSP,optimized_average
0.16801786858179235,0.14944582637007686,0.13764764438077534,1.0857129233295424,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.5231316725978647,281,BAJAJ-AUTO,optimized_average
0.13897479057421114,0.12378102436306304,0.11779078541406891,1.0508549028511585,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5516014234875445,281,SUNPHARMA,optimized_average
0.07123551143426599,0.06365490711349575,0.140348763535044,0.45354804353229383,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.501779359430605,281,ULTRACEMCO,optimized_average
0.07546120051231542,0.0674169112129388,0.1634832891834513,0.41237799624454285,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4804270462633452,281,BEL,optimized_average
0.047692413074486906,0.042666963476822195,0.1652731260391983,0.25816032224563085,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4875444839857651,281,M&M,optimized_average
-0.47981613106715915,-0.44351905415435655,0.5402305467994737,-0.8209810733249501,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5338078291814946,281,BAJFINANCE,optimized_average
-0.28967369170050283,-0.2641524173131182,0.2812252125017947,-0.9392913777651869,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4555160142348754,281,TRENT,optimized_average
