total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.13203047804848822,0.1194308686637151,0.11860178632537592,1.0069904709197606,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5487364620938628,277,SUNPHARMA,average
0.14987757946222868,0.13547515091953577,0.13764783525420943,0.9842156301938122,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.51985559566787,277,BAJAJ-AUTO,average
0.07541239527787313,0.06837890714225714,0.16452880477603807,0.41560447263527334,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.47653429602888087,277,BEL,average
0.036198609519522806,0.032878487460399786,0.13979261275393606,0.23519474178705516,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.4981949458483754,277,ULTRACEMCO,average
0.026222932658348297,0.023828277214656968,0.16598727130560342,0.143554846267616,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48375451263537905,277,M&M,average
-0.2934991476512965,-0.27099471232056016,0.282842970967635,-0.9581101181106225,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4584837545126354,277,TRENT,average
0.3644479472371256,0.32671225298249773,0.20256685978453765,1.6128613206030278,-0.1165967881607024,0.05936963412668571,-0.03844420516836336,0.5306859205776173,277,SHRIRAMFIN,optimized_average
0.18771739381262864,0.16941875731078704,0.11496411620196041,1.4736664179035202,-0.08634219233801665,0.04588488910384851,-0.01821219332679098,0.4729241877256318,277,APOLLOHOSP,optimized_average
0.24507881197871395,0.22068910901652083,0.16581773143949544,1.3309138118141919,-0.12683118324071185,0.05290004163197338,-0.03300207435344829,0.51985559566787,277,EICHERMOT,optimized_average
0.13203047804848822,0.1194308686637151,0.11860178632537592,1.0069904709197606,-0.08156392242444954,0.04427609540854106,-0.02577945743247202,0.5487364620938628,277,SUNPHARMA,optimized_average
0.14987757946222868,0.13547515091953577,0.13764783525420943,0.9842156301938122,-0.0859964586299089,0.030954615707025672,-0.02786312652811738,0.51985559566787,277,BAJAJ-AUTO,optimized_average
0.07541239527787313,0.06837890714225714,0.16452880477603807,0.41560447263527334,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.47653429602888087,277,BEL,optimized_average
0.036198609519522806,0.032878487460399786,0.13979261275393606,0.23519474178705516,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.4981949458483754,277,ULTRACEMCO,optimized_average
0.026222932658348297,0.023828277214656968,0.16598727130560342,0.143554846267616,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48375451263537905,277,M&M,optimized_average
-0.4994010464478934,-0.46714163947354814,0.5436417271909814,-0.8592821634337889,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5270758122743683,277,BAJFINANCE,optimized_average
-0.2934991476512965,-0.27099471232056016,0.282842970967635,-0.9581101181106225,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4584837545126354,277,TRENT,optimized_average
