date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-07-23,0.004170444216915221,-0.05298969067148118,94701.03093285188,0.006344544689137255,0.04543429013196554,official_nse_nifty50_index,104543.42901319655
2025-07-24,-0.003157933571339005,-0.05598028631971397,94401.97136802861,-0.00625696374688256,0.03889304567886187,official_nse_nifty50_index,103889.30456788618
2025-07-25,-0.010882506154683107,-0.06625358666398184,93374.64133360182,-0.00898168948332334,0.029562030936190364,official_nse_nifty50_index,102956.20309361904
2025-07-28,-0.01301371003977167,-0.07840509173781363,92159.49082621864,-0.006284978056931179,0.023091256163506824,official_nse_nifty50_index,102309.12561635068
2025-07-29,0.0050607806179519665,-0.07374110208847717,92625.88979115228,0.005680505978306938,0.02890293216049722,official_nse_nifty50_index,102890.29321604971
2025-07-30,0.0010583725650759183,-0.07276077508277023,92723.92249172297,0.0013677878901419138,0.030310253131237808,official_nse_nifty50_index,103031.02531312378
2025-07-31,-0.007162795687398192,-0.07940240020419387,92059.75997958062,-0.003488224726966971,0.02671629942981779,official_nse_nifty50_index,102671.62994298177
2025-08-01,-0.011877275967285859,-0.09033659195178956,90966.34080482104,-0.008195943613522938,0.018301390532606154,official_nse_nifty50_index,101830.13905326062
2025-08-04,-7.919063861611106e-05,-0.09040862877799849,90959.13712220015,0.006407399039704442,0.024826053884434485,official_nse_nifty50_index,102482.60538844345
2025-08-05,0.006771336334645725,-0.08424947967636265,91575.05203236373,-0.00296083566755323,0.021791712351055592,official_nse_nifty50_index,102179.17123510556
2025-08-06,-0.003471928586699125,-0.08742890008615878,91257.10999138412,-0.003056850936426825,0.01866824739832218,official_nse_nifty50_index,101866.82473983221
2025-08-07,-0.0010289661938107954,-0.08836790489741897,91163.20951025811,0.0008932132073475874,0.019578135330803992,official_nse_nifty50_index,101957.81353308039
2025-08-08,-0.006542502278817957,-0.09433225995707106,90566.77400429289,-0.009466928767307148,0.00992586175092347,official_nse_nifty50_index,100992.58617509235
2025-08-11,0.007063834752654331,-0.0879347727005978,91206.52272994022,0.009101804763722576,0.019118009770414668,official_nse_nifty50_index,101911.80097704146
2025-08-12,-0.0069074112805669365,-0.0942347823402585,90576.52176597415,-0.003971926028216277,0.015070148421583607,official_nse_nifty50_index,101507.01484215836
2025-08-13,0.013870850188552672,-0.08167104870009845,91832.89512999015,0.005388485506832019,0.020539839204771093,official_nse_nifty50_index,102053.98392047711
2025-08-14,-0.003958593795327697,-0.08530633998878401,91469.3660011216,0.0004853905566151173,0.02103519960537059,official_nse_nifty50_index,102103.51996053706
2025-08-18,0.015983440416966414,-0.07068638837421792,92931.3611625782,0.009973083028504526,0.031218068426060563,official_nse_nifty50_index,103121.80684260606
2025-08-19,0.004419180879175574,-0.0665795834309637,93342.04165690363,0.004168517442853847,0.035516718931680735,official_nse_nifty50_index,103551.67189316808
2025-08-20,0.0005067834906032862,-0.06610654137405447,93389.34586259455,0.002798165780313777,0.03841426637953815,official_nse_nifty50_index,103841.42663795382
2025-08-21,0.003959172483806492,-0.0624090960898559,93759.09039101441,0.001325320202550495,0.03979049778538757,official_nse_nifty50_index,103979.04977853876
2025-08-22,-0.0039259583571333865,-0.06609003893463417,93390.99610653658,-0.0085174664872677,0.030934117066721223,official_nse_nifty50_index,103093.41170667212
2025-08-25,0.003367161988405623,-0.06294541281314148,93705.45871868586,0.003926401582623473,0.034981978415552506,official_nse_nifty50_index,103498.19784155524
2025-08-26,-0.01120917686651749,-0.07344902341450044,92655.09765854996,-0.01024121116239951,0.02438250942532072,official_nse_nifty50_index,102438.25094253207
2025-08-28,-0.0067058477109575715,-0.07966233315992188,92033.76668400782,-0.008544414566982406,0.015629760589624953,official_nse_nifty50_index,101562.9760589625
2025-08-29,-0.00032310114637407465,-0.07995969531512925,92004.03046848708,-0.0030223379549323415,0.012560184216036108,official_nse_nifty50_index,101256.01842160361
2025-09-01,0.016429707233371664,-0.06484370246625482,93515.62975337452,0.008114022069976246,0.020776119897944145,official_nse_nifty50_index,102077.61198979442
2025-09-02,-0.0003250230836897051,-0.06514764984981114,93485.23501501889,-0.001845681531611132,0.018892092265538896,official_nse_nifty50_index,101889.2092265539
2025-09-03,0.005804677670870671,-0.059721133287333306,94027.88667126666,0.005510667382707668,0.024506867684885414,official_nse_nifty50_index,102450.68676848854
2025-09-04,-9.904872482335122e-05,-0.05981426671005963,94018.57332899404,0.0007788776474253467,0.025304833183758868,official_nse_nifty50_index,102530.48331837589
2025-09-05,0.0003227782933907697,-0.05951079516359792,94048.9204836402,0.0002708789009593371,0.02558256663011993,official_nse_nifty50_index,102558.256663012
2025-09-08,0.005619265704906388,-0.05422593642902607,94577.4063570974,0.0012994624307829383,0.026915272645121613,official_nse_nifty50_index,102691.52726451216
2025-09-09,0.0024768703664463116,-0.05188337667761356,94811.66233223864,0.00385296177514749,0.03087193793693843,official_nse_nifty50_index,103087.19379369385
2025-09-10,0.004966721430585902,-0.047174345525863415,95282.56544741365,0.004202086164882601,0.035203750645109055,official_nse_nifty50_index,103520.37506451091
2025-09-11,-0.0006882512082359937,-0.04783012893379357,95216.98710662064,0.0012973959980939753,0.0365468198484078,official_nse_nifty50_index,103654.68198484078
2025-09-12,0.0076028884620155685,-0.04059088760718543,95940.91123928146,0.004339045410009845,0.041044443569331346,official_nse_nifty50_index,104104.44435693313
2025-09-15,-0.0005139675046056983,-0.04108399271457808,95891.6007285422,-0.0017838655729871533,0.03918736022649849,official_nse_nifty50_index,103918.73602264984
2025-09-16,0.007530833574487683,-0.033862555851799314,96613.74441482007,0.0067772405980246475,0.04623018299317949,official_nse_nifty50_index,104623.01829931795
2025-09-17,0.0031997541376964558,-0.030771153567302534,96922.88464326975,0.0036114599965926253,0.05000860144628705,official_nse_nifty50_index,105000.8601446287
2025-09-18,0.0003748943147231779,-0.0304077951831091,96959.22048168909,0.003685316962919849,0.05387821595640885,official_nse_nifty50_index,105387.82159564088
2025-09-19,-0.0014320089565453334,-0.03179625990460355,96820.37400953965,-0.003797652574773047,0.0498759526360848,official_nse_nifty50_index,104987.59526360848
2025-09-22,0.0019996076229792476,-0.029860232325311653,97013.97676746883,-0.004923589600841827,0.044706794313511766,official_nse_nifty50_index,104470.67943135118
2025-09-23,-0.004273060780354531,-0.034005698518024596,96599.43014819754,-0.0013034498766979485,0.04334507137127841,official_nse_nifty50_index,104334.50713712785
2025-09-24,-0.007809184688831453,-0.0415493264266561,95845.0673573344,-0.004473668527384289,0.038677491362283156,official_nse_nifty50_index,103867.74913622832
2025-09-25,-0.005545090022558774,-0.04686402169380233,95313.59783061976,-0.0066269171365972435,0.03179426169537658,official_nse_nifty50_index,103179.42616953766
2025-09-26,-0.015523413640827969,-0.06165994574100475,93834.00542589952,-0.009487422084822228,0.022005194029975028,official_nse_nifty50_index,102200.51940299751
2025-09-29,0.003678350282353016,-0.05820840233747804,94179.1597662522,-0.0008030923109995092,0.021184429516847958,official_nse_nifty50_index,102118.44295168479
2025-09-30,0.0017960048916399033,-0.05651694002117069,94348.30599788293,-0.000966109056663611,0.020197853990967962,official_nse_nifty50_index,102019.7853990968
2025-10-01,0.0036816703283535602,-0.053043346433942484,94695.66535660575,0.009150342731531813,0.02953301400895847,official_nse_nifty50_index,102953.30140089584
2025-10-03,0.003891520646151443,-0.04935824506557973,95064.17549344203,0.002333278306350106,0.03193520105621683,official_nse_nifty50_index,103193.52010562169
2025-10-06,-6.114018143061948e-05,-0.04941636747495204,95058.3632525048,0.007367163099912588,0.03953763599093918,official_nse_nifty50_index,103953.76359909392
2025-10-07,0.001359169677448221,-0.04812436302574541,95187.56369742546,0.001222203834888802,0.040808162876158516,official_nse_nifty50_index,104080.81628761585
2025-10-08,-0.001484648527902074,-0.04953756378892504,95046.2436211075,-0.0024752770996043783,0.03823187426550989,official_nse_nifty50_index,103823.18742655098
2025-10-09,0.007027172892834383,-0.04285849992152524,95714.15000784748,0.005416002060196767,0.043854940235493745,official_nse_nifty50_index,104385.49402354937
2025-10-10,0.00497626222884026,-0.038095512827029165,96190.44871729708,0.004112096831838885,0.048147372828135415,official_nse_nifty50_index,104814.73728281354
2025-10-13,-0.0010267148767361717,-0.03908311447400892,96091.68855259911,-0.002293818357270161,0.04574311314321777,official_nse_nifty50_index,104574.31131432178
2025-10-14,-0.005318767281903966,-0.04419400776537352,95580.59922346265,-0.0032444945664129587,0.042350205294760856,official_nse_nifty50_index,104235.02052947608
2025-10-15,0.008281586575367778,-0.036278417691427145,96372.15823085728,0.007080789803344478,0.04973086799992599,official_nse_nifty50_index,104973.0867999926
2025-10-16,0.011198342297340633,-0.025486333533400907,97451.36664665991,0.010336228530360092,0.06058112614694644,official_nse_nifty50_index,106058.11261469465
2025-10-17,0.007080274250406546,-0.018586509514048055,98141.34904859519,0.00486802968892297,0.06574406655654119,official_nse_nifty50_index,106574.40665565412
2025-10-20,0.005347980302885109,-0.013337929497943546,98666.20705020564,0.0051847832640019575,0.07126971855653297,official_nse_nifty50_index,107126.97185565329
2025-10-21,0.00035675091944692737,-0.012985936897108585,98701.40631028914,0.0009847870712353934,0.07232469112517337,official_nse_nifty50_index,107232.46911251734
2025-10-23,-0.0046449630673303455,-0.01757058076715723,98242.94192328428,0.000881377422821572,0.07326981389786513,official_nse_nifty50_index,107326.98138978651
2025-10-24,-0.007059402922952024,-0.024505945880883617,97549.40541191163,-0.003717450582046533,0.06927998640349764,official_nse_nifty50_index,106927.99864034976
2025-10-27,0.006091499314992305,-0.018563724518437907,98143.6275481562,0.006625276457008278,0.07636426192336687,official_nse_nifty50_index,107636.42619233669
2025-10-28,-0.0014562520340772325,-0.019992943090925253,98000.70569090747,-0.001149578006666374,0.07512689724069799,official_nse_nifty50_index,107512.6897240698
2025-10-29,0.00797176385205963,-0.01218055825989417,98781.94417401058,0.004538058774994136,0.0800058862909534,official_nse_nifty50_index,108000.58862909533
2025-10-30,-0.003767779828609201,-0.015902444426790563,98409.75555732094,-0.006757145763206407,0.07270812909216451,official_nse_nifty50_index,107270.81290921645
2025-10-31,-0.0038506112065733603,-0.01969182150264226,98030.81784973577,-0.006018660746545779,0.06625186278309703,official_nse_nifty50_index,106625.1862783097
2025-11-03,-0.0002044128288308223,-0.019892209070534905,98010.77909294651,0.0016036793263380922,0.06796178885211179,official_nse_nifty50_index,106796.17888521118
2025-11-04,-0.0032888279658866678,-0.023115614982927024,97688.4385017073,-0.00643161700632866,0.061093067648821275,official_nse_nifty50_index,106109.30676488213
2025-11-06,-6.0692855128795825e-05,-0.02317490488538443,97682.50951146155,-0.0034358622764198987,0.05744729800591597,official_nse_nifty50_index,105744.7298005916
2025-11-07,0.0011065155536304394,-0.02209403272446342,97790.59672755365,-0.0006820934781671673,0.0567260201004407,official_nse_nifty50_index,105672.60201004407
2025-11-10,-0.0008186236130842527,-0.022894569640651175,97710.54303593488,0.0032186189555276634,0.060127218499535395,official_nse_nifty50_index,106012.72184995354
2025-11-11,0.009732109228853484,-0.013385272864288034,98661.4727135712,0.004715662372650753,0.0651264205340365,official_nse_nifty50_index,106512.64205340364
2025-11-12,0.009603885533626028,-0.0039099379590870065,99609.0062040913,0.007038348002233796,0.07262315094812877,official_nse_nifty50_index,107262.31509481288
2025-11-13,0.0007888355482968636,-0.0031241867088439568,99687.58132911561,0.00012946459626372864,0.0727620176713093,official_nse_nifty50_index,107276.20176713093
2025-11-14,0.0027667413961330123,-0.0003660891294074986,99963.39108705925,0.001194011395273753,0.07404290774482569,official_nse_nifty50_index,107404.29077448256
2025-11-17,0.0064044301030974065,0.006035996381449138,100603.59963814492,0.003990729465979559,0.0783291224244893,official_nse_nifty50_index,107832.91224244893
2025-11-18,-0.0012223602202449113,0.004806257999338204,100480.62579993381,-0.0039748668477268545,0.07404290774482591,official_nse_nifty50_index,107404.2907744826
2025-11-19,0.008504711661092165,0.013351845498883463,101335.18454988835,0.005503655917298511,0.07995407034946833,official_nse_nifty50_index,107995.40703494684
2025-11-20,0.0036674161127778536,0.017068228384979234,101706.82283849793,0.005354541668505908,0.08573672941922705,official_nse_nifty50_index,108573.6729419227
2025-11-21,0.00011736050645390719,0.017187592027360754,101718.75920273608,-0.004734242893385976,0.08059658802388592,official_nse_nifty50_index,108059.65880238859
2025-11-24,-0.0033362724658535163,0.013793977071472119,101379.3977071472,-0.004167921390662577,0.07609274638998409,official_nse_nifty50_index,107609.27463899841
2025-11-25,0.001282142174238967,0.015093805085464762,101509.38050854648,-0.0028775592750245327,0.07299622572682307,official_nse_nifty50_index,107299.6225726823
2025-11-26,0.006552119132496008,0.021744820627043415,102174.48206270435,0.01238178390406719,0.08628183312365234,official_nse_nifty50_index,108628.18331236523
2025-11-27,-0.002498830885188988,0.019191653112478724,101919.16531124788,0.00039114224985015156,0.08670672384383171,official_nse_nifty50_index,108670.67238438317
2025-11-28,-0.0007192251699486379,0.018458624822558667,101845.86248225588,-0.0004806307706685109,0.08618441915366004,official_nse_nifty50_index,108618.441915366
2025-12-01,-0.003043223948783576,0.015359227144653653,101535.92271446536,-0.0010380510591364578,0.08505690426694001,official_nse_nifty50_index,108505.690426694
2025-12-02,-0.0006372168222941565,0.014712223164445426,101471.22231644455,-0.005484083550614582,0.07910636154676887,official_nse_nifty50_index,107910.63615467689
2025-12-03,-0.012596984821464324,0.0019299086910886665,100192.99086910886,-0.001774725148085854,0.07719124434947244,official_nse_nifty50_index,107719.12443494724
2025-12-04,0.0033765435001404474,0.005312968611875801,100531.29686118758,0.0018375278996383138,0.07917061331421071,official_nse_nifty50_index,107917.06133142108
2025-12-05,0.007482689723763168,0.012835413631273829,101283.54136312738,0.00586546310078262,0.08550044872605422,official_nse_nifty50_index,108550.04487260542
2025-12-08,-0.00012202171466708745,0.012711825717427017,101271.1825717427,-0.008626598870790092,0.07613627178083182,official_nse_nifty50_index,107613.62717808319
2025-12-09,-0.003927232115148059,0.008734671312079278,100873.46713120793,-0.004657066202372384,0.07112463392037438,official_nse_nifty50_index,107112.46339203743
2025-12-10,-5.810186603639694e-05,0.00867606194534054,100867.60619453405,-0.00315987252149319,0.06774001662255502,official_nse_nifty50_index,106774.0016622555
2025-12-11,0.006072487096586273,0.014801234316139,101480.1234316139,0.005456557186116928,0.07356620108316148,official_nse_nifty50_index,107356.62010831614
2025-12-12,0.0031503802509876212,0.017998244083406556,101799.82440834065,0.0057300505240640565,0.0797177896562955,official_nse_nifty50_index,107971.77896562955
2025-12-15,-0.004633836889972592,0.013281006266045337,101328.10062660454,-0.000754406945918884,0.07890324305614671,official_nse_nifty50_index,107890.32430561467
2025-12-16,-0.005793102689181064,0.00741096534374952,100741.09653437496,-0.006424024005563411,0.07197234272307385,official_nse_nifty50_index,107197.23427230738
2025-12-17,-0.004173587891487951,0.0032064471370387704,100320.64471370388,-0.0016067223251263751,0.07024998082810274,official_nse_nifty50_index,107024.99808281027
2025-12-18,-0.001284179502613736,0.001918149980735473,100191.81499807355,-0.00011619552608488348,0.07012562256853805,official_nse_nifty50_index,107012.56225685381
2025-12-19,0.009658591504876825,0.011595268112721158,101159.52681127212,0.005843377344275202,0.07637877038698337,official_nse_nifty50_index,107637.87703869834
2025-12-22,0.008582847270674395,0.02027763579866959,102027.76357986697,0.007933329225460639,0.0849180375437597,official_nse_nifty50_index,108491.80375437597
2025-12-23,-0.0012591231441988133,0.01899298061392707,101899.2980613927,0.00018148889670044355,0.08511493812140403,official_nse_nifty50_index,108511.4938121404
2025-12-24,0.0002926069454673613,0.01929114503743734,101929.11450374372,-0.0013389540114184806,0.0836620191221562,official_nse_nifty50_index,108366.20191221562
2025-12-26,-0.0031710560459733694,0.016058915689359132,101605.89156893591,-0.003817596903079701,0.0795250343539704,official_nse_nifty50_index,107952.50343539704
2025-12-29,-0.0037561749618906033,0.012242420630441009,101224.2420630441,-0.0038475864266981352,0.07537146848450926,official_nse_nifty50_index,107537.14684845092
2025-12-30,-0.0016841718052372301,0.010537630485550231,101053.76304855502,-0.0001252789866664772,0.07523674703664751,official_nse_nifty50_index,107523.67470366476
2025-12-31,0.006790223890275014,0.01739940724609501,101739.9407246095,0.00735383411369428,0.08314385970730331,official_nse_nifty50_index,108314.38597073033
2026-01-01,0.005097357029127377,0.022585455266050936,102258.54552660508,0.0006486896087196659,0.08384648387384397,official_nse_nifty50_index,108384.6483873844
2026-01-02,0.004455618840341045,0.027141706286393008,102714.1706286393,0.0069607653782239876,0.09139088495410275,official_nse_nifty50_index,109139.08849541028
2026-01-05,-0.00021565628338020813,0.026920196723510648,102692.01967235106,-0.0029720588486642496,0.08814720701712342,official_nse_nifty50_index,108814.72070171234
2026-01-06,0.006297448799680067,0.03338717408373437,103338.71740837343,-0.0027275878751861216,0.08517918988884587,official_nse_nifty50_index,108517.91898888459
2026-01-07,0.004677960305641796,0.038221318264457294,103822.13182644572,-0.0014496518161711824,0.08360605790535236,official_nse_nifty50_index,108360.60579053524
2026-01-08,-8.080564268438596e-05,0.03813742412358634,103813.74241235862,-0.010095349215305638,0.07266667633897717,official_nse_nifty50_index,107266.66763389771
2026-01-09,-0.013100296984816802,0.024537515556514622,102453.75155565146,-0.007479658459201954,0.06464349595939423,official_nse_nifty50_index,106464.34959593942
2026-01-12,0.0022906837986849983,0.026884407044544867,102688.44070445448,0.004164184509000135,0.06907686791287615,official_nse_nifty50_index,106907.68679128762
2026-01-13,-0.0012075757396310467,0.02564436634719236,102564.43663471924,-0.002246973177848277,0.06667468086561779,official_nse_nifty50_index,106667.46808656178
2026-01-14,0.0027160891692231096,0.02843010790210254,102843.01079021026,-0.0025920729977498835,0.06390978222796262,official_nse_nifty50_index,106390.97822279626
2026-01-16,-0.004535651615420841,0.023765507221849003,102376.55072218491,0.0011201764229162858,0.0651015488821245,official_nse_nifty50_index,106510.15488821245
2026-01-19,-0.006372268235600352,0.017241798799476182,101724.17987994761,-0.004236339895735797,0.06058941669758511,official_nse_nifty50_index,106058.94166975851
2026-01-20,-0.018390174501696683,-0.0014654553908660661,99853.45446091339,-0.013796877137441155,0.0459565948221381,official_nse_nifty50_index,104595.65948221381
2026-01-21,-0.0006853303187882142,-0.0021497813886441897,99785.02186113558,-0.0029723570791637677,0.04284763833302052,official_nse_nifty50_index,104284.76383330206
2026-01-22,0.009709367563194793,0.007538713156867827,100753.87131568677,0.005262844082281726,0.048335982855142845,official_nse_nifty50_index,104833.59828551428
2026-01-23,-0.013837721553657631,-0.006403327010327531,99359.66729896725,-0.0095393813340503,0.038335506148481135,official_nse_nifty50_index,103833.5506148481
2026-01-27,0.01446690477457457,0.007970941442148272,100797.09414421482,0.005060152942374163,0.04358964261508991,official_nse_nifty50_index,104358.964261509
2026-01-28,0.002665898138790866,0.010658089298894113,101065.8089298894,0.006647362107454091,0.05052676086114105,official_nse_nifty50_index,105052.67608611411
2026-01-29,-0.001188490578138256,0.00945693168204298,100945.6931682043,0.003004804135305017,0.05368338801642514,official_nse_nifty50_index,105368.33880164252
2026-01-30,0.006402337360451754,0.015919815509518154,101591.98155095181,-0.00386523413680373,0.04961065501568096,official_nse_nifty50_index,104961.0655015681
2026-02-01,-0.022344882369068637,-0.006780793264448026,99321.9206735552,-0.01955715986753892,0.02908325163686709,official_nse_nifty50_index,102908.3251636867
2026-02-02,0.01457098246042076,0.007691386376248666,100769.13863762487,0.0105919530159575,0.039983253087713555,official_nse_nifty50_index,103998.32530877135
2026-02-03,0.03073655728208717,0.03866435039626803,103866.43503962681,0.02547591715693298,0.06647778028797391,official_nse_nifty50_index,106647.77802879739
2026-02-04,0.011729177432207239,0.05084702885457437,105084.70288545743,0.001883195251782599,0.06848616617994385,official_nse_nifty50_index,106848.61661799438
2026-02-05,-0.0021142617126395937,0.0486252632156261,104862.5263215626,-0.00516759776536313,0.06296465945527085,official_nse_nifty50_index,106296.46594552709
2026-02-06,-0.004008321243052494,0.044422036297077305,104442.20362970773,0.0019849626405852305,0.06507460459255188,official_nse_nifty50_index,106507.46045925519
2026-02-09,-6.059912449988079e-05,0.04435874523606942,104435.87452360694,0.0067565200807979675,0.07227080254602947,official_nse_nifty50_index,107227.08025460294
2026-02-10,0.006051896239951874,0.05067909599952425,105067.90959995243,0.002623002787302875,0.07508337184985114,official_nse_nifty50_index,107508.33718498511
2026-02-11,0.010124837779378847,0.06131705140470389,106131.70514047038,0.0007210291824029103,0.07585853833447098,official_nse_nifty50_index,107585.8538334471
2026-02-12,0.0020572719768047975,0.06350046923306385,106350.04692330638,-0.005650414100412782,0.06977949207941636,official_nse_nifty50_index,106977.94920794164
2026-02-13,-0.009360052102819046,0.053546049429669784,105354.60494296698,-0.013023497318577881,0.055847221732850505,official_nse_nifty50_index,105584.72217328504
2026-02-16,0.002112904869040667,0.0557720920072684,105577.20920072684,0.008309417339651626,0.06462069694514039,official_nse_nifty50_index,106462.06969451404
2026-02-17,0.006532803210161259,0.06266924331913204,106266.92433191321,0.0016606477110123752,0.06638865686861872,official_nse_nifty50_index,106638.86568686187
2026-02-18,0.0046312732373426715,0.06759075494586297,106759.0754945863,0.0036520326214557475,0.0702831430306532,official_nse_nifty50_index,107028.31430306532
2026-02-19,-0.019498344073192047,0.04677450307656961,104677.45030765697,-0.014136684308474035,0.05515288811694741,official_nse_nifty50_index,105515.28881169474
2026-02-20,0.00340836522750995,0.05034229289389969,105034.22928938997,0.004592535264110076,0.059998714964652144,official_nse_nifty50_index,105999.87149646522
2026-02-23,0.011284518740727426,0.0621949001822395,106219.49001822395,0.00554333479982394,0.06587464272908439,official_nse_nifty50_index,106587.46427290844
2026-02-24,-0.0027452373364555745,0.05927892308366656,105927.89230836665,-0.011214171819702079,0.0539217413472568,official_nse_nifty50_index,105392.17413472568
2026-02-25,0.008821066509770539,0.06862289291658552,106862.28929165856,0.002275350889786143,0.056319783119196165,official_nse_nifty50_index,105631.97831191962
2026-02-26,0.0061453488988595685,0.07518995343486679,107518.99534348668,0.000551358775630284,0.056902194301490905,official_nse_nifty50_index,105690.2194301491
2026-02-27,-0.015713296645729527,0.05829517474603674,105829.51747460366,-0.012468353561560175,0.043724364062951215,official_nse_nifty50_index,104372.43640629512
2026-03-02,-0.010207289992859856,0.04749284899935957,104749.28489993596,-0.012429181072059148,0.03075172495269296,official_nse_nifty50_index,103075.17249526929
