date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-09-25,-0.0051578613140785086,0.5209911707220183,152099.11707220183,-0.00785180834601349,0.2283121892019564,122831.21892019564
2025-09-26,-0.005718354520804081,0.5122936039848169,151229.3603984817,-0.012343318036377973,0.21315074120267696,121315.0741202677
2025-09-29,0.003319885541362817,0.5173142456549813,151731.42456549814,4.6677709111880963e-05,0.2132073683000837,121320.73683000836
2025-09-30,0.0006752555186419906,0.5183388204728738,151833.8820472874,9.315150480216712e-05,0.213320380392078,121332.03803920781
2025-10-06,0.6197198873029229,1.4592835831839768,245928.35831839766,0.2282388079515651,0.4902471776761055,149024.71776761053
2025-10-07,-0.0517743682780659,1.3319557292480075,233195.57292480077,-0.008839465518815764,0.47707418913452515,147707.4189134525
2025-10-09,0.029751110627702724,1.4013340021277703,240133.40021277702,-0.016746359005926675,0.45233857448489023,145233.85744848903
2025-10-10,0.022488245263652944,1.455335790127569,245533.5790127569,0.011789870935145327,0.46946145883220014,146946.14588322002
2025-10-13,-0.00016589731654500633,1.4549284565087697,245492.845650877,-0.0017504724134999629,0.46688920708581283,146688.92070858128
2025-10-14,-0.003742494406242131,1.4457409004925612,244574.09004925613,-0.003836879864633583,0.46126092942349706,146126.0929423497
2025-10-15,0.008596060014553219,1.466764636053243,246676.46360532427,0.009395146820251119,0.47498969039812744,147498.96903981274
2025-10-16,0.006307259522907301,1.4823231607947602,248232.31607947603,0.009288863919516754,0.48869066891492574,148869.06689149258
2025-10-17,0.0003138472660683913,1.483102231132274,248310.2231132274,0.0022011009697224058,0.4919674273898913,149196.74273898912
2025-10-20,0.0080388437350755,1.503063501946564,250306.35019465638,0.0056546944188561,0.5004040472746678,150040.40472746678
2025-10-21,0.0012357500691310668,1.506156662842134,250615.6662842134,0.0012083719742363068,0.5022170934754253,150221.70934754252
2025-10-23,0.0027367891936855163,1.5130154853146833,251301.54853146835,0.0008424043873799112,0.5034825677457659,150348.25677457658
2025-10-24,-0.000909478940257914,1.5107299506542478,251072.99506542477,-0.004383322601965015,0.49689231862490546,149689.23186249056
2025-10-27,0.00786117756625972,1.5304672446172676,253046.72446172676,0.005816676541034682,0.5055992570591057,150559.92570591057
2025-10-28,0.005242164104666857,1.5437323691750358,254373.23691750356,-0.0008506527401190556,0.5043185149255671,150431.8514925567
2025-10-29,0.003693885882590864,1.5531286262626205,255312.86262626204,0.005037146954557437,0.5118959883517087,151189.59883517088
2025-10-30,-0.001734974331266523,1.5486990136316328,254869.90136316328,-0.005743863223048123,0.5032118645871413,150321.18645871413
2025-10-31,-0.001491396935855018,1.544897891732286,254489.7891732286,-0.006485804196871147,0.4934623267670155,149346.23267670156
2025-11-06,0.5088798107133884,2.839945049161913,383994.5049161913,0.17755616279750652,0.7586357667904027,175863.57667904027
2025-11-07,-0.061746028239828714,2.6028436937169706,360284.3693716971,-0.01678195958838342,0.7291224124214404,172912.24124214402
2025-11-11,0.09653379135230401,2.950639855121209,395063.98551212094,0.011257456885435157,0.7485879334289143,174858.79334289144
2025-11-12,0.0006296219171201059,2.9531272645606417,395312.72645606415,-0.00240571490438251,0.744381329375841,174438.1329375841
2025-11-13,-0.0015737675645287517,2.9469059610932216,394690.59610932216,0.011992458726789524,0.765300750472163,176530.0750472163
2025-11-14,-0.0020143252173696726,2.938955608885205,393895.5608885205,0.0010868141848943292,0.7672193043683806,176721.93043683807
2025-11-17,0.004664706552102693,2.957329680922413,395732.9680922413,0.0025001791881763703,0.771637669294106,177163.7669294106
2025-11-18,-0.0035420350329027264,2.9433126805558403,394331.26805558405,-0.006180162171378845,0.7606886611889447,176068.86611889448
2025-11-19,0.0024681695060816333,2.953045444666933,395304.5444666933,0.004647072444626777,0.7688707089499227,176887.07089499227
2025-11-20,0.004484783221490551,2.9707739965509647,397077.39965509647,0.004045070001022952,0.7760259147903845,177602.59147903844
2025-11-21,-0.0068967236625175725,2.943388665570442,394338.8665570442,-0.004638106866524649,0.7677885167998695,176778.85167998695
2025-11-24,-0.0026408962924681085,2.9329745850637763,393297.45850637765,-0.005254742825412662,0.7584992427743686,175849.92427743686
2025-11-25,0.0018468169401124727,2.9402380691525036,394023.8069152504,-0.0017241108843198294,0.7554673950898332,175546.73950898333
2025-11-26,0.009436112808994755,2.977418600067323,397741.8600067323,0.012841647554137407,0.7780104886703563,177801.04886703563
2025-11-27,-0.000746435286525128,2.974449714474951,397444.9714474951,-0.0024685158200311295,0.7736214416508922,177362.1441650892
2025-11-28,-8.027388478291178e-05,2.9741306699564958,397413.0669956496,-0.0007446753674183881,0.7723006694521697,177230.06694521697
2025-12-08,-0.08543445582795167,2.63460297877959,363460.297877959,-0.035828703194202706,0.7088014347954812,170880.14347954813
2025-12-09,0.05039913168619053,2.8177838129341226,381778.38129341224,0.027094911331312782,0.7551012581540848,175510.12581540848
2025-12-11,0.04799071801701926,3.001001999350584,400100.1999350584,0.024771218343306783,0.7985772546344323,179857.72546344323
2025-12-12,0.009914851894938083,3.0406713416054965,404067.1341605497,-0.0038140151799905507,0.7917174536828708,179171.74536828708
2025-12-15,-0.0008375892037102962,3.0372869189140266,403728.69189140265,-0.00031614795140793683,0.7911510058803872,179115.1005880387
2025-12-16,-0.004660495703946823,3.018471160572827,401847.1160572827,-0.007579417778893063,0.7775751241017352,177757.5124101735
2025-12-17,0.002911460198181743,3.0301707794143757,403017.0779414376,-0.0014434904665860415,0.7750092113564537,177500.92113564536
2025-12-18,-0.00020017528381018374,3.029364038834803,402936.4038834803,0.0002811324019985051,0.7755082239596118,177550.82239596118
2025-12-19,0.0063664547916147595,3.0550168028270024,405501.6802827003,0.007256520117142145,0.7883922351049262,178839.22351049262
2025-12-22,0.004629267649587606,3.073788560930864,407378.8560930864,0.00821098335114832,0.8030766939726957,180307.66939726958
2025-12-23,0.002970253132348001,3.0858887441644924,408588.8744164493,0.0012647912398814332,0.8053572095800665,180535.72095800666
2025-12-24,0.0013217000928993665,3.091289063697231,409128.90636972315,-0.0011038089941623518,0.8033644400544562,180336.4440054456
2025-12-26,-0.0004489155737039223,3.089452420320013,408945.2420320013,-0.003078111898444329,0.7978134825142933,179781.34825142933
2025-12-29,-0.0008594639644033462,3.085937683330606,408593.7683330606,-0.003334246482433796,0.7918191292341481,179181.9129234148
2025-12-30,0.003161489769393434,3.0988553335148357,409885.5333514835,-0.0002516207585885355,0.7913682703455969,179136.82703455968
2025-12-31,0.00716363416710977,3.128218033628042,412821.80336280423,0.009228679610324727,0.8079002341767179,180790.0234176718
2026-01-01,0.004824239792102738,3.1481335473363465,414813.3547336347,0.002664012606652344,0.8127165031921344,181271.65031921343
2026-01-02,-0.01670808497151567,3.078826179554256,407882.61795542564,-0.05892363887049742,0.7059046505834501,170590.465058345
2026-01-06,0.044163334751010364,3.258960745513096,425896.0745513096,0.003132282611474566,0.7112480260573062,171124.80260573063
2026-01-13,-0.01282332226116712,3.204346719375721,420434.6719375721,0.1487410983207671,0.9657809369523145,196578.09369523145
2026-01-14,0.0026345713216331577,3.2154233706687902,421542.33706687903,-0.01647325008569172,0.9333981359642136,193339.81359642136
2026-01-16,-0.0004942582162800422,3.213339863032738,421333.9863032738,-0.000961109425981519,0.9315399287915633,193153.99287915634
2026-01-19,0.0003183960985244368,3.2146813740068856,421468.13740068855,-0.002410463729523977,0.9268840218510839,192688.4021851084
2026-01-20,-0.014155711810553017,3.155019559103139,415501.9559103139,-0.01886868716283658,0.8905262500437072,189052.62500437073
2026-01-21,-0.000770389209914215,3.1518185768678233,415181.8576867823,-0.0007801086276975133,0.8890514342051594,188905.14342051593
2026-01-22,0.004767633145586026,3.1716129247293576,417161.29247293575,0.00874913667666959,0.9055790033922793,190557.90033922793
2026-01-23,-0.004825108337169505,3.1514844404268016,415148.44404268014,-0.013300076098080024,0.8802346576362585,188023.46576362586
2026-01-27,0.007475094650689726,3.1825171795598566,418251.7179559857,0.006511004154553841,0.8924768733036641,189247.6873303664
2026-01-28,0.005841373396026649,3.2069488241409623,420694.88241409627,0.007592305454235868,0.9068451357908629,190684.51357908628
2026-01-29,0.005918308121640645,3.2318468435342034,423184.68435342034,0.0017201716496284768,0.9101252367336823,191012.52367336824
2026-01-30,-0.003868293565885878,3.215476817617546,421547.68176175456,-0.002539557501907539,0.9052743638591525,190527.43638591524
2026-02-01,0.0044640308832021676,3.2342948363188135,423429.48363188136,0.12206080333057162,1.1378336832769445,213783.36832769445
2026-02-02,-0.01746919038956928,3.16032513365759,416032.513365759,-0.055862814836305084,1.0184082760772286,201840.82760772287
2026-02-03,0.057674259255185885,3.4002688040020237,440026.8804002024,0.009832781416171974,1.0382548434644887,203825.48434644888
2026-02-04,-0.06737849924946288,3.1037852956941396,410378.5295694139,-0.08098936611790046,0.8731778757055595,187317.78757055596
2026-02-06,0.05826412129105886,3.342888739914926,434288.8739914926,0.07522584998737297,1.014089273583052,201408.9273583052
2026-02-13,0.031715707112269585,3.480626527211241,448062.6527211241,0.04435043361877217,1.1034150062133783,210341.50062133782
2026-02-16,0.003258215747612327,3.495225375121371,449522.5375121371,0.007170337324649539,1.1184972013416576,211849.72013416578
2026-02-17,-0.0004213112856594012,3.49333148593925,449333.148593925,0.002904765431031622,1.1246509387778523,212465.09387778523
2026-02-18,0.005937637980072759,3.5200112616272197,452001.126162722,0.003004272196331652,1.1310339685201325,213103.39685201325
2026-02-19,-0.008014153767331857,3.4837871963464675,448378.7196346468,-0.013753228376457175,1.101725371673087,210172.5371673087
2026-02-20,0.0071771009988187634,3.5159677899118575,451596.7789911857,0.0057173516152189885,1.113741674621569,211374.16746215688
2026-02-23,0.0034677256145554136,3.531627927091442,453162.7927091442,0.00457776353193073,1.1234178841755735,212341.78841755734
2026-02-24,-0.002750289654367751,3.519164637686118,451916.46376861184,-0.008968448613613735,1.1043741199961166,210437.41199961165
2026-02-25,0.005529421991366858,3.544153006016347,454415.3006016347,0.0063693384969082745,1.1177775910905057,211777.75910905056
2026-02-26,0.003274167663563966,3.5590313248469325,455903.13248469325,0.0013591810940387571,1.1206560343536949,212065.6034353695
2026-02-27,-0.00828476306243361,3.521260830526363,452126.0830526363,-0.012753600376727535,1.0936100347550521,209361.00347550522
2026-03-02,-0.0382185890166499,3.348464621007399,434846.4621007399,0.011780602378726978,1.1182740221106142,211827.40221106142
2026-03-06,0.019239462123259166,3.432126741377604,443212.67413776036,-0.035654413160619784,1.0427482049388743,204274.82049388744
2026-03-13,-0.03987583220294744,3.2553919991362337,425539.1999136234,-0.03911514520150804,0.9628458122925703,196284.58122925702
2026-03-16,0.007464221648114556,3.2871551882174,428715.51882174006,0.007428815951378778,0.9774274325730261,197742.74325730262
2026-03-17,0.007352087798433648,3.318674729566685,431867.4729566685,0.007325346142769835,0.9919127729888322,199191.27729888321
2026-03-18,0.006011569258676114,3.34463674180917,434463.674180917,0.009719370603800858,1.011272911439955,201127.2911439955
2026-03-19,-0.025844873278288244,3.232350155776917,423235.01557769167,-0.03134594520722024,0.9482276609611919,194822.7660961192
2026-03-20,0.004094096839416434,3.2496778071729864,424967.7807172987,0.007646696275897631,0.9631251661608646,196312.51661608648
2026-03-23,-0.026910566109095382,3.1353165716007023,413531.65716007026,-0.028593994445742524,0.9069915760633636,190699.15760633635
2026-03-24,0.017420342711281518,3.2073552034976283,420735.52034976287,0.017406492083228593,0.9401856098348942,194018.5609834894
2026-03-25,0.02264331165822985,3.302623658627301,430262.3658627301,0.018900166180387545,0.9768554402815703,197685.54402815705
2026-03-27,-0.016221825205029856,3.2328272497140222,423282.72497140226,-0.016680658696303422,0.9438801893903028,194388.01893903027
2026-03-30,-0.014814948985762811,3.1701181299439627,417011.81299439626,-0.01999416829146279,0.9050139217451925,190501.39217451925
2026-04-02,0.06222974728003902,3.4296235272982845,442962.35272982845,0.13801992192134782,1.1679437944835445,216794.37944835445
2026-04-06,0.013791228473195178,3.490713477413496,449071.34774134954,-0.046553096251167485,1.067019298351831,206701.9298351831
2026-04-13,-0.004823500866596876,3.4690525170635533,446905.2517063553,0.0013879230037207345,1.0698881619851481,206988.8161985148
2026-04-15,0.011736915484999357,3.5215054087543516,452150.54087543517,0.019240837776771533,1.1097145443259642,210971.45443259642
2026-04-16,0.0003361213817403775,3.5230251833998887,452302.51833998883,0.0012009538427684397,1.1122482141151169,211224.8214115117
2026-04-17,0.005078914969276149,3.5459972437102705,454599.724371027,0.00685787214359316,1.1267337423030517,212673.37423030517
2026-04-20,0.0013280613825083383,3.5520346070946314,455203.46070946316,0.000862490291546707,1.1285680295084926,212856.80295084926
2026-04-21,0.003380215201318193,3.5674214636704598,456742.146367046,0.006889938411022995,1.1432337321354789,214323.3732135479
2026-04-22,-0.0014801528730427798,3.560660981668611,456066.09816686105,-0.004678194094806291,1.133207268746013,213320.7268746013
2026-04-23,-0.005308398896684645,3.536451173945368,453645.1173945368,-0.003881831034600722,1.124926518566959,212492.6518566959
2026-04-24,-0.0005592834381590898,3.533914011935763,453391.4011935763,-0.010732580487665786,1.1021205736760638,210212.05736760638
2026-04-27,0.003255043954532526,3.548672101330684,454867.21013306844,0.009686369158360105,1.1224824895680738,212248.2489568074
2026-04-28,-0.0035982096190133963,3.5323050256219384,453230.50256219384,-0.0029342465709338407,1.1162546026011917,211625.46026011917
2026-04-29,0.002727886046847268,3.544668637261389,454466.8637261389,0.006531611391416036,1.130077155270678,213007.7155270678
2026-04-30,-0.008905505126492023,3.5041960674140507,450419.60674140503,-0.007666973203576861,1.1137459107996666,211374.59107996666
2026-05-05,0.008892097723741584,3.544247819012389,454424.7819012389,0.00386026898223518,1.121905538575453,212190.5538575453
2026-05-06,-0.006549707064212916,3.5144843269706696,451448.432697067,-0.017442388795040644,1.08489443718527,208489.443718527
2026-05-13,-0.006601610918925621,3.484681457944421,448468.14579444216,0.0087230260478662,1.1030810256678882,210308.10256678882
2026-05-14,0.007734410330661964,3.519367824542475,451936.7824542475,0.011665117898033553,1.1276137137814217,212761.37137814218
2026-05-15,-0.005131095106790604,3.4961785184121785,449617.8518412179,0.00010790208348033348,1.1278432877339801,212784.328773398
2026-05-18,-0.00547731515951918,3.4715515316533754,447155.1531653375,-0.0012633527306924242,1.1251550711059357,212515.50711059358
2026-05-19,-0.0015655276930050795,3.4645511938998723,446455.11938998726,0.0007713204357344372,1.1267942466413845,212679.42466413844
2026-05-20,0.00221973551936419,3.4744613167629916,447446.1316762992,0.0008223209265669973,1.1285431540568998,212854.31540568997
2026-05-21,0.005686497515466923,3.499905329923818,449990.5329923818,0.002512705908741504,1.13389155701711,213389.155701711
2026-05-22,0.004744200958211832,3.521253785101905,452125.3785101905,0.001224451990236506,1.1365044047810482,213650.4404781048
2026-05-25,0.012901055180198982,3.5795827296671883,457958.2729667188,0.010948347872309076,1.159895598235312,215989.55982353122
2026-05-26,-0.0038551525898632305,3.5619277394464186,456192.7739446419,-0.0018562974930622,1.155886189451032,215588.6189451032
2026-05-27,0.006556675628398436,3.5918388198741615,459183.8819874161,0.0036177006210862906,1.1636855402576,216368.55402576
2026-05-29,-0.011137156748667694,3.5406987911726056,454069.87911726057,-0.015467245099432252,1.1302192856883382,213021.92856883383
2026-06-01,-0.00988799067339979,3.4958004038747736,449580.0403874774,0.15755727742150924,1.465850836652185,246585.0836652185
2026-06-02,0.001349768048183949,3.5018686916109365,450186.86916109367,-0.03210772560345272,1.386677974609912,238667.7974609912
2026-06-03,0.013250242795051718,3.561519544806224,456151.9544806224,-0.036665799646716055,1.2991685181716353,229916.85181716352
2026-06-04,-0.04048278356430317,3.3768565363494947,437685.65363494947,-0.051572121193691894,1.1805955207077665,218059.55207077664
2026-06-05,0.06016460519347786,3.640188381847455,464018.8381847455,0.07925264613175946,1.353413485866919,235341.3485866919
2026-06-15,0.000800165774365027,3.6439013017772153,464390.13017772156,-0.02346757505465953,1.2981845782526888,229818.45782526888
2026-06-16,-0.0015865574145085455,3.6365334857346348,463653.3485734635,0.003962278669587094,1.3072906259858734,230729.06259858733
2026-06-17,0.004611308734552736,3.6579139730954493,465791.39730954496,0.003866591350386248,1.3162119759631374,231621.19759631375
2026-06-18,0.0018631610615385836,3.6665924170381174,466659.24170381174,0.004440573043557799,1.326497284426765,232649.7284426765
2026-06-19,0.0008278287570799187,3.6704555564385126,467045.5556438513,-0.0033678866198265035,1.3186619053514814,231866.19053514814
2026-06-22,8.524671467665052e-05,3.6708536974307426,467085.36974307423,0.0025203136675947977,1.3245056606420702,232450.56606420703
2026-06-23,-0.007556270921302427,3.635559461459189,463555.94614591886,-0.011493422529118962,1.297789134912982,229778.9134912982
2026-06-24,0.0034579654154358683,3.6515890657581114,465158.9065758111,0.004634771905315403,1.3084388634398159,230843.88634398158
2026-06-25,-0.0006666598671458509,3.648488038009516,464848.8038009516,0.000497297015207181,1.309586843196393,230958.68431963932
