date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-09-02,-0.00025596734149662006,0.033608859569087324,103360.88595690874,-0.001845681531611132,0.018892092265538896,official_nse_nifty50_index,101889.2092265539
2025-09-03,0.005990632248606598,0.039800830135667375,103980.08301356673,0.005510667382707668,0.024506867684885414,official_nse_nifty50_index,102450.68676848854
2025-09-04,0.0019324438148234431,0.04181018681851123,104181.01868185113,0.0007788776474253467,0.025304833183758868,official_nse_nifty50_index,102530.48331837589
2025-09-05,0.0010742100960224273,0.04292930983933063,104292.93098393307,0.0002708789009593371,0.02558256663011993,official_nse_nifty50_index,102558.256663012
2025-09-08,0.004009239451439499,0.04711066317340107,104711.06631734011,0.0012994624307829383,0.026915272645121613,official_nse_nifty50_index,102691.52726451216
2025-09-09,0.00214466581293888,0.04935636561507284,104935.63656150729,0.00385296177514749,0.03087193793693843,official_nse_nifty50_index,103087.19379369385
2025-09-10,0.002055152097025647,0.0515129525503939,105151.29525503938,0.004202086164882601,0.035203750645109055,official_nse_nifty50_index,103520.37506451091
2025-09-11,0.0008194033652567262,0.05237456580232447,105237.45658023245,0.0012973959980939753,0.0365468198484078,official_nse_nifty50_index,103654.68198484078
2025-09-12,0.003034874167052002,0.05556839018614057,105556.83901861406,0.004339045410009845,0.041044443569331346,official_nse_nifty50_index,104104.44435693313
2025-09-15,-0.003500543967090601,0.05187332662602295,105187.33266260229,-0.0017838655729871533,0.03918736022649849,official_nse_nifty50_index,103918.73602264984
2025-09-16,0.003649126011766839,0.05571174494329778,105571.17449432977,0.0067772405980246475,0.04623018299317949,official_nse_nifty50_index,104623.01829931795
2025-09-17,0.0018342959176014164,0.057648232687210976,105764.8232687211,0.0036114599965926253,0.05000860144628705,official_nse_nifty50_index,105000.8601446287
2025-09-18,0.0007943682771831517,0.058488394891676565,105848.83948916766,0.003685316962919849,0.05387821595640885,official_nse_nifty50_index,105387.82159564088
2025-09-19,0.0008112687066152728,0.05934711340276766,105934.71134027677,-0.003797652574773047,0.0498759526360848,official_nse_nifty50_index,104987.59526360848
2025-09-22,-0.0018357604019788568,0.05740240592003243,105740.24059200323,-0.004923589600841827,0.044706794313511766,official_nse_nifty50_index,104470.67943135118
2025-09-23,0.0001821647176796408,0.05759502733078037,105759.50273307804,-0.0013034498766979485,0.04334507137127841,official_nse_nifty50_index,104334.50713712785
2025-09-24,-0.0012604243358021302,0.05626200882090937,105626.20088209094,-0.004473668527384289,0.038677491362283156,official_nse_nifty50_index,103867.74913622832
2025-09-25,-0.0050114986209111026,0.05096855322038252,105096.85532203826,-0.0066269171365972435,0.03179426169537658,official_nse_nifty50_index,103179.42616953766
2025-09-26,-0.005842113975191494,0.04482867514812683,104482.8675148127,-0.009487422084822228,0.022005194029975028,official_nse_nifty50_index,102200.51940299751
2025-09-29,0.0018297742313968756,0.04674047573413742,104674.04757341374,-0.0008030923109995092,0.021184429516847958,official_nse_nifty50_index,102118.44295168479
2025-09-30,0.0027844920731864885,0.049655116291502654,104965.51162915026,-0.000966109056663611,0.020197853990967962,official_nse_nifty50_index,102019.7853990968
2025-10-01,0.0053370425964167365,0.05525717035869726,105525.71703586972,0.009150342731531813,0.02953301400895847,official_nse_nifty50_index,102953.30140089584
2025-10-03,0.0024663500612719037,0.05785980394546897,105785.98039454689,0.002333278306350106,0.03193520105621683,official_nse_nifty50_index,103193.52010562169
2025-10-06,0.002514310037934627,0.06051959146925645,106051.95914692564,0.007367163099912588,0.03953763599093918,official_nse_nifty50_index,103953.76359909392
2025-10-07,-0.000996410135444277,0.05946287899947933,105946.28789994793,0.001222203834888802,0.040808162876158516,official_nse_nifty50_index,104080.81628761585
2025-10-08,-0.0003294457792783787,0.059113843425690815,105911.38434256907,-0.0024752770996043783,0.03823187426550989,official_nse_nifty50_index,103823.18742655098
2025-10-09,0.0032619640749440544,0.06256863473422136,106256.86347342213,0.005416002060196767,0.043854940235493745,official_nse_nifty50_index,104385.49402354937
2025-10-10,0.0013494299648421453,0.06400249668963309,106400.24966896331,0.004112096831838885,0.048147372828135415,official_nse_nifty50_index,104814.73728281354
2025-10-13,0.0007368568773289918,0.06478651424681403,106478.6514246814,-0.002293818357270161,0.04574311314321777,official_nse_nifty50_index,104574.31131432178
2025-10-14,-0.0024400967424973367,0.06218833214194519,106218.83321419453,-0.0032444945664129587,0.042350205294760856,official_nse_nifty50_index,104235.02052947608
2025-10-15,0.0057655999975390615,0.06831248518712885,106831.24851871289,0.007080789803344478,0.04973086799992599,official_nse_nifty50_index,104973.0867999926
2025-10-16,0.006923233096005249,0.07570866154145195,107570.8661541452,0.010336228530360092,0.06058112614694644,official_nse_nifty50_index,106058.11261469465
2025-10-17,0.0031721062776413453,0.07912092373964086,107912.09237396409,0.00486802968892297,0.06574406655654119,official_nse_nifty50_index,106574.40665565412
2025-10-20,0.004473622401026759,0.08394850327749914,108394.85032774991,0.0051847832640019575,0.07126971855653297,official_nse_nifty50_index,107126.97185565329
2025-10-21,0.0006611104124175234,0.08466511291954015,108466.51129195401,0.0009847870712353934,0.07232469112517337,official_nse_nifty50_index,107232.46911251734
2025-10-23,-0.000376080829564018,0.08425719116407415,108425.71911640742,0.000881377422821572,0.07326981389786513,official_nse_nifty50_index,107326.98138978651
2025-10-24,-0.0012823425618654829,0.08286680201983598,108286.68020198359,-0.003717450582046533,0.06927998640349764,official_nse_nifty50_index,106927.99864034976
2025-10-27,0.006021767452860153,0.08938757408402176,108938.75740840218,0.006625276457008278,0.07636426192336687,official_nse_nifty50_index,107636.42619233669
2025-10-28,0.003754641470681572,0.09347783384732278,109347.78338473228,-0.001149578006666374,0.07512689724069799,official_nse_nifty50_index,107512.6897240698
2025-10-29,0.006278091769362269,0.10034278803597974,110034.27880359798,0.004538058774994136,0.0800058862909534,official_nse_nifty50_index,108000.58862909533
2025-10-30,-0.0013383926854190888,0.09887009729701868,109887.00972970187,-0.006757145763206407,0.07270812909216451,official_nse_nifty50_index,107270.81290921645
2025-10-31,-0.0014524253034540982,0.09727407056249526,109727.40705624953,-0.006018660746545779,0.06625186278309703,official_nse_nifty50_index,106625.1862783097
2025-11-03,0.004933352079228744,0.10268730987998853,110268.73098799886,0.0016036793263380922,0.06796178885211179,official_nse_nifty50_index,106796.17888521118
2025-11-04,-0.0016857741476395155,0.10082842812006265,110082.84281200627,-0.00643161700632866,0.061093067648821275,official_nse_nifty50_index,106109.30676488213
2025-11-06,-0.006460630371528488,0.09371638254350834,109371.63825435084,-0.0034358622764198987,0.05744729800591597,official_nse_nifty50_index,105744.7298005916
2025-11-07,0.002834376577765075,0.09681638664090753,109681.63866409076,-0.0006820934781671673,0.0567260201004407,official_nse_nifty50_index,105672.60201004407
2025-11-10,0.001315430089550073,0.09825917191860678,109825.91719186067,0.0032186189555276634,0.060127218499535395,official_nse_nifty50_index,106012.72184995354
2025-11-11,0.0038982938621786325,0.10254050890757838,110254.05089075783,0.004715662372650753,0.0651264205340365,official_nse_nifty50_index,106512.64205340364
2025-11-12,0.0037099574092979977,0.10663088723765113,110663.08872376512,0.007038348002233796,0.07262315094812877,official_nse_nifty50_index,107262.31509481288
2025-11-13,0.0020200794361259896,0.10886636953634188,110886.63695363418,0.00012946459626372864,0.0727620176713093,official_nse_nifty50_index,107276.20176713093
2025-11-14,-0.0012477573003141819,0.10748277342867985,110748.277342868,0.001194011395273753,0.07404290774482569,official_nse_nifty50_index,107404.29077448256
2025-11-17,0.0032220382379422228,0.11105112527252947,111105.11252725295,0.003990729465979559,0.0783291224244893,official_nse_nifty50_index,107832.91224244893
2025-11-18,-0.002256618703469257,0.10854390652272894,110854.3906522729,-0.0039748668477268545,0.07404290774482591,official_nse_nifty50_index,107404.2907744826
2025-11-19,0.0013708301993747873,0.11006353198712326,111006.35319871233,0.005503655917298511,0.07995407034946833,official_nse_nifty50_index,107995.40703494684
2025-11-20,0.0024394997928493985,0.11277153174345567,111277.15317434556,0.005354541668505908,0.08573672941922705,official_nse_nifty50_index,108573.6729419227
2025-11-21,-0.0038997741802345195,0.10843197405546223,110843.19740554623,-0.004734242893385976,0.08059658802388592,official_nse_nifty50_index,108059.65880238859
2025-11-24,-0.001787995948378235,0.10645010217679829,110645.01021767984,-0.004167921390662577,0.07609274638998409,official_nse_nifty50_index,107609.27463899841
2025-11-25,0.0016898758993026015,0.10831986553824802,110831.9865538248,-0.0028775592750245327,0.07299622572682307,official_nse_nifty50_index,107299.6225726823
2025-11-26,0.007262060073948074,0.11636855098293686,111636.85509829369,0.01238178390406719,0.08628183312365234,official_nse_nifty50_index,108628.18331236523
2025-11-27,-0.0011061638765774626,0.1151336644188925,111513.36644188924,0.00039114224985015156,0.08670672384383171,official_nse_nifty50_index,108670.67238438317
2025-11-28,0.00021157089340256526,0.11536959424453674,111536.95942445367,-0.0004806307706685109,0.08618441915366004,official_nse_nifty50_index,108618.441915366
2025-12-01,0.0005886571400123781,0.11602616451994163,111602.61645199415,-0.0010380510591364578,0.08505690426694001,official_nse_nifty50_index,108505.690426694
2025-12-02,-0.0005998755270629834,0.11535668773628416,111535.66877362841,-0.005484083550614582,0.07910636154676887,official_nse_nifty50_index,107910.63615467689
2025-12-03,-0.005037352093037933,0.10973824339083182,110973.82433908319,-0.001774725148085854,0.07719124434947244,official_nse_nifty50_index,107719.12443494724
2025-12-04,0.0004430015691299043,0.11022985917397743,111022.98591739775,0.0018375278996383138,0.07917061331421071,official_nse_nifty50_index,107917.06133142108
2025-12-05,0.006407945857673444,0.11734415200113668,111734.41520011367,0.00586546310078262,0.08550044872605422,official_nse_nifty50_index,108550.04487260542
2025-12-08,-0.008471014466213156,0.10787911352579638,110787.91135257964,-0.008626598870790092,0.07613627178083182,official_nse_nifty50_index,107613.62717808319
2025-12-09,-0.0004209324834211609,0.10741277121920967,110741.27712192097,-0.004657066202372384,0.07112463392037438,official_nse_nifty50_index,107112.46339203743
2025-12-10,5.3314285313278515e-06,0.10741867531125404,110741.8675311254,-0.00315987252149319,0.06774001662255502,official_nse_nifty50_index,106774.0016622555
2025-12-11,0.002523290607976356,0.11021301445376452,111021.30144537646,0.005456557186116928,0.07356620108316148,official_nse_nifty50_index,107356.62010831614
2025-12-12,0.005349316931843905,0.11615189572993567,111615.18957299356,0.0057300505240640565,0.0797177896562955,official_nse_nifty50_index,107971.77896562955
2025-12-15,-0.0017846958517914867,0.11415990407165721,111415.99040716572,-0.000754406945918884,0.07890324305614671,official_nse_nifty50_index,107890.32430561467
2025-12-16,-0.003590756481028761,0.11015922717520943,111015.92271752095,-0.006424024005563411,0.07197234272307385,official_nse_nifty50_index,107197.23427230738
2025-12-17,0.0013486474974763966,0.1116564406387397,111165.64406387397,-0.0016067223251263751,0.07024998082810274,official_nse_nifty50_index,107024.99808281027
2025-12-18,0.0008853092285704099,0.11264060034463697,111264.06003446369,-0.00011619552608488348,0.07012562256853805,official_nse_nifty50_index,107012.56225685381
2025-12-19,0.004752552100724501,0.11792848276715628,111792.84827671562,0.005843377344275202,0.07637877038698337,official_nse_nifty50_index,107637.87703869834
2025-12-22,0.00496787866020098,0.12348221582032615,112348.22158203261,0.007933329225460639,0.0849180375437597,official_nse_nifty50_index,108491.80375437597
2025-12-23,0.001331573099102528,0.12497821451623259,112497.82145162325,0.00018148889670044355,0.08511493812140403,official_nse_nifty50_index,108511.4938121404
2025-12-24,0.0007124419485075691,0.12577969618741114,112577.96961874112,-0.0013389540114184806,0.0836620191221562,official_nse_nifty50_index,108366.20191221562
2025-12-26,-0.00017222258049794432,0.12558581150306147,112558.58115030616,-0.003817596903079701,0.0795250343539704,official_nse_nifty50_index,107952.50343539704
2025-12-29,-0.002282774690388157,0.12301635270070221,112301.63527007023,-0.0038475864266981352,0.07537146848450926,official_nse_nifty50_index,107537.14684845092
2025-12-30,0.002478842488081827,0.12580013335058737,112580.01333505873,-0.0001252789866664772,0.07523674703664751,official_nse_nifty50_index,107523.67470366476
2025-12-31,0.007513786501667111,0.13425915519613185,113425.91551961319,0.00735383411369428,0.08314385970730331,official_nse_nifty50_index,108314.38597073033
2026-01-01,0.003736960778615643,0.13849783717188568,113849.78371718856,0.0006486896087196659,0.08384648387384397,official_nse_nifty50_index,108384.6483873844
2026-01-02,0.0033408632754582264,0.14230140278528158,114230.14027852817,0.0069607653782239876,0.09139088495410275,official_nse_nifty50_index,109139.08849541028
2026-01-05,0.0028352631880663283,0.14554012790227544,114554.01279022754,-0.0029720588486642496,0.08814720701712342,official_nse_nifty50_index,108814.72070171234
2026-01-06,0.0039414321798218206,0.1500551966256667,115005.51966256667,-0.0027275878751861216,0.08517918988884587,official_nse_nifty50_index,108517.91898888459
2026-01-07,0.001720943235901187,0.1520343763372125,115203.43763372126,-0.0014496518161711824,0.08360605790535236,official_nse_nifty50_index,108360.60579053524
2026-01-08,-0.006448247359296959,0.14460577371217687,114460.57737121769,-0.010095349215305638,0.07266667633897717,official_nse_nifty50_index,107266.66763389771
2026-01-09,-0.0034952909309682533,0.1406050435317867,114060.50435317868,-0.007479658459201954,0.06464349595939423,official_nse_nifty50_index,106464.34959593942
2026-01-12,0.005148249788420469,0.1464771632058206,114647.71632058207,0.004164184509000135,0.06907686791287615,official_nse_nifty50_index,106907.68679128762
2026-01-13,0.0003115102538626135,0.14683430259797858,114683.43025979787,-0.002246973177848277,0.06667468086561779,official_nse_nifty50_index,106667.46808656178
2026-01-14,-0.0005013757802644263,0.14625930765467965,114625.93076546796,-0.0025920729977498835,0.06390978222796262,official_nse_nifty50_index,106390.97822279626
2026-01-16,-0.0013357488536364375,0.14472819309850982,114472.81930985098,0.0011201764229162858,0.0651015488821245,official_nse_nifty50_index,106510.15488821245
2026-01-19,-0.002317751988892103,0.14207499705221482,114207.49970522149,-0.004236339895735797,0.06058941669758511,official_nse_nifty50_index,106058.94166975851
2026-01-20,-0.011656379518777332,0.12876253744766775,112876.25374476679,-0.013796877137441155,0.0459565948221381,official_nse_nifty50_index,104595.65948221381
2026-01-21,0.0005033580373729507,0.12933070914317768,112933.07091431777,-0.0029723570791637677,0.04284763833302052,official_nse_nifty50_index,104284.76383330206
2026-01-22,0.004660735269152541,0.1345942206098183,113459.42206098183,0.005262844082281726,0.048335982855142845,official_nse_nifty50_index,104833.59828551428
2026-01-23,-0.007355350401902205,0.12624888255325994,112624.888255326,-0.0095393813340503,0.038335506148481135,official_nse_nifty50_index,103833.5506148481
2026-01-27,0.008810366690220311,0.13617154819300525,113617.15481930053,0.005060152942374163,0.04358964261508991,official_nse_nifty50_index,104358.964261509
2026-01-28,0.0011136985634821884,0.13743690081409699,113743.6900814097,0.006647362107454091,0.05052676086114105,official_nse_nifty50_index,105052.67608611411
2026-01-29,0.0007393075922682038,0.1382778165505949,113827.78165505949,0.003004804135305017,0.05368338801642514,official_nse_nifty50_index,105368.33880164252
2026-01-30,-0.0008961417042274889,0.13725775832818687,113725.77583281869,-0.00386523413680373,0.04961065501568096,official_nse_nifty50_index,104961.0655015681
2026-02-01,-0.01654214804800962,0.1184450721211745,111844.50721211746,-0.01955715986753892,0.02908325163686709,official_nse_nifty50_index,102908.3251636867
2026-02-02,0.005077022320481395,0.12412344271656628,112412.34427165664,0.0105919530159575,0.039983253087713555,official_nse_nifty50_index,103998.32530877135
2026-02-03,0.019113041950651992,0.14560886123491956,114560.88612349195,0.02547591715693298,0.06647778028797391,official_nse_nifty50_index,106647.77802879739
2026-02-04,0.0053431910643132,0.15173006826546787,115173.00682654679,0.001883195251782599,0.06848616617994385,official_nse_nifty50_index,106848.61661799438
2026-02-05,-0.002009592976491432,0.1494155596094675,114941.55596094676,-0.00516759776536313,0.06296465945527085,official_nse_nifty50_index,106296.46594552709
2026-02-06,-0.0011115600786854628,0.14813791515958563,114813.79151595857,0.0019849626405852305,0.06507460459255188,official_nse_nifty50_index,106507.46045925519
2026-02-09,0.014092500266829306,0.1643180490353291,116431.8049035329,0.0067565200807979675,0.07227080254602947,official_nse_nifty50_index,107227.08025460294
2026-02-10,0.0002584201881849205,0.16461893232466807,116461.8932324668,0.002623002787302875,0.07508337184985114,official_nse_nifty50_index,107508.33718498511
2026-02-11,0.008505051045556968,0.17452407579271112,117452.40757927112,0.0007210291824029103,0.07585853833447098,official_nse_nifty50_index,107585.8538334471
2026-02-12,0.0036971027440740566,0.17886641197630548,117886.64119763054,-0.005650414100412782,0.06977949207941636,official_nse_nifty50_index,106977.94920794164
2026-02-13,-0.007068330841517641,0.17053379415850412,117053.3794158504,-0.013023497318577881,0.055847221732850505,official_nse_nifty50_index,105584.72217328504
2026-02-16,0.004503177802889479,0.17580491595789072,117580.49159578906,0.008309417339651626,0.06462069694514039,official_nse_nifty50_index,106462.06969451404
2026-02-17,0.0014486246724125093,0.17750821596909128,117750.82159690913,0.0016606477110123752,0.06638865686861872,official_nse_nifty50_index,106638.86568686187
2026-02-18,0.001362475915329416,0.17911254255345166,117911.25425534516,0.0036520326214557475,0.0702831430306532,official_nse_nifty50_index,107028.31430306532
2026-02-19,-0.008162397820518776,0.16948815690596697,116948.8156905967,-0.014136684308474035,0.05515288811694741,official_nse_nifty50_index,105515.28881169474
2026-02-20,0.003531431282558672,0.1736181239678467,117361.81239678468,0.004592535264110076,0.059998714964652144,official_nse_nifty50_index,105999.87149646522
2026-02-23,0.004751823369110582,0.17919494999572905,117919.4949995729,0.00554333479982394,0.06587464272908439,official_nse_nifty50_index,106587.46427290844
2026-02-24,7.742029559566561e-07,0.17919586293194478,117919.58629319449,-0.011214171819702079,0.0539217413472568,official_nse_nifty50_index,105392.17413472568
2026-02-25,0.0026417227592785988,0.1823109714806992,118231.09714806992,0.002275350889786143,0.056319783119196165,official_nse_nifty50_index,105631.97831191962
2026-02-26,0.003573473354390766,0.18653592823388943,118653.59282338894,0.000551358775630284,0.056902194301490905,official_nse_nifty50_index,105690.2194301491
2026-02-27,-0.007342609764506332,0.17782365794130173,117782.36579413018,-0.012468353561560175,0.043724364062951215,official_nse_nifty50_index,104372.43640629512
2026-03-02,-0.007694085622515389,0.16876138186887713,116876.1381868877,-0.012429181072059148,0.03075172495269296,official_nse_nifty50_index,103075.17249526929
2026-03-04,-0.01364038112275533,0.15281903117862727,115281.90311786273,-0.015491218827541564,0.014784124424584766,official_nse_nifty50_index,101478.41244245847
