date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-08-26,-0.005615553320125622,0.03006229296674534,103006.22929667454,-0.01024121116239951,-0.00018408680805526156,official_nse_nifty50_index,99981.59131919447
2025-08-28,-0.003481536953201683,0.026476093029682124,102647.60930296821,-0.008544414566982406,-0.00872692846103329,official_nse_nifty50_index,99127.30715389668
2025-08-29,-0.00046748248302359754,0.025996233436948124,102599.62334369481,-0.0030223379549323415,-0.011722890688847909,official_nse_nifty50_index,98827.71093111522
2025-09-01,0.007677673392942051,0.03387349741966572,103387.34974196657,0.008114022069976246,-0.003703988412644854,official_nse_nifty50_index,99629.60115873552
2025-09-02,-0.0002559673414966201,0.033608859569087324,103360.88595690874,-0.001845681531611132,-0.005542833561249516,official_nse_nifty50_index,99445.71664387504
2025-09-03,0.005990632248606598,0.039800830135667375,103980.08301356673,0.005510667382707668,-6.271089065557067e-05,official_nse_nifty50_index,99993.72891093444
2025-09-04,0.0019324438148234431,0.04181018681851123,104181.01868185113,0.0007788776474253467,0.000716117912658687,official_nse_nifty50_index,100071.61179126587
2025-09-05,0.0010742100960224273,0.04292930983933063,104292.93098393307,0.0002708789009593371,0.0009871907948511005,official_nse_nifty50_index,100098.7190794851
2025-09-08,0.0040092394514395,0.04711066317340107,104711.06631734011,0.0012994624307829383,0.00228793604298394,official_nse_nifty50_index,100228.7936042984
2025-09-09,0.00214466581293888,0.04935636561507284,104935.63656150729,0.00385296177514749,0.006149713148249081,official_nse_nifty50_index,100614.97131482491
2025-09-10,0.002055152097025647,0.0515129525503939,105151.29525503938,0.004202086164882601,0.010377640937669907,official_nse_nifty50_index,101037.764093767
2025-09-11,0.0008194033652567262,0.05237456580232447,105237.45658023245,0.0012973959980939753,0.011688500845586036,official_nse_nifty50_index,101168.85008455861
2025-09-12,0.0030348741670520015,0.05556839018614057,105556.83901861406,0.004339045410009845,0.01607826319153971,official_nse_nifty50_index,101607.82631915397
2025-09-15,-0.003500543967090601,0.05187332662602295,105187.33266260229,-0.0017838655729871533,0.014265716158371688,official_nse_nifty50_index,101426.57161583717
2025-09-16,0.0036491260117668387,0.05571174494329778,105571.17449432977,0.0067772405980246475,0.0211396389471048,official_nse_nifty50_index,102113.96389471048
2025-09-17,0.0018342959176014162,0.057648232687210976,105764.8232687211,0.0036114599965926253,0.024827443904097413,official_nse_nifty50_index,102482.74439040975
2025-09-18,0.0007943682771831519,0.058488394891676565,105848.83948916766,0.003685316962919849,0.028604257867183014,official_nse_nifty50_index,102860.4257867183
2025-09-19,0.0008112687066152727,0.05934711340276766,105934.71134027677,-0.003797652574773047,0.024697976258871268,official_nse_nifty50_index,102469.79762588712
2025-09-22,-0.0018357604019788568,0.05740240592003243,105740.24059200323,-0.004923589600841827,0.01965278395895953,official_nse_nifty50_index,101965.27839589595
2025-09-23,0.0001821647176796408,0.05759502733078037,105759.50273307804,-0.0013034498766979485,0.018323717663433436,official_nse_nifty50_index,101832.37176634335
2025-09-24,-0.0012604243358021302,0.05626200882090937,105626.20088209094,-0.004473668527384289,0.013768074897033467,official_nse_nifty50_index,101376.80748970335
2025-09-25,-0.0050114986209111026,0.05096855322038252,105096.85532203826,-0.0066269171365972435,0.00704991786896314,official_nse_nifty50_index,100704.99178689631
2025-09-26,-0.005842113975191493,0.04482867514812683,104482.8675148127,-0.009487422084822228,-0.0025043897623452382,official_nse_nifty50_index,99749.56102376548
2025-09-29,0.0018297742313968751,0.04674047573413742,104674.04757341374,-0.0008030923109995092,-0.0033054708171829095,official_nse_nifty50_index,99669.4529182817
2025-09-30,0.002784492073186488,0.049655116291502654,104965.51162915026,-0.000966109056663611,-0.004268386428553539,official_nse_nifty50_index,99573.16135714465
2025-10-01,0.0053370425964167365,0.05525717035869726,105525.71703586972,0.009150342731531813,0.004842899104246401,official_nse_nifty50_index,100484.28991042465
2025-10-03,0.0024663500612719037,0.05785980394546897,105785.98039454689,0.002333278306350106,0.0071874772420161825,official_nse_nifty50_index,100718.74772420162
2025-10-06,0.002514310037934626,0.06051959146925645,106051.95914692564,0.007367163099912588,0.01460759165904757,official_nse_nifty50_index,101460.75916590476
2025-10-07,-0.0009964101354442768,0.05946287899947933,105946.28789994793,0.001222203834888802,0.015847648948480453,official_nse_nifty50_index,101584.76489484805
2025-10-08,-0.00032944577927837847,0.059113843425690815,105911.38434256907,-0.0024752770996043783,0.01333314452635137,official_nse_nifty50_index,101333.31445263514
2025-10-09,0.003261964074944054,0.06256863473422136,106256.86347342213,0.005416002060196767,0.01882135892477166,official_nse_nifty50_index,101882.13589247716
2025-10-10,0.0013494299648421453,0.06400249668963309,106400.24966896331,0.004112096831838885,0.023010851007015942,official_nse_nifty50_index,102301.08510070159
2025-10-13,0.0007368568773289919,0.06478651424681403,106478.6514246814,-0.002293818357270161,0.020664249937289547,official_nse_nifty50_index,102066.42499372896
2025-10-14,-0.002440096742497337,0.06218833214194519,106218.83321419453,-0.0032444945664129587,0.01735271032423613,official_nse_nifty50_index,101735.27103242361
2025-10-15,0.0057655999975390615,0.06831248518712885,106831.24851871289,0.007080789803344478,0.024556371021904777,official_nse_nifty50_index,102455.63710219048
2025-10-16,0.006923233096005248,0.07570866154145195,107570.8661541452,0.010336228530360092,0.03514641981502353,official_nse_nifty50_index,103514.64198150235
2025-10-17,0.0031721062776413453,0.07912092373964086,107912.09237396409,0.00486802968892297,0.04018554331906543,official_nse_nifty50_index,104018.55433190655
2025-10-20,0.004473622401026759,0.08394850327749914,108394.85032774991,0.0051847832640019575,0.04557867991552289,official_nse_nifty50_index,104557.8679915523
2025-10-21,0.0006611104124175235,0.08466511291954015,108466.51129195401,0.0009847870712353934,0.046608352281463095,official_nse_nifty50_index,104660.83522814632
2025-10-23,-0.0003760808295640178,0.08425719116407415,108425.71911640742,0.000881377422821572,0.04753080925370057,official_nse_nifty50_index,104753.08092537006
2025-10-24,-0.001282342561865483,0.08286680201983598,108286.68020198359,-0.003717450582046533,0.043636665237128724,official_nse_nifty50_index,104363.66652371288
2025-10-27,0.006021767452860152,0.08938757408402176,108938.75740840218,0.006625276457008278,0.05055104666499499,official_nse_nifty50_index,105055.1046664995
2025-10-28,0.003754641470681572,0.09347783384732278,109347.78338473228,-0.001149578006666374,0.04934335628686859,official_nse_nifty50_index,104934.33562868687
2025-10-29,0.006278091769362269,0.10034278803597974,110034.27880359798,0.004538058774994136,0.05410533811284801,official_nse_nifty50_index,105410.5338112848
2025-10-30,-0.0013383926854190888,0.09887009729701868,109887.00972970187,-0.006757145763206407,0.046982594693445456,official_nse_nifty50_index,104698.25946934454
2025-10-31,-0.0014524253034540982,0.09727407056249526,109727.40705624953,-0.006018660746545779,0.04068116164844726,official_nse_nifty50_index,104068.11616484473
2025-11-03,0.004933352079228744,0.10268730987998853,110268.73098799886,0.0016036793263380922,0.0423500805126924,official_nse_nifty50_index,104235.00805126924
2025-11-04,-0.0016857741476395158,0.10082842812006265,110082.84281200627,-0.00643161700632866,0.03564608400831881,official_nse_nifty50_index,103564.60840083189
2025-11-06,-0.006460630371528488,0.09371638254350834,109371.63825435084,-0.0034358622764198987,0.032087746696552566,official_nse_nifty50_index,103208.77466965525
2025-11-07,0.002834376577765075,0.09681638664090753,109681.63866409076,-0.0006820934781671673,0.03138376637563467,official_nse_nifty50_index,103138.37663756347
2025-11-10,0.001315430089550073,0.09825917191860678,109825.91719186067,0.0032186189555276634,0.03470339771651476,official_nse_nifty50_index,103470.33977165147
2025-11-11,0.0038982938621786325,0.10254050890757838,110254.05089075783,0.004715662372650753,0.039582709595980425,official_nse_nifty50_index,103958.27095959804
2025-11-12,0.0037099574092979977,0.10663088723765113,110663.08872376512,0.007038348002233796,0.046899654483222086,official_nse_nifty50_index,104689.96544832221
2025-11-13,0.0020200794361259896,0.10886636953634188,110886.63695363418,0.00012946459626372864,0.04703519092431829,official_nse_nifty50_index,104703.51909243183
2025-11-14,-0.0012477573003141819,0.10748277342867985,110748.277342868,0.001194011395273753,0.048285362873534465,official_nse_nifty50_index,104828.53628735345
2025-11-17,0.0032220382379422228,0.11105112527252947,111105.11252725295,0.003990729465979559,0.05246878615990891,official_nse_nifty50_index,105246.87861599089
2025-11-18,-0.002256618703469257,0.10854390652272894,110854.3906522729,-0.0039748668477268545,0.048285362873534465,official_nse_nifty50_index,104828.53628735345
2025-11-19,0.0013708301993747868,0.11006353198712326,111006.35319871233,0.005503655917298511,0.0540547648139309,official_nse_nifty50_index,105405.4764813931
2025-11-20,0.0024394997928493985,0.11277153174345567,111277.15317434556,0.005354541668505908,0.059698744973014195,official_nse_nifty50_index,105969.87449730143
2025-11-21,-0.0038997741802345187,0.10843197405546223,110843.19740554623,-0.004734242893385976,0.05468187372049571,official_nse_nifty50_index,105468.18737204956
2025-11-24,-0.001787995948378235,0.10645010217679829,110645.01021767984,-0.004167921390662577,0.050286042578671974,official_nse_nifty50_index,105028.60425786719
2025-11-25,0.001689875899302601,0.10831986553824802,110831.9865538248,-0.0028775592750245327,0.04726378223542094,official_nse_nifty50_index,104726.3782235421
2025-11-26,0.007262060073948073,0.11636855098293686,111636.85509829369,0.01238178390406719,0.060230776077615955,official_nse_nifty50_index,106023.07760776159
2025-11-27,-0.0011061638765774624,0.1151336644188925,111513.36644188924,0.00039114224985015156,0.06064547712873125,official_nse_nifty50_index,106064.54771287313
2025-11-28,0.00021157089340256526,0.11536959424453674,111536.95942445367,-0.0004806307706685109,0.060135698275652905,official_nse_nifty50_index,106013.5698275653
2025-12-01,0.0005886571400123781,0.11602616451994163,111602.61645199415,-0.0010380510591364578,0.059035223291229455,official_nse_nifty50_index,105903.52232912295
2025-12-02,-0.0005998755270629834,0.11535668773628416,111535.66877362841,-0.005484083550614582,0.05322738564365648,official_nse_nifty50_index,105322.73856436565
2025-12-03,-0.005037352093037933,0.10973824339083182,110973.82433908319,-0.001774725148085854,0.05135819651570195,official_nse_nifty50_index,105135.8196515702
2025-12-04,0.00044300156912990417,0.11022985917397743,111022.98591739775,0.0018375278996383138,0.05329009653431305,official_nse_nifty50_index,105329.0096534313
2025-12-05,0.0064079458576734435,0.11734415200113668,111734.41520011367,0.00586546310078262,0.059468130729954716,official_nse_nifty50_index,105946.81307299547
2025-12-08,-0.008471014466213157,0.10787911352579638,110787.91135257964,-0.008626598870790092,0.05032852414976152,official_nse_nifty50_index,105032.85241497615
2025-12-09,-0.0004209324834211611,0.10741277121920967,110741.27712192097,-0.004657066202372384,0.045437074678555955,official_nse_nifty50_index,104543.7074678556
2025-12-10,5.3314285313278786e-06,0.10741867531125404,110741.8675311254,-0.00315987252149319,0.04213362679332899,official_nse_nifty50_index,104213.3626793329
2025-12-11,0.0025232906079763564,0.11021301445376452,111021.30144537646,0.005456557186116928,0.04782008852350228,official_nse_nifty50_index,104782.00885235023
2025-12-12,0.005349316931843905,0.11615189572993567,111615.18957299356,0.0057300505240640565,0.0538241505708712,official_nse_nifty50_index,105382.41505708711
2025-12-15,-0.0017846958517914865,0.11415990407165721,111415.99040716572,-0.000754406945918884,0.05302913831190348,official_nse_nifty50_index,105302.91383119035
2025-12-16,-0.003590756481028761,0.11015922717520943,111015.92271752095,-0.006424024005563411,0.046264453848830156,official_nse_nifty50_index,104626.44538488302
2025-12-17,0.0013486474974763953,0.1116564406387397,111165.64406387397,-0.0016067223251263751,0.044583397392845114,official_nse_nifty50_index,104458.3397392845
2025-12-18,0.0008853092285704101,0.11264060034463697,111264.06003446369,-0.00011619552608488348,0.044462021475445423,official_nse_nifty50_index,104446.20214754454
2025-12-19,0.004752552100724502,0.11792848276715628,111792.84827671562,0.005843377344275202,0.05056520718869084,official_nse_nifty50_index,105056.52071886908
2025-12-22,0.00496787866020098,0.12348221582032615,112348.22158203261,0.007933329225460639,0.058899686850133026,official_nse_nifty50_index,105889.9686850133
2025-12-23,0.0013315730991025282,0.12497821451623259,112497.82145162325,0.00018148889670044355,0.05909186538601596,official_nse_nifty50_index,105909.1865386016
2025-12-24,0.0007124419485075691,0.12577969618741114,112577.96961874112,-0.0013389540114184806,0.05767379008439666,official_nse_nifty50_index,105767.37900843966
2025-12-26,-0.0001722225804979442,0.12558581150306147,112558.58115030616,-0.003817596903079701,0.05363601789890193,official_nse_nifty50_index,105363.60178989019
2025-12-29,-0.0022827746903881564,0.12301635270070221,112301.63527007023,-0.0038475864266981352,0.049582062257753856,official_nse_nifty50_index,104958.20622577539
2025-12-30,0.002478842488081827,0.12580013335058737,112580.01333505873,-0.0001252789866664772,0.049450571680570876,official_nse_nifty50_index,104945.05716805709
2025-12-31,0.007513786501667112,0.13425915519613185,113425.91551961319,0.00735383411369428,0.05716805709523132,official_nse_nifty50_index,105716.80570952313
2026-01-01,0.003736960778615643,0.13849783717188568,113849.78371718856,0.0006486896087196659,0.05785383102853925,official_nse_nifty50_index,105785.38310285393
2026-01-02,0.0033408632754582264,0.14230140278528158,114230.14027852817,0.0069607653782239876,0.06521730335078435,official_nse_nifty50_index,106521.73033507844
2026-01-05,0.0028352631880663283,0.14554012790227544,114554.01279022754,-0.0029720588486642496,0.06205141483861043,official_nse_nifty50_index,106205.14148386104
2026-01-06,0.0039414321798218206,0.1500551966256667,115005.51966256667,-0.0027275878751861216,0.05915457627667231,official_nse_nifty50_index,105915.45762766723
2026-01-07,0.0017209432359011874,0.1520343763372125,115203.43763372126,-0.0014496518161711824,0.057619170921566765,official_nse_nifty50_index,105761.91709215667
2026-01-08,-0.0064482473592969575,0.14460577371217687,114460.57737121769,-0.010095349215305638,0.046942136054311634,official_nse_nifty50_index,104694.21360543117
2026-01-09,-0.0034952909309682537,0.1406050435317867,114060.50435317868,-0.007479658459201954,0.039111366450077956,official_nse_nifty50_index,103911.13664500779
2026-01-12,0.005148249788420469,0.1464771632058206,114647.71632058207,0.004164184509000135,0.04343841790537528,official_nse_nifty50_index,104343.84179053752
2026-01-13,0.0003115102538626133,0.14683430259797858,114683.43025979787,-0.002246973177848277,0.0410938397676055,official_nse_nifty50_index,104109.38397676055
2026-01-14,-0.0005013757802644263,0.14625930765467965,114625.93076546796,-0.0025920729977498835,0.03839524853742016,official_nse_nifty50_index,103839.52485374201
2026-01-16,-0.0013357488536364372,0.14472819309850982,114472.81930985098,0.0011201764229162858,0.039558434412500176,official_nse_nifty50_index,103955.84344125002
2026-01-19,-0.002317751988892103,0.14207499705221482,114207.49970522149,-0.004236339895735797,0.035154511542849765,official_nse_nifty50_index,103515.45115428498
2026-01-20,-0.011656379518777332,0.12876253744766775,112876.25374476679,-0.013796877137441155,0.02087261192882517,official_nse_nifty50_index,102087.26119288252
2026-01-21,0.0005033580373729507,0.12933070914317768,112933.07091431777,-0.0029723570791637677,0.01783821399383423,official_nse_nifty50_index,101783.82139938342
2026-01-22,0.004660735269152541,0.1345942206098183,113459.42206098183,0.005262844082281726,0.02319493781507198,official_nse_nifty50_index,102319.4937815072
2026-01-23,-0.007355350401902205,0.12624888255325994,112624.888255326,-0.0095393813340503,0.013434291124184039,official_nse_nifty50_index,101343.42911241841
2026-01-27,0.008810366690220308,0.13617154819300525,113617.15481930053,0.005060152942374163,0.018562423634318925,official_nse_nifty50_index,101856.2423634319
2026-01-28,0.0011136985634821884,0.13743690081409699,113743.6900814097,0.006647362107454091,0.02533317689326231,official_nse_nifty50_index,102533.31768932623
2026-01-29,0.000739307592268204,0.1382778165505949,113827.78165505949,0.003004804135305017,0.02841410226325669,official_nse_nifty50_index,102841.41022632566
2026-01-30,-0.0008961417042274889,0.13725775832818687,113725.77583281869,-0.00386523413680373,0.024439040968418313,official_nse_nifty50_index,102443.90409684183
2026-02-01,-0.01654214804800962,0.1184450721211745,111844.50721211746,-0.01955715986753892,0.004403922869650634,official_nse_nifty50_index,100440.39228696507
2026-02-02,0.005077022320481395,0.12412344271656628,112412.34427165664,0.0105919530159575,0.015042522029729444,official_nse_nifty50_index,101504.25220297294
2026-02-03,0.019113041950651992,0.14560886123491956,114560.88612349195,0.02547591715693298,0.04090166123172323,official_nse_nifty50_index,104090.16612317233
2026-02-04,0.0053431910643131995,0.15173006826546787,115173.00682654679,0.001883195251782599,0.04286188229772736,official_nse_nifty50_index,104286.18822977274
2026-02-05,-0.002009592976491432,0.1494155596094675,114941.55596094676,-0.00516759776536313,0.03747279156518313,official_nse_nifty50_index,103747.27915651831
2026-02-06,-0.0011115600786854628,0.14813791515958563,114813.79151595857,0.0019849626405852305,0.03953213629706376,official_nse_nifty50_index,103953.21362970637
2026-02-09,0.014092500266829306,0.1643180490353291,116431.8049035329,0.0067565200807979675,0.04655575605058959,official_nse_nifty50_index,104655.57560505896
2026-02-10,0.0002584201881849207,0.16461893232466807,116461.8932324668,0.002623002787302875,0.049300874715778154,official_nse_nifty50_index,104930.08747157782
2026-02-11,0.008505051045556968,0.17452407579271112,117452.40757927112,0.0007210291824029103,0.05005745126756911,official_nse_nifty50_index,105005.74512675691
2026-02-12,0.0036971027440740574,0.17886641197630548,117886.64119763054,-0.005650414100412782,0.044124191838683435,official_nse_nifty50_index,104412.41918386835
2026-02-13,-0.0070683308415176406,0.17053379415850412,117053.3794158504,-0.013023497318577881,0.030526043226009936,official_nse_nifty50_index,103052.604322601
2026-02-16,0.004503177802889479,0.17580491595789072,117580.49159578906,0.008309417339651626,0.039089114198554764,official_nse_nifty50_index,103908.91141985547
2026-02-17,0.0014486246724125093,0.17750821596909128,117750.82159690913,0.0016606477110123752,0.04081467515758641,official_nse_nifty50_index,104081.46751575865
2026-02-18,0.001362475915329416,0.17911254255345166,117911.25425534516,0.0036520326214557475,0.04461576430415182,official_nse_nifty50_index,104461.57643041518
2026-02-19,-0.008162397820518775,0.16948815690596697,116948.8156905967,-0.014136684308474035,0.02984836102052868,official_nse_nifty50_index,102984.83610205287
2026-02-20,0.003531431282558672,0.1736181239678467,117361.81239678468,0.004592535264110076,0.0345779759352014,official_nse_nifty50_index,103457.79759352014
2026-02-23,0.004751823369110581,0.17919494999572905,117919.4949995729,0.00554333479982394,0.04031298803233452,official_nse_nifty50_index,104031.29880323345
2026-02-24,7.742029559566559e-07,0.17919586293194478,117919.58629319449,-0.011214171819702079,0.02864673943827234,official_nse_nifty50_index,102864.67394382723
2026-02-25,0.0026417227592785988,0.1823109714806992,118231.09714806992,0.002275350889786143,0.030987271712128894,official_nse_nifty50_index,103098.72717121289
2026-02-26,0.0035734733543907665,0.18653592823388943,118653.59282338894,0.000551358775630284,0.031555715591950584,official_nse_nifty50_index,103155.57155919506
2026-02-27,-0.007342609764506332,0.17782365794130173,117782.36579413018,-0.012468353561560175,0.018693914211501905,official_nse_nifty50_index,101869.39142115018
2026-03-02,-0.007694085622515389,0.16876138186887713,116876.1381868877,-0.012429181072059148,0.006032383094762395,official_nse_nifty50_index,100603.23830947623
2026-03-04,-0.01364038112275533,0.15281903117862727,115281.90311786273,-0.015491218827541564,-0.009552284699351654,official_nse_nifty50_index,99044.77153006484
