date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-07-10,-0.004602689756122513,0.033147146201733424,103314.71462017334,-0.004644640882167757,0.011956749817314538,101195.67498173146
2025-07-11,-0.005683745474502909,0.02727500078501377,102727.50007850137,-0.006873794654055816,0.005000766920284505,100500.07669202845
2025-07-14,-0.0002729772070435315,0.026994578124433843,102699.45781244338,-0.0011899343565850576,0.003804881979331709,100380.48819793317
2025-07-15,0.004906651542350056,0.03203368265517326,103203.36826551732,0.0041771622951431095,0.007997937884016482,100799.79378840164
2025-07-16,-0.0001189427446533558,0.03191092973638332,103191.09297363834,0.0003419012970808003,0.008342573686433985,100834.2573686434
2025-07-17,0.0007125610139860438,0.032646229234819524,103264.62292348196,-0.0027766086238829456,0.005542801000507858,100554.28010005079
2025-07-18,-0.005661920397366841,0.026799468486251143,102679.94684862511,-0.004669899024664492,0.000847017654857174,100084.70176548572
2025-07-21,0.0017328414249039806,0.028578749140313553,102857.87491403136,0.003222490765929262,0.004072237927357891,100407.2237927358
2025-07-22,-0.004870834553196595,0.023568712228317246,102356.87122283172,-0.0011556283415922208,0.002911903592203169,100291.19035922032
2025-07-23,0.004038625936973213,0.02770252337779655,102770.25233777966,0.004584494656782488,0.007509747855445337,100750.97478554453
2025-07-24,-0.0026213898532696472,0.025008514410834515,102500.85144108345,-0.005654658363766767,0.0018126244331579944,100181.2624433158
2025-07-25,-0.005323013203920175,0.01955238055449504,101955.2380554495,-0.009003823986625558,-0.007207520104817622,99279.24798951823
2025-07-28,-0.0017876152814431125,0.01772981313878419,101772.98131387841,-0.006814298818977626,-0.013972704728057228,98602.72952719427
2025-07-29,0.005826518224986917,0.02365963444314967,102365.96344431497,0.005432231888119125,-0.008616375812125265,99138.36241878747
2025-07-30,1.4776468376388373e-05,0.023674760517366167,102367.47605173662,0.000655454997145647,-0.007966568461563073,99203.3431538437
2025-07-31,-0.0025442801257000458,0.021070245169001245,102107.02451690011,-0.0027849062588168588,-0.01072928857401001,98927.071142599
2025-08-01,-0.006653226937060294,0.014276833109212017,101427.6833109212,-0.010714356790527355,-0.02132868793864684,97867.13120613531
2025-08-04,0.010687916729340788,0.0251173394419828,102511.73394419828,0.009770679025960056,-0.0117664046765803,98823.35953234197
2025-08-05,0.0007865588764092529,0.025923654584681932,102592.3654584682,2.6599473132444953e-05,-0.011740118183612758,98825.98818163872
2025-08-06,0.0003880334168214695,0.026321747245768412,102632.17472457683,-0.004212241737225598,-0.015902907705025338,98409.70922949747
2025-08-07,-0.0006578061152385762,0.025646626524227667,102564.66265242278,0.0004856281153723204,-0.015425002488750894,98457.49975112491
2025-08-08,-0.007831866183837313,0.017613899393385868,101761.38993933858,-0.018224997583875815,-0.033368879439538035,96663.1120560462
2025-08-11,0.007643504827471094,0.025392036145900798,102539.20361459008,0.010000444367167644,-0.02370213869480009,97629.78613051999
2025-08-12,-0.0030354364974665505,0.022279523735172058,102227.9523735172,-0.00167733385028687,-0.02533971614552999,97466.028385447
2025-08-13,0.010977822206852285,0.033501926592442555,103350.19265924425,0.008177651077291669,-0.017369284425273968,98263.0715574726
2025-08-14,0.00035005618963469034,0.03386371033884572,103386.37103388457,-0.0012464580436966123,-0.018594092384685457,98140.59076153145
2025-08-18,0.013769070259299326,0.04809905240504131,104809.90524050413,0.01378207045200733,-0.005068287023915041,99493.1712976085
2025-08-19,0.0014080161122599444,0.049574792758072084,104957.47927580721,0.0032676847923064243,-0.0018171637960398002,99818.28362039602
2025-08-20,0.0004298631170186978,0.05002596625003153,105002.59662500315,0.003991300548254498,0.0021668839053594624,100216.68839053594
2025-08-21,0.0011637058209921216,0.051247887579149554,105124.78875791495,0.00028837733761688294,0.0024558861231878115,100245.58861231878
2025-08-22,-0.0073519822205811575,0.04351913180024414,104351.9131800244,-0.008181569084471747,-0.005745775963264421,99425.42240367355
2025-08-25,0.0025047163897261313,0.04613285127265687,104613.28512726568,0.003661387692014712,-0.0021054257846427893,99789.45742153573
2025-08-26,-0.007119965627359088,0.03868442132994443,103868.44213299445,-0.021073381545545694,-0.02313443888931288,97686.55611106871
2025-08-28,-0.004470267420593047,0.034041224200995535,103404.12242009956,-0.008171009141054262,-0.031116416318729412,96888.35836812705
2025-08-29,-0.000494690366943388,0.03352969396836114,103352.96939683611,-0.0011476750720420923,-0.032228379855431144,96777.16201445689
2025-09-01,0.009347161670709356,0.043190263109361915,104319.0263109362,0.011266454217125375,-0.02132502520443902,97867.4974795561
2025-09-02,-0.0002589436374800719,0.04292013562804864,104292.01356280487,0.00017624525677182947,-0.021152538382210095,97884.746161779
2025-09-03,0.007499190830220289,0.0507411927458028,105074.11927458027,0.00610734305602469,-0.015174381134591242,98482.56188654088
2025-09-04,0.0022138804106818163,0.05306740808911892,105306.7408089119,-0.0012750100361046423,-0.016430043682457596,98356.99563175424
2025-09-05,0.0013173591074946767,0.054454676029971116,105445.4676029971,0.0002652826968926144,-0.01616911959186318,98383.08804081369
2025-09-08,0.004847517152829851,0.05956616315890795,105956.6163158908,-5.798026831497964e-05,-0.016226162370285735,98377.38376297143
2025-09-09,0.002628527468233498,0.062351261923181855,106235.12619231819,0.004584800404299792,-0.011715755681781403,98828.42443182186
2025-09-10,0.0026300223104420524,0.06514526944356613,106514.5269443566,0.00655637988261084,-0.005236188744032089,99476.38112559679
2025-09-11,0.001073239850661413,0.06628842579347638,106628.84257934763,0.0015384603474184965,-0.003705784065367923,99629.42159346321
2025-09-12,0.003817547352143961,0.07035903234998608,107035.90323499861,0.00413429412650425,0.00041318925984090704,100041.31892598409
2025-09-15,-0.004256470248216127,0.06580308097387899,106580.3080973879,-0.0030027224742335355,-0.002590773907069188,99740.92260929308
2025-09-16,0.004335402118601566,0.07042376590914512,107042.37659091451,0.00635782537207575,0.0037505797769268323,100375.05797769269
2025-09-17,0.0022661861105513596,0.07284954537985255,107284.95453798525,0.0036456390066433,0.007409892043502397,100740.98920435023
2025-09-18,0.0009462412838890977,0.07386471991109267,107386.47199110927,0.0032260992439201554,0.010659896334541674,101065.98963345417
2025-09-19,0.00100380955713729,0.07494267558001177,107494.26755800119,-0.001651492951831068,0.008990798639046949,100899.0798639047
2025-09-22,-0.002209584571309032,0.07256749882900859,107256.74988290085,-0.002641573775613928,0.006325475005526382,100632.54750055264
2025-09-23,0.00048470396394800633,0.07308737654729258,107308.73765472927,-0.0021314798936448004,0.004180512489089461,100418.05124890895
2025-09-24,-0.0015636421318262809,0.07140945191419257,107140.94519141925,-0.0037189714741358106,0.00044599380825949275,100044.59938082595
2025-09-25,-0.006003696310105921,0.06497703494112272,106497.70349411227,-0.00785180834601349,-0.007409316395660004,99259.068360434
2025-09-26,-0.007077323028045373,0.05743984844739436,105743.98484473943,-0.012343318036377973,-0.019661178883334185,98033.88211166658
2025-09-29,0.0023175052460620987,0.059890470843566135,105989.04708435661,4.6677709111880963e-05,-0.019615418913010996,98038.4581086989
2025-09-30,0.0034423633618809782,0.06353899896800463,106353.89989680047,9.315150480216712e-05,-0.019524094613997955,98047.5905386002
2025-10-01,0.0065473670164661124,0.07050237913057344,107050.23791305734,0.008557811230969353,-0.011133366899190755,98886.66331008093
2025-10-03,0.003090192646326982,0.07381043771043805,107381.04377104381,0.0022061620637005143,-0.00895176684718435,99104.82331528157
2025-10-06,0.0033250886841752142,0.07738095264581824,107738.09526458183,0.0072744345806911815,-0.0017424513088045712,99825.75486911954
2025-10-07,-0.0014011150024273993,0.07587141802973685,107587.14180297368,-0.0004447033181717405,-0.002186379753097545,99781.36202469024
2025-10-08,-0.00042221784204424397,0.07541716592129921,107541.71659212993,-0.0031449789707898887,-0.005324482605541858,99467.55173944581
2025-10-09,0.004046011154132292,0.07976831576996224,107976.83157699622,0.007389123789984952,0.002025297923353264,100202.52979233532
2025-10-10,0.0016723666636086654,0.0815740843056767,108157.40843056768,0.00449225981068158,0.006526655898500655,100652.66558985006
2025-10-13,0.0009105925290457171,0.08255895758645515,108255.8957586455,-0.0017504724134999629,0.004764758753897924,100476.47587538979
2025-10-14,-0.002931810183551362,0.07938510021030831,107938.51002103083,-0.003836879864633583,0.0009095970823416177,100090.95970823416
2025-10-15,0.006864063532560006,0.0867940681142505,108679.40681142505,0.009395146820251119,0.010313289700728534,101031.32897007285
2025-10-16,0.008163711060831465,0.09566634086896086,109566.63408689608,0.009288863919516754,0.019697952364837956,101969.7952364838
2025-10-17,0.003470650078469317,0.09946901534087393,109946.90153408739,0.0022011009697224058,0.021942410516612165,102194.24105166121
2025-10-20,0.0056695433478819056,0.10570250258300207,110570.2502583002,0.0056546944188561,0.02772118256175271,102772.11825617526
2025-10-21,0.0008168501223624017,0.10660569580753343,110660.56958075335,0.0012083719742363068,0.02896305203608951,102896.30520360895
2025-10-23,-0.0003009430836587022,0.10627267047704292,110627.26704770428,0.0008424043873799112,0.029829855025576446,102982.98550255764
2025-10-24,-0.0012975109550088172,0.1048372695678721,110483.7269567872,-0.004383322601965015,0.02531577854586442,102531.57785458645
2025-10-27,0.007279330376624737,0.11287974506546461,111287.97450654645,0.005816676541034682,0.031279708782084636,103127.97087820846
2025-10-28,0.0047061956077682435,0.11811717483366602,111811.71748336659,-0.0008506527401190556,0.030402447871979987,103040.244787198
2025-10-29,0.007454412415237135,0.12645208138343578,112645.20813834359,0.005037146954557437,0.03559273642424676,103559.27364242468
2025-10-30,-0.0015039261833025277,0.12475798060400778,112475.79806040078,-0.005743863223048123,0.029644433391443847,102964.44333914439
2025-10-31,-0.0017370262091693446,0.12280424651272615,112280.42465127261,-0.006485804196871147,0.022966361204068475,102296.63612040685
2025-11-03,0.006135106693478574,0.12969277036097226,112969.27703609724,0.002580501339645427,0.02560612726956779,102560.61272695678
2025-11-04,-0.001883006005144977,0.12756555209041376,112756.55520904137,-0.008400903234338598,0.016990109437831302,101699.01094378313
2025-11-06,-0.00787691214553506,0.11868381729826583,111868.38172982658,-0.005765876994792549,0.01112626956189211,101112.62695618921
2025-11-07,0.003229781499082089,0.1222969215946983,112229.69215946982,0.0013859445322646534,0.012527634486620531,101252.76344866205
2025-11-10,0.0012967972136696136,0.12375231311553225,112375.23131155323,0.0005191499927733156,0.013053288200747026,101305.3288200747
2025-11-11,0.004749927059335755,0.1290900546355911,112909.00546355911,0.0043982227320857655,0.01750892220172573,101750.89222017258
2025-11-12,0.004050940848370915,0.1336639316594037,113366.39316594038,0.007677323916489018,0.02532066778538611,102532.06677853862
2025-11-13,0.0021797527271416152,0.13613503870610044,113613.50387061005,-0.0007318762841821181,0.024570259904952207,102457.02599049523
2025-11-14,-0.0015581607983891264,0.1343647576271123,113436.47576271123,0.0010868141848943292,0.025683777396837693,102568.37773968377
2025-11-17,0.00400394823366463,0.13890669539474465,113890.66953947447,0.0025001791881763703,0.028248170630735592,102824.81706307355
2025-11-18,-0.0028965425751170965,0.13560780366244796,113560.7803662448,-0.006180162171378845,0.021893430183814067,102189.3430183814
2025-11-19,0.0016906213210564874,0.137527686427678,113752.7686427678,0.004647072444626777,0.026642242984566522,102664.22429845665
2025-11-20,0.002958780885308673,0.14089338160278952,114089.33816027896,0.004045070001022952,0.030795082723446443,103079.50827234464
2025-11-21,-0.005134736791838841,0.1350351943807082,113503.51943807083,-0.004638106866524649,0.026014144972287045,102601.4144972287
2025-11-24,-0.002341225266953563,0.13237782130474263,113237.78213047425,-0.005254742825412662,0.020622704505222078,102062.2704505222
2025-11-25,0.0023520431006959874,0.13504122274672348,113504.12227467235,-0.0017241108843198294,0.018863037791600812,101886.30377916008
2025-11-26,0.008988366620502838,0.1452433893861549,114524.33893861549,0.012841647554137407,0.03194691782885828,103194.69178288583
2025-11-27,-0.0012327624316646633,0.14383157636060728,114383.15763606073,-0.0024685158200311295,0.0293995405367653,102939.95405367653
2025-11-28,0.00021310174364432065,0.14407532886396535,114407.53288639653,-0.0007446753674183881,0.028632972055695705,102863.29720556957
2025-12-01,0.0006542237847601146,0.14482381015566537,114482.38101556654,-0.00018599030048419563,0.028441656300135065,102844.16563001351
2025-12-02,-0.0010988594750873935,0.14356580966457022,114356.58096645703,-0.0029196569417748886,0.025438959479108014,102543.8959479108
2025-12-03,-0.00622907884812939,0.13644244806814476,113644.24480681447,-0.006353635385927025,0.018923694220053244,101892.36942200533
2025-12-04,0.0004644170049680728,0.13697023126619512,113697.02312661952,0.0032091130103236456,0.022193535503701733,102219.35355037017
2025-12-05,0.008013738706919456,0.14608161361710814,114608.16136171082,0.005191347441001941,0.0275000972984476,102750.00972984477
2025-12-08,-0.01049980630183067,0.13404797866803908,113404.7978668039,-0.01306415854273431,0.014076673124665762,101407.66731246658
2025-12-09,-0.00030006579526606196,0.13370768965945,113370.76896594501,-0.003643107007806692,0.010382283290351957,101038.22832903519
2025-12-10,-0.00014721409986315976,0.13354079190240897,113354.0791902409,-0.002395113308358292,0.007962303237113888,100796.2303237114
2025-12-11,0.0030803547058223346,0.13703249961498698,113703.2499614987,0.006707085631082397,0.014722792717828392,101472.27927178284
2025-12-12,0.006701507974368945,0.14465233197827354,114465.23319782734,0.006422134459851614,0.0212394789321384,102123.94789321384
2025-12-15,-0.002088443297655738,0.1422617904874075,114226.17904874074,-0.00031614795140793683,0.020916616162977242,102091.66161629773
2025-12-16,-0.004590114556991529,0.137018678014996,113701.8678014996,-0.007579417778893063,0.013178662611664338,101317.86626116643
2025-12-17,0.0017591505230938576,0.13901886501719352,113901.88650171935,-0.0014434904665860415,0.011716148871235843,101171.61488712358
2025-12-18,0.0012334207202241863,0.14042375448603206,114042.3754486032,0.0002811324019985051,0.012000575062308672,101200.05750623086
2025-12-19,0.0057130362475875905,0.14693903673302078,114693.90367330208,0.007256520117142145,0.019344177593807688,101934.41775938077
2025-12-22,0.006186670018201716,0.1540347700842819,115403.47700842819,0.00821098335114832,0.02771399566512045,102771.39956651205
2025-12-23,0.001644274262866996,0.15593231975518518,115593.23197551852,0.0012647912398814332,0.029013839323941193,102901.38393239412
2025-12-24,0.000985260385820026,0.1570712140785291,115707.1214078529,-0.0011038089941623518,0.027878004592977845,102787.80045929778
2025-12-26,-0.00015122190158666052,0.1568962395692648,115689.62395692649,-0.003078111898444329,0.024714081076891103,102471.40810768912
2025-12-29,-0.002945140416302751,0.15348901769664058,115348.90176966407,-0.003334246482433796,0.02129743175656018,102129.74317565601
2025-12-30,0.003367440831770874,0.15737332371383173,115737.33237138318,-0.0002516207585885355,0.02104045212203709,102104.04521220371
2025-12-31,0.009327705058189169,0.1681689607196506,116816.89607196506,0.009228679610324727,0.030463307323852495,103046.33073238525
2026-01-01,0.004718305632228556,0.17368073890640878,117368.07389064088,0.002664012606652344,0.033208474565255885,103320.84745652559
2026-01-02,0.0044564844569885435,0.178911228876812,117891.12288768121,0.0075845336038582924,0.04104487896038722,104104.48789603873
2026-01-05,0.0032840155598208836,0.1827827916960909,118278.2791696091,0.0008185814041694472,0.04189705893921003,104189.705893921
2026-01-06,0.004837818608137357,0.188504880295143,118850.4880295143,0.0008332205787793701,0.04276518900968784,104276.51890096879
2026-01-07,0.0020272060447958052,0.19091422457274665,119091.42245727466,-0.0011732615740957031,0.04154175268261806,104154.17526826181
2026-01-08,-0.00827583755587662,0.18105841190719985,118105.84119071998,-0.012150261139669261,0.02888674839965555,102888.67483996555
2026-01-09,-0.004283224298097758,0.17599967381984616,117599.9673819846,-0.007534960539861151,0.02113412735047815,102113.41273504781
2026-01-12,0.006408805350663725,0.18353642682180138,118353.64268218014,0.005934845502034218,0.027194400633157922,102719.4400633158
2026-01-13,0.000903896755977022,0.18460622155858641,118460.62215585864,-0.001968349103574185,0.02517252345547516,102517.25234554752
2026-01-14,-0.0002153409426301524,0.18435112733819037,118435.11273381904,-0.01647325008569172,0.008284600095613603,100828.46000956136
2026-01-16,-0.001569943341072004,0.18249176317233484,118249.17631723348,-0.000961109425981519,0.007315528262389792,100731.55282623899
2026-01-19,-0.002509879939210316,0.17952385081766686,117952.3850817667,-0.002410463729523977,0.0048874307173270015,100488.7430717327
2026-01-20,-0.01388466842957169,0.16314655324429195,116314.6553244292,-0.01886868716283658,-0.014073475846744898,98592.65241532552
2026-01-21,0.0007054932528064427,0.16396714528963097,116396.71452896309,-0.0007801086276975133,-0.014842605634512673,98515.73943654873
2026-01-22,0.005663306560935751,0.17055904806026323,117055.90480602633,0.00874913667666959,-0.006223328943177231,99377.66710568228
2026-01-23,-0.008562372634542577,0.16053628530003583,116053.62853000358,-0.013300076098080024,-0.019440634292729575,98055.93657072705
2026-01-27,0.010637014252976078,0.1728809263078681,117288.09263078682,0.006511004154553841,-0.013056208188822915,98694.3791811177
2026-01-28,0.002303409058930872,0.1755825508585731,117558.25508585731,0.007592305454235868,-0.005563029455230573,99443.69705447694
2026-01-29,0.0013824323875788148,0.17720771425115256,117720.77142511525,0.0017201716496284768,-0.00385242717115708,99614.7572828843
2026-01-30,-0.001896686660682875,0.17497492008267934,117497.49200826793,-0.002539557501907539,-0.006382201212741467,99361.77987872585
2026-02-01,-0.019844348786654264,0.1516583079529874,115165.83079529874,-0.021630983856270297,-0.027875131777611473,97212.48682223885
2026-02-02,0.005577172739062547,0.1580813052728176,115808.13052728177,0.01127095674641484,-0.016918354435762728,98308.16455642373
2026-02-03,0.02279544306855223,0.1844802817359188,118448.02817359188,0.02691933188801531,0.009545546654197157,100954.55466541971
2026-02-04,0.006093920746255237,0.1916984106983195,119169.84106983195,0.00417012496702587,0.013755477743649491,101375.54777436495
2026-02-05,-0.002631652705272432,0.1885622743519364,118856.22743519364,-0.0026839431392971427,0.011034615684234472,101103.46156842344
2026-02-06,-0.0010198316628356767,0.1873501409113003,118735.01409113003,-0.0001924572630990773,0.010840034729201475,101084.00347292014
2026-02-09,0.017514571279652866,0.20814606958819715,120814.60695881971,0.008722844025883233,0.019657434687262665,101965.74346872627
2026-02-10,0.0001585846258655668,0.20833766298063372,120833.76629806338,0.0036370486417680883,0.023365978375160745,102336.59783751608
2026-02-11,0.010170758639201596,0.22062737370546692,122062.73737054669,0.0030120917541643344,0.026448450600116802,102644.84506001168
2026-02-12,0.004477397552011986,0.22609260772041462,122609.26077204147,-0.0049692334316296825,0.021347788643550247,102134.77886435503
2026-02-13,-0.009157644574126501,0.21486448740394737,121486.44874039473,-0.013305619085338562,0.007758124014206391,100775.81240142064
2026-02-16,0.005445172638052469,0.22147963426970096,122147.96342697009,0.007170337324649539,0.014984089705044168,101498.40897050442
2026-02-17,0.0012551136474765066,0.2230127300287874,122301.27300287875,0.002904765431031622,0.01793238040186651,101793.23804018665
2026-02-18,0.0017905755266728455,0.22520262669198643,122520.26266919865,0.003004272196331652,0.020990526350053607,102099.05263500536
2026-02-19,-0.009524680270449438,0.21353296340623062,121353.29634062306,-0.013753228376457175,0.00694861047096218,100694.86104709622
2026-02-20,0.004799715132042128,0.21935757593392324,121935.75759339232,0.0057173516152189885,0.012705689735480696,101270.56897354807
2026-02-23,0.005243749576850781,0.22575158170675635,122575.15817067564,0.00457776353193073,0.01734161691053049,101734.16169105304
2026-02-24,0.00020581129548396442,0.22600385522772903,122600.3855227729,-0.008968448613613735,0.008217640896777567,100821.76408967776
2026-02-25,0.0034341623591190996,0.2302141515194871,123021.4151519487,0.0063693384969082745,0.014639320330203542,101463.93203302035
2026-02-26,0.004458511002085021,0.23569907484895714,123569.90748489572,0.0013591810940387571,0.016018398911664677,101601.83989116647
2026-02-27,-0.008857243717837587,0.2247541869811136,122475.41869811136,-0.012753600376727535,0.0030605062765427515,100306.05062765427
2026-03-02,-0.00874600136072376,0.2140424851952245,121404.24851952246,-0.012151851344298107,-0.009128535885066125,99087.14641149339
2026-03-04,-0.01665059990695297,0.1938279495041959,119382.7949504196,-0.02004008262884078,-0.02898568190048989,97101.43180995101
2026-03-05,0.014302422568934247,0.2109025813126093,121090.25813126094,0.012593485139465808,-0.01675722751529518,98324.27724847048
2026-03-06,-0.007771485717082076,0.20149206919716067,120149.20691971606,-0.010273303443925052,-0.026858378876076783,97314.16211239233
2026-03-09,-0.016631431290953753,0.1815095364016821,118150.95364016821,-0.01871453136160459,-0.04507026826388316,95492.97317361168
2026-03-10,0.01569214617935099,0.20004995675919446,120004.99567591945,0.012312722838869033,-0.03331248314642077,96668.75168535793
2026-03-11,-0.012530269708762776,0.18501300713701263,118501.30071370126,-0.013979938523826554,-0.04682671520378434,95317.32847962156
2026-03-12,-0.00654097136734005,0.17726187098740387,117726.1870987404,-0.008351133756912679,-0.0547867927986333,94521.32072013667
2026-03-13,-0.020229901461275086,0.15344597934321236,115344.59793432124,-0.021904905818251788,-0.07549159908054692,92450.84009194531
2026-03-16,0.006963310519528383,0.1614777818648807,116147.77818648807,0.007428815951378778,-0.0686235963246129,93137.64036753871
2026-03-17,0.00515204199141772,0.16746176416914715,116746.17641691472,0.007325346142769835,-0.06180094177848261,93819.90582215173
2026-03-18,0.007679240178575349,0.17642698345550523,117642.69834555053,0.009719370603800858,-0.05268223743149081,94731.77625685092
2026-03-19,-0.02552082379618668,0.14640359770165778,114640.35977016579,-0.03134594520722024,-0.08237680811078973,91762.31918892103
2026-03-20,0.005097725801510625,0.15224764890060616,115224.76489006061,0.007646696275897631,-0.07536002226669325,92463.99777333067
2026-03-23,-0.028906271516379124,0.1189404655073758,111894.04655073758,-0.028593994445742524,-0.10179917265431093,89820.0827345689
2026-03-24,0.01609541557451299,0.13695027730285592,113695.0277302856,0.017406492083228593,-0.08616464706396876,91383.53529360313
2026-03-25,0.01994450619475528,0.15962618915165128,115962.61891516513,0.018900166180387545,-0.06889300703196466,93110.69929680353
2026-03-27,-0.0159830909396595,0.14109177831442965,114109.17783144297,-0.016680658696303422,-0.08442448499140587,91557.55150085941
2026-03-30,-0.012948261939397111,0.12631662307192193,112631.6623071922,-0.01999416829146279,-0.10273065592203046,89726.93440779696
2026-04-01,0.01795999948940817,0.14654526904720555,114654.52690472057,0.015352201162276268,-0.08895559645500184,91104.44035449982
2026-04-02,-0.0035255128267111737,0.14250310899477459,114250.31089947747,-2.200830860230818e-05,-0.0889756470013855,91102.43529986145
2026-04-06,0.008906068774255661,0.1526783202582831,115267.8320258283,0.014210408381953478,-0.07602961889937032,92397.03811006297
2026-04-07,0.002512239787313623,0.15557412459640974,115557.41245964098,0.0060608473511152,-0.07042957546256767,92957.04245374323
2026-04-08,0.03177857623977962,0.1922966250156133,119229.66250156134,0.033480139444743894,-0.03930742802534459,96069.25719746554
2026-04-09,-0.0006100179628918996,0.19156930265725847,119156.93026572584,-0.003174702325515937,-0.0423573409676985,95764.26590323015
2026-04-10,0.01241959682996399,0.20636811299122293,120636.8112991223,0.010453544515060184,-0.032346580801983715,96765.34191980163
2026-04-13,-0.009355726634126553,0.19508166270594995,119508.166270595,-0.008288596791860604,-0.04036706982798133,95963.29301720187
2026-04-15,0.012814124463561213,0.21039558787598356,121039.55878759836,0.019240837776771533,-0.021902928293293655,97809.70717067063
2026-04-16,0.0015825865326005012,0.21231114363247516,121231.11436324751,0.0012009538427684397,-0.020728278856426918,97927.17211435731
2026-04-17,0.007972497172771011,0.22197629079760395,122197.62907976039,0.00685787214359316,-0.014012558598987757,98598.74414010122
2026-04-20,0.0050478867647968115,0.22814468874281646,122814.46887428165,0.000862490291546707,-0.013162154003192539,98683.78459968074
2026-04-21,0.0029858587050322137,0.23181175525273834,123181.17552527384,0.006889938411022995,-0.006362902022607919,99363.70979773921
2026-04-22,-0.0013062832445362446,0.23020266019642888,123020.26601964289,-0.004678194094806291,-0.011011329226746192,98898.86707732538
2026-04-23,-0.004697090668906168,0.22442428676035653,122442.42867603566,-0.003881831034600722,-0.014850416141822365,98514.95838581776
2026-04-24,-0.0015219575627733444,0.22256076495707844,122256.07649570784,-0.010732580487665786,-0.02542361334297072,97457.63866570292
2026-04-27,0.005306316075119948,0.22904805879698098,122904.80587969809,0.009686369158360105,-0.015983506688790006,98401.64933112099
2026-04-28,-0.004143842371255752,0.2239550773746284,122395.50773746283,-0.0029342465709338407,-0.018870853710030833,98112.91462899692
2026-04-29,0.0015928899256090422,0.22590470308677646,122590.47030867764,0.006531611391416036,-0.012462499401672988,98753.7500598327
2026-04-30,-0.007924504165662948,0.21619001616045952,121619.00161604595,-0.007666973203576861,-0.020033922956287697,97996.60770437123
