total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.01661924169195217,0.015108039061593637,0.13530506355418653,0.11165908107750319,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.48375451263537905,277,TATACONSUM,optimized_average
0.006716911939883108,0.006108844745818409,0.1491001461283526,0.04097142024635993,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.4981949458483754,277,TECHM,optimized_average
0.0047213253356190865,0.004294299385285916,0.11037289898784505,0.038907190303652625,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5126353790613718,277,CIPLA,optimized_average
0.0004883517746547827,0.00044426691571386456,0.08543474929573214,0.005200072796796487,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.4584837545126354,277,ICICIBANK,optimized_average
-0.006147274143500914,-0.00559402085761096,0.15872832500688613,-0.03524273854315714,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.48736462093862815,277,INDIGO,optimized_average
-0.010446481553144094,-0.009508155545251085,0.16026734909492601,-0.05932684104994726,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5090252707581228,277,MAXHEALTH,optimized_average
-0.025572193383060604,-0.02329133303034414,0.13390066029739892,-0.17394487061238625,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.48014440433212996,277,BAJAJFINSV,optimized_average
-0.021714471713738415,-0.019774193875783608,0.11202675387892287,-0.1765131380773142,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.48014440433212996,277,RELIANCE,optimized_average
-0.042092426517506665,-0.03836734645733664,0.11928850572753068,-0.32163489871331175,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4729241877256318,277,HINDUNILVR,optimized_average
-0.04262970147606915,-0.06014040524643327,0.15030973860393368,-0.4001098385574557,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.4576271186440678,177,TMPV,optimized_average
-0.07608316285514871,-0.06946094117720458,0.14823861755874157,-0.468575208816149,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.4693140794223827,277,JIOFIN,optimized_average
-0.16895830677862023,-0.15496037981309818,0.279184565260003,-0.5550463710942776,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5090252707581228,277,NESTLEIND,optimized_average
-0.4994010464478934,-0.46714163947354814,0.5436417271909814,-0.8592821634337889,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5270758122743683,277,BAJFINANCE,optimized_average
-0.15975907096220698,-0.14645466818969466,0.16487405341217554,-0.8882820865910691,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.4548736462093863,277,INFY,optimized_average
-0.1530908447536128,-0.14029441246197305,0.15719761338385743,-0.892471644078916,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.48375451263537905,277,HCLTECH,optimized_average
-0.4206565107182092,-0.39140022598497326,0.4112116452564805,-0.9518218428392258,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.49097472924187724,277,KOTAKBANK,optimized_average
-0.2934991476512965,-0.27099471232056016,0.282842970967635,-0.9581101181106225,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4584837545126354,277,TRENT,optimized_average
-0.1495422925362736,-0.13701796736809113,0.13733589096121465,-0.9976850654923606,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.49458483754512633,277,WIPRO,optimized_average
-0.26794987741223675,-0.24704958730834403,0.23460244204405434,-1.053056332900202,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.45126353790613716,277,HDFCBANK,optimized_average
-0.14936273847573145,-0.1368522145588732,0.11506798649098757,-1.189316148932456,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.4548736462093863,277,HDFCLIFE,optimized_average
-0.21673317136183157,-0.19927263978103205,0.1485866147372946,-1.3411210702481633,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.4368231046931408,277,TCS,optimized_average
-0.18733290898194532,-0.17197528761836056,0.0998535130311149,-1.722275785778034,-0.19537142419258235,0.026651257253384922,-0.05143416253101733,0.4584837545126354,277,ITC,optimized_average
