total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.05462902151287374,0.04850223451769309,0.1297457275266438,0.37382529230284645,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5123674911660777,283,ONGC,optimized_average
0.0674669221144919,0.05985990869226976,0.16300312692460722,0.36723165881324704,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.47703180212014135,283,BEL,optimized_average
0.050711346364446186,0.04503326373309413,0.12681638453456762,0.35510603695549264,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.4911660777385159,283,LT,optimized_average
0.053261271063947735,0.04729129772226903,0.16502726285573954,0.28656657635780614,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4876325088339223,283,M&M,optimized_average
0.029343695356053523,0.02608782295749079,0.10479392713452261,0.24894403398015794,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5159010600706714,283,SBILIFE,optimized_average
0.029355242065131737,0.026098072304261644,0.11548604847984792,0.22598463318983247,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.48056537102473496,283,AXISBANK,optimized_average
0.02760842821498022,0.024547383282869983,0.11468045641742144,0.21405027543246608,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.508833922261484,283,POWERGRID,optimized_average
0.034989971871347114,0.031098196914808307,0.14976035415229236,0.20765306740116501,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.49823321554770317,283,TECHM,optimized_average
0.02293815987308112,0.02040005317984983,0.13447594685076503,0.15170038700295477,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4876325088339223,283,TATACONSUM,optimized_average
0.010179375438027272,0.009059285493466351,0.0860481596613578,0.10528157172819425,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.4628975265017668,283,ICICIBANK,optimized_average
-0.005769729818538627,-0.005139336986956788,0.12285552710068147,-0.04183236284310631,-0.0821899060538217,0.044522760887428056,-0.026917438843587833,0.4911660777385159,283,DRREDDY,optimized_average
-0.011782467842192057,-0.01049860918378187,0.15789046418816094,-0.06649299080703498,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.4876325088339223,283,INDIGO,optimized_average
-0.008759248056339763,-0.007803508538763104,0.10959638537661218,-0.07120224368666422,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5053003533568905,283,CIPLA,optimized_average
-0.01465904574435073,-0.01306382204158496,0.15888867453833305,-0.08221996992260903,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.508833922261484,283,MAXHEALTH,optimized_average
-0.019407041197112118,-0.017299683453456338,0.13353287002249398,-0.12955374546014145,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.48056537102473496,283,BAJAJFINSV,optimized_average
-0.031037648707034404,-0.02768529584445245,0.1186474680701376,-0.23334080612732913,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.47703180212014135,283,HINDUNILVR,optimized_average
-0.029287393457728017,-0.026121527183536886,0.11186499798131387,-0.2335093876987355,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.48056537102473496,283,RELIANCE,optimized_average
-0.05451420328981582,-0.07428830522813623,0.14851393664405388,-0.5002110031342337,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.44808743169398907,183,TMPV,optimized_average
-0.08247024918552981,-0.07377869360830469,0.14747064038401428,-0.5002941156028387,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.46996466431095407,283,JIOFIN,optimized_average
-0.16223177380444087,-0.14582876217689322,0.2771989766595572,-0.5260797277617417,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.508833922261484,283,NESTLEIND,optimized_average
-0.11844484633915886,-0.10618653157645008,0.1571000820290972,-0.6759164616908526,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.4911660777385159,283,HCLTECH,optimized_average
-0.4888733735536821,-0.44988121083623167,0.5384200973883753,-0.8355579834749772,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5300353356890459,283,BAJFINANCE,optimized_average
-0.4171563020823612,-0.38165098046317925,0.4069761729437408,-0.9377722968463257,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.4911660777385159,283,KOTAKBANK,optimized_average
-0.2927183047315831,-0.26537084399606536,0.28023094697887413,-0.946971941739436,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.45229681978798586,283,TRENT,optimized_average
-0.18108409806728842,-0.16296594797684927,0.16391581786657833,-0.9942051358917525,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45229681978798586,283,INFY,optimized_average
-0.1559093480950703,-0.14009103557570057,0.13659433151552006,-1.0255991886440998,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.4911660777385159,283,WIPRO,optimized_average
-0.2962616143752247,-0.26864891474826,0.23297342352457442,-1.1531311627050134,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.4452296819787986,283,HDFCBANK,optimized_average
-0.15302481842357818,-0.13747483335022548,0.11488596060448737,-1.1966199579729657,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.44876325088339225,283,HDFCLIFE,optimized_average
-0.20756141274201956,-0.18710774480728043,0.14823224921926342,-1.2622607144718747,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.4381625441696113,283,TCS,optimized_average
-0.17944378741608846,-0.1614731658735996,0.09914723861625836,-1.6286199003339759,-0.19537142419258235,0.026651257253384922,-0.05143416253101733,0.4628975265017668,283,ITC,optimized_average
