total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.045487621238361475,0.04026052409227798,0.12210370424891957,0.32972401893887854,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5035211267605634,284,BHARTIARTL,optimized_average
0.045441751403487274,0.040220026083138904,0.1297893249271644,0.3098870119380751,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5105633802816901,284,ONGC,optimized_average
0.03102253631890961,0.027479473586141667,0.10461824703336642,0.2626642518429648,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5176056338028169,284,SBILIFE,optimized_average
0.031468829051128244,0.02787410933311274,0.11529608512583922,0.24176110839053824,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.4823943661971831,284,AXISBANK,optimized_average
0.036448357760172856,0.032275970455383884,0.14950011214328815,0.21589261701990586,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5,284,TECHM,optimized_average
0.04018097238548646,0.03557400725709359,0.16516625403450053,0.21538302400236528,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4859154929577465,284,M&M,optimized_average
0.02424831176716613,0.021486975437799316,0.11452224116566312,0.1876227291667926,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5070422535211268,284,POWERGRID,optimized_average
0.009579946713765608,0.0084959444587136,0.08589813732559572,0.09890720245201405,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.4612676056338028,284,ICICIBANK,optimized_average
0.011708811665191998,0.010382685068434094,0.1346442551741354,0.07711197967567328,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4859154929577465,284,TATACONSUM,optimized_average
-0.002973191486200344,-0.002638626388569154,0.10954102113428986,-0.024088020736399537,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5070422535211268,284,CIPLA,optimized_average
-0.0113019738247091,-0.010034924376539966,0.12275060821331878,-0.08175050635269399,-0.0821899060538217,0.044522760887428056,-0.026917438843587833,0.4894366197183099,284,DRREDDY,optimized_average
-0.01457147502629852,-0.01294029078337633,0.1576337971892249,-0.08209083974449145,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.4859154929577465,284,INDIGO,optimized_average
-0.016444510454487915,-0.014605209456252766,0.15861686432915315,-0.09207854106827396,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5070422535211268,284,MAXHEALTH,optimized_average
-0.023241507913027926,-0.02064998515266303,0.13334674025115414,-0.15485931724892166,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.4788732394366197,284,BAJAJFINSV,optimized_average
-0.02694297982839966,-0.023943808005608913,0.11169192004962375,-0.21437368070108284,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.4823943661971831,284,RELIANCE,optimized_average
-0.03552747009333368,-0.03158831979086818,0.11851518452118491,-0.26653394599593844,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4753521126760563,284,HINDUNILVR,optimized_average
-0.07878154623027234,-0.07022447989004721,0.1472650952618602,-0.476857599997998,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.47183098591549294,284,JIOFIN,optimized_average
-0.055203711124912846,-0.07482470477647618,0.14810861083597565,-0.5052015838521471,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.44565217391304346,184,TMPV,optimized_average
-0.16366383151549413,-0.1466509775698911,0.27671135565045624,-0.5299781688581717,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5070422535211268,284,NESTLEIND,optimized_average
-0.10783217092870312,-0.09628800823503181,0.15725911079898522,-0.6122889017101905,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.49295774647887325,284,HCLTECH,optimized_average
-0.4970357678911904,-0.4565410767291036,0.5376414131047745,-0.8491553396020365,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.528169014084507,284,BAJFINANCE,optimized_average
-0.41609734646582386,-0.3796050048117736,0.4062681997201343,-0.9343704603837364,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.49295774647887325,284,KOTAKBANK,optimized_average
-0.29030029097151744,-0.262342179850657,0.2797671439685148,-0.9377161882890049,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.45422535211267606,284,TRENT,optimized_average
-0.1495016561596908,-0.13384106842945098,0.13656888769966374,-0.9800260563283516,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.49295774647887325,284,WIPRO,optimized_average
-0.1840164487357996,-0.16510320223001607,0.16364920627140553,-1.0088848335518301,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.4507042253521127,284,INFY,optimized_average
-0.29839162963584354,-0.269809468739289,0.23256839723852915,-1.160129544439197,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.44366197183098594,284,HDFCBANK,optimized_average
-0.14939748329391378,-0.13374693195452791,0.11477351394782351,-1.165311815889246,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.4507042253521127,284,HDFCLIFE,optimized_average
-0.20518102318484266,-0.18434667593282683,0.14801300247376886,-1.2454762274381745,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.44014084507042256,284,TCS,optimized_average
-0.17641931727010562,-0.15820944227762357,0.09905728016070275,-1.5971510828982685,-0.19537142419258235,0.026651257253384922,-0.05143416253101733,0.4647887323943662,284,ITC,optimized_average
