total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.03686278284936573,0.03287748096312959,0.15001492879433836,0.2191613943183127,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5,282,TECHM,optimized_average
0.026604623227785007,0.02374102569982961,0.11488146477022629,0.2066567113094692,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5070921985815603,282,POWERGRID,optimized_average
0.015059653655438376,0.013446842123578495,0.10414295915131949,0.12911907087295516,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5141843971631206,282,SBILIFE,optimized_average
0.012322488918419694,0.011004400869837339,0.08617660748036005,0.1276959164625421,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.4645390070921986,282,ICICIBANK,optimized_average
0.01563014948881536,0.01395582167703524,0.1345474845812092,0.10372413665312255,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4858156028368794,282,TATACONSUM,optimized_average
0.0004547770331582157,0.0004063866685242168,0.12293190147460081,0.0033057868921695733,-0.0821899060538217,0.044522760887428056,-0.026917438843587833,0.4929078014184397,282,DRREDDY,optimized_average
-0.001951717364197747,-0.0017442690498784552,0.10960079168835082,-0.0159147486346474,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5070921985815603,282,CIPLA,optimized_average
-0.005151937712770227,-0.004605123274417089,0.1580444509120814,-0.02913815225932149,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.48936170212765956,282,INDIGO,optimized_average
-0.01622071572752526,-0.014507689569112192,0.15916399811828943,-0.09114931605531919,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5070921985815603,282,MAXHEALTH,optimized_average
-0.0233434138240054,-0.02088619903711597,0.1337146790923415,-0.1561997469454513,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.4787234042553192,282,BAJAJFINSV,optimized_average
-0.02283603349728891,-0.0204316671600816,0.11189294340826776,-0.1826001402566724,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.48226950354609927,282,RELIANCE,optimized_average
-0.03292816507605878,-0.02947734386399925,0.11884266385317989,-0.24803671432690222,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.475177304964539,282,HINDUNILVR,optimized_average
-0.04991817885597827,-0.06844704015053726,0.14882523692661126,-0.4599155463417128,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.45054945054945056,182,TMPV,optimized_average
-0.07860403561657969,-0.07054447435888689,0.14768564165843362,-0.47766643775731216,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.4716312056737589,282,JIOFIN,optimized_average
-0.14791862078656492,-0.13328421737950613,0.2772580978545166,-0.48072254123824826,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5106382978723404,282,NESTLEIND,optimized_average
-0.12164668659572342,-0.10944268033787152,0.15733266176522723,-0.6956132255690339,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.48936170212765956,282,HCLTECH,optimized_average
-0.4825353713217789,-0.4449668845166248,0.5392804257884933,-0.8251122481703824,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5319148936170213,282,BAJFINANCE,optimized_average
-0.29081088370459196,-0.26440555928356946,0.2807248535348482,-0.9418672980115993,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.45390070921985815,282,TRENT,optimized_average
-0.41879090025753873,-0.3842514100879706,0.4076795712221716,-0.9425329038098075,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.48936170212765956,282,KOTAKBANK,optimized_average
-0.17892734834757873,-0.16152536588619615,0.16419654245528983,-0.9837318342447982,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45390070921985815,282,INFY,optimized_average
-0.15699007676471677,-0.14153453934885774,0.13682598883194833,-1.034412691310366,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.48936170212765956,282,WIPRO,optimized_average
-0.29341234880879175,-0.2668173002413513,0.23337121872722896,-1.1433170795290533,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.44680851063829785,282,HDFCBANK,optimized_average
-0.15113988009684964,-0.13621281829858112,0.11507942849487363,-1.1836417688209924,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.450354609929078,282,HDFCLIFE,optimized_average
-0.21498126704293408,-0.1945047253632014,0.14817830926974973,-1.3126396590820673,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.43617021276595747,282,TCS,optimized_average
-0.1801328495510811,-0.1626255398330676,0.09931304012431066,-1.637504396497261,-0.19537142419258235,0.026651257253384922,-0.05143416253101733,0.46099290780141844,282,ITC,optimized_average
