total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.016957369882100393,0.015877253242495337,0.15939297151741202,0.09961074877608962,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.4944237918215613,269,INDIGO,optimized_average
0.01070932077988962,0.010029141378382844,0.11133608649745205,0.0900798806019858,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5130111524163569,269,CIPLA,optimized_average
0.012358280865049753,0.011572772979316248,0.131146936764419,0.08824280051698483,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.49814126394052044,269,ONGC,optimized_average
0.007467708382776106,0.006994124992352191,0.10268555299774466,0.06811206433787045,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5130111524163569,269,SBILIFE,optimized_average
0.005233097538273501,0.004901572187890668,0.1606580108209352,0.03050935439101023,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5130111524163569,269,MAXHEALTH,optimized_average
-0.0024768002373452003,-0.002320455579959857,0.08540846233500779,-0.02716891882279835,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.45353159851301117,269,ICICIBANK,optimized_average
-0.019607273714537965,-0.018379612400673095,0.14823377995893428,-0.12399071524564012,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5018587360594795,269,TECHM,optimized_average
-0.01954018483894071,-0.01831668477809978,0.11953948572621599,-0.15322706691286006,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4721189591078067,269,HINDUNILVR,optimized_average
-0.018688054455815117,-0.017517432285785506,0.11208896915111125,-0.1562815004763726,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.4795539033457249,269,RELIANCE,optimized_average
-0.030617177514929428,-0.028710317755536008,0.13358791722083382,-0.2149170250785111,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.4795539033457249,269,BAJAJFINSV,optimized_average
-0.026558181645616408,-0.0393421048892586,0.15133862677785664,-0.2599607630047229,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.46153846153846156,169,TMPV,optimized_average
-0.06922576828773963,-0.06499637256209612,0.14553954357812512,-0.4465890916251657,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.4684014869888476,269,JIOFIN,optimized_average
-0.1627492987815714,-0.15329753982412497,0.28286948129515965,-0.541937359669306,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5092936802973977,269,NESTLEIND,optimized_average
-0.23353718381524713,-0.22054524620196003,0.27843243639202164,-0.7920960972070122,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4646840148698885,269,TRENT,optimized_average
-0.49590996802588927,-0.47360868838433023,0.5510461859986825,-0.8594718562945695,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5278810408921933,269,BAJFINANCE,optimized_average
-0.4053011046410625,-0.3854448225337326,0.4163796134761474,-0.9257053180770415,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.49070631970260226,269,KOTAKBANK,optimized_average
-0.1852257204518779,-0.17460945756801072,0.16431219778370051,-1.0626688701338256,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45353159851301117,269,INFY,optimized_average
-0.1580688518991442,-0.14886416640855538,0.1383602169261453,-1.0759174112022167,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.4944237918215613,269,WIPRO,optimized_average
-0.27404732103069507,-0.25920423096058964,0.23701612900621735,-1.0936143124411177,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.44981412639405205,269,HDFCBANK,optimized_average
-0.1371624415246746,-0.12908025788514488,0.11374311214644123,-1.1348402153702062,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.45724907063197023,269,HDFCLIFE,optimized_average
-0.19319586213029716,-0.18217554169443817,0.14924408319475083,-1.2206550356620476,-0.24672178375940912,0.024917134016631152,-0.06220531154593399,0.4795539033457249,269,HCLTECH,optimized_average
-0.16806079923328554,-0.1583305525864689,0.10035719324017008,-1.57767019457748,-0.1944300471288306,0.026651257253384922,-0.05143416253101733,0.46096654275092935,269,ITC,optimized_average
-0.2460524491652023,-0.23247450526182412,0.14557638176898358,-1.5969246002468995,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.4312267657992565,269,TCS,optimized_average
