total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.0010060192630017006,0.000918499164844544,0.11051734981131717,0.008310904725933701,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5108695652173914,276,CIPLA,optimized_average
-0.004359365850027164,-0.0039810461679230524,0.16045094480653077,-0.02481160938455885,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5108695652173914,276,MAXHEALTH,optimized_average
-0.014298748680253826,-0.013063537924451363,0.13369930740469,-0.09770834402985928,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.48188405797101447,276,BAJAJFINSV,optimized_average
-0.020192631191447097,-0.01845305627336069,0.11222104988627013,-0.16443489249175489,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.48188405797101447,276,RELIANCE,optimized_average
-0.030592478349305008,-0.04351184349303794,0.1500200856258401,-0.29004011903818877,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.4602272727272727,176,TMPV,optimized_average
-0.039416263491520054,-0.03605133745495992,0.11947799165632092,-0.3017404038616734,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4746376811594203,276,HINDUNILVR,optimized_average
-0.0642590501309176,-0.05883917643914516,0.1480315029142019,-0.3974773969108992,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.47101449275362317,276,JIOFIN,optimized_average
-0.16899011751080717,-0.15550524863427728,0.27969126304400854,-0.5559889391675743,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5072463768115942,276,NESTLEIND,optimized_average
-0.12947989371747648,-0.11891981981651367,0.15540775349518346,-0.7652116264598043,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.4855072463768116,276,HCLTECH,optimized_average
-0.49441540686528984,-0.46352326962656987,0.5445713884656431,-0.8511708096390624,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5289855072463768,276,BAJFINANCE,optimized_average
-0.15502574759414212,-0.14255768455442674,0.16510317439364733,-0.8634460547350441,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45652173913043476,276,INFY,optimized_average
-0.41590738907340763,-0.3879489458156774,0.4119096937370986,-0.941830094591767,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.4927536231884058,276,KOTAKBANK,optimized_average
-0.28924838686580423,-0.26782996020385663,0.2833178251591343,-0.9453339550853237,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4601449275362319,276,TRENT,optimized_average
-0.1458866894819868,-0.13409416786263118,0.13753878393940158,-0.9749553109449617,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.4963768115942029,276,WIPRO,optimized_average
-0.2641965104831333,-0.24430287529236716,0.23499570540171552,-1.0396057020477945,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.4528985507246377,276,HDFCBANK,optimized_average
-0.13605621115027677,-0.12499912389846357,0.11439462677452575,-1.0927010072320924,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.45652173913043476,276,HDFCLIFE,optimized_average
-0.22091459043166828,-0.2038178141788698,0.14873755046421583,-1.3703184807249162,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.43478260869565216,276,TCS,optimized_average
-0.18169416287740314,-0.16730069661075875,0.09986020206806456,-1.6753490694593913,-0.1944300471288306,0.026651257253384922,-0.05143416253101733,0.4601449275362319,276,ITC,optimized_average
