total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.15304755525786873,0.14502034866143831,0.23085507820057258,0.6281878215190964,-0.17227369921596547,0.06631469482441421,-0.05216416623555786,0.4981132075471698,265,AXISBANK,mvo
0.20612990312847357,0.19509152752565817,0.34067477735773066,0.5726620827018238,-0.34284860260050865,0.10383882930740684,-0.10649923312883436,0.4830188679245283,265,ADANIENT,mvo
0.1458854223285151,0.13825594779437833,0.24803092319828102,0.5574141563141047,-0.24347570222493853,0.0759004109257917,-0.075413362011023,0.5094339622641509,265,LT,mvo
0.11238504717544506,0.10658816777178992,0.19157662605049677,0.556373551247817,-0.13228870932518044,0.06979758084423593,-0.04511630632214214,0.5471698113207547,265,SUNPHARMA,mvo
0.11838893409275886,0.11226702120397092,0.23415928845657982,0.47944722562132575,-0.2883414295628033,0.08750773036487325,-0.04617404624699106,0.5169811320754717,265,MARUTI,mvo
0.0893169877408051,0.08475488313564328,0.22259350674192646,0.3807608064412569,-0.102687877125617,0.06854788363091524,-0.048099829835507646,0.5094339622641509,265,COALINDIA,mvo
0.08239160054500494,0.07819578794940174,0.22828529756597607,0.34253536597906664,-0.15080355177221627,0.09367296631059974,-0.039124616232386056,0.5094339622641509,265,DRREDDY,mvo
0.058637798827244625,0.05568262378936262,0.18813623149621328,0.2959696989066318,-0.15138956606533405,0.04698186143324423,-0.0316011235955056,0.49056603773584906,265,NTPC,mvo
0.05083870967741899,0.04828549462439913,0.25919392786958256,0.18629099462814083,-0.1582417582417588,0.08907320591417234,-0.05267260579064581,0.47547169811320755,265,BEL,mvo
0.051654053339503125,0.04905894172774561,0.2718645956108933,0.18045358799849504,-0.22914475068377882,0.0676844275926296,-0.05263485348099295,0.4867924528301887,265,M&M,mvo
0.057835820895521195,0.05492210292452482,0.33832684041464084,0.16233445403626365,-0.3913362494708623,0.10342289289657725,-0.06234142805364262,0.4830188679245283,265,ETERNAL,mvo
0.026261723983922902,0.024957472008993786,0.2246880953001626,0.111076076263199,-0.20609868219429994,0.06099122165325532,-0.0523138832997988,0.5018867924528302,265,ULTRACEMCO,mvo
0.021938871179448816,0.02085148317773311,0.32901975371040815,0.06337456320657837,-0.35935342376736223,0.08121720389805098,-0.08323247369891074,0.49056603773584906,265,INDIGO,mvo
0.009728668332737112,0.009249212734721013,0.22431405980829616,0.041233316995936846,-0.16312056737588654,0.08059853766366265,-0.04682499578911925,0.47924528301886793,265,TATACONSUM,mvo
-0.0018337737986079405,-0.0017438935699847224,0.19472497658808122,-0.008955674821693434,-0.18768206408655908,0.05270511960652802,-0.04472767196524896,0.49433962264150944,265,BHARTIARTL,mvo
-0.024531087183051414,-0.023341833701823078,0.2677972277653012,-0.087162342555241,-0.2841555248194255,0.06593714927048255,-0.06218495096691401,0.5132075471698113,265,MAXHEALTH,mvo
-0.021862280223239994,-0.02080102561427377,0.22947125278437527,-0.09064763172674899,-0.2266091572660912,0.08320225851986285,-0.05450624628197487,0.49056603773584906,265,ONGC,mvo
-0.020473404978914256,-0.019478896927303313,0.210988672717399,-0.09232200324513916,-0.2832411637412833,0.08217836697800562,-0.041089626339169016,0.5132075471698113,265,CIPLA,mvo
-0.031223340726839077,-0.029714621497177074,0.20717703332074158,-0.14342623321173983,-0.16508885567181586,0.07579073005768833,-0.03198400799600187,0.4981132075471698,265,POWERGRID,mvo
-0.031955617198334285,-0.030412072368566467,0.195021651939693,-0.15594203036476617,-0.1913158892681075,0.03595090691864877,-0.04999507922448587,0.5094339622641509,265,SBILIFE,mvo
-0.04343329886246039,-0.041347293829963716,0.18441584610946157,-0.22420683852417803,-0.189909982533924,0.05114411882778014,-0.03255745433117252,0.4490566037735849,265,ICICIBANK,mvo
-0.07230004518752797,-0.06887837939920805,0.2628968607020465,-0.2619977249453396,-0.24694639221895542,0.051621026125275415,-0.06627802068151845,0.5056603773584906,265,TECHM,mvo
-0.06762396548065364,-0.0644158422459491,0.20484532906015515,-0.31446087905198294,-0.20944545625824262,0.03529079616036146,-0.04599816007359703,0.4830188679245283,265,RELIANCE,mvo
-0.0832349468713085,-0.07931823495188772,0.20290653139242273,-0.3909102107634262,-0.23783703483621732,0.04754335935673892,-0.05019900901632679,0.4716981132075472,265,HINDUNILVR,mvo
-0.12422514257376649,-0.11850774156665633,0.2653062722523605,-0.4466827736885589,-0.289688249400479,0.0843861354065436,-0.08295223577235777,0.29056603773584905,265,TMPV,mvo
-0.1303104977821592,-0.12433334373850369,0.22444392371191843,-0.5539617276433371,-0.25029863089221716,0.05948705770600804,-0.06085068215078138,0.47547169811320755,265,BAJAJFINSV,mvo
-0.16414732064932513,-0.15676273789044004,0.26868775936260597,-0.5834383310289987,-0.32884097035040283,0.08111429741909038,-0.05516088591725876,0.4716981132075472,265,JIOFIN,mvo
-0.4171134106304293,-0.40147304591311606,0.5377421137055288,-0.7465902998495025,-0.5594111461619347,0.0726834577114428,-0.5093081535845341,0.5094339622641509,265,NESTLEIND,mvo
-0.4278751222983195,-0.4119862133305078,0.4652935095901552,-0.8854329683072474,-0.5643390920048212,0.07970483861882505,-0.3335212326193161,0.45660377358490567,265,TRENT,mvo
-0.8924823161704227,-0.880052222073348,0.9246518215827114,-0.9517660610530967,-0.9165703877179286,0.07010875920944915,-0.8994748687171793,0.5207547169811321,265,BAJFINANCE,mvo
-0.8018026749370032,-0.7854246724882169,0.810439393498448,-0.9691343717853481,-0.8414749024357422,0.04738944758231156,-0.8025883897589796,0.49433962264150944,265,KOTAKBANK,mvo
-0.23640276509717006,-0.22623225059476215,0.21280021575693625,-1.0631204004659853,-0.3304064840967703,0.04654722247231469,-0.05058927282931125,0.46037735849056605,265,HDFCLIFE,mvo
-0.5878577713368875,-0.5695411943506694,0.5288392339089529,-1.0769647140982053,-0.6388834040872742,0.05712435233160629,-0.5044040527468052,0.4528301886792453,265,HDFCBANK,mvo
-0.29344315245478114,-0.28130033875948224,0.24729197177748533,-1.1375231340409135,-0.3601056221806582,0.03766029702468443,-0.08373241921661545,0.49433962264150944,265,WIPRO,mvo
-0.32990088814519325,-0.31661086399570426,0.27618486324409075,-1.1463729774208706,-0.3908746597230448,0.05679833679833668,-0.07258454106280199,0.45660377358490567,265,INFY,mvo
-0.3253447747471666,-0.31219306494839905,0.2562481823056319,-1.218323041901779,-0.3673774354847992,0.042251755265797275,-0.1081737441021372,0.47924528301886793,265,HCLTECH,mvo
-0.3083710946816137,-0.29574747033382487,0.1927846122918318,-1.5340823461891806,-0.35128805620609016,0.05029013539651839,-0.0971464019851116,0.46037735849056605,265,ITC,mvo
-0.39280538002202947,-0.3777611667201417,0.24422293027303096,-1.5467882819103866,-0.4141040593974902,0.06507356141725418,-0.08386121214598075,0.43018867924528303,265,TCS,mvo
