strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
mvo,2,2025-07-29,2025-09-26,JIOFIN,69.42,0.0200000000000004,99876.82148273826,1997.536429654805,1926.6000000000001,321.1,295.85,0,6,6,-0.07863593895982557
mvo,3,2025-09-29,2025-11-20,BAJFINANCE,66.475,0.019999999999999983,98977.82613049072,1979.5565226098126,990.95,990.95,1028.6,2,1,-1,0.03799384429083186
mvo,3,2025-09-29,2025-11-20,EICHERMOT,72.6,0.19999999999999984,98977.82613049072,19795.56522609813,13970.0,6985.0,7125.5,0,2,2,0.020114531138153202
mvo,3,2025-09-29,2025-11-20,MARUTI,74.105,0.11038589332620717,98977.82613049072,10925.75575690023,0.0,15984.0,15801.0,0,0,0,-0.01144894894894899
mvo,3,2025-09-29,2025-11-20,ETERNAL,67.83,0.11265151113189502,98977.82613049072,11150.001682149745,11044.900000000001,324.85,306.9,65,34,-31,-0.055256272125596584
mvo,3,2025-09-29,2025-11-20,JSWSTEEL,78.16,0.019999999999999983,98977.82613049072,1979.5565226098126,1122.2,1122.2,1170.0,0,1,1,0.04259490286936374
mvo,3,2025-09-29,2025-11-20,HINDALCO,72.95,0.19999999999999984,98977.82613049072,19795.56522609813,19598.8,753.8,799.8,0,26,26,0.0610241443353674
mvo,3,2025-09-29,2025-11-20,GRASIM,68.66499999999999,0.019999999999999983,98977.82613049072,1979.5565226098126,0.0,2746.9,2748.6,3,0,-3,0.0006188794641230899
mvo,3,2025-09-29,2025-11-20,HDFCBANK,66.505,0.11040981101562201,98977.82613049072,10928.123077804576,10453.3,950.3,1008.85,0,11,11,0.06161212248763559
mvo,3,2025-09-29,2025-11-20,ULTRACEMCO,72.575,0.18655278452627627,98977.82613049072,18464.58907100067,12041.0,12041.0,11753.0,1,1,0,-0.023918279212689963
mvo,3,2025-09-29,2025-11-20,APOLLOHOSP,79.455,0.019999999999999983,98977.82613049072,1979.5565226098126,0.0,7444.0,7423.0,0,0,0,-0.0028210639441160756
mvo,4,2025-11-21,2026-01-20,BAJFINANCE,67.47,0.019999999999997853,157098.17843961046,3141.963568791872,3012.3,1004.1,933.2,1,3,2,-0.07061049696245392
mvo,4,2025-11-21,2026-01-20,HDFCBANK,60.355000000000004,0.11657553794457079,157098.17843961046,18313.80466170976,17964.899999999998,998.05,931.2,11,18,7,-0.06698061219377782
mvo,4,2025-11-21,2026-01-20,EICHERMOT,77.03999999999999,0.19999999999997803,157098.17843961046,31419.635687918642,28538.0,7134.5,7173.5,2,4,2,0.005466395682949043
mvo,4,2025-11-21,2026-01-20,ASIANPAINT,66.97,0.18342446205550614,157098.17843961046,28815.64887018546,28766.0,2876.6,2675.6,0,10,10,-0.06987415699089206
mvo,4,2025-11-21,2026-01-20,MARUTI,77.47,0.19999999999997803,157098.17843961046,31419.635687918642,15977.0,15977.0,15879.0,0,1,1,-0.006133817362458549
mvo,4,2025-11-21,2026-01-20,NESTLEIND,62.120000000000005,0.0199999999999978,157098.17843961046,3141.963568791864,2561.4,1280.7,1295.7,0,2,2,0.011712344811431352
mvo,4,2025-11-21,2026-01-20,HINDALCO,67.055,0.19999999999997803,157098.17843961046,31419.635687918642,31108.0,777.7,928.1,26,40,14,0.1933907676481934
mvo,4,2025-11-21,2026-01-20,SBIN,73.26,0.0199999999999978,157098.17843961046,3141.963568791864,2917.8,972.6,1036.4,0,3,3,0.06559736787990955
mvo,4,2025-11-21,2026-01-20,SHRIRAMFIN,73.42,0.0199999999999978,157098.17843961046,3141.963568791864,2469.8999999999996,823.3,987.5,0,3,3,0.19944127292602953
mvo,4,2025-11-21,2026-01-20,M&M,77.84,0.0199999999999978,157098.17843961046,3141.963568791864,0.0,3749.6,3557.5,0,0,0,-0.05123213142735228
mvo,5,2026-01-21,2026-03-19,BAJFINANCE,65.41499999999999,0.019999999992776286,177010.26298918383,3540.205258505005,2808.75,936.25,832.2,3,3,0,-0.11113484646194927
mvo,5,2026-01-21,2026-03-19,HDFCBANK,68.565,0.13350648284784433,177010.26298918383,23632.017639657886,23008.75,920.35,798.2,18,25,7,-0.132721247351551
mvo,5,2026-01-21,2026-03-19,HINDALCO,63.34,0.19999999992776285,177010.26298918383,35402.05258505005,34750.4,939.2,897.05,40,37,-3,-0.04487862010221477
mvo,5,2026-01-21,2026-03-19,SHRIRAMFIN,71.91499999999999,0.019999999992776286,177010.26298918383,3540.205258505005,2958.0,986.0,949.8,3,3,0,-0.0367139959432049
mvo,5,2026-01-21,2026-03-19,EICHERMOT,69.185,0.19999999992776285,177010.26298918383,35402.05258505005,28560.0,7140.0,6793.0,4,4,0,-0.048599439775910414
mvo,5,2026-01-21,2026-03-19,SBIN,72.26,0.17289411775222863,177010.26298918383,30604.033252604906,29830.850000000002,1028.65,1048.9,3,29,26,0.01968599620862288
mvo,5,2026-01-21,2026-03-19,MARUTI,71.35,0.19359939939454301,177010.26298918383,34269.080601376096,31540.0,15770.0,12599.0,1,2,1,-0.20107799619530753
mvo,5,2026-01-21,2026-03-19,NESTLEIND,71.17,0.019999999992776286,177010.26298918383,3540.205258505005,2566.4,1283.2,1186.3,2,2,0,-0.0755143391521198
mvo,5,2026-01-21,2026-03-19,KOTAKBANK,71.905,0.019999999992776286,177010.26298918383,3540.205258505005,3372.8,421.6,368.15,0,8,8,-0.12677893738140422
mvo,5,2026-01-21,2026-03-19,ASIANPAINT,59.760000000000005,0.020000000178753058,177010.26298918383,3540.2052914248025,2661.1,2661.1,2186.0,10,1,-9,-0.17853519221374614
mvo,6,2026-03-20,2026-05-21,BAJFINANCE,68.31,0.019999999999999997,182066.03359820438,3641.320671964087,3322.2,830.55,907.65,3,4,1,0.09283005237493236
mvo,6,2026-03-20,2026-05-21,KOTAKBANK,71.43,0.025008583149528602,182066.03359820438,4553.213539945562,4401.0,366.75,380.85,8,12,4,0.03844580777096129
mvo,6,2026-03-20,2026-05-21,SHRIRAMFIN,71.78,0.020000000000003872,182066.03359820438,3641.3206719647924,2815.8,938.6,914.75,3,3,0,-0.02541018538248463
mvo,6,2026-03-20,2026-05-21,HINDALCO,68.545,0.19999999999999585,182066.03359820438,36413.20671964012,35844.25,874.25,1099.3,37,41,4,0.2574206462682298
mvo,6,2026-03-20,2026-05-21,SBIN,72.525,0.14803107689913256,182066.03359820438,26951.431020295844,26450.0,1058.0,950.9,29,25,-4,-0.10122873345935735
mvo,6,2026-03-20,2026-05-21,TITAN,72.63,0.020000000000004587,182066.03359820438,3641.3206719649224,0.0,4106.6,4083.1,0,0,0,-0.0057224954950568785
mvo,6,2026-03-20,2026-05-21,COALINDIA,70.09,0.1999999999999999,182066.03359820438,36413.20671964085,36047.549999999996,468.15,460.2,0,77,77,-0.016981736622877275
mvo,6,2026-03-20,2026-05-21,EICHERMOT,72.16499999999999,0.15577437971957322,182066.03359820438,28361.223451763264,27636.0,6909.0,6892.0,4,4,0,-0.0024605586915616984
mvo,6,2026-03-20,2026-05-21,HDFCBANK,67.53,0.07697080198846534,182066.03359820438,14013.768620912668,13267.650000000001,780.45,759.15,25,17,-8,-0.027291946953680646
mvo,6,2026-03-20,2026-05-21,TATASTEEL,72.98,0.13421515824329602,182066.03359820438,24436.021510112252,24399.48,196.77,208.58,0,124,124,0.060019311886974736
mvo,7,2026-05-22,2026-06-25,BAJFINANCE,61.989999999999995,0.02000000000000013,192324.91539131867,3846.498307826398,3666.2,916.55,980.4,4,4,0,0.06966341170694457
mvo,7,2026-05-22,2026-06-25,KOTAKBANK,71.725,0.03559224932661275,192324.91539131867,6845.276340327517,6530.549999999999,384.15,409.0,12,17,5,0.06468827281010037
mvo,7,2026-05-22,2026-06-25,SHRIRAMFIN,75.605,0.1999999999999987,192324.91539131867,38464.98307826349,37640.0,941.0,1031.8,3,40,37,0.09649309245483528
mvo,7,2026-05-22,2026-06-25,HINDALCO,68.075,0.19999999999999898,192324.91539131867,38464.98307826354,37712.8,1109.2,953.2,41,34,-7,-0.14064190407500898
mvo,7,2026-05-22,2026-06-25,ONGC,63.765,0.19999999999999574,192324.91539131867,38464.983078262914,38280.0,290.0,233.1,0,132,132,-0.19620689655172419
mvo,7,2026-05-22,2026-06-25,NESTLEIND,48.86,0.020000000000002453,192324.91539131867,3846.498307826845,2846.2,1423.1,1402.6,0,2,2,-0.014405171808024697
mvo,7,2026-05-22,2026-06-25,HDFCBANK,64.635,0.03915393975689222,192324.91539131867,7530.278150981085,6901.2,766.8,796.3,17,9,-8,0.0384715701617111
mvo,7,2026-05-22,2026-06-25,ADANIPORTS,75.43,0.022958526585457086,192324.91539131867,4415.496683057374,3573.8,1786.9,1796.0,0,2,2,0.005092618501315149
mvo,7,2026-05-22,2026-06-25,TITAN,68.97,0.2000000000000013,192324.91539131867,38464.983078263984,36718.200000000004,4079.8,4291.3,0,9,9,0.051840776508652375
mvo,7,2026-05-22,2026-06-25,ADANIENT,64.685,0.06229528433104066,192324.91539131867,11980.935288245535,10869.2,2717.3,3038.0,0,4,4,0.11802156552460152
