total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.08678165485480971,0.08235388508948605,0.16865975651021026,0.4882841455098421,-0.12402468411315848,0.05723401629227346,-0.04240932794281361,0.5471698113207547,265,SUNPHARMA,fundamental
0.10518803903136531,0.09977880280100293,0.21596606404130964,0.46201148890650434,-0.27326376995057344,0.08225726654298085,-0.04321915389504903,0.5169811320754717,265,MARUTI,fundamental
0.14685101129539446,0.13916803575165337,0.3097171093958336,0.4493391922168234,-0.32439512906751666,0.09760849954896243,-0.10010927914110429,0.4830188679245283,265,ADANIENT,fundamental
0.0887098784560576,0.08417996657731797,0.20066680193569786,0.41950121178635613,-0.09069860748604275,0.06443501061306033,-0.04232785025524673,0.5094339622641509,265,COALINDIA,fundamental
0.07900274744504521,0.07498542588478019,0.20478974101524236,0.3661581166763577,-0.13623235346549778,0.08055875102711577,-0.03599464693379517,0.5094339622641509,265,DRREDDY,fundamental
0.08118743293396324,0.07705510045220754,0.22416980149899435,0.34373541813817066,-0.27328635853225414,0.08066985645933025,-0.038651685393258424,0.4830188679245283,265,ETERNAL,fundamental
0.05856117240686909,0.05560995968038118,0.17359251248391153,0.32034768599558744,-0.13283966399086733,0.044162949747249575,-0.02970505617977526,0.49056603773584906,265,NTPC,fundamental
0.05644479016709103,0.05360291238737491,0.241643606021189,0.2218263221195045,-0.14992053466676192,0.08372881355932199,-0.049512249443207056,0.47547169811320755,265,BEL,fundamental
0.041369626316599684,0.039300818979197905,0.2365147688967952,0.16616644771281525,-0.20903067549591514,0.05617807490188257,-0.04684501959808372,0.4867924528301887,265,M&M,fundamental
0.022457918007503963,0.02134453599446129,0.20781456141491,0.10270953030979421,-0.19464000347555388,0.05367227505486469,-0.04917505030181087,0.5018867924528302,265,ULTRACEMCO,fundamental
0.03036380310201814,0.028852978135694984,0.30093695925693226,0.09587715050666493,-0.33383861091626066,0.06984679535232384,-0.07657387580299788,0.49056603773584906,265,INDIGO,fundamental
0.009887121480729011,0.009399820581446283,0.21973530658873053,0.04277792552946231,-0.15999350201116969,0.0789865669103894,-0.04588849587333686,0.47924528301886793,265,TATACONSUM,fundamental
0.0059122358124492624,0.005621387967898128,0.17925970842045147,0.031358903891069774,-0.1743512816961067,0.04638050525374465,-0.04204401164733402,0.49433962264150944,265,BHARTIARTL,fundamental
-0.0016822163860548134,-0.0015997586085769733,0.2091279290449887,-0.0076496650441788905,-0.1993589352276398,0.07821012300867107,-0.04796549672813789,0.49056603773584906,265,ONGC,fundamental
-0.02514682178183625,-0.02392808538471969,0.2524352749320781,-0.09478899250969554,-0.2704828218727342,0.06264029180695842,-0.059075703418568305,0.5132075471698113,265,MAXHEALTH,fundamental
-0.013053443709034718,-0.012417078764092149,0.10626238041666282,-0.11685300776628423,-0.10799620016771139,0.019772998805256826,-0.02749729357346723,0.5094339622641509,265,SBILIFE,fundamental
-0.024980101617326,-0.023769346406675718,0.18844504435676263,-0.12613410178978113,-0.2626445622041981,0.07067339560108483,-0.0378024562320355,0.5132075471698113,265,CIPLA,fundamental
-0.02579342155341413,-0.02454374389278735,0.18106245587516445,-0.13555402070603367,-0.15115412417826335,0.06669584245076572,-0.02981186167353529,0.4981132075471698,265,POWERGRID,fundamental
-0.03764137523241329,-0.03582830939824799,0.16597426149851544,-0.21586665953364378,-0.17190953047937552,0.04602970694500213,-0.02930170889805527,0.4490566037735849,265,ICICIBANK,fundamental
-0.06306142091487066,-0.060062713599298045,0.23606696851434647,-0.254430825190386,-0.22929742709492906,0.04749134403525338,-0.060975779026996975,0.5056603773584906,265,TECHM,fundamental
-0.06762396548065364,-0.0644158422459491,0.20484532906015515,-0.31446087905198294,-0.20944545625824262,0.03529079616036146,-0.04599816007359703,0.4830188679245283,265,RELIANCE,fundamental
-0.07278013018642615,-0.06933660272381137,0.15913110957375978,-0.4357199727289827,-0.19590078758932983,0.04063112439794052,-0.039657217122898165,0.4716981132075472,265,HINDUNILVR,fundamental
-0.15871755162793166,-0.15155454543146685,0.26062712658172776,-0.5814995062839025,-0.32034825699062286,0.07868086849651766,-0.053506059339741,0.4716981132075472,265,JIOFIN,fundamental
-0.1277744217247938,-0.12190527770879978,0.20633164202967694,-0.5908220208477087,-0.2377999662092286,0.052348610781287074,-0.05719964122173449,0.47547169811320755,265,BAJAJFINSV,fundamental
-0.1235184264770145,-0.18237789368397317,0.2970372094295903,-0.6139900588017208,-0.27110071017065396,0.0725720764496275,-0.07133892276422768,0.4666666666666667,165,TMPV,fundamental
-0.37997151464835,-0.3652609432619659,0.4851569196317435,-0.7528717585626024,-0.5132256782084907,0.05741993159203981,-0.46347041976192604,0.5094339622641509,265,NESTLEIND,fundamental
-0.8369493721813781,-0.8217772011661244,0.8676236589546403,-0.9471585896542354,-0.8701305787240315,0.06313820958282598,-0.8455063765941485,0.5207547169811321,265,BAJFINANCE,fundamental
-0.322860569408561,-0.309784892164812,0.32450670488051914,-0.9546332556637693,-0.4483642705733062,0.05101109671604803,-0.21345358887636232,0.45660377358490567,265,TRENT,fundamental
-0.7371871709699198,-0.7193812214821307,0.7455075937933929,-0.9649549212794433,-0.7857299003215806,0.040754924920787944,-0.7383813185782613,0.49433962264150944,265,KOTAKBANK,fundamental
-0.13261694253674172,-0.12654185991466405,0.11606570983006799,-1.0902605093264341,-0.1907120538749152,0.02560097235977308,-0.02782410005612119,0.46037735849056605,265,HDFCLIFE,fundamental
-0.5069370334697602,-0.48953314251721536,0.4424597049276533,-1.1063903380699018,-0.5576232083747319,0.044556994818652905,-0.4236994043073164,0.4528301886792453,265,HDFCBANK,fundamental
-0.2725769981263525,-0.2611312670679832,0.2274218226527222,-1.1482243173590951,-0.3386807134151205,0.0331410613817223,-0.07556552626659191,0.49433962264150944,265,WIPRO,fundamental
-0.2867800364857973,-0.27485668449691625,0.2390848027184964,-1.1496200568655066,-0.34710701563232815,0.05006875859482434,-0.06460024154589378,0.45660377358490567,265,INFY,fundamental
-0.2967791593916095,-0.2845275865968966,0.23404174323774476,-1.2157129863276877,-0.3380777276241135,0.039716649949849435,-0.09519289480988075,0.47924528301886793,265,HCLTECH,fundamental
-0.36788845372699686,-0.3535036062098642,0.2233614926975243,-1.5826524166749643,-0.38816777281237613,0.05726473404718368,-0.07379786668846305,0.43018867924528303,265,TCS,fundamental
-0.26501282781718083,-0.25382684533568944,0.1595691267966676,-1.5907014748481427,-0.3024133126380938,0.04224371373307544,-0.08160297766749373,0.46037735849056605,265,ITC,fundamental
