total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.08599725548205583,0.0797339336227576,0.19971229505210122,0.39924399047117504,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4870848708487085,271,ADANIENT,fundamental
0.07770737292123964,0.07206766263184439,0.19653277900070673,0.36669538281746494,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4833948339483395,271,BEL,fundamental
0.0460471142431047,0.042750709861246516,0.12450489456714903,0.34336569666496,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5092250922509225,271,DRREDDY,fundamental
0.048601559101757674,0.04511837284033726,0.1365068797008104,0.3305208714698165,-0.06939766745406306,0.04044325134223999,-0.02950891874036553,0.5055350553505535,271,COALINDIA,fundamental
0.04542367199828656,0.042172792420762883,0.13988633098518435,0.30147900887635326,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5018450184501845,271,BHARTIARTL,fundamental
0.040921033211950286,0.037998225509237926,0.18611462704836065,0.20416571288276197,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4870848708487085,271,M&M,fundamental
0.03018725989514537,0.028041419663868528,0.1588721884487068,0.17650301124241097,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5018450184501845,271,ULTRACEMCO,fundamental
0.010392018049819374,0.009659919012168894,0.14269684822635434,0.06769539153973288,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5018450184501845,271,ONGC,fundamental
0.00308472376252511,0.0028681417744804705,0.11983330257997273,0.02393442985155457,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5018450184501845,271,POWERGRID,fundamental
0.002323072028200146,0.002160024046922393,0.11704438000663031,0.018454743805725933,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5166051660516605,271,CIPLA,fundamental
0.0025501975504746976,0.002371189606135804,0.14958964409205563,0.01585129519177546,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4833948339483395,271,TATACONSUM,fundamental
-0.003952271021662068,-0.003675684437674742,0.1519896536078431,-0.024183780608899724,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.4907749077490775,271,INDIGO,fundamental
-0.015005598031970435,-0.013960924563172439,0.1877169545194426,-0.07437220894038343,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5129151291512916,271,MAXHEALTH,fundamental
-0.009642412112188192,-0.00896941711300081,0.10262547589185966,-0.087399517859018,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5129151291512916,271,SBILIFE,fundamental
-0.008020034558206768,-0.007459847044099965,0.07387113552850252,-0.10098459961024492,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.4575645756457565,271,ICICIBANK,fundamental
-0.03819153754946192,-0.03556210955890404,0.1485391179367969,-0.23941241911801073,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.4797047970479705,271,BAJAJFINSV,fundamental
-0.03450111816022616,-0.032121508612237615,0.11836965079608748,-0.2713660840950909,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.4833948339483395,271,RELIANCE,fundamental
-0.04287114555595695,-0.03992626882369954,0.13532128045917763,-0.29504796797828187,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.47232472324723246,271,HINDUNILVR,fundamental
-0.05488091531454653,-0.051133335563475324,0.16624932445507784,-0.30757018550948784,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.4981549815498155,271,TECHM,fundamental
-0.03828670539151546,-0.05590739145214063,0.13726858906949133,-0.4072846660049655,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.4619883040935672,171,TMPV,fundamental
-0.15039566985075148,-0.1406315947268123,0.3021192260214879,-0.46548376473336406,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5129151291512916,271,NESTLEIND,fundamental
-0.07727788392819157,-0.07206013740808459,0.15217033328244428,-0.473549185663761,-0.19154260111371502,0.0429905776321179,-0.029235269536147145,0.46863468634686345,271,JIOFIN,fundamental
-0.27605138928926043,-0.2594681743953511,0.323105029255572,-0.8030459166580011,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.46863468634686345,271,TRENT,fundamental
-0.623116455649229,-0.5964293376738499,0.6760783403896583,-0.8821896843050723,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5276752767527675,271,BAJFINANCE,fundamental
-0.4432358833781159,-0.41990061486604713,0.4355124935113088,-0.9641528569722736,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.4870848708487085,271,KOTAKBANK,fundamental
-0.272163240659265,-0.2557705015911007,0.2503273594303809,-1.0217440961032211,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.45387453874538747,271,HDFCBANK,fundamental
-0.19453054139498793,-0.18222083287278235,0.16931419511891987,-1.0762289171607693,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.4797047970479705,271,HCLTECH,fundamental
-0.17521707050071922,-0.16400217293263564,0.1478286104484765,-1.1094075256142395,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.4944649446494465,271,WIPRO,fundamental
-0.21894101407364341,-0.20529152419484897,0.18192447669544945,-1.128443670273776,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45387453874538747,271,INFY,fundamental
-0.15248593396785937,-0.1425978168040406,0.11446981688245622,-1.2457241628198612,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.45387453874538747,271,HDFCLIFE,fundamental
-0.28086958862527056,-0.26405226883702304,0.16507752278716317,-1.5995652489737773,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.4317343173431734,271,TCS,fundamental
-0.17910817263138334,-0.16767027409250812,0.10035075829651165,-1.6708421235551003,-0.20274098808593122,0.02715667311411993,-0.05245905707196027,0.4612546125461255,271,ITC,fundamental
