total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.034180008096668546,0.03186542869217823,0.15911946565396456,0.20026103381641341,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5037037037037037,270,ULTRACEMCO,fundamental
0.026611504246514928,0.024815577584530235,0.18598486719994606,0.13342793937020608,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.48518518518518516,270,M&M,fundamental
0.007716332963535244,0.00720006341666668,0.11997165104157805,0.060014706425698734,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5037037037037037,270,POWERGRID,fundamental
0.0018181445318143918,0.0016968321203503223,0.14986599496349712,0.011322329129857776,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.48148148148148145,270,TATACONSUM,fundamental
-0.003265842939489949,-0.003048452285531855,0.18771761938710135,-0.016239563955078175,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5148148148148148,270,MAXHEALTH,fundamental
-0.002794546086684835,-0.0026084862178428203,0.15226751246083217,-0.0171309439268196,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.4925925925925926,270,INDIGO,fundamental
-0.0022115214755590307,-0.002064238989373801,0.1171801883375075,-0.017615938484654845,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5148148148148148,270,CIPLA,fundamental
-0.006318082013991977,-0.005898121243693044,0.14203751917934457,-0.041525093354001376,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5,270,ONGC,fundamental
-0.009371037263560256,-0.00874904265724119,0.10281574576692161,-0.08509438502809534,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5148148148148148,270,SBILIFE,fundamental
-0.012250547129132427,-0.011438533482162505,0.07389065936028516,-0.1548035107710854,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.45555555555555555,270,ICICIBANK,fundamental
-0.02978016768010916,-0.027822711045848658,0.14858277677882684,-0.18725394456225708,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.48148148148148145,270,BAJAJFINSV,fundamental
-0.043107629950517645,-0.04029250710718291,0.13557209212002938,-0.2972035503554061,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4703703703703704,270,HINDUNILVR,fundamental
-0.05333413270462628,-0.049868746331670266,0.16655186471941805,-0.29941872110337375,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.5,270,TECHM,fundamental
-0.04136885752601749,-0.038664977021537816,0.11837998357031718,-0.3266175231268806,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48148148148148145,270,RELIANCE,fundamental
-0.041982631160577766,-0.061598314070192894,0.13758477554300563,-0.44771170230923385,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.4588235294117647,170,TMPV,fundamental
-0.07887882985165817,-0.07381947184066773,0.15244071374003637,-0.48425036874699506,-0.19154260111371502,0.0429905776321179,-0.029235269536147145,0.4666666666666667,270,JIOFIN,fundamental
-0.1563402405356742,-0.14672403530562994,0.3025944385583895,-0.4848867547092001,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5111111111111111,270,NESTLEIND,fundamental
-0.27655034995312566,-0.2607674353328334,0.3237010680220837,-0.805581016232678,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4666666666666667,270,TRENT,fundamental
-0.6224682019995695,-0.597137694323471,0.6773337953157123,-0.8816003253538219,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5296296296296297,270,BAJFINANCE,fundamental
-0.42968856099138186,-0.407932425362566,0.4357937041646165,-0.9360677344904318,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.4888888888888889,270,KOTAKBANK,fundamental
-0.19235223240283827,-0.18076745435738883,0.16961800561532944,-1.0657326956628934,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.48148148148148145,270,HCLTECH,fundamental
-0.2862764434992523,-0.27004733997606767,0.24997972533838983,-1.0802769689042298,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.45185185185185184,270,HDFCBANK,fundamental
-0.1703242073528044,-0.15993184039563435,0.14801626556786351,-1.0805017933809964,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.4962962962962963,270,WIPRO,fundamental
-0.21643438227515388,-0.20358943408944863,0.18224802842436075,-1.11710088635579,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45555555555555555,270,INFY,fundamental
-0.1498127187184538,-0.1405638245286347,0.11465552228225595,-1.225966457878918,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.45555555555555555,270,HDFCLIFE,fundamental
-0.27238497530651373,-0.2567956987534662,0.16507041895341304,-1.5556736354194407,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.43333333333333335,270,TCS,fundamental
-0.17688822640980184,-0.1661366370748485,0.1005186076272596,-1.6527948505903693,-0.20274098808593122,0.02715667311411993,-0.05245905707196027,0.46296296296296297,270,ITC,fundamental
