total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.045339906809174435,0.04178039864900751,0.19702310690315253,0.21205836871481692,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.47985347985347987,273,BEL,fundamental
0.031135298278933465,0.028706237091836506,0.1400100514744109,0.20502983028388527,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5018315018315018,273,BHARTIARTL,fundamental
0.018864871228501334,0.01740117711061062,0.14235726999477935,0.12223595683767167,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5054945054945055,273,ONGC,fundamental
0.019087222408618265,0.01760612777688908,0.18644456853633282,0.09443089662039761,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4835164835164835,273,M&M,fundamental
0.010318533605370828,0.009521034102478731,0.1593063967769016,0.05976554799498937,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.4981684981684982,273,ULTRACEMCO,fundamental
-0.007748398692374203,-0.007154505491804519,0.1197110214752265,-0.05976480196758744,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.4981684981684982,273,POWERGRID,fundamental
-0.009143612563800363,-0.008443235788418657,0.10352411187901726,-0.08155815717874292,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5128205128205128,273,SBILIFE,fundamental
-0.010683605240849103,-0.009865857368096753,0.11695063787993902,-0.0843591582478156,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5128205128205128,273,CIPLA,fundamental
-0.014542803448056807,-0.0134316743890871,0.15049884903437202,-0.08924768843926159,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4835164835164835,273,TATACONSUM,fundamental
-0.02231875285144158,-0.020619754036049875,0.15237444954124543,-0.13532291075130953,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.48717948717948717,273,INDIGO,fundamental
-0.04205608413584172,-0.03888476459476342,0.18812400150821365,-0.20669752016233656,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5091575091575091,273,MAXHEALTH,fundamental
-0.045208623454311425,-0.04180480469810022,0.16680532878029677,-0.2506203189297526,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.4981684981684982,273,TECHM,fundamental
-0.02062188491567174,-0.0190507971190661,0.07421590868691022,-0.2566942513556554,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.4542124542124542,273,ICICIBANK,fundamental
-0.04352586570701311,-0.04024605790887703,0.14842524708705174,-0.2711537201300573,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.47985347985347987,273,BAJAJFINSV,fundamental
-0.052473584047602495,-0.04853680434571328,0.11872709527634566,-0.40880983597501863,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.47985347985347987,273,RELIANCE,fundamental
-0.06241669785934234,-0.05775693093110279,0.1365398728170097,-0.42300413600434833,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4725274725274725,273,HINDUNILVR,fundamental
-0.16029626148861909,-0.148935370244762,0.30117021075980094,-0.4945222499563404,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5091575091575091,273,NESTLEIND,fundamental
-0.05708924222343248,-0.08206347204478592,0.13759049635456685,-0.596432705884792,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.45664739884393063,173,TMPV,fundamental
-0.10176207501180046,-0.09431606237415369,0.15534529031394334,-0.6071382156713389,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.46886446886446886,273,JIOFIN,fundamental
-0.6283629879941504,-0.5989608861377048,0.6740123576021266,-0.8886497100269412,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5274725274725275,273,BAJFINANCE,fundamental
-0.34151481791912586,-0.32000768272657976,0.3329822097118132,-0.9610353748434112,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4652014652014652,273,TRENT,fundamental
-0.45320756528918793,-0.42721716145666533,0.4342180224779911,-0.9838770832648233,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.48717948717948717,273,KOTAKBANK,fundamental
-0.18924155079755012,-0.17605194906931865,0.17014602753703092,-1.0347108987366886,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.47985347985347987,273,HCLTECH,fundamental
-0.2053221202483666,-0.19114862109514286,0.18225902512037317,-1.0487745173052392,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.4542124542124542,273,INFY,fundamental
-0.2815966740410385,-0.26308580219411026,0.2496539928946816,-1.053801700280015,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.45054945054945056,273,HDFCBANK,fundamental
-0.17968598590057283,-0.16709197974451662,0.14732961285612797,-1.1341370991566184,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.4908424908424908,273,WIPRO,fundamental
-0.15890714484239132,-0.1476358428262493,0.11514010039399959,-1.282227845216845,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.4542124542124542,273,HDFCLIFE,fundamental
-0.28083943562378744,-0.2623688313055692,0.16537349305002758,-1.586522885056309,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.43223443223443225,273,TCS,fundamental
-0.18905432284373525,-0.1758763132564215,0.10067644406278295,-1.7469460199323594,-0.20274098808593122,0.02715667311411993,-0.05245905707196027,0.46153846153846156,273,ITC,fundamental
