total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.00428060368443095,0.003907651002117207,0.11925432237662156,0.03276737416507477,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5036231884057971,276,POWERGRID,fundamental
-0.009095223611034764,-0.00830762937818652,0.15024872684342436,-0.05529251097644229,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4855072463768116,276,TATACONSUM,fundamental
-0.012962287179459131,-0.011841833328101847,0.16766873811922106,-0.07062636398970032,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.5,276,TECHM,fundamental
-0.015218414789200718,-0.013904319430569245,0.15188021510467126,-0.09154793085450141,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.4891304347826087,276,INDIGO,fundamental
-0.012326148066020393,-0.011260367618032285,0.11641829307066347,-0.09672335267102292,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5108695652173914,276,CIPLA,fundamental
-0.029785132406761283,-0.027230724809136353,0.18738072444824674,-0.14532297753314158,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5108695652173914,276,MAXHEALTH,fundamental
-0.012647241184354452,-0.011553860100946278,0.07405597717770561,-0.156015227146642,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.4601449275362319,276,ICICIBANK,fundamental
-0.02544258768482488,-0.023256126058296522,0.1484420020498305,-0.15666809755428707,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.48188405797101447,276,BAJAJFINSV,fundamental
-0.04401874059513944,-0.04026919969203768,0.1187176358025448,-0.3392014962209556,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48188405797101447,276,RELIANCE,fundamental
-0.07330448072994256,-0.06714938727630226,0.15645191055677524,-0.4292014526210228,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.47101449275362317,276,JIOFIN,fundamental
-0.06395814894556284,-0.058562853148790284,0.13596461542753654,-0.4307212796847268,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4746376811594203,276,HINDUNILVR,fundamental
-0.044100376461612245,-0.06253737647846991,0.13702414338730295,-0.4563967701787129,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.4602272727272727,176,TMPV,fundamental
-0.17034567610418627,-0.15676310582791575,0.29991120635018437,-0.5226983937534997,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5072463768115942,276,NESTLEIND,fundamental
-0.15354988509398126,-0.1411903781985775,0.17252368380312477,-0.8183825842699762,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.4855072463768116,276,HCLTECH,fundamental
-0.624901954258998,-0.5915153998347903,0.6704894548565135,-0.8822143220155135,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5289855072463768,276,BAJFINANCE,fundamental
-0.18868336693048826,-0.17379680821891896,0.18316893982560026,-0.9488334014729531,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45652173913043476,276,INFY,fundamental
-0.44014694839008695,-0.411182574385922,0.43221522879164187,-0.951337544342152,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.4927536231884058,276,KOTAKBANK,fundamental
-0.3453913611720091,-0.3208224517982171,0.3311808107155684,-0.9687229495725601,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4601449275362319,276,TRENT,fundamental
-0.16373978820732782,-0.1506350157893387,0.1471818156778895,-1.0234621382780507,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.4963768115942029,276,WIPRO,fundamental
-0.2778534043897529,-0.2571197466166484,0.2484455329146204,-1.0349139451221645,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.4528985507246377,276,HDFCBANK,fundamental
-0.1452476493568311,-0.13350265984220966,0.11559720024495551,-1.1548952704677249,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.45652173913043476,276,HDFCLIFE,fundamental
-0.2522766584755669,-0.23313311038495865,0.16838500108974871,-1.3845242086657077,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.43478260869565216,276,TCS,fundamental
-0.19037655526465125,-0.17537127191041435,0.10020130589749923,-1.7501894844545252,-0.20274098808593122,0.02715667311411993,-0.05245905707196027,0.4601449275362319,276,ITC,fundamental
