total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.046280863282025964,0.04125725232944011,0.1220302745120115,0.33809030172573395,-0.10337072794783508,0.03194766577460608,-0.02148876404494381,0.4929078014184397,282,NTPC,fundamental
0.04212099691419091,0.03755698978308408,0.13412020706707062,0.28002484192633736,-0.07660943884982996,0.04044325134223999,-0.02950891874036553,0.5070921985815603,282,COALINDIA,fundamental
0.04503622086777903,0.040150288888745944,0.15980052280809195,0.2512525502620747,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,282,ULTRACEMCO,fundamental
0.029799162611380048,0.02658728697220325,0.12306119491087442,0.21604931588270998,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.4929078014184397,282,LT,fundamental
0.03223744267405726,0.02875910640840118,0.14097659526954653,0.20399915569966715,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5106382978723404,282,ONGC,fundamental
0.04397508533558647,0.03920642253461115,0.19470949975744414,0.2013585499600782,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4787234042553192,282,BEL,fundamental
0.035440184021818366,0.03161101619885964,0.18494731000877673,0.1709190374131937,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4858156028368794,282,M&M,fundamental
0.01229544141262462,0.010980262194509649,0.11276316772269115,0.09737454539688413,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.48226950354609927,282,AXISBANK,fundamental
0.010682092193487147,0.009540296822729166,0.11939845916676134,0.07990301457244463,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5070921985815603,282,POWERGRID,fundamental
0.011919160465894807,0.01064444135418463,0.16865961350035805,0.06311197525756237,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.5,282,TECHM,fundamental
-0.004124308849883018,-0.0036863623513622157,0.10377398844827752,-0.03552298997546531,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5141843971631206,282,SBILIFE,fundamental
-0.003257268047926032,-0.002911255090826348,0.07460975043102888,-0.03901976717530485,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.4645390070921986,282,ICICIBANK,fundamental
-0.00910865136381489,-0.008143602891848345,0.12457129223374176,-0.06537303054196418,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.4929078014184397,282,DRREDDY,fundamental
-0.01132446636089468,-0.010125857285323003,0.14917077361045641,-0.0678809731976426,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4858156028368794,282,TATACONSUM,fundamental
-0.01618482785818154,-0.014475563777971545,0.11548073335303523,-0.12535046633033076,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5070921985815603,282,CIPLA,fundamental
-0.022398355181641127,-0.020039597342408566,0.15117513498391535,-0.13255881891251975,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.48936170212765956,282,INDIGO,fundamental
-0.044297974071850765,-0.039680258151293835,0.185957066348162,-0.21338397583129023,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5070921985815603,282,MAXHEALTH,fundamental
-0.03601602810186888,-0.032247028005482625,0.14858891875349028,-0.21702175556563943,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.4787234042553192,282,BAJAJFINSV,fundamental
-0.04723552580604029,-0.04231841970224082,0.11830595251188873,-0.35770321614196193,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48226950354609927,282,RELIANCE,fundamental
-0.05674877346413787,-0.050868048621153794,0.13531122869969875,-0.37593368347904926,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.475177304964539,282,HINDUNILVR,fundamental
-0.14153299801940777,-0.1274822184626172,0.29766267891270276,-0.4282774680664775,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5106382978723404,282,NESTLEIND,fundamental
-0.08980113284835112,-0.08064446781757362,0.15643167598193491,-0.5155251793561723,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.4716312056737589,282,JIOFIN,fundamental
-0.062109296581545514,-0.08495689962373631,0.1359896427742527,-0.6247306625017581,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.45054945054945056,182,TMPV,fundamental
-0.14566338608105833,-0.13123457674389627,0.17467668473733317,-0.7512999055439931,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.48936170212765956,282,HCLTECH,fundamental
-0.6142494719222584,-0.5731095168877078,0.663959034207364,-0.8631699959800795,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5319148936170213,282,BAJFINANCE,fundamental
-0.44344863277720137,-0.4076489493119311,0.427817428541361,-0.9528572753611414,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.48936170212765956,282,KOTAKBANK,fundamental
-0.3474229870110138,-0.31710836015416055,0.32817464556739206,-0.966279279759414,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.45390070921985815,282,TRENT,fundamental
-0.21324314613522488,-0.1929111842097735,0.18207405600353851,-1.0595204415395918,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45390070921985815,282,INFY,fundamental
-0.17500937001963068,-0.15795089510440385,0.1463477519802265,-1.0792847376688444,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.48936170212765956,282,WIPRO,fundamental
-0.31117012967560065,-0.28330544954593007,0.24695625770631574,-1.1471887862944592,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.44680851063829785,282,HDFCBANK,fundamental
-0.16099451725245872,-0.14517950405387237,0.11648244247101251,-1.246363837966407,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.450354609929078,282,HDFCLIFE,fundamental
-0.24615461346673728,-0.2231496642256533,0.16764315979883052,-1.3310991303995332,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.43617021276595747,282,TCS,fundamental
-0.18879561657136368,-0.17053650119470432,0.09963726380833476,-1.711573508509361,-0.20444245021639607,0.02715667311411993,-0.05245905707196027,0.46099290780141844,282,ITC,fundamental
