total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.0068462736834740134,0.18760443477916966,0.11262411055476933,1.6657573041425908,-0.015014431072973289,0.013168932729050004,-0.009721472713029861,0.5,10,ULTRACEMCO,fundamental
0.005130534849921542,0.1376434186063118,0.09238343746644603,1.489914451995839,-0.01981041106747916,0.008601290322580649,-0.009794665131452737,0.5,10,GRASIM,fundamental
0.005247207779229157,0.14097587470136141,0.10588442934871267,1.3314127069342834,-0.010643119772757892,0.011977797253870914,-0.009541196252702376,0.5,10,SBIN,fundamental
0.008794994332343764,0.2469055226146668,0.2117741353206563,1.1658908310064238,-0.024280015562642032,0.026117147984989375,-0.019061026962478744,0.4,10,M&M,fundamental
0.0009725461586804762,0.024798751445645806,0.07372229131443862,0.3363806387931534,-0.013231695046291514,0.008032993980827815,-0.006961951786232979,0.4,10,AXISBANK,fundamental
0.000542807023384384,0.013768956721798231,0.11284581036822393,0.12201566612769356,-0.026910304664504614,0.013057392788564163,-0.009635114259841227,0.5,10,BHARTIARTL,fundamental
-0.0008141104983313552,-0.02031475753903378,0.08883611713174082,-0.22867678366567634,-0.015441194551776394,0.00664011084170423,-0.012994156067377118,0.6,10,POWERGRID,fundamental
-0.0022639373149409003,-0.05551540100984553,0.1910510019026354,-0.2905789577493953,-0.03359902107110624,0.02055914761861395,-0.02273184759166073,0.5,10,TATACONSUM,fundamental
-0.002235495923282649,-0.0548366970247266,0.15049329770037836,-0.3643796625010014,-0.030898622173558765,0.020481540930979262,-0.01046251103983647,0.3,10,HINDUNILVR,fundamental
-0.002404854198828743,-0.05887123729588051,0.15070024847715857,-0.3906512291172734,-0.02957768990547016,0.020820275448647563,-0.014655494163708906,0.4,10,ASIANPAINT,fundamental
-0.0019527811020964014,-0.0480646866653297,0.11186019306261427,-0.4296853540957619,-0.016769970036319415,0.013170464080552592,-0.013216520650813518,0.4,10,HDFCBANK,fundamental
-0.005305616507060851,-0.12546020545547798,0.14089503771732204,-0.8904515552008937,-0.025046189636466543,0.012752071383046522,-0.02013447432762837,0.4,10,KOTAKBANK,fundamental
-0.011060265461356633,-0.24442142693139557,0.2564995347784294,-0.9529117748401875,-0.043892083048803654,0.02776684774629274,-0.01936356517405855,0.3,10,TECHM,fundamental
-0.0019310914596408768,-0.04754322367807329,0.046809544868414314,-1.0156737009881511,-0.00874700558094299,0.005370273566823518,-0.005933952528379773,0.4,10,ITC,fundamental
-0.0061355844472072985,-0.14366447333746857,0.09857498366786555,-1.4574131081931059,-0.025051848804689136,0.007017469109501451,-0.012631651124520017,0.6,10,NTPC,fundamental
-0.01645507842076388,-0.3417151692165439,0.17705376783597937,-1.9300078919139692,-0.04197839158995176,0.009855907780979747,-0.020847880299251838,0.5,10,BAJAJ-AUTO,fundamental
-0.05090850574574435,-0.7319821937842261,0.37021467901123983,-1.9771830650777704,-0.0854843085840935,0.0378077742819447,-0.045221286031042064,0.3,10,INFY,fundamental
-0.006222535643751859,-0.14555043667371736,0.06786276404621581,-2.1447761334123494,-0.01709827262579733,0.006993260463272346,-0.00632007693613167,0.4,10,SBILIFE,fundamental
-0.04148062762751248,-0.656170966319275,0.2785987114551698,-2.3552548498590653,-0.0687885239346051,0.029325128618985154,-0.024165569827077647,0.4,10,TCS,fundamental
-0.011387623111169698,-0.2506990367622989,0.10154515407928019,-2.468842940221141,-0.02101624313942252,0.009663339536457443,-0.014647053989645827,0.4,10,JIOFIN,fundamental
-0.009527949767554111,-0.21435913299965714,0.08062902901617575,-2.658585073083945,-0.013489582919961052,0.006750668193967178,-0.007282584142760303,0.4,10,RELIANCE,fundamental
-0.035000907085747435,-0.5925465411546724,0.21945333743290935,-2.7001026645850126,-0.05656680323427943,0.011816781061773298,-0.03607594936708863,0.5,10,EICHERMOT,fundamental
-0.022391431259859873,-0.43485747512916084,0.14343571914390382,-3.0317237416496248,-0.04019864904188519,0.0076724137931034895,-0.01892236384704519,0.4,10,BEL,fundamental
-0.04617686237775065,-0.6961985085012257,0.22607982916253688,-3.0794366356350333,-0.07140393173943005,0.02716689228389086,-0.02245194999066982,0.3,10,HCLTECH,fundamental
-0.019382023916376445,-0.38934456740699586,0.11873333272337361,-3.2791513425643974,-0.02561383697283881,0.014541800643086859,-0.00963101301641206,0.2,10,COALINDIA,fundamental
-0.028997564907327966,-0.5236216237515925,0.15152970806589494,-3.4555707289021362,-0.04207174006496717,0.013648386527949263,-0.018947718947718916,0.3,10,WIPRO,fundamental
-0.02515670902000089,-0.47379237099280314,0.11531492429059312,-4.108682149405469,-0.03544181946996505,0.0027243712498403695,-0.018975000000000037,0.5,10,ONGC,fundamental
-0.023163459642344564,-0.44599740390302645,0.10009574440326274,-4.455707948044279,-0.024381181160845977,0.009324735545573082,-0.010383635334088315,0.3,10,TMPV,fundamental
-0.03018321147216063,-0.5380655120338254,0.11025688796687393,-4.880107918477476,-0.03792952188752574,0.005671422576584067,-0.013778347465983075,0.4,10,HINDALCO,fundamental
-0.043223343125892266,-0.6715824256329117,0.12492646932117288,-5.375821707618612,-0.051800510833158175,0.009045741750823498,-0.018217319193848343,0.3,10,TATASTEEL,fundamental
-0.03811133377108378,-0.6243830774431971,0.11301501077297063,-5.524780055080333,-0.04230057971412016,0.004374280545962716,-0.021943231441048094,0.2,10,JSWSTEEL,fundamental
-0.015332851479556875,-0.32252369640603384,0.05274368021448719,-6.1149259038137,-0.01837350502833568,0.004066049692708653,-0.006007626586860985,0.3,10,LT,fundamental
-0.01728089964300672,-0.3555031352546989,0.057624427464210815,-6.169313100342621,-0.02368598062917371,0.004567035566444166,-0.0064706386626660764,0.4,10,HDFCLIFE,fundamental
