total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.06743059605758872,0.06026619476175532,0.1545003403848361,0.39007159862328905,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5195729537366548,281,MARUTI,fundamental
0.0823510853633036,0.07354750104241625,0.1974148048138468,0.3725531178462943,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.49110320284697506,281,ADANIENT,fundamental
0.053917046426349424,0.0482207212605088,0.1398274009267738,0.34485888274331516,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.505338078291815,281,BHARTIARTL,fundamental
0.05733714164079551,0.05127076512958184,0.15968963608827383,0.3210650758903364,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.501779359430605,281,ULTRACEMCO,fundamental
0.04272235448655404,0.03823012083406074,0.1222096144914744,0.31282416684759085,-0.10337072794783508,0.03194766577460608,-0.02148876404494381,0.49110320284697506,281,NTPC,fundamental
0.046547437554421034,0.04164502032696138,0.13429406995299198,0.31010319622853577,-0.07660943884982996,0.04044325134223999,-0.02950891874036553,0.5088967971530249,281,COALINDIA,fundamental
0.03364395481892668,0.030120059180263503,0.12322633707319249,0.24442874709789641,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.49466192170818507,281,LT,fundamental
0.04988959567826856,0.04462772701739315,0.194977345730822,0.2288867296357825,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4804270462633452,281,BEL,fundamental
0.04127865559166599,0.03694090144717799,0.18519531882924356,0.19946995248426752,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4875444839857651,281,M&M,fundamental
0.0216200998345768,0.019367383288935835,0.11262578443649268,0.17196224990429876,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.48398576512455516,281,AXISBANK,fundamental
0.026786504354489926,0.023989179566228813,0.14114304614544546,0.16996359524158478,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5088967971530249,281,ONGC,fundamental
0.018717287182811626,0.016769508169633074,0.16883791763041278,0.09932311654270475,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.501779359430605,281,TECHM,fundamental
0.005756795573378826,0.005161147498452534,0.11952331669687706,0.04318109337228077,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.505338078291815,281,POWERGRID,fundamental
0.0035027091934178856,0.0031406526034458704,0.07446822372957344,0.04217439930957596,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.46619217081850534,281,ICICIBANK,fundamental
0.0015676242320814548,0.0014057272930634301,0.10381841104868894,0.01354025050917192,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5160142348754448,281,SBILIFE,fundamental
-0.001037431406622602,-0.0009304153561284778,0.12455719094949576,-0.007469784353965831,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.49466192170818507,281,DRREDDY,fundamental
-0.010120490578448327,-0.009080784661537833,0.15098799442398808,-0.06014242851678763,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.49110320284697506,281,INDIGO,fundamental
-0.01041518571584199,-0.009345348071013282,0.11555542618263902,-0.08087329500427494,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5088967971530249,281,CIPLA,fundamental
-0.019584793097185416,-0.017581465675891694,0.14922241288793567,-0.11782054274310103,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.48398576512455516,281,TATACONSUM,fundamental
-0.03304672936335229,-0.029687375253897974,0.1859655330936761,-0.15963912645545775,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5088967971530249,281,MAXHEALTH,fundamental
-0.027846377646098985,-0.025008808496171042,0.1486440001516122,-0.1682463366880792,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.4804270462633452,281,BAJAJFINSV,fundamental
-0.04123894866977673,-0.0370628911314651,0.11837465849986555,-0.31309818842271214,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48398576512455516,281,RELIANCE,fundamental
-0.06035735209050852,-0.054300750672545695,0.13549902213479936,-0.40074643947264305,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.47330960854092524,281,HINDUNILVR,fundamental
-0.07508957380925751,-0.06760854406683026,0.15600602405561423,-0.4333713680359461,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.47330960854092524,281,JIOFIN,fundamental
-0.15963508003059523,-0.1444152378995397,0.2974682478345673,-0.48548118648231037,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5088967971530249,281,NESTLEIND,fundamental
-0.05468098086195561,-0.07530469976864751,0.1360729360711126,-0.5534142346226203,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.4530386740331492,181,TMPV,fundamental
-0.1446310085003536,-0.13072847397473508,0.17498702971900712,-0.7470752214301706,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.49110320284697506,281,HCLTECH,fundamental
-0.6117610680684171,-0.5719394275448999,0.6651289800997467,-0.8598925090576093,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5338078291814946,281,BAJFINANCE,fundamental
-0.43947507090127413,-0.40496754920583966,0.4285486131541188,-0.9449745881226346,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.49110320284697506,281,KOTAKBANK,fundamental
-0.3462196354435434,-0.31690700909406033,0.32875971527160447,-0.9639472063426261,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4555160142348754,281,TRENT,fundamental
-0.20291482306945507,-0.18403839265534838,0.1820316344121462,-1.0110242280122508,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.4555160142348754,281,INFY,fundamental
-0.17348217557122336,-0.15706899221248072,0.14660435581633988,-1.0713801192186303,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.49110320284697506,281,WIPRO,fundamental
-0.30678753752330856,-0.2800714338999972,0.2473486118815983,-1.132294342666709,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.4483985765124555,281,HDFCBANK,fundamental
-0.15384518782337275,-0.13913071496000873,0.1164513042944695,-1.1947544581225984,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.45195729537366547,281,HDFCLIFE,fundamental
-0.2432763995291488,-0.22119039982081734,0.16792029198494474,-1.3172344879000606,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.4377224199288256,281,TCS,fundamental
-0.18852993954089314,-0.17084478389108282,0.09981432483462842,-1.7116259031370207,-0.20444245021639607,0.02715667311411993,-0.05245905707196027,0.4626334519572954,281,ITC,fundamental
