total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.1586978818840623,0.14339615682992424,0.1980445309813669,0.7240601703028887,-0.12913962402930534,0.06825956809920891,-0.05610946117946536,0.48736462093862815,277,ADANIPORTS,fundamental
0.11615942256735279,0.10514384288063727,0.16318673777720433,0.6443161026001274,-0.11148784120600086,0.03464107582549405,-0.04128145585517274,0.5126353790613718,277,TATASTEEL,fundamental
0.08646387997321758,0.07836259437651916,0.13816666968625582,0.5671598986532879,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.49097472924187724,277,ETERNAL,fundamental
0.04811471274159507,0.043678810823293945,0.11125089937178936,0.39261535025729305,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.48736462093862815,277,AXISBANK,fundamental
0.08334408113473146,0.07554516383845411,0.19870141111450046,0.3801944003050974,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.49097472924187724,277,ADANIENT,fundamental
0.06168382704397746,0.05596388299885979,0.15478970033579034,0.3615478476762699,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.516245487364621,277,MARUTI,fundamental
0.049673108853541814,0.04509046251153048,0.14053293601303957,0.32085334435300417,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5018050541516246,277,BHARTIARTL,fundamental
0.041947785304719654,0.03809072325652041,0.12259470458278346,0.3107044744399969,-0.10144948785341923,0.03194766577460608,-0.02148876404494381,0.49097472924187724,277,NTPC,fundamental
0.04576443350473025,0.041549484294959305,0.13513033193331334,0.3074771126549436,-0.07430089889511704,0.04044325134223999,-0.02950891874036553,0.5090252707581228,277,COALINDIA,fundamental
0.033846424057595526,0.03074523093586956,0.12360887151739386,0.24872997025576102,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.49458483754512633,277,LT,fundamental
0.04996584749730415,0.04535561467565552,0.19624733312373627,0.23111455301692313,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.47653429602888087,277,BEL,fundamental
0.02407892316777538,0.021882138223099146,0.14190673332086665,0.15420084523840907,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5090252707581228,277,ONGC,fundamental
0.019659817174828342,0.01786971010950511,0.1591774469614516,0.11226282649094542,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.4981949458483754,277,ULTRACEMCO,fundamental
0.017118683818137415,0.015561719712878563,0.18598039818658835,0.08367397782031832,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.48375451263537905,277,M&M,fundamental
0.011109108176684535,0.010101434905888107,0.12525608784698922,0.08064625903235821,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5018050541516246,277,DRREDDY,fundamental
0.004793135276155214,0.0043596003076049605,0.10375711080819701,0.04201736414638623,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5126353790613718,277,SBILIFE,fundamental
0.004565032806453484,0.004152172114395558,0.11903830563262278,0.03488097459325432,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5054151624548736,277,POWERGRID,fundamental
-0.00970856354180527,-0.00883622267244466,0.14997749522365691,-0.05891699057426895,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.48375451263537905,277,TATACONSUM,fundamental
-0.00861691942744025,-0.007842276988700436,0.11626293011688955,-0.0674529446386384,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5126353790613718,277,CIPLA,fundamental
-0.021443791700126447,-0.019527458147191035,0.16756566930907693,-0.11653615103683558,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.4981949458483754,277,TECHM,fundamental
-0.023226414963421815,-0.02115250439220262,0.15180261166035455,-0.13934216388535892,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.48736462093862815,277,INDIGO,fundamental
-0.013138991192647165,-0.011960282943902945,0.07392301381832349,-0.16179376795022282,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.4584837545126354,277,ICICIBANK,fundamental
-0.03736740281929385,-0.034053011606503536,0.187187905619057,-0.18191886646674843,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5090252707581228,277,MAXHEALTH,fundamental
-0.03855552044714328,-0.03513768038389742,0.14872349531900392,-0.23626179783180176,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.48014440433212996,277,BAJAJFINSV,fundamental
-0.04557113209202168,-0.04154491772666069,0.1185108788231948,-0.35055784025229564,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48014440433212996,277,RELIANCE,fundamental
-0.06706510847370373,-0.06120161363514243,0.1357506245079008,-0.45083854204722607,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4729241877256318,277,HINDUNILVR,fundamental
-0.0866692258518954,-0.07916564766663425,0.15675398994074308,-0.5050311491054285,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.4693140794223827,277,JIOFIN,fundamental
-0.17030265268444678,-0.15620408595785285,0.29936780206254715,-0.5217798470031089,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5090252707581228,277,NESTLEIND,fundamental
-0.05528628732288687,-0.07778069219931305,0.13731955516978295,-0.5664210905951771,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.4576271186440678,177,TMPV,fundamental
-0.6294210310471156,-0.5946870811352823,0.6693435777667541,-0.8884631165349176,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5270758122743683,277,BAJFINANCE,fundamental
-0.17923727557745417,-0.1644744863795239,0.17454116346798496,-0.9423249112791233,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.48375451263537905,277,HCLTECH,fundamental
-0.4454740305918087,-0.41516462693200795,0.4314978464984807,-0.9621476220588038,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.49097472924187724,277,KOTAKBANK,fundamental
-0.19346546995816705,-0.17766174181756755,0.1829041587679616,-0.9713379018514021,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.4548736462093863,277,INFY,fundamental
-0.3504294166937638,-0.32463689983738275,0.33063666747160014,-0.9818538951529544,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4584837545126354,277,TRENT,fundamental
-0.16730688817479633,-0.15343283737417457,0.14695643306036155,-1.0440702334626812,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.49458483754512633,277,WIPRO,fundamental
-0.28200511826695474,-0.26021284518926135,0.24803576092978796,-1.0490940669757711,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.45126353790613716,277,HDFCBANK,fundamental
-0.1590840834668239,-0.14583089957608442,0.11634856926215771,-1.253396586661043,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.4548736462093863,277,HDFCLIFE,fundamental
-0.24795586982406237,-0.22836360961149638,0.16820385485200723,-1.357659786170895,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.4368231046931408,277,TCS,fundamental
-0.1958367727392476,-0.1798615914238212,0.10018316761686459,-1.795327455722649,-0.20444245021639607,0.02715667311411993,-0.05245905707196027,0.4584837545126354,277,ITC,fundamental
