total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.08809187881643998,0.07894426763968099,0.13860953102534398,0.5695442950834778,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4928571428571429,280,ETERNAL,fundamental
0.08244493602216152,0.07390343550201339,0.1977678238904136,0.37368786311247726,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4928571428571429,280,ADANIENT,fundamental
0.06325123350587702,0.05675011971508459,0.15473792724733448,0.3667499023970684,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5178571428571429,280,MARUTI,fundamental
0.0508599598774353,0.04565967535617732,0.14005446117614423,0.3260137161839628,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5035714285714286,280,BHARTIARTL,fundamental
0.040346559463789955,0.036239711788937035,0.12241202294883782,0.29604699698561016,-0.10337072794783508,0.03194766577460608,-0.02148876404494381,0.48928571428571427,280,NTPC,fundamental
0.043669689737352746,0.03921824732573165,0.13451244787687267,0.2915584984493812,-0.07660943884982996,0.04044325134223999,-0.02950891874036553,0.5071428571428571,280,COALINDIA,fundamental
0.04559256249224375,0.04094129290531168,0.15963341117885452,0.25647070123334476,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,280,ULTRACEMCO,fundamental
0.03261585806745915,0.02930696440600644,0.12344433599437521,0.23741036127685783,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.4928571428571429,280,LT,fundamental
0.04647953129844029,0.04173598005825663,0.1953054243234363,0.2136959595609572,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4785714285714286,280,BEL,fundamental
0.025945457633471447,0.023320903684726613,0.14139425397690167,0.16493529990643285,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5071428571428571,280,ONGC,fundamental
0.020583265243453663,0.018506015886142313,0.1128240810850892,0.1640254075917137,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.48214285714285715,280,AXISBANK,fundamental
0.03324380187912235,0.029870285758175186,0.18538706858401952,0.16112389060533439,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4857142857142857,280,M&M,fundamental
0.018760586446508576,0.01686879750791892,0.1691401509763809,0.09973266199977861,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.5035714285714286,280,TECHM,fundamental
0.009533366532349818,0.008575954275769515,0.11968295882982807,0.07165560042648417,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5071428571428571,280,POWERGRID,fundamental
0.002626561068555855,0.0023635948132345597,0.0745971656974563,0.03168478039528459,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.4642857142857143,280,ICICIBANK,fundamental
0.004156993659918395,0.003740517849796454,0.12468196465626223,0.03000047248299904,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.49642857142857144,280,DRREDDY,fundamental
0.0006539002541021688,0.000588490991954238,0.10400087665451138,0.005658519532572712,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5142857142857142,280,SBILIFE,fundamental
-0.007470507135805882,-0.006725974709930749,0.11572811639064418,-0.05811876076187911,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5107142857142857,280,CIPLA,fundamental
-0.01319346069866989,-0.011881985819772067,0.1493634020265529,-0.07955085153764616,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4857142857142857,280,TATACONSUM,fundamental
-0.01513053604435377,-0.013627842042705174,0.15118105412417773,-0.09014252560715365,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.48928571428571427,280,INDIGO,fundamental
-0.03188752356791469,-0.02874507197637366,0.18629531115216266,-0.15429841899185107,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5107142857142857,280,MAXHEALTH,fundamental
-0.041139079719034966,-0.037102505093480564,0.148319239095503,-0.25015301669387746,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.4785714285714286,280,BAJAJFINSV,fundamental
-0.0335871148059016,-0.030279804002417032,0.11835411760917852,-0.25584073130776136,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.4857142857142857,280,RELIANCE,fundamental
-0.06119274444204492,-0.0552458819095446,0.13573777549249685,-0.40700447395057254,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4714285714285714,280,HINDUNILVR,fundamental
-0.07821581575006498,-0.07067776739981813,0.15624732215765186,-0.4523454637418043,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.4714285714285714,280,JIOFIN,fundamental
-0.1620360498221579,-0.1470907944458637,0.2979845433296724,-0.4936188729867481,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5071428571428571,280,NESTLEIND,fundamental
-0.05131851192293968,-0.07110078343924231,0.13639701183170272,-0.5212781606020226,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.45555555555555555,180,TMPV,fundamental
-0.1532119054609814,-0.13901166190982506,0.17500805461387697,-0.7943157943017461,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.48928571428571427,280,HCLTECH,fundamental
-0.6132165950921493,-0.5746748645211222,0.6662992292817816,-0.8624876620982687,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5321428571428571,280,BAJFINANCE,fundamental
-0.3411613107174615,-0.3130878707427346,0.32929197089377343,-0.9507910863813132,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.45714285714285713,280,TRENT,fundamental
-0.4427176794566149,-0.4091629256424699,0.42925860138516203,-0.9531851530106887,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.48928571428571427,280,KOTAKBANK,fundamental
-0.1963800049698632,-0.17861709366425316,0.18222176002396706,-0.9802182441919133,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45714285714285713,280,INFY,fundamental
-0.16943199105772278,-0.15386885843146347,0.14681132668050523,-1.0480721202548426,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.4928571428571429,280,WIPRO,fundamental
-0.29833525659288884,-0.2730296645017385,0.247574765475117,-1.102817017630094,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.45,280,HDFCBANK,fundamental
-0.15060571097681053,-0.13662711926190219,0.11661886058758283,-1.1715696635476283,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.45357142857142857,280,HDFCLIFE,fundamental
-0.23656142292836768,-0.2156738567103743,0.16805441530344492,-1.2833572763973269,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.4392857142857143,280,TCS,fundamental
-0.18627903826009862,-0.16933109534119994,0.09997412549315204,-1.6937492026654304,-0.20444245021639607,0.02715667311411993,-0.05245905707196027,0.4642857142857143,280,ITC,fundamental
