total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.05234636102318202,0.04840573311111385,0.12355363940838693,0.3917790956453851,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.5,272,LT,fundamental
0.06950172054613968,0.06423071725002849,0.19990621643015005,0.3213042515487335,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4852941176470588,272,ADANIENT,fundamental
0.04228397523499705,0.039114861607061346,0.12432861775468695,0.3146086742815637,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5073529411764706,272,DRREDDY,fundamental
0.06619967158754414,0.06118619750018439,0.1964569252391991,0.31144841254990735,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.48161764705882354,272,BEL,fundamental
0.045461673585782014,0.042049625533181256,0.13962809133825269,0.30115448209712287,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5036764705882353,272,BHARTIARTL,fundamental
0.043076603969032234,0.039846955535881357,0.13635687582315767,0.2922254950132415,-0.07430089889511704,0.04044325134223999,-0.02950891874036553,0.5036764705882353,272,COALINDIA,fundamental
0.039859691761118254,0.03687547178462336,0.18577473437347056,0.19849562379398206,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.4852941176470588,272,M&M,fundamental
0.029413360538599553,0.027221450864825192,0.15858121892795232,0.17165620903186918,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,272,ULTRACEMCO,fundamental
0.011157579529670114,0.01033294574334609,0.1424348279244248,0.07254507829242927,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5036764705882353,272,ONGC,fundamental
0.006880023432730642,0.00637253102430102,0.1493698257133249,0.04266277338055796,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4852941176470588,272,TATACONSUM,fundamental
0.00246435900472175,0.002282949461692718,0.10311118305820449,0.022140658209731066,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5147058823529411,272,SBILIFE,fundamental
0.0010919100331161502,0.0010115819362166434,0.11962790322608408,0.00845607010518993,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5,272,POWERGRID,fundamental
-0.004822443069257942,-0.004468645168390628,0.1517114702302611,-0.029454893302453083,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.4889705882352941,272,INDIGO,fundamental
-0.004236313150765891,-0.003925431743548424,0.11699976664274263,-0.033550765580026176,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5147058823529411,272,CIPLA,fundamental
-0.022976877232003035,-0.02130553288303194,0.1875326892369134,-0.11360970169907968,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5110294117647058,272,MAXHEALTH,fundamental
-0.011327793108611206,-0.010499255690223253,0.07380374647149619,-0.14225911545395842,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.45588235294117646,272,ICICIBANK,fundamental
-0.037248547890340156,-0.0345575851033697,0.16692704858680485,-0.20702208177723327,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.5,272,TECHM,fundamental
-0.03323724966568942,-0.03083141781211529,0.14835093349020706,-0.20782759559885436,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.48161764705882354,272,BAJAJFINSV,fundamental
-0.04086126189430861,-0.037914477366531085,0.135088363217926,-0.2806642738380584,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4742647058823529,272,HINDUNILVR,fundamental
-0.03959130601377625,-0.03673434319324553,0.11825581468650721,-0.3106345619505242,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48161764705882354,272,RELIANCE,fundamental
-0.06972386553795051,-0.06476698496134303,0.15210629444897134,-0.42580082038006045,-0.19154260111371502,0.0429905776321179,-0.029235269536147145,0.47058823529411764,272,JIOFIN,fundamental
-0.15120624438301034,-0.1409126778977352,0.30156178967989494,-0.4672763019721852,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5110294117647058,272,NESTLEIND,fundamental
-0.04420995036263098,-0.06410142439394029,0.13705712775879042,-0.467698582643244,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.45930232558139533,172,TMPV,fundamental
-0.6193377320940727,-0.5913208417357587,0.674927880308364,-0.8761244852792175,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5294117647058824,272,BAJFINANCE,fundamental
-0.34089889448696387,-0.32038275546480377,0.33359582718898767,-0.9603919754167115,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.46691176470588236,272,TRENT,fundamental
-0.4428796010690267,-0.4183934664720508,0.4347137327484753,-0.9624574402716939,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.4889705882352941,272,KOTAKBANK,fundamental
-0.17907734494000194,-0.16707950818333428,0.1700863521819104,-0.9823216621439429,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.48161764705882354,272,HCLTECH,fundamental
-0.27242855441440217,-0.255213409500227,0.2498658897728068,-1.0214015595817518,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.4522058823529412,272,HDFCBANK,fundamental
-0.2040782604669542,-0.19060724872923263,0.18259340325501328,-1.0438890197091462,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45588235294117646,272,INFY,fundamental
-0.17890190841658682,-0.1669145972145294,0.14760095290670147,-1.130850403926837,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.49264705882352944,272,WIPRO,fundamental
-0.14616563011668915,-0.13618709260273754,0.11452031953622734,-1.18919588378948,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.45588235294117646,272,HDFCLIFE,fundamental
-0.27171968865939256,-0.25454115102759933,0.16531381221411287,-1.5397452131702103,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.4338235294117647,272,TCS,fundamental
-0.17845316787754206,-0.16649279126628014,0.1001759244344794,-1.6620040414518524,-0.20274098808593122,0.02715667311411993,-0.05245905707196027,0.4632352941176471,272,ITC,fundamental
