total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
-0.38446529049628775,-0.45909147156714913,14.757132901987477,-0.03110980124772876,-0.8572542613302286,7.997481229352288,-0.8462078441695182,0.5226130653266332,199,BAJFINANCE,fundamental
-0.016925691687019517,-0.02138502821075272,0.584925747522151,-0.03656024427261663,-0.25681256978165157,0.16519825829164334,-0.11856661045531187,0.5276381909547738,199,MAXHEALTH,fundamental
-0.02484354308200165,-0.03135544584256966,0.4381589424244317,-0.07156180738677373,-0.149407376160809,0.13014521583449362,-0.0972902361413499,0.5226130653266332,199,POWERGRID,fundamental
-0.5488688517544753,-0.6350505537204401,8.500080485368144,-0.07471112241979384,-0.8177061256214959,4.494940135346174,-0.7871640887066716,0.49748743718592964,199,KOTAKBANK,fundamental
-0.0561559490107012,-0.07057278978775117,0.740291371034472,-0.09533109873904624,-0.22391008676183222,0.24304315804978655,-0.20203712296983758,0.47738693467336685,199,TECHM,fundamental
-0.03632708173431998,-0.045777588360897514,0.4559280538156985,-0.10040528977715059,-0.168897490676865,0.1511319346546148,-0.10362445414847164,0.4321608040201005,199,ICICIBANK,fundamental
-0.04161804583620832,-0.052407140118084006,0.48591758368648186,-0.10785191126546582,-0.2619504125758183,0.1442032874874202,-0.12172532415983069,0.49246231155778897,199,CIPLA,fundamental
-0.24318118318892445,-0.2973102167438636,2.671611678285789,-0.11128496673387411,-0.5397599301681151,0.8959116719242901,-0.4355757152826239,0.48743718592964824,199,HDFCBANK,fundamental
-0.2516170024404867,-0.3072139644377577,2.2871481712080577,-0.1343218460024342,-0.5095050265819521,1.009137826350941,-0.49732164274783913,0.48743718592964824,199,NESTLEIND,fundamental
-0.06211665795861465,-0.07799946726654139,0.46808276327528786,-0.16663605965910885,-0.18004193661706291,0.11082238216856265,-0.08450561513130123,0.4723618090452261,199,HINDUNILVR,fundamental
-0.08687218565985455,-0.10870826380713594,0.6454507824657746,-0.16842223568440753,-0.18922313634365373,0.14110649276193188,-0.14508758568164504,0.49748743718592964,199,RELIANCE,fundamental
-0.09909738895755182,-0.18972855000872757,0.9485170635243317,-0.20002650168861255,-0.2460307331554873,0.26359380151665013,-0.19421323621750586,0.48,125,TMPV,fundamental
-0.09613983062340925,-0.1201480084259936,0.5806031107424091,-0.20693655649271672,-0.2313005960908312,0.20913347223924497,-0.14579947474123278,0.47738693467336685,199,BAJAJFINSV,fundamental
-0.07614537864775861,-0.09542872002852598,0.44388961745756633,-0.21498299639244997,-0.1600181691944793,0.1692627774041696,-0.11323529411764709,0.46733668341708545,199,HDFCLIFE,fundamental
-0.2440345992286762,-0.29831347962748256,1.0207517538346773,-0.29224880438049966,-0.3935374379939063,0.30228245980823304,-0.210661121052377,0.4371859296482412,199,TRENT,fundamental
-0.2676214504941433,-0.3259215733469748,1.1061780424981384,-0.29463753647733726,-0.3199011541494037,0.3695975232198143,-0.2862749955760042,0.457286432160804,199,HCLTECH,fundamental
-0.17553534958076245,-0.21684811071058052,0.7237774020178936,-0.2996060806900123,-0.31400306612638096,0.2419418288344842,-0.1851905866755055,0.41708542713567837,199,JIOFIN,fundamental
-0.2609379240818075,-0.31812229848431917,0.9027678165200363,-0.3523855111612285,-0.32922252341871294,0.3226625893703161,-0.24314294348745846,0.45226130653266333,199,INFY,fundamental
-0.3291401023609215,-0.3968040737658821,1.0551864525893888,-0.37605114507690984,-0.36286820313786206,0.39712892835379127,-0.2866660465693115,0.4271356783919598,199,TCS,fundamental
-0.2622860213586595,-0.31969696544529413,0.794699371520573,-0.40228667204503743,-0.32828045395219385,0.26432313341493274,-0.16965002063557574,0.4371859296482412,199,WIPRO,fundamental
-0.2550930196447495,-0.3112862252721863,0.4734398629779064,-0.6574989763519613,-0.29847411342497965,0.16535669586983734,-0.12559021574824794,0.4623115577889447,199,ITC,fundamental
