total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.010520605388406379,0.009636474789922245,0.12563659569267685,0.07670117720711163,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5018181818181818,275,DRREDDY,fundamental
-0.0009692826018169454,-0.0008882513448733587,0.15031909395356857,-0.0059091052341476115,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.48727272727272725,275,TATACONSUM,fundamental
-0.0012441285469202423,-0.0011401335008919267,0.11935532828972174,-0.009552430689347859,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5018181818181818,275,POWERGRID,fundamental
-0.009836076064873356,-0.009017143132900252,0.15206778981842722,-0.05929686453434319,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.4909090909090909,275,INDIGO,fundamental
-0.008213340946463199,-0.0075289997509718765,0.11656306953605279,-0.06459163936690229,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5127272727272727,275,CIPLA,fundamental
-0.02870260169029848,-0.026333922818342348,0.18771951133509052,-0.1402833548364332,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5127272727272727,275,MAXHEALTH,fundamental
-0.022783293369390556,-0.020897838659020285,0.14869048442934063,-0.14054590473105338,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.48363636363636364,275,BAJAJFINSV,fundamental
-0.014922929506640314,-0.013683410083392467,0.07415676357608966,-0.18452005486124537,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.4581818181818182,275,ICICIBANK,fundamental
-0.03408130145181332,-0.03127593401465312,0.16665680346677794,-0.187666710053561,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.49818181818181817,275,TECHM,fundamental
-0.03969671495223459,-0.03643789711949452,0.11886010067358684,-0.30656121703581707,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48363636363636364,275,RELIANCE,fundamental
-0.05800112078723785,-0.0532818191606127,0.1360854977000138,-0.3915319417655133,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4763636363636364,275,HINDUNILVR,fundamental
-0.0719543730233142,-0.06614013246625361,0.15673271121680157,-0.4219931624532726,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.4727272727272727,275,JIOFIN,fundamental
-0.15827509102970017,-0.14605741177729514,0.3001621206623842,-0.48659508220085285,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.509090909090909,275,NESTLEIND,fundamental
-0.049542410595354025,-0.07055616788322439,0.13722989575155706,-0.5141457515274971,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.45714285714285713,175,TMPV,fundamental
-0.6254953633696606,-0.5934334094821303,0.6717034825182038,-0.8834752609251921,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5272727272727272,275,BAJFINANCE,fundamental
-0.4464513340833458,-0.41838269108565773,0.43282381946422205,-0.9666350886223395,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.4909090909090909,275,KOTAKBANK,fundamental
-0.3449526771443008,-0.32136076986709616,0.3317840597898528,-0.968584114832525,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4618181818181818,275,TRENT,fundamental
-0.18087152451177768,-0.1670883333883434,0.16974195371297282,-0.9843667386489695,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.48363636363636364,275,HCLTECH,fundamental
-0.2744673802841636,-0.2547343759183346,0.24887405731941867,-1.0235473261537842,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.45454545454545453,275,HDFCBANK,fundamental
-0.20591966865450617,-0.1904579480478933,0.1822369041112789,-1.04511185029567,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45454545454545453,275,INFY,fundamental
-0.17200884610638056,-0.15883396250071513,0.14709861160986934,-1.0797788011892997,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.49454545454545457,275,WIPRO,fundamental
-0.14960224907839015,-0.13799803801610877,0.11568008853209139,-1.1929281846791295,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.45454545454545453,275,HDFCLIFE,fundamental
-0.2781805232175192,-0.25823025795687915,0.16492812393845155,-1.5657139109473313,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.43272727272727274,275,TCS,fundamental
-0.18759115350524058,-0.17335172356207806,0.10035086920529862,-1.7274561240464565,-0.20274098808593122,0.02715667311411993,-0.05245905707196027,0.4618181818181818,275,ITC,fundamental
