total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
-0.031608128678032865,-0.028195059025636904,0.14839037120951798,-0.19000598755715242,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.48056537102473496,283,BAJAJFINSV,fundamental
-0.04243077455403377,-0.037872095526988225,0.1856371040912054,-0.20401145402689153,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.508833922261484,283,MAXHEALTH,fundamental
-0.054605378864156506,-0.04877231741714272,0.13509077877052397,-0.36103365352561395,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.47703180212014135,283,HINDUNILVR,fundamental
-0.053783471005063754,-0.04803596126657628,0.11826657184618306,-0.4061668527016376,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48056537102473496,283,RELIANCE,fundamental
-0.16123302245224436,-0.14492206096023164,0.29789978484412655,-0.4864792401111026,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.508833922261484,283,NESTLEIND,fundamental
-0.09444206165479896,-0.08454781769845199,0.1562201174445748,-0.5412095387039293,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.46996466431095407,283,JIOFIN,fundamental
-0.0662935999333849,-0.09013246934741181,0.13570275650537597,-0.6641904090123707,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.44808743169398907,183,TMPV,fundamental
-0.14218886749927528,-0.12765556263417488,0.17441988386871304,-0.7318865246479698,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.4911660777385159,283,HCLTECH,fundamental
-0.6199922542345353,-0.5775043406747038,0.6628963991546919,-0.8711834027324966,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5300353356890459,283,BAJFINANCE,fundamental
-0.4416175546859056,-0.40481358132187806,0.4270828398483344,-0.9478572856395622,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.4911660777385159,283,KOTAKBANK,fundamental
-0.3494571341785755,-0.31808570733525154,0.3275968535846475,-0.970966918194352,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.45229681978798586,283,TRENT,fundamental
-0.21545737201137116,-0.19432420465503697,0.18176103685715744,-1.0691191468485772,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45229681978798586,283,INFY,fundamental
-0.17391310294768936,-0.15644231250983687,0.14609984422612118,-1.0707904128063852,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.4911660777385159,283,WIPRO,fundamental
-0.31429988578826096,-0.2853651629778081,0.2465384190800305,-1.1574875998745404,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.4452296819787986,283,HDFCBANK,fundamental
-0.16295133712724508,-0.14648208016910835,0.11628728050873749,-1.2596569420857866,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.44876325088339225,283,HDFCLIFE,fundamental
-0.23835910866808074,-0.21530044712128127,0.16768423518481082,-1.283963557361197,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.4381625441696113,283,TCS,fundamental
-0.18813116853650402,-0.1693829450081482,0.09947107434049314,-1.7028361876171576,-0.20444245021639607,0.02715667311411993,-0.05245905707196027,0.4628975265017668,283,ITC,fundamental
