total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.08908671537778434,0.08322886267466334,0.13651539139800384,0.6096665132213095,-0.09891655566499724,0.04955628239940751,-0.030679088299056658,0.550185873605948,269,SUNPHARMA,fundamental
0.06460348272175609,0.060399927231177264,0.111682372270419,0.540818806077378,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.4944237918215613,269,AXISBANK,fundamental
0.07494887667815964,0.07005030206478002,0.13926358548054152,0.5030051597699798,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.48698884758364314,269,ETERNAL,fundamental
0.06099810111997006,0.057035370670584395,0.12402289998557427,0.4598777377179414,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.5018587360594795,269,LT,fundamental
0.06015089160623521,0.05624464660078754,0.12289232176228475,0.4576742126296847,-0.0946902663312641,0.03194766577460608,-0.02148876404494381,0.49814126394052044,269,NTPC,fundamental
0.0591938354769288,0.055351351607291654,0.1366755835343419,0.4049834665120252,-0.06597104418445787,0.04044325134223999,-0.02950891874036553,0.5092936802973977,269,COALINDIA,fundamental
0.08114061015518503,0.07582325486802666,0.2003949460962113,0.3783690973505054,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.48698884758364314,269,ADANIENT,fundamental
0.039677960746618224,0.03712447088777315,0.12473684292261615,0.2976223385002963,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5092936802973977,269,DRREDDY,fundamental
0.05871925220969865,0.0549083671807471,0.19684162795883195,0.27894692677623456,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4795539033457249,269,BEL,fundamental
0.035145899805152814,0.03288866593081363,0.18615231145621755,0.1766761082553033,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.48698884758364314,269,M&M,fundamental
0.026035452922374525,0.02437020714233573,0.13973667881593285,0.17440093287487685,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.49814126394052044,269,BHARTIARTL,fundamental
0.022085273296246433,0.020675222998234988,0.15901317211402796,0.13002207756354195,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5018587360594795,269,ULTRACEMCO,fundamental
0.008377621549492398,0.007846109350837516,0.12019327702245175,0.06527910333430617,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5055762081784386,269,POWERGRID,fundamental
-0.00167133464743352,-0.0015657940051050367,0.1525471620243795,-0.010264327335403313,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.4944237918215613,269,INDIGO,fundamental
-0.0029196129043069785,-0.002735354641103971,0.11739668355489558,-0.02330010148732096,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5130111524163569,269,CIPLA,fundamental
-0.00399309517660229,-0.0037412160976916242,0.15004016821106014,-0.024934763419012497,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4795539033457249,269,TATACONSUM,fundamental
-0.011516043082576366,-0.01079220526549407,0.14221110642602866,-0.07588862457172185,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.49814126394052044,269,ONGC,fundamental
-0.017986464502299238,-0.016859411547464398,0.18750715584870814,-0.08991343008299676,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5130111524163569,269,MAXHEALTH,fundamental
-0.01053938153788192,-0.009876624418393098,0.10300084832881655,-0.09588876770085704,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5130111524163569,269,SBILIFE,fundamental
-0.015377427099927954,-0.014412657637277726,0.0739626496653992,-0.19486399828128625,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.45353159851301117,269,ICICIBANK,fundamental
-0.048535640812233494,-0.045539295773114774,0.16679452154742175,-0.2730263281469193,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.5018587360594795,269,TECHM,fundamental
-0.04335578271379703,-0.04067234359251337,0.14821376785912613,-0.27441677099236506,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.4795539033457249,269,BAJAJFINSV,fundamental
-0.04033273029070494,-0.037832678426031996,0.13579823219598908,-0.27859477854932946,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4721189591078067,269,HINDUNILVR,fundamental
-0.041567382118904206,-0.03899236424699648,0.11860018724781018,-0.32877152348439004,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.4795539033457249,269,RELIANCE,fundamental
-0.039671680659491004,-0.058575184445332384,0.1379673876302502,-0.42455819053639465,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.46153846153846156,169,TMPV,fundamental
-0.0779434268625161,-0.07320264632872298,0.1527230870504329,-0.47931617768143775,-0.19154260111371502,0.0429905776321179,-0.029235269536147145,0.4684014869888476,269,JIOFIN,fundamental
-0.162170633801764,-0.15274933698532556,0.3030738194349214,-0.5040004355048727,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5092936802973977,269,NESTLEIND,fundamental
-0.2801122515981209,-0.26500358001855506,0.324253462776956,-0.8172729375008799,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4646840148698885,269,TRENT,fundamental
-0.6261428972067187,-0.6021591545701825,0.6785001749467646,-0.8874856290456051,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5278810408921933,269,BAJFINANCE,fundamental
-0.4274581858551376,-0.4069202800202262,0.436600059670459,-0.932020669734597,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.49070631970260226,269,KOTAKBANK,fundamental
-0.28880748107915344,-0.27332344325960445,0.2504046842050372,-1.0915268782903471,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.44981412639405205,269,HDFCBANK,fundamental
-0.17623260795779683,-0.1660778757873701,0.14809742783626417,-1.1214095897126926,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.4944237918215613,269,WIPRO,fundamental
-0.21959902108005436,-0.2072741872232854,0.1825258586610148,-1.1355880681445412,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45353159851301117,269,INFY,fundamental
-0.1470336922339759,-0.13841768332098625,0.11483965337710517,-1.2053126185121497,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.45724907063197023,269,HDFCLIFE,fundamental
-0.22053194389056785,-0.20816198811915954,0.16611295974399778,-1.253135146348394,-0.2744072666411339,0.02716689228389086,-0.06923119622536782,0.4795539033457249,269,HCLTECH,fundamental
-0.2784114140936971,-0.2633769112480364,0.1651217619789779,-1.5950466376537797,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.4312267657992565,269,TCS,fundamental
-0.17695352502630535,-0.16676157720619755,0.10070311755927722,-1.655972339764319,-0.20274098808593122,0.02715667311411993,-0.05245905707196027,0.46096654275092935,269,ITC,fundamental
