total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.09735564833367039,0.08920049706422617,0.1386604892011244,0.6433014738238991,-0.16939874196520233,0.03516378358483627,-0.027430228343602755,0.4927007299270073,274,ETERNAL,fundamental
0.07381882145950569,0.06769571540806263,0.15506295250286725,0.4365692405270748,-0.19657205335751948,0.054254792826221414,-0.03001313006054419,0.5182481751824818,274,MARUTI,fundamental
0.04053972029114439,0.03722489274719187,0.11149044449677932,0.3338841540654832,-0.09243031713485028,0.031167906567474677,-0.024517158130712195,0.48905109489051096,274,AXISBANK,fundamental
0.04757360794377963,0.04367166137905776,0.14057147455089591,0.3106722862414437,-0.13107652608996423,0.035839481332439055,-0.0344403074132417,0.5036496350364964,274,BHARTIARTL,fundamental
0.06558385342530082,0.06016281125206002,0.19946844234361163,0.30161568689858903,-0.22662817703277272,0.06957201563596259,-0.07135448619631903,0.4854014598540146,274,ADANIENT,fundamental
0.04462427285578485,0.040968931938408115,0.1358608523539106,0.301550676508978,-0.07430089889511704,0.04044325134223999,-0.02950891874036553,0.5072992700729927,274,COALINDIA,fundamental
0.038656529349555546,0.03549829894999412,0.12368285400689344,0.28701067124482454,-0.1255712487429207,0.03719120135363793,-0.03695254738540127,0.49635036496350365,274,LT,fundamental
0.03373713680886037,0.030986792297764465,0.12251085847953881,0.2529309865454884,-0.10144948785341923,0.03194766577460608,-0.02148876404494381,0.48905109489051096,274,NTPC,fundamental
0.04279067259090086,0.039288337515738014,0.1966786904163322,0.19975899489960966,-0.12529830157312782,0.06947710061305443,-0.04108463251670373,0.4781021897810219,274,BEL,fundamental
0.017997413488736402,0.016540483000293538,0.125664040369945,0.1316246314506494,-0.09499865932722751,0.0346589975349219,-0.025431000551050936,0.5036496350364964,274,DRREDDY,fundamental
0.02142732093470756,0.019690056201991046,0.15935805227719446,0.12355858973314564,-0.1476591990477859,0.044523591806876386,-0.03661971830985916,0.5,274,ULTRACEMCO,fundamental
0.01526773933942649,0.014033302607718623,0.18614008949531052,0.07539108123224668,-0.16495953336328362,0.046025410762988134,-0.03684439743669506,0.48175182481751827,274,M&M,fundamental
0.009744586895358731,0.008958680992699586,0.14236168344670377,0.06292901836928239,-0.15478005534244044,0.05075337769711634,-0.03324881023200467,0.5036496350364964,274,ONGC,fundamental
-0.000269106193822477,-0.000247501801289407,0.10369168509123583,-0.0023869011393887187,-0.10732519352247794,0.0176159443901379,-0.02799724436571209,0.5145985401459854,274,SBILIFE,fundamental
-0.0041511039593662424,-0.0038184408321518815,0.150563548267914,-0.025360991263020164,-0.11239544251217992,0.05480700561129061,-0.031840997136601094,0.4854014598540146,274,TATACONSUM,fundamental
-0.0045875256971467104,-0.004219962554815937,0.11953062426168004,-0.035304446712981837,-0.09441577527311851,0.04774815993634365,-0.01727136431784101,0.5,274,POWERGRID,fundamental
-0.007598469256354323,-0.006990510830326757,0.11677485283677104,-0.059863152558180976,-0.16642985346295047,0.03862383247966264,-0.023983344477539286,0.5145985401459854,274,CIPLA,fundamental
-0.015273303973424412,-0.014055641119671725,0.152253649794615,-0.09231726883810212,-0.19161105951407842,0.028426021364317842,-0.03911926263848804,0.48905109489051096,274,INDIGO,fundamental
-0.032585261405713495,-0.03000859889660379,0.1880226042294047,-0.1596010172265807,-0.2082597319776064,0.04813411896745226,-0.040420218128494105,0.5109489051094891,274,MAXHEALTH,fundamental
-0.029878744871281837,-0.027513044070483827,0.14879428879621023,-0.18490658675862148,-0.16399307783222528,0.03926145808596531,-0.04076995704102353,0.48175182481751827,274,BAJAJFINSV,fundamental
-0.020594218867223013,-0.01895644551313158,0.07407991190675897,-0.2558918474011038,-0.08395002422738651,0.019946206342834255,-0.01353612696644857,0.4562043795620438,274,ICICIBANK,fundamental
-0.0462778187247993,-0.04264250660271707,0.16650233673111065,-0.25610755644577926,-0.15998363925302317,0.032005036197670755,-0.04109237282254143,0.49635036496350365,274,TECHM,fundamental
-0.05090959734645373,-0.0469194632093517,0.11852230112286385,-0.39587033634044566,-0.12097533484982037,0.021880293619424104,-0.026678932842686274,0.48175182481751827,274,RELIANCE,fundamental
-0.059819664983855825,-0.055151687688022255,0.13631931245626053,-0.4045772142939633,-0.16144434516985728,0.03232948436258247,-0.03212736577044915,0.4744525547445255,274,HINDUNILVR,fundamental
-0.1548556991070057,-0.14336121824419334,0.3006910531593171,-0.47677247705882136,-0.32112560635853404,0.05378575870646767,-0.28011948447149376,0.5109489051094891,274,NESTLEIND,fundamental
-0.09331358473250806,-0.08615411327301892,0.15534223797604296,-0.5546084207072238,-0.19154260111371502,0.0429905776321179,-0.03443946188340803,0.4708029197080292,274,JIOFIN,fundamental
-0.05779205930685283,-0.08260287111990317,0.13719329528803037,-0.6020911659457018,-0.12307755999643655,0.03797376093294463,-0.037328506097561,0.4540229885057471,174,TMPV,fundamental
-0.6302322074072677,-0.5994830444366777,0.6727831990226895,-0.8910493682177403,-0.7015361483084785,0.05398374459127584,-0.6656114028507126,0.5255474452554745,274,BAJFINANCE,fundamental
-0.44685392879776986,-0.41992021815162406,0.4336098709094842,-0.9684286413287906,-0.4958180260730283,0.02890756302521005,-0.43339773046984903,0.48905109489051096,274,KOTAKBANK,fundamental
-0.3447414853913744,-0.32211931241434244,0.3323898409045872,-0.9691009554856013,-0.417036211299608,0.05738748380555403,-0.2401352874859076,0.4635036496350365,274,TRENT,fundamental
-0.18706744992818025,-0.1734361381672591,0.16986526889440537,-1.0210217738805307,-0.2744072666411339,0.03615249049253322,-0.06923119622536782,0.48175182481751827,274,HCLTECH,fundamental
-0.2780613991277209,-0.25892603496296407,0.24926250881339657,-1.0387684702186875,-0.34030477120740865,0.03141839378238346,-0.23706990479099843,0.45255474452554745,274,HDFCBANK,fundamental
-0.214533784252408,-0.19915599487637237,0.18222038042660582,-1.09294028697623,-0.28863510539130055,0.03805488565488558,-0.046445268418507185,0.45255474452554745,274,INFY,fundamental
-0.17957390038220356,-0.16643128160466292,0.1470616263706445,-1.1317111452664097,-0.23719962803552797,0.022596178214810657,-0.05023945152996927,0.4927007299270073,274,WIPRO,fundamental
-0.16187904662591113,-0.14991069043262528,0.11496327655720637,-1.3039876291106656,-0.19466363147737287,0.02373908346088049,-0.028329992784414303,0.45255474452554745,274,HDFCLIFE,fundamental
-0.2826849606686994,-0.263292196691827,0.16507590143569534,-1.5949765798758424,-0.3074281184609218,0.04425002176373284,-0.05702562425926691,0.4306569343065693,274,TCS,fundamental
-0.18719346762873912,-0.17355398180273718,0.10053421560343526,-1.7263175602556433,-0.20274098808593122,0.02715667311411993,-0.05245905707196027,0.4635036496350365,274,ITC,fundamental
