strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,5,2025-11-24,2026-01-05,GRASIM,63.165,0.08970071360102247,113237.78213047425,10157.50986370065,8066.099999999999,2688.7,2848.9,3,3,0,0.0595826979581211
average,6,2026-01-06,2026-02-17,JSWSTEEL,76.11,0.10843579478265827,118850.4880295143,12887.647129787196,11763.0,1176.3,1244.6,9,10,1,0.058063419195783394
average,6,2026-01-06,2026-02-17,EICHERMOT,74.37,0.10595677385345284,118850.4880295143,12593.014282515749,7522.5,7522.5,8035.0,1,1,0,0.0681289464938517
average,6,2026-01-06,2026-02-17,SBIN,73.31,0.10444656570117827,118850.4880295143,12413.525306591766,12226.8,1018.9,1213.4,11,12,1,0.19089213858082266
average,6,2026-01-06,2026-02-17,TITAN,72.66499999999999,0.1035276182877659,118850.4880295143,12304.307958034246,8223.6,4111.8,4236.4,3,2,-1,0.030303030303030276
average,6,2026-01-06,2026-02-17,APOLLOHOSP,72.615,0.10345638205416804,118850.4880295143,12295.841496905756,7348.0,7348.0,7601.5,1,1,0,0.034499183451279336
average,6,2026-01-06,2026-02-17,ADANIPORTS,71.58,0.10198179201869241,118850.4880295143,12120.58575154602,11785.6,1473.2,1566.3,7,8,1,0.06319576432256313
average,6,2026-01-06,2026-02-17,SHRIRAMFIN,69.43,0.09891863397398455,118850.4880295143,11756.527923020956,11029.15,1002.65,1075.0,14,11,-3,0.07215877923502712
average,6,2026-01-06,2026-02-17,HINDALCO,67.85,0.09666756899229224,118850.4880295143,11488.987751360677,11307.0,942.25,890.1,13,12,-1,-0.05534624568851154
average,6,2026-01-06,2026-02-17,ASIANPAINT,62.715,0.08935160780179233,118850.4880295143,10619.482193464775,8537.400000000001,2845.8,2437.4,3,3,0,-0.14350973364256103
average,6,2026-01-06,2026-02-17,GRASIM,61.245000000000005,0.08725726253401532,118850.4880295143,10370.568236287174,8595.900000000001,2865.3,2900.4,3,3,0,0.012250026175269602
average,7,2026-02-18,2026-04-06,APOLLOHOSP,75.0,0.10723937257817748,122520.26266919865,13138.996096758363,7647.5,7647.5,7373.0,1,1,0,-0.03589408303367114
average,7,2026-02-18,2026-04-06,JSWSTEEL,73.69,0.10536625820381199,122520.26266919865,12909.501631601652,12512.0,1251.2,1133.6,10,10,0,-0.09398976982097196
average,7,2026-02-18,2026-04-06,TITAN,73.43,0.10499449504554098,122520.26266919865,12863.953111799558,12745.800000000001,4248.6,4246.1,2,3,1,-0.000588429129595669
average,7,2026-02-18,2026-04-06,SHRIRAMFIN,71.68,0.10249224301871684,122520.26266919865,12557.376536208529,11838.2,1076.2,928.0,11,11,0,-0.13770674595800036
average,7,2026-02-18,2026-04-06,SBIN,71.105,0.10167007449561748,122520.26266919865,12456.644232800048,12189.0,1218.9,1032.75,12,10,-2,-0.15271966527196656
average,7,2026-02-18,2026-04-06,EICHERMOT,71.055,0.10159858158056535,122520.26266919865,12447.884902068876,8009.5,8009.5,6596.0,1,1,0,-0.17647793245520949
average,7,2026-02-18,2026-04-06,ADANIPORTS,70.685,0.10106953400917967,122520.26266919865,12383.0658546582,10855.6,1550.8,1387.1,8,7,-1,-0.1055584214598917
average,7,2026-02-18,2026-04-06,HINDALCO,66.13,0.09455652944793169,122520.26266919865,11585.090825048408,10791.0,899.25,927.45,12,12,0,0.031359466221851484
average,7,2026-02-18,2026-04-06,ASIANPAINT,64.235,0.0918469479674564,122520.26266919865,11253.11219033698,9728.4,2432.1,2184.3,3,4,1,-0.10188725792524966
average,7,2026-02-18,2026-04-06,GRASIM,62.36,0.08916596365300197,122520.26266919865,10924.637287918022,8801.400000000001,2933.8,2614.4,3,3,0,-0.1088690435612516
average,8,2026-04-07,2026-05-20,SHRIRAMFIN,73.775,0.10867963996876981,115557.41245964098,12558.737981836417,12098.449999999999,930.65,923.45,11,13,2,-0.007736528232955342
average,8,2026-04-07,2026-05-20,JSWSTEEL,72.49,0.10678667707673498,115557.41245964098,12339.992088150751,11519.0,1151.9,1283.2,10,10,0,0.1139855890268251
average,8,2026-04-07,2026-05-20,EICHERMOT,71.955,0.1059985563395843,115557.41245964098,12248.918895059835,6605.5,6605.5,6849.5,1,1,0,0.036938914540912915
average,8,2026-04-07,2026-05-20,TITAN,70.43,0.10375204395798655,115557.41245964098,11989.317737183854,8461.2,4230.6,4106.4,3,2,-1,-0.029357537937881317
average,8,2026-04-07,2026-05-20,ADANIPORTS,70.17,0.10336903201096005,115557.41245964098,11945.057867644342,11048.0,1381.0,1772.6,7,8,1,0.28356263577118024
average,8,2026-04-07,2026-05-20,SBIN,68.58500000000001,0.10103413225697158,115557.41245964098,11675.242893720782,11334.400000000001,1030.4,950.9,10,11,1,-0.07715450310559013
average,8,2026-04-07,2026-05-20,HINDALCO,67.88,0.09999558063138046,115557.41245964098,11555.23055516172,11454.0,954.5,1085.5,12,12,0,0.1372446306966999
average,8,2026-04-07,2026-05-20,APOLLOHOSP,67.515,0.0994578907826702,115557.41245964098,11493.096507538945,7326.5,7326.5,8078.5,1,1,0,0.10264109738620086
average,8,2026-04-07,2026-05-20,ASIANPAINT,58.43,0.08607456947984032,115557.41245964098,9946.554527667933,8744.8,2186.2,2598.6,4,4,0,0.18863781904674792
average,8,2026-04-07,2026-05-20,GRASIM,57.6,0.08485187749510188,115557.41245964098,9805.263405676416,7863.0,2621.0,2971.1,3,3,0,0.13357497138496743
average,9,2026-05-21,2026-06-25,SHRIRAMFIN,76.0,0.11062188421090936,123101.16067414678,13617.682342324015,12806.5,914.75,1031.8,13,14,1,0.12795845859524446
average,9,2026-05-21,2026-06-25,ADANIPORTS,75.35,0.10967577599068447,123101.16067414678,13501.215322290978,12553.1,1793.3,1796.0,8,7,-1,0.0015056041933865227
average,9,2026-05-21,2026-06-25,JSWSTEEL,71.9,0.10465412466795242,123101.16067414678,12883.0442159618,12813.0,1281.3,1231.0,10,10,0,-0.039257004604698276
average,9,2026-05-21,2026-06-25,SBIN,71.475,0.10403551544703613,123101.16067414678,12806.892702863273,12361.699999999999,950.9,1045.4,11,13,2,0.09937953517720066
average,9,2026-05-21,2026-06-25,APOLLOHOSP,70.9,0.10319857355991413,123101.16067414678,12703.864185141745,8308.5,8308.5,8592.0,1,1,0,0.03412168261419035
average,9,2026-05-21,2026-06-25,TITAN,69.475,0.10112441323095957,123101.16067414678,12448.532641223168,12249.3,4083.1,4291.3,2,3,1,0.05099066885454695
average,9,2026-05-21,2026-06-25,EICHERMOT,66.875,0.09733998035006004,123101.16067414678,11982.664561091033,6892.0,6892.0,7598.0,1,1,0,0.1024376088218224
average,9,2026-05-21,2026-06-25,HINDALCO,65.175,0.09486554346639496,123101.16067414678,11678.058508696942,10993.0,1099.3,953.2,12,10,-2,-0.13290275629946324
average,9,2026-05-21,2026-06-25,GRASIM,60.775,0.08846111859102652,123101.16067414678,10889.666373088708,9463.5,3154.5,3126.6,3,3,0,-0.00884450784593438
average,9,2026-05-21,2026-06-25,ASIANPAINT,59.1,0.08602307048506241,123101.16067414678,10589.539821465121,10395.2,2598.8,2645.2,4,4,0,0.017854394335847124
