strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,2,2025-07-03,2025-08-01,31,30,ADANIPORTS,62.075,0.10653268918884133,103348.48990432113,11009.99255311315,10017.699999999999,1431.1,1347.1,7,7,0,-0.05869610788903645
average,2,2025-07-03,2025-08-01,31,30,APOLLOHOSP,58.05,0.09962501179882785,103348.48990432113,10296.094526109035,7565.0,7565.0,7351.5,1,1,0,-0.028222075346992725
average,2,2025-07-03,2025-08-01,31,30,SBIN,57.245000000000005,0.09824347632082517,103348.48990432113,10153.314920708212,9685.2,807.1,794.0,11,12,1,-0.016230950315946013
average,2,2025-07-03,2025-08-01,31,30,JSWSTEEL,57.129999999999995,0.0980461141096819,103348.48990432113,10132.917834222379,9414.9,1046.1,1027.8,9,9,0,-0.017493547462001713
average,2,2025-07-03,2025-08-01,31,30,GRASIM,56.79,0.09746260844195406,103348.48990432113,10072.613404612093,8452.8,2817.6,2722.2,3,3,0,-0.03385860306643951
average,2,2025-07-03,2025-08-01,31,30,ASIANPAINT,55.905,0.09594377751272129,103348.48990432113,9915.64452165591,9723.6,2430.9,2431.0,3,4,1,4.113702743846481e-05
average,2,2025-07-03,2025-08-01,31,30,SHRIRAMFIN,55.59,0.09540317667350286,103348.48990432113,9859.774241281675,9455.6,675.4,614.2,15,14,-1,-0.09061297009179736
average,2,2025-07-03,2025-08-01,31,30,HINDALCO,54.05,0.09276023923732377,103348.48990432113,9586.630648340968,9007.050000000001,692.85,672.45,15,13,-2,-0.029443602511366018
average,3,2025-08-04,2025-09-03,31,31,TITAN,64.01,0.10942160910108807,101844.69628877111,11144.010546328947,10068.900000000001,3356.3,3690.6,3,3,0,0.0996037302982451
average,3,2025-08-04,2025-09-03,31,31,EICHERMOT,61.945,0.10589160405822372,101844.69628877111,10784.498254840597,5621.0,5621.0,6371.5,1,1,0,0.133517167763743
average,3,2025-08-04,2025-09-03,31,31,APOLLOHOSP,60.015,0.10259237416344008,101844.69628877111,10448.489188219522,7308.0,7308.0,7736.0,1,1,0,0.05856595511767915
average,3,2025-08-04,2025-09-03,31,31,GRASIM,59.75,0.10213937109498535,101844.69628877111,10402.353228294869,8363.400000000001,2787.8,2781.4,3,3,0,-0.0022957170528732362
average,3,2025-08-04,2025-09-03,31,31,SHRIRAMFIN,59.445,0.10161799020487705,101844.69628877111,10349.253349891022,9998.4,624.9,586.3,14,16,2,-0.06176988318130905
average,3,2025-08-04,2025-09-03,31,31,ADANIPORTS,58.94,0.10075472020650102,101844.69628877111,10261.333879091206,9722.300000000001,1388.9,1332.4,7,7,0,-0.04067967456260346
average,3,2025-08-04,2025-09-03,31,31,JSWSTEEL,57.56,0.09839568535945366,101844.69628877111,10021.07869155904,9503.1,1055.9,1072.2,9,9,0,0.015437067904157553
average,3,2025-08-04,2025-09-03,31,31,HINDALCO,55.989999999999995,0.09571185585955194,101844.69628877111,9747.744891250706,9627.800000000001,687.7,742.95,13,14,1,0.08034026465028354
average,3,2025-08-04,2025-09-03,31,31,ASIANPAINT,54.83,0.09372889903159909,101844.69628877111,9545.791255354103,7349.400000000001,2449.8,2553.9,4,3,-1,0.04249326475630655
average,3,2025-08-04,2025-09-03,31,31,SBIN,52.5,0.08974589092028,101844.69628877111,9140.143003941097,8752.7,795.7,812.15,12,11,-1,0.02067362071132317
average,4,2025-09-04,2025-10-03,31,30,ADANIPORTS,63.875,0.10894500302743451,104181.01868185113,11350.001395695483,10625.6,1328.2,1419.1,7,8,1,0.06843848817949083
average,4,2025-09-04,2025-10-03,31,30,TITAN,63.69,0.10862946759792257,104181.01868185113,11317.128593218713,11073.3,3691.1,3453.3,3,3,0,-0.06442523908861852
average,4,2025-09-04,2025-10-03,31,30,GRASIM,60.07,0.10245520676098617,104181.01868185113,10673.88780961922,8429.400000000001,2809.8,2791.4,3,3,0,-0.006548508790661267
average,4,2025-09-04,2025-10-03,31,30,JSWSTEEL,59.08,0.1007666658138682,104181.01868185113,10497.973893662453,9651.6,1072.4,1161.7,9,9,0,0.08327116747482277
average,4,2025-09-04,2025-10-03,31,30,SHRIRAMFIN,58.92,0.10049377030726328,104181.01868185113,10469.543361790653,9958.599999999999,585.8,645.8,16,17,1,0.10242403550699897
average,4,2025-09-04,2025-10-03,31,30,EICHERMOT,58.205,0.09927426851212251,104181.01868185113,10342.49442248854,6425.0,6425.0,6941.0,1,1,0,0.08031128404669263
average,4,2025-09-04,2025-10-03,31,30,APOLLOHOSP,57.4,0.0979012629945165,104181.01868185113,10199.453309008544,7900.0,7900.0,7449.5,1,1,0,-0.057025316455696196
average,4,2025-09-04,2025-10-03,31,30,ASIANPAINT,55.71,0.09501880420600199,104181.01868185113,9899.155816112649,7705.799999999999,2568.6,2357.8,3,3,0,-0.08206805263567696
average,4,2025-09-04,2025-10-03,31,30,HINDALCO,55.489999999999995,0.09464357288442021,104181.01868185113,9860.063834788922,9607.65,739.05,780.35,14,13,-1,0.05588255192476832
average,4,2025-09-04,2025-10-03,31,30,SBIN,53.864999999999995,0.09187197789546395,104181.01868185113,9571.316245465943,8903.4,809.4,867.3,11,11,0,0.07153446997776136
average,5,2025-10-06,2025-11-04,31,30,TITAN,64.06,0.10831374803442503,106051.95914692564,11486.885181597241,10276.2,3425.4,3813.5,3,3,0,0.1133006364220237
average,5,2025-10-06,2025-11-04,31,30,EICHERMOT,60.504999999999995,0.10230289298818117,106051.95914692564,10849.422227794896,6880.0,6880.0,6930.0,1,1,0,0.007267441860465018
average,5,2025-10-06,2025-11-04,31,30,GRASIM,60.355000000000004,0.1020492704123903,106051.95914692564,10822.525056748384,8422.2,2807.4,2882.0,3,3,0,0.026572629479233445
average,5,2025-10-06,2025-11-04,31,30,ADANIPORTS,60.335,0.10201545406895152,106051.95914692564,10818.938767275515,9803.5,1400.5,1444.4,8,7,-1,0.03134594787575873
average,5,2025-10-06,2025-11-04,31,30,ASIANPAINT,59.004999999999995,0.09976666723027237,106051.95914692564,10580.450517329771,9419.2,2354.8,2486.7,3,4,1,0.0560132495328689
average,5,2025-10-06,2025-11-04,31,30,SHRIRAMFIN,58.614999999999995,0.09910724853321608,106051.95914692564,10510.517872608838,10071.75,671.45,796.5,17,15,-2,0.186238737061583
average,5,2025-10-06,2025-11-04,31,30,APOLLOHOSP,58.6,0.09908188627563701,106051.95914692564,10507.828155504189,7662.0,7662.0,7810.5,1,1,0,0.019381362568519966
average,5,2025-10-06,2025-11-04,31,30,JSWSTEEL,57.89,0.09788140608356018,106051.95914692564,10380.514879217362,9279.2,1159.9,1181.4,9,8,-1,0.018536080696611723
average,5,2025-10-06,2025-11-04,31,30,SBIN,56.09,0.09483793517406962,106051.95914692564,10057.748826659214,9614.55,874.05,957.6,11,11,0,0.09558949716835419
average,5,2025-10-06,2025-11-04,31,30,HINDALCO,55.975,0.09464349119929662,106051.95914692564,10037.127662190222,9320.400000000001,776.7,831.4,13,12,-1,0.07042616196729745
average,6,2025-11-06,2025-12-05,31,30,ASIANPAINT,64.705,0.10796582736814003,109371.63825435084,11808.399414739903,10411.6,2602.9,2968.5,4,4,0,0.1404587191209805
average,6,2025-11-06,2025-12-05,31,30,EICHERMOT,63.425,0.10583003787689177,109371.63825435084,11574.804619115654,6806.5,6806.5,7208.0,1,1,0,0.058987732314699226
average,6,2025-11-06,2025-12-05,31,30,ADANIPORTS,62.845,0.10486225826366989,109371.63825435084,11468.956977348415,10057.6,1436.8,1509.4,7,7,0,0.050528953229398654
average,6,2025-11-06,2025-12-05,31,30,TITAN,62.644999999999996,0.10452854115566235,109371.63825435084,11432.457790532126,11323.2,3774.4,3813.3,3,3,0,0.010306273844849612
average,6,2025-11-06,2025-12-05,31,30,SHRIRAMFIN,61.56,0.10271812584472144,109371.63825435084,11234.449702053758,11095.0,792.5,854.9,15,14,-1,0.07873817034700314
average,6,2025-11-06,2025-12-05,31,30,GRASIM,58.66,0.09787922777861208,109371.63825435084,10705.211493217568,8100.299999999999,2700.1,2747.0,3,3,0,0.017369727047146455
average,6,2025-11-06,2025-12-05,31,30,JSWSTEEL,58.565,0.09772071215230849,109371.63825435084,10687.87437947983,10519.199999999999,1168.8,1162.2,8,9,1,-0.0056468172484598345
average,6,2025-11-06,2025-12-05,31,30,SBIN,57.53,0.09599372611836947,109371.63825435084,10498.991087705535,9607.5,960.75,971.5,11,10,-1,0.011189175123601292
average,6,2025-11-06,2025-12-05,31,30,APOLLOHOSP,56.675,0.09456708548163723,109371.63825435084,10342.9570640659,7782.0,7782.0,7189.5,1,1,0,-0.07613723978411724
average,6,2025-11-06,2025-12-05,31,30,HINDALCO,52.7,0.08793445795998733,109371.63825435084,9617.535726092156,9460.8,788.4,823.25,12,12,0,0.04420345002536785
average,7,2025-12-08,2026-01-07,31,31,EICHERMOT,67.155,0.11694893116809613,110787.91135257964,12956.527819029972,7142.0,7142.0,7582.5,1,1,0,0.06167740128815469
average,7,2025-12-08,2026-01-07,31,31,TITAN,60.385000000000005,0.10515912751970047,110787.91135257964,11650.360097567194,11301.0,3767.0,4273.2,3,3,0,0.13437748871781263
average,7,2025-12-08,2026-01-07,31,31,ADANIPORTS,59.260000000000005,0.10319996517044713,110787.91135257964,11433.308592892803,10363.5,1480.5,1465.3,7,7,0,-0.010266801756163457
average,7,2025-12-08,2026-01-07,31,31,ASIANPAINT,58.805,0.10240759284252687,110787.91135257964,11345.523317668936,8784.900000000001,2928.3,2809.4,4,3,-1,-0.04060376327562065
average,7,2025-12-08,2026-01-07,31,31,GRASIM,57.66,0.10041360094039792,110787.91135257964,11124.613119578113,10976.8,2744.2,2837.1,3,4,1,0.03385321769550331
average,7,2025-12-08,2026-01-07,31,31,SHRIRAMFIN,56.685,0.0987156602377117,110787.91135257964,10936.501815526974,10845.25,834.25,995.85,14,13,-1,0.193706922385376
average,7,2025-12-08,2026-01-07,31,31,APOLLOHOSP,55.44,0.09654752057120466,110787.91135257964,10696.298150353981,7096.0,7096.0,7447.5,1,1,0,0.04953494926719282
average,7,2025-12-08,2026-01-07,31,31,JSWSTEEL,53.75,0.0936044233532152,110787.91135257964,10370.238556665341,10071.9,1119.1,1189.8,9,9,0,0.06317576624072929
average,7,2025-12-08,2026-01-07,31,31,HINDALCO,53.54,0.09323871304802124,110787.91135257964,10329.722275792788,9833.400000000001,819.45,938.45,12,12,0,0.14521935444505463
average,7,2025-12-08,2026-01-07,31,31,SBIN,51.545,0.08976446514867865,110787.91135257964,9944.817607503535,9564.0,956.4,1007.15,10,10,0,0.05306357172731069
average,8,2026-01-08,2026-02-06,31,30,EICHERMOT,67.395,0.11849774503512119,114460.57737121769,13563.320313907316,7551.0,7551.0,7177.5,1,1,0,-0.0494636471990465
average,8,2026-01-08,2026-02-06,31,30,ADANIPORTS,62.75,0.11033064026936501,114460.57737121769,12628.508786967639,11721.6,1465.2,1550.7,7,8,1,0.058353808353808434
average,8,2026-01-08,2026-02-06,31,30,TITAN,62.105000000000004,0.10919656436540102,114460.57737121769,12498.701804217137,8498.0,4249.0,4141.0,3,2,-1,-0.025417745351847487
average,8,2026-01-08,2026-02-06,31,30,APOLLOHOSP,61.08,0.10739435071956677,114460.57737121769,12292.41938976866,7364.5,7364.5,7152.5,1,1,0,-0.028786747233349175
average,8,2026-01-08,2026-02-06,31,30,JSWSTEEL,56.575,0.09947340196397332,114460.57737121769,11385.783021875606,10403.1,1155.9,1236.2,9,9,0,0.06946967730772546
average,8,2026-01-08,2026-02-06,31,30,GRASIM,56.075,0.09859427335624929,114460.57737121769,11285.157453851958,11168.0,2792.0,2836.9,4,4,0,0.016081661891117482
average,8,2026-01-08,2026-02-06,31,30,SBIN,54.525,0.0958689746723048,114460.57737121769,10973.218192978653,9980.0,998.0,1066.4,10,10,0,0.06853707414829668
average,8,2026-01-08,2026-02-06,31,30,SHRIRAMFIN,53.34,0.09378543987199887,114460.57737121769,10734.735596762612,9929.0,992.9,1002.5,13,10,-3,0.009668647396515295
average,8,2026-01-08,2026-02-06,31,30,ASIANPAINT,52.96,0.09311730213012862,114460.57737121769,10658.26016506464,8359.5,2786.5,2401.1,3,3,0,-0.13830970751839233
average,8,2026-01-08,2026-02-06,31,30,HINDALCO,41.94,0.07374130761589112,114460.57737121769,8440.472645823469,8135.55,903.95,942.55,12,9,-3,0.04270147685159564
average,9,2026-02-09,2026-03-11,31,31,EICHERMOT,65.12,0.11128485128126255,116431.8049035329,12957.096093098635,7195.5,7195.5,7253.5,1,1,0,0.008060593426447049
average,9,2026-02-09,2026-03-11,31,31,ADANIPORTS,63.870000000000005,0.10914870164825305,116431.8049035329,12708.380335783319,12493.6,1561.7,1410.8,8,8,0,-0.09662547224178786
average,9,2026-02-09,2026-03-11,31,31,TITAN,63.71,0.10887527449522783,116431.8049035329,12676.544718846957,8515.6,4257.8,4140.3,2,2,0,-0.027596411292216683
average,9,2026-02-09,2026-03-11,31,31,APOLLOHOSP,63.525,0.10855912434954242,116431.8049035329,12639.734786764291,7211.0,7211.0,7684.0,1,1,0,0.06559423103591744
average,9,2026-02-09,2026-03-11,31,31,GRASIM,62.36,0.10656823289157757,116431.8049035329,12407.931700946418,11705.2,2926.3,2735.6,4,4,0,-0.06516761781088753
average,9,2026-02-09,2026-03-11,31,31,JSWSTEEL,58.17,0.09940785932172976,116431.8049035329,11574.236482425484,11205.0,1245.0,1178.8,9,9,0,-0.0531726907630522
average,9,2026-02-09,2026-03-11,31,31,ASIANPAINT,56.295,0.09620363487221552,116431.8049035329,11201.162846452511,9669.6,2417.4,2232.0,3,4,1,-0.07669396872673129
average,9,2026-02-09,2026-03-11,31,31,SHRIRAMFIN,56.28,0.0961780010766194,116431.8049035329,11198.178257364729,10627.0,1062.7,1031.7,10,10,0,-0.029170979580314338
average,9,2026-02-09,2026-03-11,31,31,SBIN,54.504999999999995,0.09314466859774591,116431.8049035329,10845.00188197698,10314.0,1146.0,1091.1,10,9,-1,-0.047905759162303774
average,9,2026-02-09,2026-03-11,31,31,HINDALCO,41.33,0.07062965146582587,116431.8049035329,8223.537799873564,7714.0,964.25,959.1,9,8,-1,-0.005340938553279773
average,10,2026-03-12,2026-04-10,31,30,ADANIPORTS,65.535,0.114521625163827,113891.62298442307,13043.053756722002,12523.5,1391.5,1475.3,8,9,1,0.06022278117139779
average,10,2026-03-12,2026-04-10,31,30,EICHERMOT,61.44,0.1073656618610747,113891.62298442307,12228.04948215457,6975.5,6975.5,7424.0,1,1,0,0.06429646620313956
average,10,2026-03-12,2026-04-10,31,30,TITAN,61.335,0.10718217562254259,113891.62298442307,12207.151936652841,8259.2,4129.6,4505.0,2,2,0,0.09090468810538543
average,10,2026-03-12,2026-04-10,31,30,GRASIM,59.644999999999996,0.10422892092616863,113891.62298442307,11870.800966196442,10692.4,2673.1,2742.6,4,4,0,0.02599977554150601
average,10,2026-03-12,2026-04-10,31,30,APOLLOHOSP,59.114999999999995,0.10330275229357798,113891.62298442307,11765.318117473429,7574.5,7574.5,7511.5,1,1,0,-0.00831738068519372
average,10,2026-03-12,2026-04-10,31,30,ASIANPAINT,56.54,0.09880297072957624,113891.62298442307,11252.830692073885,11106.0,2221.2,2360.7,4,5,1,0.06280388978930307
average,10,2026-03-12,2026-04-10,31,30,SHRIRAMFIN,55.480000000000004,0.09695063346439493,113891.62298442307,11041.864994627858,10317.0,1031.7,1027.55,10,10,0,-0.004022487157119392
average,10,2026-03-12,2026-04-10,31,30,JSWSTEEL,54.730000000000004,0.09564001747487987,113891.62298442307,10892.596812472651,10553.4,1172.6,1214.8,9,9,0,0.035988401842060425
average,10,2026-03-12,2026-04-10,31,30,SBIN,49.25,0.08606378331148973,113891.62298442307,9801.94396152527,9766.800000000001,1085.2,1066.7,9,9,0,-0.017047548838923676
average,10,2026-03-12,2026-04-10,31,30,HINDALCO,49.18,0.08594145915246833,113891.62298442307,9788.012264524119,9697.5,969.75,992.1,8,10,2,0.023047177107502037
average,11,2026-04-13,2026-05-13,31,31,EICHERMOT,65.51,0.11001486233447812,115766.69861528795,12736.057411077923,7050.0,7050.0,6971.5,1,1,0,-0.011134751773049678
average,11,2026-04-13,2026-05-13,31,31,APOLLOHOSP,63.35,0.10638744510592564,115766.69861528795,12316.123294028184,7516.5,7516.5,8004.5,1,1,0,0.06492383423135761
average,11,2026-04-13,2026-05-13,31,31,JSWSTEEL,62.61,0.1051447188331808,115766.69861528795,12172.256976150033,12042.0,1204.2,1274.9,9,10,1,0.05871117754525823
average,11,2026-04-13,2026-05-13,31,31,SHRIRAMFIN,62.3,0.1046241172864904,115766.69861528795,12111.988653795674,12049.2,1004.1,920.55,10,12,2,-0.0832088437406634
average,11,2026-04-13,2026-05-13,31,31,ADANIPORTS,60.230000000000004,0.10114784244246096,115766.69861528795,11709.55179162301,10257.1,1465.3,1737.8,9,7,-2,0.18596874360199278
average,11,2026-04-13,2026-05-13,31,31,ASIANPAINT,60.065,0.1008707480708354,115766.69861528795,11677.473491015042,9409.6,2352.4,2617.6,5,4,-1,0.11273592926373066
average,11,2026-04-13,2026-05-13,31,31,GRASIM,59.879999999999995,0.10056006650264919,115766.69861528795,11641.506911545503,10852.0,2713.0,2945.6,4,4,0,0.08573534832288976
average,11,2026-04-13,2026-05-13,31,31,TITAN,58.03,0.09745325082078714,115766.69861528795,11281.841116850128,8878.6,4439.3,4090.7,2,2,0,-0.07852589372198326
average,11,2026-04-13,2026-05-13,31,31,SBIN,52.035,0.08738548865172596,115766.69861528795,10116.329528094026,9571.949999999999,1063.55,970.1,9,9,0,-0.08786610878661083
average,11,2026-04-13,2026-05-13,31,31,HINDALCO,51.455,0.08641145995146651,115766.69861528795,10003.56944110845,9782.5,978.25,1073.1,10,10,0,0.09695885509838997
average,12,2026-05-14,2026-06-12,31,30,JSWSTEEL,63.275,0.107505415622478,118988.42338852871,12791.899910647162,11672.1,1296.9,1297.6,10,9,-1,0.0005397486313516442
average,12,2026-05-14,2026-06-12,31,30,APOLLOHOSP,62.075,0.10546659304251794,118988.42338852871,12549.303626288782,8119.0,8119.0,8498.0,1,1,0,0.04668062569281939
average,12,2026-05-14,2026-06-12,31,30,EICHERMOT,62.075,0.10546659304251794,118988.42338852871,12549.303626288782,7034.0,7034.0,7312.0,1,1,0,0.03952232015922652
average,12,2026-05-14,2026-06-12,31,30,GRASIM,60.625,0.10300301575839951,118988.42338852871,12256.166449355736,11754.8,2938.7,3105.5,4,4,0,0.05675979174464896
average,12,2026-05-14,2026-06-12,31,30,SHRIRAMFIN,60.075,0.10206855540925115,118988.42338852871,12144.976485691479,11221.2,935.1,954.95,12,12,0,0.021227676184365274
average,12,2026-05-14,2026-06-12,31,30,ADANIPORTS,58.5,0.09939260077305355,118988.42338852871,11826.568862471102,10640.400000000001,1773.4,1812.9,7,6,-1,0.02227359873688961
average,12,2026-05-14,2026-06-12,31,30,ASIANPAINT,58.175,0.0988404196576477,118988.42338852871,11760.86570212404,10488.8,2622.2,2747.4,4,4,0,0.04774616734040138
average,12,2026-05-14,2026-06-12,31,30,TITAN,57.9,0.09837318948307351,118988.42338852871,11705.27072029191,8270.4,4135.2,4184.0,2,2,0,0.011801122073902048
average,12,2026-05-14,2026-06-12,31,30,SBIN,54.85,0.09319118209234167,118988.42338852871,11088.671830881025,10778.9,979.9,1017.15,9,11,2,0.03801408306970089
average,12,2026-05-14,2026-06-12,31,30,HINDALCO,51.025,0.08669243511871894,118988.42338852871,10315.396174488684,9929.699999999999,1103.3,1021.6,10,9,-1,-0.07405057554608896
average,13,2026-06-15,2026-07-02,31,18,EICHERMOT,65.825,0.10953034652023795,121788.34846709816,13339.52000972875,7624.5,7624.5,7250.0,1,1,0,-0.04911797494917702
average,13,2026-06-15,2026-07-02,31,18,JSWSTEEL,63.15,0.10507924622488456,121788.34846709816,12797.427855896249,11668.5,1296.5,1223.8,9,9,0,-0.05607404550713457
average,13,2026-06-15,2026-07-02,31,18,SHRIRAMFIN,62.95,0.10474645367943758,121788.34846709816,12756.8976014041,12007.8,1000.65,1066.7,12,12,0,0.06600709538799787
average,13,2026-06-15,2026-07-02,31,18,APOLLOHOSP,62.05,0.10324888722492616,121788.34846709816,12574.511456189426,8468.5,8468.5,8696.0,1,1,0,0.026864261675621393
average,13,2026-06-15,2026-07-02,31,18,ASIANPAINT,60.95,0.10141852822496776,121788.34846709816,12351.595056482603,10957.2,2739.3,2744.5,4,4,0,0.0018982951849011442
average,13,2026-06-15,2026-07-02,31,18,TITAN,60.475,0.10062814592953118,121788.34846709816,12255.335702063749,8567.0,4283.5,4481.1,2,2,0,0.04613050075872538
average,13,2026-06-15,2026-07-02,31,18,SBIN,59.475,0.09896418320229626,121788.34846709816,12052.684429603,11229.35,1020.85,1051.6,11,11,0,0.03012195719253552
average,13,2026-06-15,2026-07-02,31,18,ADANIPORTS,59.2,0.09850659345230667,121788.34846709816,11996.955329676293,10828.8,1804.8,1883.2,6,6,0,0.043439716312056786
average,13,2026-06-15,2026-07-02,31,18,GRASIM,57.825,0.09621864470235866,121788.34846709816,11718.309830042765,9493.5,3164.5,3169.2,4,3,-1,0.0014852267340812464
average,13,2026-06-15,2026-07-02,31,18,HINDALCO,49.075,0.08165897083905321,121788.34846709816,9945.11119601122,9125.1,1013.9,949.2,9,9,0,-0.0638129993095965
