strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,2,2025-07-29,2025-09-26,TATASTEEL,66.65,0.09602708640997011,142162.61412028706,13651.461630396043,13581.96,161.69,167.4,61,84,23,0.03531449069206505
average,2,2025-07-29,2025-09-26,LT,66.185,0.09535712999315636,142162.61412028706,13556.21887483514,10486.8,3495.6,3729.5,2,3,1,0.06691269023915791
average,3,2025-09-29,2025-11-20,APOLLOHOSP,79.455,0.11174633981688536,151731.42456549814,16955.431330396263,14888.0,7444.0,7423.0,1,2,1,-0.0028210639441160756
average,3,2025-09-29,2025-11-20,SHRIRAMFIN,74.14,0.10427126844155662,151731.42456549814,15821.228101888855,15294.999999999998,611.8,826.6,24,25,1,0.3510951291271658
average,3,2025-09-29,2025-11-20,HINDALCO,72.95,0.10259764004331745,151731.42456549814,15567.286080830752,15076.0,753.8,799.8,20,20,0,0.0610241443353674
average,3,2025-09-29,2025-11-20,EICHERMOT,72.6,0.1021053963967765,151731.42456549814,15492.597251107778,13970.0,6985.0,7125.5,2,2,0,0.020114531138153202
average,3,2025-09-29,2025-11-20,TATASTEEL,70.935,0.09976372304966036,151731.42456549814,15137.291818282789,15039.22,168.98,172.46,84,89,5,0.02059415315421953
average,3,2025-09-29,2025-11-20,TITAN,69.895,0.09830105621422443,151731.42456549814,14915.359295677385,13604.8,3401.2,3902.4,4,4,0,0.14735975538045398
average,3,2025-09-29,2025-11-20,GRASIM,68.66499999999999,0.09657117139923772,151731.42456549814,14652.88140836523,13734.5,2746.9,2748.6,5,5,0,0.0006188794641230899
average,3,2025-09-29,2025-11-20,SBIN,68.545,0.09640240214899512,151731.42456549814,14627.273809603068,13932.0,870.75,981.55,17,16,-1,0.1272466264714327
average,3,2025-09-29,2025-11-20,LT,67.37,0.09474986990703628,151731.42456549814,14376.532738390237,11065.2,3688.4,4037.4,3,3,0,0.09462097386400603
average,3,2025-09-29,2025-11-20,BAJFINANCE,66.475,0.09349113258231016,151731.42456549814,14185.54273095578,13873.300000000001,990.95,1028.6,16,14,-2,0.03799384429083186
average,4,2025-11-21,2026-01-20,TITAN,77.64,0.10953029223596131,394338.8665570442,43192.0512939908,42946.2,3904.2,4075.5,4,11,7,0.043875826033502374
average,4,2025-11-21,2026-01-20,EICHERMOT,77.03999999999999,0.10868384484619344,394338.8665570442,42858.26418970957,42807.0,7134.5,7173.5,2,6,4,0.005466395682949043
average,4,2025-11-21,2026-01-20,SHRIRAMFIN,73.42,0.10357694559459402,394338.8665570442,40844.41532721284,40341.7,823.3,987.5,25,49,24,0.19944127292602953
average,4,2025-11-21,2026-01-20,APOLLOHOSP,73.37,0.10350640831211337,394338.8665570442,40816.599735189404,36955.0,7391.0,6912.5,2,5,3,-0.06474090109592745
average,4,2025-11-21,2026-01-20,SBIN,73.26,0.10335122629065593,394338.8665570442,40755.40543273785,39876.6,972.6,1036.4,16,41,25,0.06559736787990955
average,4,2025-11-21,2026-01-20,TATASTEEL,68.105,0.09607883246690038,394338.8665570442,37887.617895121635,37800.0,168.0,183.56,89,225,136,0.0926190476190476
average,4,2025-11-21,2026-01-20,LT,67.98,0.09590248926069875,394338.8665570442,37818.07891506305,36224.1,4024.9,3810.5,3,9,6,-0.053268404183954954
average,4,2025-11-21,2026-01-20,BAJFINANCE,67.47,0.09518300897939605,394338.8665570442,37534.359876424,37151.700000000004,1004.1,933.2,14,37,23,-0.07061049696245392
average,4,2025-11-21,2026-01-20,HINDALCO,67.055,0.09459754953480663,394338.8665570442,37303.490462629496,36551.9,777.7,928.1,20,47,27,0.1933907676481934
average,4,2025-11-21,2026-01-20,GRASIM,63.504999999999995,0.0895894024786801,394338.8665570442,35328.583428965554,32817.600000000006,2734.8,2713.6,5,12,7,-0.007751937984496249
average,5,2026-01-21,2026-03-19,TITAN,72.91,0.10764880886467493,415181.8576867823,44693.832442205094,40792.0,4079.2,4037.9,11,10,-1,-0.010124534222396453
average,5,2026-01-21,2026-03-19,SBIN,72.26,0.10668910888165424,415181.8576867823,44295.382420432594,44231.950000000004,1028.65,1048.9,41,43,2,0.01968599620862288
average,5,2026-01-21,2026-03-19,SHRIRAMFIN,71.91499999999999,0.10617972965989708,415181.8576867823,44083.89740887641,43384.0,986.0,949.8,49,44,-5,-0.0367139959432049
average,5,2026-01-21,2026-03-19,APOLLOHOSP,69.27,0.10227448895975905,415181.8576867823,42462.51232027907,40959.0,6826.5,7252.0,5,6,1,0.06233062330623307
average,5,2026-01-21,2026-03-19,EICHERMOT,69.185,0.10214898973121019,415181.8576867823,42410.4073174319,35700.0,7140.0,6793.0,6,5,-1,-0.048599439775910414
average,5,2026-01-21,2026-03-19,TATASTEEL,67.765,0.10005241438368806,415181.8576867823,41539.94726986735,41492.25,184.41,190.51,225,225,0,0.03307846646060408
average,5,2026-01-21,2026-03-19,LT,66.2,0.0977417521168767,415181.8576867823,40580.602217445856,37665.0,3766.5,3434.5,9,10,1,-0.08814549316341436
average,5,2026-01-21,2026-03-19,BAJFINANCE,65.41499999999999,0.09658272982969016,415181.8576867823,40099.397191151365,39322.5,936.25,832.2,37,42,5,-0.11113484646194927
average,5,2026-01-21,2026-03-19,HINDALCO,63.34,0.09351907219158566,415181.8576867823,38827.422121646836,38507.200000000004,939.2,897.05,47,41,-6,-0.04487862010221477
average,5,2026-01-21,2026-03-19,GRASIM,59.035,0.08716290538096398,415181.8576867823,36188.45697744586,35562.799999999996,2735.6,2607.9,12,13,1,-0.046680801286737794
average,6,2026-03-20,2026-05-21,APOLLOHOSP,73.05,0.10463517346091042,424967.7807172987,44466.57745065269,44187.0,7364.5,8308.5,6,6,0,0.128182497114536
average,6,2026-03-20,2026-05-21,TATASTEEL,72.98,0.10453490703870284,424967.7807172987,44423.96745172667,44273.25,196.77,208.58,225,225,0,0.060019311886974736
average,6,2026-03-20,2026-05-21,TITAN,72.63,0.10403357492766493,424967.7807172987,44210.91745709658,41066.0,4106.6,4083.1,10,10,0,-0.0057224954950568785
average,6,2026-03-20,2026-05-21,SBIN,72.525,0.10388317529435358,424967.7807172987,44147.00245870755,43378.0,1058.0,950.9,43,41,-2,-0.10122873345935735
average,6,2026-03-20,2026-05-21,EICHERMOT,72.16499999999999,0.10336751940871458,424967.7807172987,43927.865321373734,41454.0,6909.0,6892.0,5,6,1,-0.0024605586915616984
average,6,2026-03-20,2026-05-21,SHRIRAMFIN,71.78,0.10281605408657289,424967.7807172987,43693.51032728063,43175.6,938.6,914.75,44,46,2,-0.02541018538248463
average,6,2026-03-20,2026-05-21,HINDALCO,68.545,0.09818231300312259,424967.7807172987,41724.319662628186,41089.75,874.25,1099.3,41,47,6,0.2574206462682298
average,6,2026-03-20,2026-05-21,BAJFINANCE,68.31,0.09784570429999714,424967.7807172987,41581.27180909083,41527.5,830.55,907.65,42,50,8,0.09283005237493236
average,6,2026-03-20,2026-05-21,LT,68.155,0.09762368579368036,424967.7807172987,41486.92109718322,41217.600000000006,3434.8,3928.5,10,12,2,0.14373471526726433
average,6,2026-03-20,2026-05-21,GRASIM,58.0,0.08307789268628069,424967.7807172987,35305.427681558605,34011.9,2616.3,3154.5,13,13,0,0.20571035431716544
average,7,2026-05-22,2026-06-25,SHRIRAMFIN,75.605,0.1130525151025779,452125.3785101905,51113.91118228206,50814.0,941.0,1031.8,46,54,8,0.09649309245483528
average,7,2026-05-22,2026-06-25,APOLLOHOSP,70.935,0.10606944195226986,452125.3785101905,47956.68659103469,41812.5,8362.5,8592.0,6,5,-1,0.027443946188340895
average,7,2026-05-22,2026-06-25,TITAN,68.97,0.1031311681320653,452125.3785101905,46628.21842790812,44877.8,4079.8,4291.3,10,11,1,0.051840776508652375
average,7,2026-05-22,2026-06-25,SBIN,68.385,0.10225641485734792,452125.3785101905,46232.720272473496,45561.600000000006,949.2,1045.4,41,48,7,0.10134850400337125
average,7,2026-05-22,2026-06-25,EICHERMOT,68.275,0.10209193133560619,452125.3785101905,46158.35309794733,41889.0,6981.5,7598.0,6,6,0,0.08830480555754483
average,7,2026-05-22,2026-06-25,HINDALCO,68.075,0.10179287038698485,452125.3785101905,46023.14005335429,45477.200000000004,1109.2,953.2,47,41,-6,-0.14064190407500898
average,7,2026-05-22,2026-06-25,TATASTEEL,67.91,0.10154614510437225,452125.3785101905,45911.58929156503,45812.61,209.19,188.71,225,219,-6,-0.09790142932262536
average,7,2026-05-22,2026-06-25,BAJFINANCE,61.989999999999995,0.09269394102518091,452125.3785101905,41909.2831716112,41244.75,916.55,980.4,50,45,-5,0.06966341170694457
average,7,2026-05-22,2026-06-25,GRASIM,60.125,0.08990519767928702,452125.3785101905,40648.42153078115,37863.600000000006,3155.3,3126.6,13,12,-1,-0.009095807054796734
average,7,2026-05-22,2026-06-25,LT,58.489999999999995,0.08746037442430765,452125.3785101905,39543.054891233085,39266.0,3926.6,4216.4,12,10,-2,0.0738043090714613
